symbol,name,exchange,price,avg_volume
SKT,Tanger Inc. Common Stock,NYSE,36.58,750831
SKY,"Champion Homes, Inc. Common Stock",NYSE,80.72,560103
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.36,1915797
SLB,SLB Limited Common Shares,NYSE,55.53,11550435
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.17,797709
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.56,941320
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.66,3471717
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.04,1097030
SLG,SL Green Realty Corp Common Stock,NYSE,51.65,748083
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.16,941176
SLM,SLM Corporation - Common Stock,NASDAQ,25.81,1695781
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.2,1802720
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.63,6834859
SM,SM Energy Company Common Stock,NYSE,38.03,3501212
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.04,658437
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,38.54,51346696
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,65.19,672939
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.7,1288953
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.1,805508
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.1,6170316
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.09,1848167
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.55,32005849
SMTC,Semtech Corporation - Common Stock,NASDAQ,159.55,3144648
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.06,1053068
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.51,1531436
SNAP,Snap Inc. Class A Common Stock,NYSE,5.42,34235058
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1696.56,12626440
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.29,531613
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.95,1175791
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.38,844159
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.72,1691801
SNOW,Snowflake Inc. Common Stock,NYSE,332.23,5028026
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,396.26,1695805
SNX,TD SYNNEX Corporation Common Stock,NYSE,259.52,525668
SNY,Sanofi - American Depositary Shares,NASDAQ,42.77,2181552
SO,Southern Company (The) Common Stock,NYSE,88.13,5230517
SOBO,South Bow Corporation Common Shares,NYSE,36.68,533781
SOC,Sable Offshore Corp. Common Stock,NYSE,4.95,9032426
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.33,40506354
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.44,2803749
SOLV,Solventum Corporation Common Stock,NYSE,88.61,949297
SON,Sonoco Products Company Common Stock,NYSE,48.33,933455
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.83,1387528
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.67,4083031
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.73,517962
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.45,24331618
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,150.15,87844523
SPG,"Simon Property Group, Inc. Common Stock",NYSE,205.79,1160491
SPGI,S&P Global Inc. Common Stock,NYSE,416.82,1774062
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,141.58,653338
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.47,541513
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.24,553588
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,526.45,1568674
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.11,1562428
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.49,1335856
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,73.16,877953
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.89,1890439
SRE,DBA Sempra Common Stock,NYSE,84.16,3968223
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.89,2986878
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,56.07,1050233
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.27,828248
SSB,SouthState Bank Corporation Common Stock,NYSE,104.96,682380
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.7,1454197
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,78.91,1423891
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.18,549123
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.41,2457587
SST,"System1, Inc. Class A Common Stock",NYSE,4.2,1284830
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.95,942418
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.7,823732
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.1,1303638
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.09,889618
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.06,1387021
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.54,922448
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,212.29,574234
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.67,956714
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.47,1046074
STLA,Stellantis N.V. Common Shares,NYSE,5.26,19148868
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,238.93,1125745
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.34,1180857
STM,STMicroelectronics N.V. Common Stock,NYSE,50.67,7172002
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.27,6423485
STNG,Scorpio Tankers Inc. Common Shares,NYSE,84.31,683091
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.33,792478
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.91,1398005
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,486.85,518733
STT,State Street Corporation Common Stock,NYSE,192.41,1248311
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.28,798817
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.95,7151301
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.64,3803860
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,875.45,3565483
STZ,"Constellation Brands, Inc. Common Stock",NYSE,124.17,1850462
SU,Suncor Energy  Inc. Common Stock,NYSE,68.71,4358049
SUI,"Sun Communities, Inc. Common Stock",NYSE,115.77,1915386
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.17,920148
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.51,6559644
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,4.11,6439678
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.79,547318
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.88,641704
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.03,520936
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.35,3691537
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.01,1358535
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.26,2526512
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.3,1453922
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.7,1907874
SW,Smurfit WestRock plc Ordinary Shares,NYSE,42.29,4185723
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.27,606975
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.41,764393
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.18,1443518
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,78.22,5354760
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,7.02,3835936
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.18,1082144
SYF,Synchrony Financial Common Stock,NYSE,75.74,3045129
SYK,Stryker Corporation Common Stock,NYSE,273.98,2493265
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.15,1503688
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,93.41,651995
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.45,1067688
SYY,Sysco Corporation Common Stock,NYSE,81.65,2480772
T,AT&T Inc.,NYSE,25.43,31482864
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.23,1846083
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.16,2225138
TAL,TAL Education Group American Depositary Shares,NYSE,11.55,5048254
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.36,1634788
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.27,2482780
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.78,781005
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.17,829358
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,700857
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.77,2328830
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.12,2505619
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,645138
TD,Toronto Dominion Bank (The) Common Stock,NYSE,118.84,1792979
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.31,2671144
TDC,Teradata Corporation Common Stock,NYSE,27.59,1992649
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.14,3420617
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.24,1076760
TDW,Tidewater Inc. Common Stock,NYSE,90.86,584131
TE,T1 Energy Inc. Common Stock,NYSE,4.76,22002563
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,181.24,4214536
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.25,2316214
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.26,2863128
TEL,TE Connectivity plc Ordinary Shares,NYSE,202.99,1846797
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,60.01,7366536
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,33.08,3679056
TER,"Teradyne, Inc. - Common Stock",NASDAQ,372.77,2268472
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.33,5005632
TEX,Terex Corporation Common Stock,NYSE,60.54,881729
TFC,Truist Financial Corporation Common Stock,NYSE,49.92,5446505
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.25,577276
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.06,763221
TFX,Teleflex Incorporated Common Stock,NYSE,133.54,557377
TGB,Trekor Metals Limited Common Shares,NYSE American,8.19,5471620
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.09,558044
TGT,Target Corporation Common Stock,NYSE,157.84,4543036
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.58,1794825
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.07,1695745
THC,Tenet Healthcare Corporation Common Stock,NYSE,263.28,720429
THO,"Thor Industries, Inc. Common Stock",NYSE,71.71,531184
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.3,1746209
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.08,942097
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.99,2528872
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.14,539510
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.5,1727047
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.82,7387823
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.87,519844
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.24,2019540
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.34,1015367
TKR,Timken Company (The) Common Stock,NYSE,117.58,841516
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,613858
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.95,529469
TLN,Talen Energy Corporation - Common Stock,NASDAQ,316.68,804479
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.2,3541950
TLS,Telos Corporation - Common Stock,NASDAQ,4.64,581150
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.22,1088508
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.14,6693750
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,84.96,656316
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.88,11375719
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,601.48,1612119
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.37,1172653
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,175.99,3722104
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,18.43,1458319
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.77,2145881
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.32,570280
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.63,9445563
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.36,6873022
TOL,"Toll Brothers, Inc. Common Stock",NYSE,131.33,861566
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.21,8308478
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.4,937065
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.66,2757557
TPR,"Tapestry, Inc. Common Stock",NYSE,116.27,3798423
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,39.3,577268
TREX,"Trex Company, Inc. Common Stock",NYSE,44.42,1359698
TRGP,"Targa Resources, Inc. Common Stock",NYSE,290.98,1127297
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,98.56,1558878
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.83,878402
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.64,3247163
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.86,1308421
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.28,3767713
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.47,789511
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.28,508796
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.12,603184
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,107.75,1222642
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.63,2271564
TRP,TC Energy Corporation Common Stock,NYSE,62.44,1818426
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.51,756611
TRU,TransUnion Common Stock,NYSE,76.25,1857490
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,24.97,511367
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,365.74,1487833
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.98,1342489
TS,Tenaris S.A. American Depositary Shares,NYSE,56.62,1416492
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.61,9952118
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,213.83,1329526
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.12,2385147
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,366.17,37196167
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,431.88,9073463
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.6,3093976
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.09,1047070
TT,Trane Technologies plc,NYSE,441.45,865563
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,56.19,2274324
TTC,Toro Company (The) Common Stock,NYSE,93.67,751248
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.94,20581707
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.06,1485977
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.61,2412605
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.04,1776324
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,124.04,2268057
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,214.87,2512314
TU,Telus Corporation Ordinary Shares,NYSE,9.2,5468232
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.92,1206008
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.69,1098592
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.53,602972
TWLO,Twilio Inc. Class A Common Stock,NYSE,231.99,1967529
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,126.94,1567866
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.44,553410
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,67.25,2859121
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,260.32,5144947
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.83,1055063
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,179.01,687851
TXT,Textron Inc. Common Stock,NYSE,79.22,1453700
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,342.4,907141
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,22.71,767210
U,Unity Software Inc. Common Stock,NYSE,41.93,9669884
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.71,2390291
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.82,7891477
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.01,3006486
UAMY,United States Antimony Corporation Common Stock,NYSE,5.18,7629449
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.81,15885588
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.34,1504683
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.73,740311
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,7.64,537994
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.83,695412
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,72.98,898345
UDR,"UDR, Inc. Common Stock",NYSE,35.14,2779122
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.8,763202
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.16,7635068
UGI,UGI Corporation Common Stock,NYSE,38.16,2416377
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.59,3172488
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.69,620463
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.88,3522013
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.7,2312019
ULS,UL Solutions Inc. Class A Common Stock,NYSE,71.95,531563
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,536.9,682310
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.98,4415019
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.21,10269914
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.63,700402
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.18,722014
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,43.99,560925
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,390.6,4257501
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.88,1677431
UNM,Unum Group Common Stock,NYSE,94.21,1201585
UNP,Union Pacific Corporation Common Stock,NYSE,286.34,2214297
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.79,610203
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.33,747147
UPS,"United Parcel Service, Inc. Common Stock",NYSE,100.24,3975975
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.61,4031525
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.35,3518301
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.86,1246595
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.19,838941
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.72,2480274
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.83,1079639
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.43,12842769
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.22,4630116
USB,U.S. Bancorp Common Stock,NYSE,62.0,5670722
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.99,8400431
USFD,US Foods Holding Corp. Common Stock,NYSE,96.1,1754669
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.1,1719012
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.24,1996223
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.05,6107072
V,Visa Inc.,NYSE,366.29,6208247
VAL,Valaris Limited Common Shares,NYSE,85.25,1123546
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.39,27702425
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,111.43,573823
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,35.35,872903
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.98,1183129
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.51,549628
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,262.6,1807969
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.97,1302353
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.09,1876314
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.31,1589037
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.38,1204868
VFC,V.F. Corporation Common Stock,NYSE,12.6,5702724
VG,"Venture Global, Inc. Class A common stock",NYSE,15.57,13538522
VGNT,Versigent PLC Ordinary Shares,NYSE,46.19,666535
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.44,594864
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.92,3983076
VICI,VICI Properties Inc. Common Stock,NYSE,24.93,8819280
VICR,Vicor Corporation - Common Stock,NASDAQ,180.87,762537
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.89,3893067
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.59,3054029
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.61,1775123
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,61.64,1401125
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.46,9283651
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,77.71,1093782
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.84,1222788
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.94,1558349
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.27,1720529
VLO,Valero Energy Corporation Common Stock,NYSE,388.99,2355946
VLTO,Veralto Corp Common Stock,NYSE,93.68,1418841
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.66,5489487
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,249.07,857616
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.06,5707480
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.09,819382
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.37,4902133
VNO,Vornado Realty Trust Common Stock,NYSE,34.5,1054897
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.72,1301558
VNT,Vontier Corporation Common Stock,NYSE,31.66,1291057
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.31,2918261
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.48,700072
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.85,850740
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.92,1272842
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.12,1347436
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1487022
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.02,1525134
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.68,3379764
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.3,1170514
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,288.96,684856
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,250.12,4298406
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,517.34,1067583
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.93,1571016
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.4,3535808
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.47,1455059
VST,Vistra Corp. Common Stock,NYSE,151.68,3974398
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.65,2060331
VSTS,Vestis Corporation Common Stock,NYSE,13.15,1435536
VSXY,Victorias Secret & Co. Common Stock,NYSE,73.15,1846045
VTEX,VTEX Class A Common Shares,NYSE,3.57,746585
VTR,"Ventas, Inc. Common Stock",NYSE,90.64,2920416
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.19,8083714
VVV,Valvoline Inc. Common Stock,NYSE,30.25,1864565
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.61,6916757
VYX,NCR Voyix Corporation Common Stock,NYSE,8.23,2423616
VZ,Verizon Communications Inc. Common Stock,NYSE,49.81,16372829
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.96,5291251
W,Wayfair Inc. Class A Common Stock,NYSE,97.86,2203166
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,280.32,807119
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.6,614740
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.36,948374
WAT,Waters Corporation Common Stock,NYSE,400.76,632326
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.73,2084231
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.65,1267393
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.27,17350833
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.6,500643
WCN,"Waste Connections, Inc. Common Shares",NYSE,161.25,911574
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.17,2720133
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,186.01,4585826
WDC,Western Digital Corporation - Common Stock,NASDAQ,468.27,6145594
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5263843
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.99,2292389
WELL,Welltower Inc. Common Stock,NYSE,238.12,2557015
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.55,9141998
