symbol,name,exchange,price,avg_volume
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.81,2886634
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,112.17,769826
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.3,5498000
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,437.08,866978
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.49,2560926
ROL,"Rollins, Inc. Common Stock",NYSE,36.91,6133273
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,411.79,829882
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,239.04,2648191
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.76,585530
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.85,2334391
RPM,RPM International Inc. Common Stock,NYSE,108.63,1061260
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,61.31,2764456
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.38,526000
RRC,Range Resources Corporation Common Stock,NYSE,41.06,2870043
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,61.09,719343
RRX,Regal Rexnord Corporation Common Stock,NYSE,166.15,1353604
RSG,"Republic Services, Inc. Common Stock",NYSE,220.67,1388739
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.8,2780895
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.9,1506582
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.65,1738534
RTX,RTX Corporation Common Stock,NYSE,209.91,5333130
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.05,3239508
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.16,9662530
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,23.24,612300
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.76,952691
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,209.46,1674230
RVTY,"Revvity, Inc. Common Stock",NYSE,124.75,1585669
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.64,629673
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.8,1834404
RXO,"RXO, Inc. Common Stock",NYSE,22.54,2034160
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.5,16371334
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.25,892113
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.32,7288756
RY,Royal Bank Of Canada Common Stock,NYSE,205.23,1357300
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,55.8,1263117
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.66,1009478
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,43.28,2104256
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.2,2857700
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,110.0,687165
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.15,550869
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,5.09,1365934
S,"SentinelOne, Inc. Class A Common Stock",NYSE,21.19,6553517
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.16,755982
SAIA,"Saia, Inc. - Common Stock",NASDAQ,362.15,514291
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.64,3038065
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.59,18110026
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.91,2607386
SANM,Sanmina Corporation - Common Stock,NASDAQ,188.89,807034
SAP,SAP  SE ADS,NYSE,218.68,3243834
SARO,"StandardAero, Inc. Common Stock",NYSE,25.06,3417965
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.72,5696004
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.53,755643
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,182.59,1088800
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.62,978221
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,7.91,8201130
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.41,518604
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.57,1469239
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.5,1502952
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.39,2759169
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.61,8794365
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.58,5141956
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.08,7493178
SCCO,Southern Copper Corporation Common Stock,NYSE,216.0,1124275
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,112.3,6909408
SCI,Service Corporation International Common Stock,NYSE,83.29,1094639
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.68,527178
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.71,1111904
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.18,1048034
SDRL,Seadrill Limited Common Shares,NYSE,47.29,690252
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,117.53,4951139
SECZ,Securitize Corp. Common Stock,NYSE,6.13,1667043
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,30.83,3626543
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,53.28,3365734
SEIC,SEI Investments Company - Common Stock,NASDAQ,109.53,657252
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.71,761847
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.98,4770634
SEZL,Sezzle Inc. - Common Stock,NASDAQ,119.11,805800
SF,Stifel Financial Corporation Common Stock,NYSE,80.96,1098126
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.25,1456373
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.34,1481317
SFL,SFL Corporation Ltd,NYSE,12.39,1297947
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,81.08,1872560
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.01,1275686
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.99,6516426
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.31,2189056
SGI,Somnigroup International Inc. Common Stock,NYSE,64.71,2990786
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.97,1779130
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.25,1245060
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.52,2315934
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,75.82,1870756
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,59.07,2310743
SHC,Sotera Health Company - Common Stock,NASDAQ,19.57,3209565
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.33,6189156
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.09,5348300
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.29,2524026
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.47,572517
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,46.08,1057834
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,149.25,10947682
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,346.59,2039795
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.96,524943
SIG,Signet Jewelers Limited Common Shares,NYSE,81.37,654708
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.04,863182
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,91.47,528839
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,258.36,1324956
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.29,3892900
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.69,4281595
SITC,SITE Centers Corp. Common Stock,NYSE,3.07,865099
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.94,923326
SJM,The J.M. Smucker Company Common Stock,NYSE,124.32,1243726
SKE,Skeena Resources Limited Common Shares,NYSE,34.87,550317
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,163.41,31672091
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,40.29,2505256
SKT,Tanger Inc. Common Stock,NYSE,38.22,936073
SKY,"Champion Homes, Inc. Common Stock",NYSE,90.25,706178
SLB,SLB Limited Common Shares,NYSE,53.87,11193186
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.3,921630
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,22.74,926778
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.03,3284813
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.98,744082
SLG,SL Green Realty Corp Common Stock,NYSE,57.45,1018608
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.39,1454939
SLM,SLM Corporation - Common Stock,NASDAQ,26.46,2501504
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.27,1778126
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,15.46,6475404
SM,SM Energy Company Common Stock,NYSE,37.2,3795400
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.21,634869
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.24,60634513
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.94,824834
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.05,1546460
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,61.01,1026247
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,11.41,1226773
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.16,4947882
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.88,2168456
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.4,31440186
SMTC,Semtech Corporation - Common Stock,NASDAQ,124.09,2242873
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.24,921517
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,180.76,1762243
SNAP,Snap Inc. Class A Common Stock,NYSE,5.24,39807295
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1596.08,16594234
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.82,727408
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.65,1360073
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,68.47,1010521
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.26,1497504
SNOW,Snowflake Inc. Common Stock,NYSE,332.78,4731060
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,397.87,1650182
SNX,TD SYNNEX Corporation Common Stock,NYSE,250.14,679882
SNY,Sanofi - American Depositary Shares,NASDAQ,45.85,3082369
SO,Southern Company (The) Common Stock,NYSE,88.94,5441552
SOC,Sable Offshore Corp. Common Stock,NYSE,5.1,9269039
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.91,65338726
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,56.16,2770900
SOLV,Solventum Corporation Common Stock,NYSE,89.57,1237386
SON,Sonoco Products Company Common Stock,NYSE,59.48,1035678
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.83,1813208
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.92,5345356
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.32,35187373
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.08,8592026
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,136.97,113010195
SPG,"Simon Property Group, Inc. Common Stock",NYSE,218.29,1306339
SPGI,S&P Global Inc. Common Stock,NYSE,431.29,2079639
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,158.36,826586
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.94,564665
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.63,679821
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,533.72,2044917
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.51,2290673
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.09,617039
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.02,1246726
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,81.96,927726
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.0,2830421
SRE,DBA Sempra Common Stock,NYSE,82.89,3829921
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.79,2907047
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,56.5,1085943
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,6.24,1102078
SSB,SouthState Bank Corporation Common Stock,NYSE,106.86,881556
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.49,1092447
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.95,1868465
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.27,651943
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.77,3125882
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.32,1316539
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.9,668439
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.83,1666930
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.14,996300
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.67,1643082
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.64,826147
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,237.93,733569
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.99,1372156
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.04,1426669
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.73,1568769
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.0,2796730
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.67,8697691
STLA,Stellantis N.V. Common Shares,NYSE,5.41,22401804
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,228.68,1214343
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.47,1620852
STM,STMicroelectronics N.V. Common Stock,NYSE,50.56,10692400
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.36,4307113
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.49,782256
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.29,888226
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,96.18,1340113
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,516.81,801195
STT,State Street Corporation Common Stock,NYSE,187.13,1600895
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.53,869804
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.68,6410017
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.38,4441065
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,850.0,5232717
STZ,"Constellation Brands, Inc. Common Stock",NYSE,135.66,1760813
SU,Suncor Energy  Inc. Common Stock,NYSE,68.42,4344017
SUI,"Sun Communities, Inc. Common Stock",NYSE,121.66,2386647
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,7.68,849482
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,76.88,2034604
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,77.26,527404
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,45.85,974039
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.9,609317
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.78,3261430
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.07,1611530
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.53,2648639
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.59,1725117
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.75,1980286
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.39,5092282
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.03,889739
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,100.02,2105478
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,67.14,5654500
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.69,1793221
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,4.1,98103080
SYF,Synchrony Financial Common Stock,NYSE,79.47,3294073
SYK,Stryker Corporation Common Stock,NYSE,329.45,2423904
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.83,1771008
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,97.66,655886
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,106.49,831991
SYY,Sysco Corporation Common Stock,NYSE,84.1,3463730
T,AT&T Inc.,NYSE,25.29,55521204
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.21,1696100
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.18,3625917
TAL,TAL Education Group American Depositary Shares,NYSE,11.32,5227295
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.47,2004613
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.94,2811247
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,72.7,752943
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.0,1019273
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.66,727882
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.91,1880157
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.73,3050847
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.01,556752
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,46.11,2788995
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.03,806326
TD,Toronto Dominion Bank (The) Common Stock,NYSE,117.15,2190630
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.47,2706934
TDC,Teradata Corporation Common Stock,NYSE,27.69,3177200
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.39,5699030
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.6,1123260
TDW,Tidewater Inc. Common Stock,NYSE,95.25,655930
TE,T1 Energy Inc. Common Stock,NYSE,4.42,37994782
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,171.81,5470204
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.32,3488513
TECK,Teck Resources Ltd Ordinary Shares,NYSE,69.2,3071208
TEL,TE Connectivity plc Ordinary Shares,NYSE,203.52,2555117
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,72.69,6617160
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,34.38,3113317
TER,"Teradyne, Inc. - Common Stock",NASDAQ,375.74,3424139
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,37.34,5854169
TEX,Terex Corporation Common Stock,NYSE,66.48,1306978
TFC,Truist Financial Corporation Common Stock,NYSE,50.42,6414443
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.79,546252
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.64,989986
TFX,Teleflex Incorporated Common Stock,NYSE,138.83,613765
TGB,Trekor Metals Limited Common Shares,NYSE American,9.19,6478156
TGT,Target Corporation Common Stock,NYSE,165.44,4232965
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.27,2352452
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.85,1120847
THC,Tenet Healthcare Corporation Common Stock,NYSE,280.77,1152539
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.87,778066
THO,"Thor Industries, Inc. Common Stock",NYSE,79.49,563039
THRM,Gentherm Inc - Common Stock,NASDAQ,40.47,531830
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.51,2400243
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.68,1433900
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.33,2236469
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.84,618813
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,4.66,1360421
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,140.53,5921213
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.24,529869
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.46,2510452
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,193.14,1070186
TKR,Timken Company (The) Common Stock,NYSE,125.1,1008221
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.99,691604
TLN,Talen Energy Corporation - Common Stock,NASDAQ,314.46,860073
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.84,4851869
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.79,5740704
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,94.77,952495
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.8,9921200
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,629.27,2129943
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.96,1254704
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,183.04,4956521
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.32,2172856
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.88,2224334
TNL,Travel   Leisure Co. Common  Stock,NYSE,71.69,816543
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,6.83,3501670
TOL,"Toll Brothers, Inc. Common Stock",NYSE,147.09,901100
TOST,"Toast, Inc. Class A Common Stock",NYSE,36.64,10006286
TOWN,Towne Bank - Common Stock,NASDAQ,37.75,617326
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.82,935491
TPC,Tutor Perini Corporation Common Stock,NYSE,91.27,968895
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.4,3155204
TPR,"Tapestry, Inc. Common Stock",NYSE,130.17,2956934
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,43.11,702634
TREX,"Trex Company, Inc. Common Stock",NYSE,46.83,2049347
TRGP,"Targa Resources, Inc. Common Stock",NYSE,299.1,1296243
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,105.53,2299426
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.35,1042121
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.0,3562452
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.1,906056
TRMB,Trimble Inc. - Common Stock,NASDAQ,60.25,2855160
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.79,793304
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.17,660613
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.51,1812700
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.56,2869760
TRP,TC Energy Corporation Common Stock,NYSE,62.02,2318369
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.89,902126
TRU,TransUnion Common Stock,NYSE,84.61,2141613
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,31.1,553878
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,363.58,1940860
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.96,1585495
TS,Tenaris S.A. American Depositary Shares,NYSE,52.66,1564191
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.98,12309060
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,222.59,1931769
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.09,2687604
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,362.86,39587017
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,418.95,12009082
TSN,"Tyson Foods, Inc. Common Stock",NYSE,58.48,3255747
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.75,930613
TT,Trane Technologies plc,NYSE,453.43,1115913
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,94.87,1259691
TTC,Toro Company (The) Common Stock,NYSE,99.44,537917
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.18,28948521
TTE,TotalEnergies SE Ordinary Shares,NYSE,89.89,1434395
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,37.0,3115356
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.19,1919143
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,110.54,3178917
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,239.62,2163082
TU,Telus Corporation Ordinary Shares,NYSE,9.9,9081352
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.71,1669073
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,107.04,1586691
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.15,560643
TWLO,Twilio Inc. Class A Common Stock,NYSE,225.3,2496173
TWO,Two Harbors Investment Corp,NYSE,12.05,3402556
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,145.59,1694082
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,55.45,760895
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,65.12,3075921
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,264.36,7403491
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.22,800552
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,204.48,833426
TXT,Textron Inc. Common Stock,NYSE,82.95,1731447
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,350.73,839417
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.05,625969
U,Unity Software Inc. Common Stock,NYSE,46.93,12124069
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.24,2792105
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.39,9039617
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,113.17,3415486
UAMY,United States Antimony Corporation Common Stock,NYSE,5.49,6635917
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.8,20485960
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.29,1727278
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.81,873465
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.58,897695
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,76.43,1340026
