symbol,name,exchange,price,avg_volume
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,34.03,788573
SAIA,"Saia, Inc. - Common Stock",NASDAQ,354.1,511562
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.8,2852526
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.66,18430741
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,4.12,2543670
SANM,Sanmina Corporation - Common Stock,NASDAQ,200.09,761242
SAP,SAP  SE ADS,NYSE,218.77,2797392
SARO,"StandardAero, Inc. Common Stock",NYSE,24.89,3240814
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.39,5592144
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.55,708969
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,183.79,1027197
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.17,908139
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.52,8447558
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.36,1380883
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.66,1493840
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.79,2354068
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.8,8885451
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.98,4923918
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.6,7184932
SCCO,Southern Copper Corporation Common Stock,NYSE,217.05,1041400
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.02,6912567
SCI,Service Corporation International Common Stock,NYSE,84.71,949802
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.77,507036
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.72,1076622
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,15.99,2408026
SDRL,Seadrill Limited Common Shares,NYSE,46.31,675869
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,116.61,4603542
SECZ,Securitize Corp. Common Stock,NYSE,7.03,1749881
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,33.6,3707948
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,52.62,3155645
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.6,588623
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.39,741703
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.88,4815887
SEZL,Sezzle Inc. - Common Stock,NASDAQ,128.54,754855
SF,Stifel Financial Corporation Common Stock,NYSE,80.74,1008300
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,21.97,1451460
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.14,1437381
SFL,SFL Corporation Ltd,NYSE,12.26,1205925
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,85.22,1741898
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.62,1148408
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.69,6007859
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.81,2237034
SGI,Somnigroup International Inc. Common Stock,NYSE,62.06,3024120
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.35,1694388
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.78,1244099
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.68,2266815
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,71.75,1679198
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,59.75,2155894
SHC,Sotera Health Company - Common Stock,NASDAQ,19.52,2867960
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.76,5913090
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.34,5473566
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.45,633689
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.2,2244527
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,14.12,509640
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,45.35,997865
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,154.68,10174335
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,344.89,1847546
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.55,535004
SIG,Signet Jewelers Limited Common Shares,NYSE,82.75,626657
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,253.23,1301497
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.16,3845562
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.45,4082403
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.27,875115
SJM,The J.M. Smucker Company Common Stock,NYSE,130.59,1243285
SKE,Skeena Resources Limited Common Shares,NYSE,35.08,554075
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,162.71,28380483
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,39.34,2083419
SKT,Tanger Inc. Common Stock,NYSE,37.71,901381
SKY,"Champion Homes, Inc. Common Stock",NYSE,90.41,685227
SLB,SLB Limited Common Shares,NYSE,53.71,9876377
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,10.08,885176
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.23,879429
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.79,3187652
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.98,1052524
SLG,SL Green Realty Corp Common Stock,NYSE,58.38,824378
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.47,1208217
SLM,SLM Corporation - Common Stock,NASDAQ,26.75,2027960
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.52,1704471
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,14.8,6421696
SM,SM Energy Company Common Stock,NYSE,35.29,3540864
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.31,641445
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.27,51133274
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,65.31,640867
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.52,1415694
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.38,1002791
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,11.19,1263655
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.18,5059115
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.49,1862055
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.4,32319584
SMTC,Semtech Corporation - Common Stock,NASDAQ,142.71,2902257
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,9.41,930821
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,189.34,1609097
SNAP,Snap Inc. Class A Common Stock,NYSE,5.39,41464456
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1484.33,15775862
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.16,675204
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.02,1288417
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.05,944766
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.16,1517392
SNOW,Snowflake Inc. Common Stock,NYSE,329.28,4626647
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,441.18,1639188
SNX,TD SYNNEX Corporation Common Stock,NYSE,258.62,631237
SNY,Sanofi - American Depositary Shares,NASDAQ,44.85,2830385
SO,Southern Company (The) Common Stock,NYSE,88.61,5410050
SOBO,South Bow Corporation Common Shares,NYSE,37.51,500459
SOC,Sable Offshore Corp. Common Stock,NYSE,4.55,8983278
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,19.35,56875126
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,56.04,2556122
SOLV,Solventum Corporation Common Stock,NYSE,91.28,1242468
SON,Sonoco Products Company Common Stock,NYSE,56.82,932194
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.48,1672581
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.98,5097838
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.27,31517631
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,139.44,106549709
SPG,"Simon Property Group, Inc. Common Stock",NYSE,215.41,1231424
SPGI,S&P Global Inc. Common Stock,NYSE,443.76,2009883
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,157.86,779964
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.93,554006
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.85,623025
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,534.82,1967075
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.96,2011422
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,82.9,578296
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.19,1287010
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,79.38,945804
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.97,2716612
SRE,DBA Sempra Common Stock,NYSE,83.92,3711761
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.86,2724371
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,60.0,1093486
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,6.22,1053166
SSB,SouthState Bank Corporation Common Stock,NYSE,105.59,785448
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.48,1058931
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,84.21,1642234
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.13,595190
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,38.0,3003379
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.44,1057358
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.95,712314
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.8,1583814
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.62,942445
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.94,1548051
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.8,780292
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,234.26,711238
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.93,1255424
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.75,1323139
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.78,1498474
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.01,2653744
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.3,8152795
STLA,Stellantis N.V. Common Shares,NYSE,5.28,22555132
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.99,1217701
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.22,1536776
STM,STMicroelectronics N.V. Common Stock,NYSE,50.56,8685687
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.81,4359744
STNG,Scorpio Tankers Inc. Common Shares,NYSE,77.6,773247
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.84,890139
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.75,1348870
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,501.42,780030
STT,State Street Corporation Common Stock,NYSE,195.16,1444994
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.86,855262
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.54,6168145
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.85,4365062
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,828.2,4768909
STZ,"Constellation Brands, Inc. Common Stock",NYSE,132.56,1674259
SU,Suncor Energy  Inc. Common Stock,NYSE,65.57,4089388
SUI,"Sun Communities, Inc. Common Stock",NYSE,124.89,2203614
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.3,894982
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.71,1936738
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.74,937412
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.69,609558
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.93,3428419
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.73,1496294
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,13.15,2580097
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.56,1567776
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.73,1981503
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.13,4683134
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.09,872937
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,99.43,2009015
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,66.34,5360638
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.88,1762824
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.57,77849696
SYF,Synchrony Financial Common Stock,NYSE,80.17,3172277
SYK,Stryker Corporation Common Stock,NYSE,323.42,2272888
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.14,1704467
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.71,636891
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,93.88,912589
SYY,Sysco Corporation Common Stock,NYSE,82.53,3246629
T,AT&T Inc.,NYSE,25.34,41232006
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.47,1819636
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.02,3250378
TAL,TAL Education Group American Depositary Shares,NYSE,11.7,5442599
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.5,1888603
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.35,2708415
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,69.86,669998
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.94,769638
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.88,770793
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.95,1326270
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.76,2912092
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.73,2606464
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.15,822248
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.22,1990882
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.37,2664013
TDC,Teradata Corporation Common Stock,NYSE,27.9,2928296
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.4,5272259
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,32.99,1075356
TDW,Tidewater Inc. Common Stock,NYSE,89.22,642187
TE,T1 Energy Inc. Common Stock,NYSE,4.87,33525114
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,180.07,5215288
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.39,3245143
TECK,Teck Resources Ltd Ordinary Shares,NYSE,71.03,2943126
TEL,TE Connectivity plc Ordinary Shares,NYSE,201.76,2086364
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,68.7,6861650
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,37.03,2774739
TER,"Teradyne, Inc. - Common Stock",NASDAQ,365.31,3264237
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,37.66,5648756
TEX,Terex Corporation Common Stock,NYSE,64.03,1188477
TFC,Truist Financial Corporation Common Stock,NYSE,50.32,6011451
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.73,559048
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.85,971446
TFX,Teleflex Incorporated Common Stock,NYSE,136.68,600887
TGB,Trekor Metals Limited Common Shares,NYSE American,9.36,6157213
TGT,Target Corporation Common Stock,NYSE,166.3,4513166
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.79,2259627
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.56,1193722
THC,Tenet Healthcare Corporation Common Stock,NYSE,264.77,897177
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.87,599340
THO,"Thor Industries, Inc. Common Stock",NYSE,77.46,529051
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.95,2211318
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.12,1329635
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.23,2273798
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.8,583041
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,6.69,1513102
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,135.12,6171363
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.74,520008
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.38,2166254
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,184.94,1097004
TKR,Timken Company (The) Common Stock,NYSE,124.89,969611
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.56,653934
TLN,Talen Energy Corporation - Common Stock,NASDAQ,307.6,848690
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.63,4561535
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,5.07,6219270
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,91.24,873593
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.78,11240762
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,632.01,1797459
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.78,1192183
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,177.53,4378536
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,21.18,2064479
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,26.56,2249107
TNL,Travel   Leisure Co. Common  Stock,NYSE,73.19,683069
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.9,3360574
TOL,"Toll Brothers, Inc. Common Stock",NYSE,147.16,839084
TOST,"Toast, Inc. Class A Common Stock",NYSE,36.22,9396756
TOWN,Towne Bank - Common Stock,NASDAQ,37.37,577245
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.57,923932
TPC,Tutor Perini Corporation Common Stock,NYSE,89.21,553551
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.93,3090760
TPR,"Tapestry, Inc. Common Stock",NYSE,127.13,3084232
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,44.19,682315
TREX,"Trex Company, Inc. Common Stock",NYSE,46.51,1908034
TRGP,"Targa Resources, Inc. Common Stock",NYSE,290.58,1259313
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,104.92,2174209
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.81,1009959
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.69,3495608
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.34,975697
TRMB,Trimble Inc. - Common Stock,NASDAQ,60.83,2688949
TRMD,TORM plc - Class A Common Stock,NASDAQ,31.31,528042
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.1,728144
TRNO,Terreno Realty Corporation Common Stock,NYSE,67.29,613422
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,112.83,1713085
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.43,2690134
TRP,TC Energy Corporation Common Stock,NYSE,62.23,2077107
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.72,909211
TRU,TransUnion Common Stock,NYSE,85.68,2047890
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.49,553986
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.8,1737321
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.72,1489933
TS,Tenaris S.A. American Depositary Shares,NYSE,54.12,1523124
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.72,10674029
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,223.8,1884737
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.94,2563153
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,350.46,33503512
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,423.17,11269286
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.63,3121025
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.7,896340
TT,Trane Technologies plc,NYSE,458.11,1144568
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,97.15,1165351
TTC,Toro Company (The) Common Stock,NYSE,99.55,542192
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.5,27437208
TTE,TotalEnergies SE Ordinary Shares,NYSE,86.99,1278205
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.21,3093716
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.93,1888422
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,123.92,3266262
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,234.98,2182345
TU,Telus Corporation Ordinary Shares,NYSE,9.7,8603193
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.25,1602583
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,107.32,1541693
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.92,542708
TWLO,Twilio Inc. Class A Common Stock,NYSE,237.52,2372501
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,153.24,1704705
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.95,666087
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,65.18,3056673
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,261.63,6455511
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.42,796463
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,201.76,784837
TXT,Textron Inc. Common Stock,NYSE,82.54,1663226
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,365.94,809325
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.0,573952
U,Unity Software Inc. Common Stock,NYSE,43.99,11977834
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.96,2634759
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.07,8466766
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,113.89,3041676
UAMY,United States Antimony Corporation Common Stock,NYSE,5.11,6662426
UBER,"Uber Technologies, Inc. Common Stock",NYSE,76.73,18667712
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.56,1555168
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.12,771140
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.83,781088
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.5,1276548
UDR,"UDR, Inc. Common Stock",NYSE,37.57,3324186
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.3,733572
UEC,Uranium Energy Corp. Common Stock,NYSE American,13.33,7750268
UGI,UGI Corporation Common Stock,NYSE,38.01,2258948
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.41,3045733
UHS,"Universal Health Services, Inc. Common Stock",NYSE,174.0,824502
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.16,4450149
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.97,3301306
ULS,UL Solutions Inc. Class A Common Stock,NYSE,74.54,910765
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,532.91,560764
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,25.02,4674801
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,142.64,523956
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.73,12996956
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.6,651556
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.45,758571
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,396.95,4097155
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.13,2152742
UNM,Unum Group Common Stock,NYSE,92.54,1422170
UNP,Union Pacific Corporation Common Stock,NYSE,309.37,2551044
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.95,582296
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.22,991797
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.24,1745373
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.1,5256005
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,31.56,4531795
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.78,3743437
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,82.68,1040881
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,45.76,921489
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.3,2987258
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.0,1214838
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.97,12619607
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.7,4781113
USB,U.S. Bancorp Common Stock,NYSE,62.29,6178558
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.29,5646738
USFD,US Foods Holding Corp. Common Stock,NYSE,107.16,2110831
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,512.96,507688
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.99,1712980
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.21,2668965
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.89,7011346
V,Visa Inc.,NYSE,381.26,7056194
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,114.11,519842
VAL,Valaris Limited Common Shares,NYSE,83.58,1046578
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.09,23139398
VATE,INNOVATE Corp. Common Stock,NYSE,7.74,857203
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,120.49,561085
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,42.81,751757
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.6,1387541
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,46.31,767334
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,293.66,1704385
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.57,1634838
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.31,2084137
