symbol,name,exchange,price,avg_volume
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.32,9312998
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.12,3368945
SANM,Sanmina Corporation - Common Stock,NASDAQ,218.96,571225
SAP,SAP  SE ADS,NYSE,212.38,2091948
SARO,"StandardAero, Inc. Common Stock",NYSE,22.83,3526224
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.62,4522805
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.32,1449185
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,173.37,880551
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,32.61,760582
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.99,9083741
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.5,1157721
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.29,1669877
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.69,2129815
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.26,9340603
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.51,5222193
SBUX,Starbucks Corporation - Common Stock,NASDAQ,94.24,6250797
SCCO,Southern Copper Corporation Common Stock,NYSE,200.51,1088304
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,100.61,8051146
SCI,Service Corporation International Common Stock,NYSE,78.12,818422
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,29.03,1865235
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.37,1770189
SDRL,Seadrill Limited Common Shares,NYSE,46.97,570622
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,102.56,3406743
SECZ,Securitize Corp. Common Stock,NYSE,14.47,3131153
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.17,3206820
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,67.25,2628988
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.78,811020
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.94,639235
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.44,3217294
SF,Stifel Financial Corporation Common Stock,NYSE,72.97,1066903
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.45,614451
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.08,1986692
SFL,SFL Corporation Ltd,NYSE,12.64,1464204
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,67.39,1750118
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.05,1223873
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.51,4600139
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,11.96,2427084
SGI,Somnigroup International Inc. Common Stock,NYSE,63.78,3822955
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.98,1083574
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.24,2002002
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.36,946685
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.09,2247548
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,57.56,1144551
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.83,1452260
SHC,Sotera Health Company - Common Stock,NASDAQ,18.32,1980350
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,94.97,6281526
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.24,936617
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.86,4465481
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.76,769560
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.07,2078708
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.36,1420793
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,44.0,1026986
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,142.35,8659479
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,325.74,1536753
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.5,548656
SIG,Signet Jewelers Limited Common Shares,NYSE,101.7,1108946
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.17,649556
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,271.85,765645
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.5,1465624
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,26.05,3834698
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,94.92,942743
SJM,The J.M. Smucker Company Common Stock,NYSE,121.57,1478519
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,190.38,18689291
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,36.08,1444127
SKT,Tanger Inc. Common Stock,NYSE,35.07,787080
SKY,"Champion Homes, Inc. Common Stock",NYSE,87.03,539252
SLB,SLB Limited Common Shares,NYSE,52.48,14350614
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.32,1102124
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.33,1407769
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.39,970062
SLG,SL Green Realty Corp Common Stock,NYSE,50.65,778319
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.36,1064271
SLM,SLM Corporation - Common Stock,NASDAQ,23.84,1792832
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,11.55,731756
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.56,7238394
SM,SM Energy Company Common Stock,NYSE,35.21,3998035
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,31.74,769700
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.54,37660560
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,69.66,567469
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.9,1302159
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,53.15,794925
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.45,6323230
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.71,2248591
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.81,38759805
SMTC,Semtech Corporation - Common Stock,NASDAQ,169.59,3776106
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.51,663070
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.82,2036761
SNAP,Snap Inc. Class A Common Stock,NYSE,5.3,35515947
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1835.0,10574604
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.46,639290
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.33,1592093
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.12,739559
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,26.82,1879416
SNOW,Snowflake Inc. Common Stock,NYSE,340.85,5388230
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,416.03,2028327
SNX,TD SYNNEX Corporation Common Stock,NYSE,292.98,658817
SNY,Sanofi - American Depositary Shares,NASDAQ,41.63,2115532
SO,Southern Company (The) Common Stock,NYSE,83.46,6147653
SOBO,South Bow Corporation Common Shares,NYSE,34.63,582623
SOC,Sable Offshore Corp. Common Stock,NYSE,4.39,7266738
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.89,39090319
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,59.01,3074359
SOLV,Solventum Corporation Common Stock,NYSE,89.17,916734
SON,Sonoco Products Company Common Stock,NYSE,50.91,1182968
SONO,"Sonos, Inc. - Common Stock",NASDAQ,17.21,1770977
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.25,3692282
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.05,672333
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.12,22107801
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.21,5654139
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,152.19,85563771
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.84,1246021
SPGI,S&P Global Inc. Common Stock,NYSE,407.13,1756181
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,136.81,542673
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.68,632289
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.71,823152
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,500.29,1403367
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.24,1471033
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.26,509210
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.98,1273905
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.88,1013412
SR,Spire Inc. Common Stock,NYSE,76.93,531905
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.16,1912331
SRE,DBA Sempra Common Stock,NYSE,79.19,3839875
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,19.3,3130572
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,50.03,1881450
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.37,756312
SSB,SouthState Bank Corporation Common Stock,NYSE,102.56,644607
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.28,1801096
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,15.8,603368
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.07,1536617
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.05,613387
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.95,2344769
SST,"System1, Inc. Class A Common Stock",NYSE,3.58,1332399
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.41,952648
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.2,700626
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.95,1334446
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.5,1002756
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.21,1462704
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.1,868989
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,209.21,650483
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,45.85,1042717
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.51,1154043
STLA,Stellantis N.V. Common Shares,NYSE,4.72,20932286
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,236.93,1066928
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.77,1287573
STM,STMicroelectronics N.V. Common Stock,NYSE,52.47,7416251
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.84,5985354
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.5,846146
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,27.89,754153
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.8,1502192
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,514.9,562875
STT,State Street Corporation Common Stock,NYSE,181.28,1590770
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.32,1139981
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.45,6272492
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.83,4077030
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,914.32,3564812
STZ,"Constellation Brands, Inc. Common Stock",NYSE,116.21,2284024
SU,Suncor Energy  Inc. Common Stock,NYSE,68.06,4496303
SUI,"Sun Communities, Inc. Common Stock",NYSE,112.81,1201906
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.42,590471
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,74.06,550192
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,75.66,8245358
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.82,576422
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.43,849102
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.3,2998808
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.56,1481450
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,3.75,2338804
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.48,1957868
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.11,1320292
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.2,1102700
SW,Smurfit WestRock plc Ordinary Shares,NYSE,47.08,4341264
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,14.03,674555
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.57,820866
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,91.86,1619658
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,90.48,7822886
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.05,813790
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,3.96,4366095
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,82.11,668005
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.97,994974
SYF,Synchrony Financial Common Stock,NYSE,71.92,3081957
SYK,Stryker Corporation Common Stock,NYSE,273.39,2900816
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,44.05,1638757
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,98.17,719431
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.93,1303075
SYY,Sysco Corporation Common Stock,NYSE,77.88,3653512
T,AT&T Inc.,NYSE,25.38,35544829
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.92,2121467
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.85,2079748
TAL,TAL Education Group American Depositary Shares,NYSE,11.99,5555537
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.64,1939544
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,36.49,5129126
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.52,686459
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,76.0,744560
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.24,558228
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.22,578248
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.41,1903581
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.44,3794318
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,703809
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.26,1762520
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.43,2222050
TDC,Teradata Corporation Common Stock,NYSE,29.32,1738184
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.24,3234514
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.75,1350002
TDW,Tidewater Inc. Common Stock,NYSE,87.11,601577
TE,T1 Energy Inc. Common Stock,NYSE,4.2,18815168
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,195.27,3598550
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.53,2606043
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.16,2857881
TEL,TE Connectivity plc Ordinary Shares,NYSE,214.61,2001065
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,76.6,6939234
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.49,5808152
TER,"Teradyne, Inc. - Common Stock",NASDAQ,384.32,2497341
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.53,4758083
TEX,Terex Corporation Common Stock,NYSE,58.67,933494
TFC,Truist Financial Corporation Common Stock,NYSE,47.62,6830771
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.41,535382
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.67,729348
TFX,Teleflex Incorporated Common Stock,NYSE,123.68,667699
TGB,Trekor Metals Limited Common Shares,NYSE American,8.95,5128131
TGT,Target Corporation Common Stock,NYSE,158.0,3710373
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.29,1793192
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.16,2193549
THC,Tenet Healthcare Corporation Common Stock,NYSE,258.95,823560
THO,"Thor Industries, Inc. Common Stock",NYSE,72.65,690244
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.05,1420873
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.21,771329
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.79,2276149
TILE,"Interface, Inc. - Common Stock",NASDAQ,35.08,529488
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,21.99,1824484
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,131.9,8769607
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.53,567300
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.17,2308203
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.79,1124550
TKR,Timken Company (The) Common Stock,NYSE,118.6,866585
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.56,646101
TLN,Talen Energy Corporation - Common Stock,NASDAQ,297.77,732358
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.16,3396877
TLS,Telos Corporation - Common Stock,NASDAQ,4.12,710212
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.13,1378862
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.19,5632896
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.24,704162
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.24,8594919
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,657.04,1994814
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.33,1199109
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,164.99,4542523
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.9,1619832
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.87,2434787
TNK,Teekay Tankers Ltd.,NYSE,94.49,560423
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.18,642229
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.21,12228399
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.33,13298582
TOL,"Toll Brothers, Inc. Common Stock",NYSE,137.65,907140
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.55,8280664
TOWN,Towne Bank - Common Stock,NASDAQ,36.27,500254
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.53,573753
TPG,TPG Inc. - Class A Common Stock,NASDAQ,45.51,2462298
TPR,"Tapestry, Inc. Common Stock",NYSE,111.71,3374878
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,38.49,663517
TREX,"Trex Company, Inc. Common Stock",NYSE,44.33,1441971
TRGP,"Targa Resources, Inc. Common Stock",NYSE,288.53,1099839
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,98.23,1514684
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.52,887318
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.18,3727265
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.41,2128755
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.85,3564689
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.58,1630058
TRN,"Trinity Industries, Inc. Common Stock",NYSE,27.69,536461
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.44,685916
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.72,1384136
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.34,2301466
TRP,TC Energy Corporation Common Stock,NYSE,60.58,2108283
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.01,778715
TRU,TransUnion Common Stock,NYSE,71.82,2238710
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,365.06,1429089
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.65,1501093
TS,Tenaris S.A. American Depositary Shares,NYSE,56.21,1109442
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.56,8393972
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,232.67,1778214
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,4.97,2909911
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,380.43,38352556
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,448.89,9629385
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.24,3608208
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.43,793124
TT,Trane Technologies plc,NYSE,438.02,1039755
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,61.23,3812436
TTC,Toro Company (The) Common Stock,NYSE,96.86,996647
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,12.69,23684830
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.95,1535835
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.15,2090711
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,5.99,1894174
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,126.15,1899474
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,207.61,2790935
TU,Telus Corporation Ordinary Shares,NYSE,8.52,5880211
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,545329
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,59.72,1326289
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,100.56,1171953
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.43,564203
TWLO,Twilio Inc. Class A Common Stock,NYSE,295.65,1823618
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,158.66,1705859
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,76.91,2650155
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,270.9,5798875
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.63,1542322
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,164.15,870546
TXT,Textron Inc. Common Stock,NYSE,77.19,1733706
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,336.02,1001210
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,23.42,1175757
U,Unity Software Inc. Common Stock,NYSE,42.86,8465402
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.57,2248103
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.67,7750212
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,113.08,3493661
UAMY,United States Antimony Corporation Common Stock,NYSE,4.62,6146909
UBER,"Uber Technologies, Inc. Common Stock",NYSE,69.49,17283082
UBS,UBS Group AG Registered Ordinary Shares,NYSE,48.06,1686304
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.47,989965
UCB,"United Community Banks, Inc. Common Stock",NYSE,33.98,726713
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,75.92,754988
UDR,"UDR, Inc. Common Stock",NYSE,33.83,3610303
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.85,785245
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.05,8663293
UGI,UGI Corporation Common Stock,NYSE,36.74,1970108
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.58,3104068
UHS,"Universal Health Services, Inc. Common Stock",NYSE,184.09,710053
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.13,3469113
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.05,2378110
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.41,711803
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,549.08,689879
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.8,2783072
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,134.67,568406
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.79,11950648
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.5,725356
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.82,771328
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.71,655871
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,371.07,4829331
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.1,1855638
UNM,Unum Group Common Stock,NYSE,95.04,1843135
UNP,Union Pacific Corporation Common Stock,NYSE,276.09,2351434
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.2,586274
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,16.33,792184
UPS,"United Parcel Service, Inc. Common Stock",NYSE,96.34,4328128
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.12,3907830
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.26,2574897
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.3,1279132
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,40.9,665777
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.4,4186506
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.87,1133556
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.16,12975337
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.84,4096544
USB,U.S. Bancorp Common Stock,NYSE,58.94,7260998
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,13.35,6508489
USFD,US Foods Holding Corp. Common Stock,NYSE,94.78,2286052
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,491.05,695436
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.12,1759849
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,1950813
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.67,6526131
V,Visa Inc.,NYSE,362.88,6064827
VAL,Valaris Limited Common Shares,NYSE,83.58,1115253
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.96,29654104
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,106.26,769075
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.35,555218
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.4,1317734
VEEA,Veea Inc. - Common Stock,NASDAQ,3.28,12649241
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,12.79,1454824
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,270.05,1895844
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.31,872868
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.58,2613061
