symbol,name,exchange,price,avg_volume
SLB,SLB Limited Common Shares,NYSE,55.65,11532606
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.24,796698
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.58,940778
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.64,3470222
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.8,1096625
SLG,SL Green Realty Corp Common Stock,NYSE,51.75,746990
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.25,940309
SLM,SLM Corporation - Common Stock,NASDAQ,25.77,1694202
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.3,1801996
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.68,6828780
SM,SM Energy Company Common Stock,NYSE,38.11,3498174
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,31.98,658160
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,38.78,51292060
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,65.19,658721
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.63,1286317
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.25,804932
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.18,6166015
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.12,1845314
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.65,31976955
SMTC,Semtech Corporation - Common Stock,NASDAQ,160.14,3141132
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.11,1052553
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,165.7,1529404
SNAP,Snap Inc. Class A Common Stock,NYSE,5.43,34188058
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1694.55,12612364
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.17,531281
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.05,1174869
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.45,843763
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.75,1689451
SNOW,Snowflake Inc. Common Stock,NYSE,334.94,5022756
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,396.88,1694324
SNX,TD SYNNEX Corporation Common Stock,NYSE,258.61,525349
SNY,Sanofi - American Depositary Shares,NASDAQ,42.69,2178383
SO,Southern Company (The) Common Stock,NYSE,88.15,5225554
SOBO,South Bow Corporation Common Shares,NYSE,36.56,533323
SOC,Sable Offshore Corp. Common Stock,NYSE,4.99,9009503
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.31,40432293
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.16,2801614
SOLV,Solventum Corporation Common Stock,NYSE,89.11,948750
SON,Sonoco Products Company Common Stock,NYSE,48.3,932583
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.8,1385427
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.66,4075712
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.76,517377
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.48,24276435
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.01,6933765
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,150.05,87703441
SPG,"Simon Property Group, Inc. Common Stock",NYSE,205.63,1159269
SPGI,S&P Global Inc. Common Stock,NYSE,417.65,1772372
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,141.56,653091
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.54,541154
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.24,553261
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,528.06,1566371
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.14,1561321
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.48,1334436
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,72.74,874083
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.96,1887637
SRE,DBA Sempra Common Stock,NYSE,84.29,3964886
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.96,2984183
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,56.56,1049236
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.27,827850
SSB,SouthState Bank Corporation Common Stock,NYSE,104.99,682146
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.65,1450810
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.16,1422883
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.28,547466
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.29,2455828
SST,"System1, Inc. Class A Common Stock",NYSE,4.24,1284207
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.99,941816
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.68,823001
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.81,1303000
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.13,888811
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.12,1386457
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.49,921827
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,213.47,573542
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.76,955672
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.51,1045326
STLA,Stellantis N.V. Common Shares,NYSE,5.26,19107227
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,238.99,1125027
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.37,1180133
STM,STMicroelectronics N.V. Common Stock,NYSE,50.43,7151841
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.14,6409594
STNG,Scorpio Tankers Inc. Common Shares,NYSE,83.74,680225
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.72,791923
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.94,1396723
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,487.36,518419
STT,State Street Corporation Common Stock,NYSE,192.3,1247073
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.29,796282
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.99,7144499
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.63,3799768
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,872.97,3561507
STZ,"Constellation Brands, Inc. Common Stock",NYSE,123.13,1846284
SU,Suncor Energy  Inc. Common Stock,NYSE,68.91,4356004
SUI,"Sun Communities, Inc. Common Stock",NYSE,115.87,1914232
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.28,919881
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.28,6553008
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,4.14,6426989
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.87,546163
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.8,636482
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.03,520474
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.36,3678250
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.01,1356307
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.3,2524396
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.31,1451203
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.66,1907044
SW,Smurfit WestRock plc Ordinary Shares,NYSE,42.29,4180804
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.16,606181
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.38,763770
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.21,1440531
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,77.18,5341863
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,6.88,3835141
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.19,1081629
SYF,Synchrony Financial Common Stock,NYSE,76.03,3042299
SYK,Stryker Corporation Common Stock,NYSE,275.14,2490464
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.47,1502260
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,92.8,651397
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.88,1066619
SYY,Sysco Corporation Common Stock,NYSE,81.53,2477255
T,AT&T Inc.,NYSE,25.52,31427030
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.21,1845137
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.17,2221127
TAL,TAL Education Group American Depositary Shares,NYSE,11.52,5043670
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.31,1633444
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.14,2477744
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.82,780756
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.15,828634
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,700857
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.75,2325702
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.08,2499464
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,644672
TD,Toronto Dominion Bank (The) Common Stock,NYSE,118.77,1791848
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.28,2669352
TDC,Teradata Corporation Common Stock,NYSE,27.55,1991319
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.14,3418522
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.39,1075484
TDW,Tidewater Inc. Common Stock,NYSE,90.57,583565
TE,T1 Energy Inc. Common Stock,NYSE,4.76,21973356
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,182.03,4210532
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.26,2313509
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.2,2859469
TEL,TE Connectivity plc Ordinary Shares,NYSE,202.57,1843936
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,60.58,7360278
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,32.64,3675417
TER,"Teradyne, Inc. - Common Stock",NASDAQ,370.11,2265987
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.34,5001597
TEX,Terex Corporation Common Stock,NYSE,60.52,881250
TFC,Truist Financial Corporation Common Stock,NYSE,49.9,5436628
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.21,575656
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.03,762844
TFX,Teleflex Incorporated Common Stock,NYSE,133.91,556244
TGB,Trekor Metals Limited Common Shares,NYSE American,8.2,5465277
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.04,557380
TGT,Target Corporation Common Stock,NYSE,157.62,4538578
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.75,1793961
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.09,1691620
THC,Tenet Healthcare Corporation Common Stock,NYSE,263.52,719676
THO,"Thor Industries, Inc. Common Stock",NYSE,71.64,530630
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.36,1743626
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.08,940805
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.98,2527232
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.14,538348
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.46,1726695
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.55,7381943
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.88,519376
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.24,2019140
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.85,1014389
TKR,Timken Company (The) Common Stock,NYSE,117.31,839712
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.01,715683
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.94,528813
TLN,Talen Energy Corporation - Common Stock,NASDAQ,315.75,804123
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.23,3537250
TLS,Telos Corporation - Common Stock,NASDAQ,4.66,580797
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.27,1087458
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.15,6681941
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,85.35,655359
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.87,11369712
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,603.92,1610187
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.38,1170827
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,177.7,3716185
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,18.73,1455222
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.04,2141487
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.22,569661
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.7,9445399
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.32,6741809
TOL,"Toll Brothers, Inc. Common Stock",NYSE,131.68,860676
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.3,8299754
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.4,936523
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.67,2754449
TPR,"Tapestry, Inc. Common Stock",NYSE,116.28,3794537
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,39.16,576723
TREX,"Trex Company, Inc. Common Stock",NYSE,44.4,1358766
TRGP,"Targa Resources, Inc. Common Stock",NYSE,290.55,1126367
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,98.89,1557252
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.79,877744
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.63,3242331
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.85,1306518
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.23,3765761
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.21,786851
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.14,508391
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.17,602925
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,107.75,1221312
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.67,2268876
TRP,TC Energy Corporation Common Stock,NYSE,62.35,1815837
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.51,754491
TRU,TransUnion Common Stock,NYSE,76.57,1851293
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,25.23,510695
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,365.67,1486374
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.08,1339597
TS,Tenaris S.A. American Depositary Shares,NYSE,56.52,1415872
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.65,9941900
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,211.67,1328289
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.18,2382222
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,367.76,37146628
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,430.33,9057958
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.63,3090330
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.06,1044456
TT,Trane Technologies plc,NYSE,439.58,864981
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,56.81,2261820
TTC,Toro Company (The) Common Stock,NYSE,93.48,750592
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.02,20570840
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.0,1484928
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.63,2411700
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.99,1775371
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,124.37,2266371
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,215.09,2509474
TU,Telus Corporation Ordinary Shares,NYSE,9.24,5462657
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.88,1204309
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.39,1096100
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.55,602459
TWLO,Twilio Inc. Class A Common Stock,NYSE,233.27,1965987
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,127.07,1566608
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.19,553169
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,67.29,2857745
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,259.63,5140503
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.83,1054372
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,179.16,686794
TXT,Textron Inc. Common Stock,NYSE,79.26,1452460
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,343.49,906281
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,23.15,762289
U,Unity Software Inc. Common Stock,NYSE,41.85,9661240
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.7,2388813
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.8,7883159
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,106.94,3003615
UAMY,United States Antimony Corporation Common Stock,NYSE,5.23,7621541
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.97,15864841
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.19,1502405
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.63,739649
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,7.65,537983
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.76,694495
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,72.76,898052
UDR,"UDR, Inc. Common Stock",NYSE,35.24,2774626
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.81,762643
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.18,7628336
UGI,UGI Corporation Common Stock,NYSE,38.24,2413279
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.57,3165181
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.54,619600
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.94,3518758
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.69,2309356
ULS,UL Solutions Inc. Class A Common Stock,NYSE,72.01,531025
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,536.35,682041
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,25.44,4409750
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.15,10261855
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.61,699924
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.18,720690
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,43.9,560357
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,390.73,4251179
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.92,1665502
UNM,Unum Group Common Stock,NYSE,94.16,1200628
UNP,Union Pacific Corporation Common Stock,NYSE,286.14,2211670
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.82,609871
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.18,746449
UPS,"United Parcel Service, Inc. Common Stock",NYSE,100.04,3973490
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.67,4028063
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.44,3515192
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.75,1245558
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.72,838312
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.68,2477267
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.84,1078771
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.63,12823617
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.24,4622360
USB,U.S. Bancorp Common Stock,NYSE,61.88,5665211
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.07,8395725
USFD,US Foods Holding Corp. Common Stock,NYSE,96.12,1749415
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.08,1718192
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,1995269
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.09,6100158
V,Visa Inc.,NYSE,366.49,6203056
VAL,Valaris Limited Common Shares,NYSE,85.29,1119023
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.28,27592639
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,111.5,572694
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,35.1,872033
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.3,1182819
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.1,549543
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,263.2,1807060
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.05,1300647
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.04,1874870
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.44,1587629
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.35,1202405
VFC,V.F. Corporation Common Stock,NYSE,12.59,5697430
VG,"Venture Global, Inc. Class A common stock",NYSE,15.56,13515701
VGNT,Versigent PLC Ordinary Shares,NYSE,46.24,666273
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.32,594266
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.74,3979909
VICI,VICI Properties Inc. Common Stock,NYSE,25.0,8809141
VICR,Vicor Corporation - Common Stock,NASDAQ,180.94,761640
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.67,3890560
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.6,3051726
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.64,1772951
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,61.62,1400339
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.44,9278458
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,76.77,1088506
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.85,1221663
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.94,1557047
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.3,1718546
VLO,Valero Energy Corporation Common Stock,NYSE,387.65,2351677
VLTO,Veralto Corp Common Stock,NYSE,93.69,1418288
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.65,5483438
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,249.14,856198
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.11,5697952
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.09,818532
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.36,4900916
VNO,Vornado Realty Trust Common Stock,NYSE,34.62,1053905
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.74,1300007
VNT,Vontier Corporation Common Stock,NYSE,31.61,1290169
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.39,2908889
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.82,698638
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.96,850432
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.37,1272015
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.13,1345440
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.51,1486744
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.97,1524446
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.7,3373170
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.59,1169596
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,289.26,684279
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,250.14,4284508
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,518.03,1066976
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,75.85,1568865
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.15,3534810
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.72,1453812
VST,Vistra Corp. Common Stock,NYSE,151.15,3965525
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.73,2059432
VSTS,Vestis Corporation Common Stock,NYSE,13.07,1433781
VSXY,Victorias Secret & Co. Common Stock,NYSE,72.74,1843232
VTEX,VTEX Class A Common Shares,NYSE,3.59,746212
VTR,"Ventas, Inc. Common Stock",NYSE,90.91,2916966
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.19,8059494
VVV,Valvoline Inc. Common Stock,NYSE,30.22,1861765
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.67,6905975
VYX,NCR Voyix Corporation Common Stock,NYSE,8.3,2420812
VZ,Verizon Communications Inc. Common Stock,NYSE,50.19,16336800
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.97,5284105
W,Wayfair Inc. Class A Common Stock,NYSE,97.24,2200296
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,279.23,806657
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.49,611386
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.37,947529
WAT,Waters Corporation Common Stock,NYSE,400.55,631877
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.81,2081998
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.65,1266660
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.28,17311465
WBI,WaterBridge Infrastructure LLC Class A Shares Representing Limited Liability Company Interests,NYSE,32.61,500439
WCN,"Waste Connections, Inc. Common Shares",NYSE,161.4,910809
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.17,2720117
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,187.5,4582955
WDC,Western Digital Corporation - Common Stock,NASDAQ,465.9,6141210
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5263301
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.99,2290418
WELL,Welltower Inc. Common Stock,NYSE,238.63,2550118
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.57,9129463
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,38.75,776748
