symbol,name,exchange,price,avg_volume
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.57,865095
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.39,3138508
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,15.05,18853791
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.92,2461060
SANM,Sanmina Corporation - Common Stock,NASDAQ,195.69,633660
SAP,SAP  SE ADS,NYSE,217.03,2472891
SARO,"StandardAero, Inc. Common Stock",NYSE,24.64,3448500
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.63,5561460
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,9.01,735447
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,191.52,889765
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.38,790886
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.98,8641478
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.93,508921
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.47,1281226
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.87,1538513
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.93,2249508
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.13,11221139
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,13.12,5615395
SBUX,Starbucks Corporation - Common Stock,NASDAQ,105.82,5857926
SCCO,Southern Copper Corporation Common Stock,NYSE,199.53,1118474
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,110.38,7434591
SCI,Service Corporation International Common Stock,NYSE,82.78,756373
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,10.42,544886
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,20.71,1165452
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.48,2480560
SDRL,Seadrill Limited Common Shares,NYSE,50.07,610069
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,113.1,4582808
SECZ,Securitize Corp. Common Stock,NYSE,7.1,1892317
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,33.8,3801652
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,53.17,2507939
SEIC,SEI Investments Company - Common Stock,NASDAQ,111.46,608491
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.9,812008
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.83,4826117
SEZL,Sezzle Inc. - Common Stock,NASDAQ,122.96,787430
SF,Stifel Financial Corporation Common Stock,NYSE,82.28,951765
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.03,1601465
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.07,1494773
SFL,SFL Corporation Ltd,NYSE,12.62,1245434
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,79.13,1519739
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.98,1091352
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.68,6035400
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,14.17,2341669
SGI,Somnigroup International Inc. Common Stock,NYSE,69.52,3834830
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,5.73,4531300
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.77,1661826
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.92,1303782
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.17,2593795
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,69.3,1536860
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,54.97,1744047
SHC,Sotera Health Company - Common Stock,NASDAQ,19.03,2706473
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,92.33,5940578
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.03,5234421
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.1,723082
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.01,2434552
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.65,691560
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.3,905234
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,145.88,9638700
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,332.26,1647813
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.64,543778
SIG,Signet Jewelers Limited Common Shares,NYSE,82.02,610821
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.23,701752
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,235.7,1087886
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.75,4218482
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.77,3750026
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.47,696273
SJM,The J.M. Smucker Company Common Stock,NYSE,128.51,1258265
SKE,Skeena Resources Limited Common Shares,NYSE,33.11,616908
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,163.68,19831460
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.28,1974186
SKT,Tanger Inc. Common Stock,NYSE,37.15,859713
SKY,"Champion Homes, Inc. Common Stock",NYSE,86.11,678682
SLB,SLB Limited Common Shares,NYSE,57.41,11454360
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,10.42,856686
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.73,912778
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.52,3363956
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.79,1140986
SLG,SL Green Realty Corp Common Stock,NYSE,54.91,816313
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.51,954782
SLM,SLM Corporation - Common Stock,NASDAQ,26.49,1815752
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.79,1748973
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.7,6918413
SM,SM Energy Company Common Stock,NYSE,37.6,3957839
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.1,699847
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.87,51929804
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,63.95,610160
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,27.56,1317373
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,59.29,903369
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.13,5812934
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.49,1921752
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.75,32797221
SMTC,Semtech Corporation - Common Stock,NASDAQ,135.4,3016008
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.89,1021313
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,175.21,1776243
SNAP,Snap Inc. Class A Common Stock,NYSE,5.7,40864513
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1554.99,13624300
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.05,584391
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.68,1374978
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.54,947704
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.69,1695547
SNOW,Snowflake Inc. Common Stock,NYSE,356.47,5150930
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,416.31,1630647
SNX,TD SYNNEX Corporation Common Stock,NYSE,262.53,556869
SNY,Sanofi - American Depositary Shares,NASDAQ,44.33,2399617
SO,Southern Company (The) Common Stock,NYSE,88.77,5632913
SOBO,South Bow Corporation Common Shares,NYSE,37.37,525939
SOC,Sable Offshore Corp. Common Stock,NYSE,4.72,9116595
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.51,45005147
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,61.37,2891817
SOLV,Solventum Corporation Common Stock,NYSE,92.44,1133639
SON,Sonoco Products Company Common Stock,NYSE,52.69,851830
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.16,1399060
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.96,4405091
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.3,613782
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.74,29714282
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,149.74,111392026
SPG,"Simon Property Group, Inc. Common Stock",NYSE,211.52,1267543
SPGI,S&P Global Inc. Common Stock,NYSE,450.58,1894578
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,143.0,738208
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.88,578852
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.84,555121
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,560.11,1841965
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.67,1773108
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,84.21,508152
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.37,1461626
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,79.78,920095
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.11,2403886
SRE,DBA Sempra Common Stock,NYSE,84.57,4560334
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,22.99,3007547
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.94,1051686
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.37,1030000
SSB,SouthState Bank Corporation Common Stock,NYSE,107.11,792895
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.35,1256704
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,3.5,2054417
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,84.63,1582939
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.33,652500
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,38.89,2939956
SST,"System1, Inc. Class A Common Stock",NYSE,3.76,885260
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.77,1009595
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.77,814473
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.02,1292291
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.58,882804
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.7,1503104
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,14.7,917413
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,226.83,668152
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.91,1291630
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.9,1332778
STLA,Stellantis N.V. Common Shares,NYSE,5.49,20278686
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,246.03,1182982
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,5.97,1505747
STM,STMicroelectronics N.V. Common Stock,NYSE,51.28,7592726
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.32,6324869
STNG,Scorpio Tankers Inc. Common Shares,NYSE,80.11,731152
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.99,851113
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.82,1476121
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,460.03,626752
STT,State Street Corporation Common Stock,NYSE,193.94,1353739
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.96,845778
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.53,7019365
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.88,4619456
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,798.61,3943478
STZ,"Constellation Brands, Inc. Common Stock",NYSE,129.09,1733960
SU,Suncor Energy  Inc. Common Stock,NYSE,68.24,4685173
SUI,"Sun Communities, Inc. Common Stock",NYSE,119.85,1946082
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,10.19,1097117
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,65.99,4692095
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.97,800826
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.78,670439
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.15,3704939
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.61,1578247
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,13.11,2819613
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.37,1529178
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.27,2118465
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.26,4424834
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.91,996991
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,96.5,1685552
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,71.5,5377313
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,5.52,3767447
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.19,1356317
SYF,Synchrony Financial Common Stock,NYSE,79.85,3147026
SYK,Stryker Corporation Common Stock,NYSE,307.99,2224904
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.6,1768252
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,97.68,734804
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.25,1051734
SYY,Sysco Corporation Common Stock,NYSE,81.08,2876647
T,AT&T Inc.,NYSE,26.19,34864756
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.81,1872400
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.71,2773717
TAL,TAL Education Group American Depositary Shares,NYSE,11.99,5245452
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.29,1901265
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,40.57,2632852
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,83.21,756743
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.08,641300
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.68,828778
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,873606
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.87,3036778
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.08,529395
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,41.4,2283086
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.06,834160
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.31,2069356
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.47,2976021
TDC,Teradata Corporation Common Stock,NYSE,28.79,2760330
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.47,3865860
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.82,1239800
TDW,Tidewater Inc. Common Stock,NYSE,94.58,677382
TE,T1 Energy Inc. Common Stock,NYSE,4.54,28101917
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,194.68,5373017
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.45,2568100
TECK,Teck Resources Ltd Ordinary Shares,NYSE,68.82,2888943
TEL,TE Connectivity plc Ordinary Shares,NYSE,209.41,2009843
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,64.66,7249060
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,34.49,3821195
TER,"Teradyne, Inc. - Common Stock",NASDAQ,338.59,2523282
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.62,5058060
TEX,Terex Corporation Common Stock,NYSE,62.76,997030
TFC,Truist Financial Corporation Common Stock,NYSE,51.61,5859621
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.55,636573
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.5,853239
TFX,Teleflex Incorporated Common Stock,NYSE,139.96,633391
TGB,Trekor Metals Limited Common Shares,NYSE American,8.4,5964456
TGT,Target Corporation Common Stock,NYSE,164.01,4672621
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.71,2021478
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.54,1259486
THC,Tenet Healthcare Corporation Common Stock,NYSE,263.49,778543
THO,"Thor Industries, Inc. Common Stock",NYSE,75.78,525239
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.29,2156773
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.91,1149826
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.07,2586543
TILE,"Interface, Inc. - Common Stock",NASDAQ,36.39,510769
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.7,550765
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,9.86,1733486
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,132.19,7244882
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.47,543434
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.06,2025465
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.42,1059308
TKR,Timken Company (The) Common Stock,NYSE,121.09,999178
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.1,1300900
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.81,585839
TLN,Talen Energy Corporation - Common Stock,NASDAQ,305.52,862556
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.53,3765413
TLS,Telos Corporation - Common Stock,NASDAQ,4.87,539308
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.4,892669
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.4,7139156
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.98,854404
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.2,11704208
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,618.43,1661908
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.27,1238104
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,188.02,4050847
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,20.43,1921447
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.76,2097973
TNL,Travel   Leisure Co. Common  Stock,NYSE,66.4,607486
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.77,3786511
TOL,"Toll Brothers, Inc. Common Stock",NYSE,141.8,858821
TOST,"Toast, Inc. Class A Common Stock",NYSE,33.93,9656673
TOWN,Towne Bank - Common Stock,NASDAQ,37.41,538752
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.38,1005334
TPC,Tutor Perini Corporation Common Stock,NYSE,87.32,507747
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.22,3100086
TPR,"Tapestry, Inc. Common Stock",NYSE,122.6,3583886
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,42.51,627721
TRBG,TurboGen Ltd. - Ordinary Shares,NASDAQ,11.79,736815
TREX,"Trex Company, Inc. Common Stock",NYSE,43.69,1698373
TRGP,"Targa Resources, Inc. Common Stock",NYSE,293.54,1299008
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,111.76,1959895
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.35,1033943
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.29,3650760
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.99,1187856
TRMB,Trimble Inc. - Common Stock,NASDAQ,60.1,3830230
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.18,668165
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.11,581169
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.8,655147
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,110.88,1418352
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.88,2712908
TRP,TC Energy Corporation Common Stock,NYSE,62.88,2037917
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.85,837452
TRU,TransUnion Common Stock,NYSE,84.92,1729900
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,28.79,601000
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,374.34,1576021
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.06,1545147
TS,Tenaris S.A. American Depositary Shares,NYSE,56.31,1621534
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.6,10493273
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,206.16,1739947
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.57,2525091
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,376.37,35668156
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,417.01,9519265
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.76,2963973
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.1,971760
TT,Trane Technologies plc,NYSE,445.19,930139
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,93.1,1093660
TTC,Toro Company (The) Common Stock,NYSE,92.37,680369
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,15.09,29244000
TTE,TotalEnergies SE Ordinary Shares,NYSE,89.25,1501569
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.29,2560256
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.94,1877043
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,115.39,2809700
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,214.13,2720095
TU,Telus Corporation Ordinary Shares,NYSE,9.74,6943669
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,66.54,1597304
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,105.34,1156517
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.64,586604
TWLO,Twilio Inc. Class A Common Stock,NYSE,240.48,2541086
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,128.71,1702986
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.98,692526
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,63.22,3074200
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,253.83,5666013
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.14,1046378
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,189.06,795656
TXT,Textron Inc. Common Stock,NYSE,79.37,1396921
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,379.27,953121
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,24.86,556813
U,Unity Software Inc. Common Stock,NYSE,42.08,12611630
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.1,2831388
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.19,8681856
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,108.66,3082669
UAMY,United States Antimony Corporation Common Stock,NYSE,5.14,7776313
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.96,18685621
UBS,UBS Group AG Registered Ordinary Shares,NYSE,55.68,1608300
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.59,755108
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.39,719747
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,66.59,1064382
UDR,"UDR, Inc. Common Stock",NYSE,36.37,2683965
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.16,813321
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.51,8137426
UGI,UGI Corporation Common Stock,NYSE,37.8,2427804
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.16,3229504
UHS,"Universal Health Services, Inc. Common Stock",NYSE,169.21,630826
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.24,3644578
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.74,2662169
ULS,UL Solutions Inc. Class A Common Stock,NYSE,74.63,857343
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,557.11,689982
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.51,4795630
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.86,11353652
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.95,767530
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.3,731295
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,400.94,4165304
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.17,1871926
UNM,Unum Group Common Stock,NYSE,96.57,1278395
UNP,Union Pacific Corporation Common Stock,NYSE,289.15,2396317
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.08,651686
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.67,842086
UPS,"United Parcel Service, Inc. Common Stock",NYSE,103.5,4493739
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,28.52,4685878
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.19,3824004
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,80.58,1257047
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.88,962178
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.44,2441065
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.02,1148865
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.69,12627017
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.54,5168660
USB,U.S. Bancorp Common Stock,NYSE,63.53,6239426
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,8.77,7995878
USFD,US Foods Holding Corp. Common Stock,NYSE,104.41,2057852
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,490.24,555300
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.6,1992486
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.22,2267334
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.35,7031139
V,Visa Inc.,NYSE,378.75,6585626
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,99.21,576686
VAL,Valaris Limited Common Shares,NYSE,89.74,1043726
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.31,26494052
VATE,INNOVATE Corp. Common Stock,NYSE,7.46,894678
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.46,644882
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,36.99,856021
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.67,1245917
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,42.55,680513
