symbol,name,exchange,price,avg_volume
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,121.55,995450
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.2,5239170
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,449.37,888295
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,157.68,2661565
ROL,"Rollins, Inc. Common Stock",NYSE,36.2,6419650
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,399.34,860225
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,245.36,2118452
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.67,607530
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.0,2550945
RPM,RPM International Inc. Common Stock,NYSE,113.82,999565
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.6,2928128
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.5,737340
RRC,Range Resources Corporation Common Stock,NYSE,40.32,2982047
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,63.66,764205
RRX,Regal Rexnord Corporation Common Stock,NYSE,175.49,1303228
RSG,"Republic Services, Inc. Common Stock",NYSE,214.71,1439585
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.58,2844038
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.54,1052660
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.84,1549938
RTX,RTX Corporation Common Stock,NYSE,222.97,5006604
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.46,2988636
RUN,Sunrun Inc. - Common Stock,NASDAQ,10.19,9608500
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,82.23,508633
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,24.45,1560000
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.69,888126
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,203.71,1733675
RVTY,"Revvity, Inc. Common Stock",NYSE,116.84,1501240
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.92,629500
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.81,1929828
RXO,"RXO, Inc. Common Stock",NYSE,23.52,2226700
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.16,16934178
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.89,1007109
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.21,8297000
RY,Royal Bank Of Canada Common Stock,NYSE,216.56,1383065
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,58.81,1266350
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.42,1018250
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,41.82,2228980
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.57,2825371
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.48,715709
RYZ,Ryerson Holding Corporation Common Stock,NYSE,28.94,510630
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.6,1175680
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.11,6588965
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.52,594522
SAIA,"Saia, Inc. - Common Stock",NASDAQ,384.32,558250
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.53,3436714
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.76,12068190
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.55,2488669
SANM,Sanmina Corporation - Common Stock,NASDAQ,210.84,823852
SAP,SAP  SE ADS,NYSE,207.97,3406972
SARO,"StandardAero, Inc. Common Stock",NYSE,27.9,3676340
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.8,5990260
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.75,811723
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,185.2,1050325
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,36.13,1015825
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.26,7422269
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.84,552700
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.42,1521505
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,29.05,1365895
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.32,2839485
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.6,7664900
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.77,4803065
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.69,7474804
SCCO,Southern Copper Corporation Common Stock,NYSE,184.61,1141161
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,111.09,7853172
SCI,Service Corporation International Common Stock,NYSE,84.23,1154145
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,17.59,1108020
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.74,1593413
SDRL,Seadrill Limited Common Shares,NYSE,47.98,724180
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,121.94,5089254
SECZ,Securitize Corp. Common Stock,NYSE,5.61,1459982
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.42,3545459
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.3,3453971
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.38,732695
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.81,641743
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.99,4218404
SEZL,Sezzle Inc. - Common Stock,NASDAQ,128.96,873600
SF,Stifel Financial Corporation Common Stock,NYSE,85.62,1094760
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.76,1466015
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.59,1441736
SFL,SFL Corporation Ltd,NYSE,12.35,1318965
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,82.5,1979976
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,24.08,1597045
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.28,7078347
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.3,2342047
SGI,Somnigroup International Inc. Common Stock,NYSE,66.06,2737870
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.99,1735795
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.55,1246685
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.03,1863438
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,74.84,2040695
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,76.47,2238526
SHC,Sotera Health Company - Common Stock,NASDAQ,18.89,3061545
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.47,6616345
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.27,505730
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.45,5812008
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.94,2482630
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.24,604665
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.14,969545
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,154.32,11183760
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.07,530273
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,359.1,2064640
SIG,Signet Jewelers Limited Common Shares,NYSE,90.57,659840
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.0,820120
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,94.37,545545
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,268.9,1262530
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.46,3902423
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.46,4246495
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.6,945270
SITM,SiTime Corporation - Common Stock,NASDAQ,711.91,508465
SJM,The J.M. Smucker Company Common Stock,NYSE,121.39,1227585
SKE,Skeena Resources Limited Common Shares,NYSE,33.06,568330
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,166.33,38848630
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.51,2561526
SKT,Tanger Inc. Common Stock,NYSE,38.45,970215
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,59.8,536395
SKY,"Champion Homes, Inc. Common Stock",NYSE,94.53,686575
SLB,SLB Limited Common Shares,NYSE,53.77,12268713
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.2,964500
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.93,1001980
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.37,722545
SLG,SL Green Realty Corp Common Stock,NYSE,56.09,1059176
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.48,1501280
SLM,SLM Corporation - Common Stock,NASDAQ,28.03,2736005
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.72,1773990
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,12.78,6343543
SM,SM Energy Company Common Stock,NYSE,33.75,3616640
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.15,761575
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.84,57977213
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.9,845386
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.32,1693176
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.94,1143855
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,10.25,1005750
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.35,4164008
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.31,2356135
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.39,30840900
SMTC,Semtech Corporation - Common Stock,NASDAQ,140.35,2117682
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.89,1147500
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,185.1,1807785
SNAP,Snap Inc. Class A Common Stock,NYSE,5.41,39825586
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1641.11,17076513
SNDR,"Schneider National, Inc. Common Stock",NYSE,36.1,951645
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.84,1457535
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.1,1135300
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.81,1788975
SNOW,Snowflake Inc. Common Stock,NYSE,328.92,4816600
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,421.5,1883817
SNX,TD SYNNEX Corporation Common Stock,NYSE,258.74,673495
SNY,Sanofi - American Depositary Shares,NASDAQ,43.72,3423000
SO,Southern Company (The) Common Stock,NYSE,92.8,5312661
SOC,Sable Offshore Corp. Common Stock,NYSE,4.15,7859186
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.29,71805600
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.65,3054576
SOLV,Solventum Corporation Common Stock,NYSE,88.59,1310935
SON,Sonoco Products Company Common Stock,NYSE,58.27,1101225
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.31,2141828
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.29,5379504
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.43,37266326
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.32,9472652
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,140.0,106975795
SPG,"Simon Property Group, Inc. Common Stock",NYSE,219.58,1407185
SPGI,S&P Global Inc. Common Stock,NYSE,418.8,2083633
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,168.0,770550
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.95,738230
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.72,681415
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,512.82,1924515
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,6.59,503140
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.65,2465639
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,79.4,589230
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.89,1248385
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,217.32,534970
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,74.32,1000830
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.82,2992447
SRE,DBA Sempra Common Stock,NYSE,86.41,3617866
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.1,3130043
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,52.52,994205
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.9,1149752
SSB,SouthState Bank Corporation Common Stock,NYSE,111.59,933690
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.53,1091475
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.5,2009350
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.45,720285
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,32.19,3173719
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.69,1347539
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,46.23,1661500
STAA,STAAR Surgical Company - Common Stock,NASDAQ,26.18,1112447
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.75,1732060
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.31,1332827
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,233.28,748408
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.4,1504280
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,3.9,1224200
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.12,1487540
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.3,3914376
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.6,8021875
STLA,Stellantis N.V. Common Shares,NYSE,5.36,20617326
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,255.77,1097530
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.45,1751743
STM,STMicroelectronics N.V. Common Stock,NYSE,54.29,11036759
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.55,3936304
STNG,Scorpio Tankers Inc. Common Shares,NYSE,79.41,718570
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.27,807670
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,94.78,1241673
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,576.48,828686
STT,State Street Corporation Common Stock,NYSE,191.74,2049752
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.42,1279815
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,8.08,6853710
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.3,4613886
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,973.44,5576160
STZ,"Constellation Brands, Inc. Common Stock",NYSE,139.18,1835680
SU,Suncor Energy  Inc. Common Stock,NYSE,65.82,4603947
SUI,"Sun Communities, Inc. Common Stock",NYSE,123.29,1762756
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,6.48,731890
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.58,511820
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,84.8,1865847
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,48.27,942756
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.05,521478
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.11,2823475
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.13,1703900
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.02,2677165
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.38,1633830
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.66,1635126
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.25,5070260
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.32,968005
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,102.07,2118300
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,69.62,5638623
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.36,1823495
SXT,Sensient Technologies Corporation Common Stock,NYSE,133.47,534935
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,4.33,103225726
SYF,Synchrony Financial Common Stock,NYSE,81.0,3180871
SYK,Stryker Corporation Common Stock,NYSE,339.21,2365138
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.7,1629913
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,108.63,668195
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,103.63,866195
SYY,Sysco Corporation Common Stock,NYSE,82.99,3639438
T,AT&T Inc.,NYSE,24.89,69021747
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.79,1666800
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.63,4137000
TAL,TAL Education Group American Depositary Shares,NYSE,11.65,5296166
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.25,1624530
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.77,1996152
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.77,2820925
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,69.2,901669
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.5,995875
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,47.79,661955
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.89,5350400
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.05,2983214
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.97,617760
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.98,2968004
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.08,830095
TD,Toronto Dominion Bank (The) Common Stock,NYSE,124.36,2276933
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,7.04,2467880
TDC,Teradata Corporation Common Stock,NYSE,27.68,3239160
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.81,5765313
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.21,1196560
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.07,3140505
TDW,Tidewater Inc. Common Stock,NYSE,94.28,652878
TE,T1 Energy Inc. Common Stock,NYSE,5.11,44016382
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,162.22,5156521
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.4,3506191
TECK,Teck Resources Ltd Ordinary Shares,NYSE,63.53,3271595
TEL,TE Connectivity plc Ordinary Shares,NYSE,216.23,2637243
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,52.1,4945295
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,38.33,3360176
TER,"Teradyne, Inc. - Common Stock",NASDAQ,418.79,3562891
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.77,5696734
TEX,Terex Corporation Common Stock,NYSE,67.92,1285040
TFC,Truist Financial Corporation Common Stock,NYSE,53.1,7351600
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,31.47,518095
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.64,969382
TFX,Teleflex Incorporated Common Stock,NYSE,137.17,574226
TGB,Trekor Metals Limited Common Shares,NYSE American,8.35,6107131
TGT,Target Corporation Common Stock,NYSE,154.48,3785771
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,48.74,2316850
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.44,1074350
THC,Tenet Healthcare Corporation Common Stock,NYSE,267.9,1251360
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.84,937300
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.15,564366
THO,"Thor Industries, Inc. Common Stock",NYSE,79.0,592655
THRM,Gentherm Inc - Common Stock,NASDAQ,44.0,534715
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.85,2652800
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.89,1421491
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.6,1942308
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.35,579945
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,4.01,877421
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,152.11,5007923
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.47,529873
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.46,2653795
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,201.28,1128725
TKR,Timken Company (The) Common Stock,NYSE,133.5,973408
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.84,769543
TLN,Talen Energy Corporation - Common Stock,NASDAQ,362.74,755290
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.67,4697621
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.01,4516147
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.58,1017465
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.84,8996823
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,588.29,2180960
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.74,1324621
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.61,4794882
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.72,2241940
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.6,2252478
TNL,Travel   Leisure Co. Common  Stock,NYSE,75.49,779300
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.16,964591
TOL,"Toll Brothers, Inc. Common Stock",NYSE,148.27,819813
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.75,10231734
TOWN,Towne Bank - Common Stock,NASDAQ,37.82,666510
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,6.07,685652
TPC,Tutor Perini Corporation Common Stock,NYSE,96.82,1015015
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.03,2947413
TPR,"Tapestry, Inc. Common Stock",NYSE,128.98,2813690
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.41,659395
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,44.04,731819
TREX,"Trex Company, Inc. Common Stock",NYSE,49.63,2383870
TRGP,"Targa Resources, Inc. Common Stock",NYSE,275.79,1131670
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,103.61,2386085
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.14,1106060
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.74,3663590
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.65,797790
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.6,2760547
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.59,782600
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.22,727547
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,110.56,1791910
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.96,2951940
TRP,TC Energy Corporation Common Stock,NYSE,64.02,2392950
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.93,843400
TRU,TransUnion Common Stock,NYSE,80.48,2219880
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.6,574090
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.36,2124972
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.46,2161935
TS,Tenaris S.A. American Depositary Shares,NYSE,53.58,1453930
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.83,12581665
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,265.48,2056956
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.95,2711769
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,342.27,38642456
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,426.35,13809830
TSN,"Tyson Foods, Inc. Common Stock",NYSE,58.17,3257057
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.68,903404
TT,Trane Technologies plc,NYSE,480.2,1294804
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,90.4,1370490
TTC,Toro Company (The) Common Stock,NYSE,98.38,507360
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.14,27692586
TTE,TotalEnergies SE Ordinary Shares,NYSE,88.33,1607495
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.51,2897956
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.55,1797675
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,140.0,2992034
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,246.95,2103618
TU,Telus Corporation Ordinary Shares,NYSE,9.76,9548277
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.14,1618082
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,106.29,1603525
TWLO,Twilio Inc. Class A Common Stock,NYSE,238.2,2407990
TWO,Two Harbors Investment Corp,NYSE,12.04,3145085
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,118.57,1516143
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,53.81,707740
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,56.09,3174456
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,279.58,7629713
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.4,848739
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,207.1,928760
TXT,Textron Inc. Common Stock,NYSE,89.0,1766073
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,328.64,845845
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.29,631460
U,Unity Software Inc. Common Stock,NYSE,46.25,11394604
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.25,2853553
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.36,9170318
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,125.34,3895669
