symbol,name,exchange,price,avg_volume
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.59,528977
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.82,4724481
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.32,764268
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.0,2095509
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.93,1193881
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.51,975400
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,129.96,7614404
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,321.46,1572763
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.54,563381
SIG,Signet Jewelers Limited Common Shares,NYSE,102.94,1048159
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.1,720909
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,241.14,832995
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.04,1504463
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.56,3505536
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,88.42,882613
SJM,The J.M. Smucker Company Common Stock,NYSE,123.56,1399090
SKE,Skeena Resources Limited Common Shares,NYSE,29.83,531359
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,174.87,17906768
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.35,1681131
SKT,Tanger Inc. Common Stock,NYSE,35.77,752759
SKY,"Champion Homes, Inc. Common Stock",NYSE,84.89,575800
SLB,SLB Limited Common Shares,NYSE,52.3,12941727
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.72,940150
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,25.67,1180100
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.23,3643990
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.27,1042940
SLG,SL Green Realty Corp Common Stock,NYSE,51.75,764377
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.56,974081
SLM,SLM Corporation - Common Stock,NASDAQ,25.28,1703668
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.5,797550
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.66,7637350
SM,SM Energy Company Common Stock,NYSE,38.16,3715754
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.26,746927
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.85,38150318
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.28,513650
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.29,1339086
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,54.79,823745
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.3,6364200
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.19,2035290
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.3,36851922
SMTC,Semtech Corporation - Common Stock,NASDAQ,167.55,3536622
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.34,721559
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,170.68,1694868
SNAP,Snap Inc. Class A Common Stock,NYSE,5.72,36403127
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1519.97,11500595
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.75,585545
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.28,1321881
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.61,765950
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.8,1826581
SNOW,Snowflake Inc. Common Stock,NYSE,331.02,5288940
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,378.47,1909531
SNX,TD SYNNEX Corporation Common Stock,NYSE,260.5,560586
SNY,Sanofi - American Depositary Shares,NASDAQ,42.59,2158195
SO,Southern Company (The) Common Stock,NYSE,86.23,5677154
SOBO,South Bow Corporation Common Shares,NYSE,35.55,605713
SOC,Sable Offshore Corp. Common Stock,NYSE,4.58,8829968
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.84,40815177
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,58.48,3076395
SOLV,Solventum Corporation Common Stock,NYSE,88.83,926781
SON,Sonoco Products Company Common Stock,NYSE,48.41,1109300
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.6,1501227
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.73,3918722
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.97,657795
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,5.93,24798245
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,150.88,79621090
SPG,"Simon Property Group, Inc. Common Stock",NYSE,202.94,1165327
SPGI,S&P Global Inc. Common Stock,NYSE,406.76,1838909
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,144.43,595181
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.49,539522
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.47,642913
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,547.43,1584300
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.16,1578763
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,80.68,503286
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.27,1301750
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,68.68,996518
SR,Spire Inc. Common Stock,NYSE,79.9,502309
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.23,1966609
SRE,DBA Sempra Common Stock,NYSE,81.7,3928381
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,19.76,3061200
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,49.37,1590450
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.22,827613
SSB,SouthState Bank Corporation Common Stock,NYSE,103.86,638036
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.29,1729854
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.55,1486190
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.14,552586
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.22,2473645
SST,"System1, Inc. Class A Common Stock",NYSE,3.1,1236300
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.94,940945
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.57,835622
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.91,1405027
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.41,846845
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.08,1456977
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.91,808377
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,209.9,605363
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.29,995481
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.33,1138331
STLA,Stellantis N.V. Common Shares,NYSE,4.92,21664859
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,238.23,1176027
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.53,1118700
STM,STMicroelectronics N.V. Common Stock,NYSE,48.06,7963095
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.72,6245059
STNG,Scorpio Tankers Inc. Common Shares,NYSE,85.64,788886
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,27.91,801290
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.07,1533690
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,482.67,565118
STT,State Street Corporation Common Stock,NYSE,182.9,1427190
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,5.88,780940
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.89,6095568
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.98,3838177
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,783.18,3545931
STZ,"Constellation Brands, Inc. Common Stock",NYSE,123.03,2081318
SU,Suncor Energy  Inc. Common Stock,NYSE,68.95,4323972
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.89,1961513
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.1,674740
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.35,7525986
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.36,528918
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.38,587159
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.37,569440
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,8.18,729313
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.1,3533368
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.62,1470831
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.18,2193818
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.13,1461468
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.12,1346227
SW,Smurfit WestRock plc Ordinary Shares,NYSE,44.58,4299500
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.06,661672
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.29,771236
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.05,1580559
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,85.59,7021013
SWMR,"Swarmer, Inc - common stock",NASDAQ,25.11,740118
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.23,4136654
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.61,1014586
SYF,Synchrony Financial Common Stock,NYSE,74.88,3240345
SYK,Stryker Corporation Common Stock,NYSE,284.76,2878395
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.11,1595731
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,89.24,721250
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,91.17,1166122
SYY,Sysco Corporation Common Stock,NYSE,78.71,3234536
T,AT&T Inc.,NYSE,25.86,33279922
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.95,2034022
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.64,2226340
TAL,TAL Education Group American Depositary Shares,NYSE,11.94,5645236
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.42,1883522
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.11,2856872
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,77.64,769763
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.41,679631
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.73,506845
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.81,2095263
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.43,3505790
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,3.85,692377
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.6,1965704
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.48,2414122
TDC,Teradata Corporation Common Stock,NYSE,29.17,1917263
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.43,3370068
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.07,1191518
TDW,Tidewater Inc. Common Stock,NYSE,88.17,598204
TE,T1 Energy Inc. Common Stock,NYSE,4.09,19821286
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,190.28,3763218
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.33,2507990
TECK,Teck Resources Ltd Ordinary Shares,NYSE,64.25,3068809
TEL,TE Connectivity plc Ordinary Shares,NYSE,202.2,2015222
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,69.97,8030663
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.37,5413336
TER,"Teradyne, Inc. - Common Stock",NASDAQ,341.15,2528040
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,38.53,4908081
TEX,Terex Corporation Common Stock,NYSE,58.82,943990
TFC,Truist Financial Corporation Common Stock,NYSE,48.44,6069477
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,31.95,594986
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.78,756695
TFX,Teleflex Incorporated Common Stock,NYSE,128.0,607386
TGB,Trekor Metals Limited Common Shares,NYSE American,7.95,5244577
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.51,798886
TGT,Target Corporation Common Stock,NYSE,154.68,4447222
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.85,1819668
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.76,1884368
THC,Tenet Healthcare Corporation Common Stock,NYSE,265.78,728009
THO,"Thor Industries, Inc. Common Stock",NYSE,69.74,588181
TIC,"TIC Solutions, Inc. Common Stock",NYSE,8.85,1478395
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.55,919290
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.69,2593895
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.06,533431
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,11.02,1966481
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,122.84,8546554
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.39,581686
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,4.93,2207954
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,192.43,1020631
TKR,Timken Company (The) Common Stock,NYSE,116.7,855309
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.66,563418
TLN,Talen Energy Corporation - Common Stock,NASDAQ,287.6,853886
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.93,3644559
TLS,Telos Corporation - Common Stock,NASDAQ,4.08,620431
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.38,1259872
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.63,6867181
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,87.56,686718
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.82,9369381
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,648.43,1801822
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.12,1219213
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,176.26,4050886
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.53,1643213
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.35,2273681
TNK,Teekay Tankers Ltd.,NYSE,100.63,552763
TNL,Travel   Leisure Co. Common  Stock,NYSE,64.42,661759
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.91,15475977
TOL,"Toll Brothers, Inc. Common Stock",NYSE,132.64,930454
TOST,"Toast, Inc. Class A Common Stock",NYSE,31.12,8224959
TOWN,Towne Bank - Common Stock,NASDAQ,37.16,514981
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.24,904613
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.55,2577604
TPR,"Tapestry, Inc. Common Stock",NYSE,117.94,3432609
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,39.0,587922
TREX,"Trex Company, Inc. Common Stock",NYSE,43.11,1423727
TRGP,"Targa Resources, Inc. Common Stock",NYSE,284.77,1197163
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,101.31,1658100
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.6,878309
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.94,3631881
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.55,1551468
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.32,3559700
TRMD,TORM plc - Class A Common Stock,NASDAQ,36.6,1389459
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.33,524168
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.61,621145
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,102.4,1334822
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.29,2201690
TRP,TC Energy Corporation Common Stock,NYSE,61.21,2080709
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.32,771422
TRU,TransUnion Common Stock,NYSE,74.66,1982790
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,378.92,1474363
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.01,1492236
TS,Tenaris S.A. American Depositary Shares,NYSE,56.3,1280772
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.78,8336550
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,202.2,1323413
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.07,2691659
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,358.08,38192390
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,417.72,9681077
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.12,3385550
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.35,902104
TT,Trane Technologies plc,NYSE,421.68,972990
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,58.67,3206795
TTC,Toro Company (The) Common Stock,NYSE,92.32,882309
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.49,17424822
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.84,1577886
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.47,2329577
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.28,1957431
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,114.0,2170240
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,211.81,2594772
TU,Telus Corporation Ordinary Shares,NYSE,8.88,5703868
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,503654
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,63.48,1313954
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.37,1186922
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.09,590363
TWLO,Twilio Inc. Class A Common Stock,NYSE,238.88,1776481
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,143.07,1650477
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,56.98,530527
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,72.68,2766781
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,260.67,5394881
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.54,1319659
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,170.07,796100
TXT,Textron Inc. Common Stock,NYSE,80.71,1618881
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,346.44,937363
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,24.35,1042690
U,Unity Software Inc. Common Stock,NYSE,42.13,9079445
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.87,2237215
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.0,7561022
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,106.3,3415713
UAMY,United States Antimony Corporation Common Stock,NYSE,4.56,6379427
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.97,17354690
UBS,UBS Group AG Registered Ordinary Shares,NYSE,50.42,1728054
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.32,865431
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,3.85,535500
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.84,749277
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,66.53,851577
UDR,"UDR, Inc. Common Stock",NYSE,34.4,3409940
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.03,785700
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.08,8597595
UGI,UGI Corporation Common Stock,NYSE,38.18,2583013
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.56,3200018
UHS,"Universal Health Services, Inc. Common Stock",NYSE,181.21,659122
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.44,3847350
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.61,2438431
ULS,UL Solutions Inc. Class A Common Stock,NYSE,64.15,627581
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,530.52,693968
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.01,3623704
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.53,11108463
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.58,691122
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.78,797345
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.3,618222
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,375.26,4737822
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.54,1841259
UNM,Unum Group Common Stock,NYSE,94.82,1543118
UNP,Union Pacific Corporation Common Stock,NYSE,280.92,2276736
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.33,602372
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.78,763563
UPS,"United Parcel Service, Inc. Common Stock",NYSE,98.77,3978304
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.85,4139650
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.55,2603804
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.08,1313509
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.49,828095
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.39,2711227
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.9,1159781
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.1,12886654
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.58,4577427
USB,U.S. Bancorp Common Stock,NYSE,59.73,6882963
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.2,9215636
USFD,US Foods Holding Corp. Common Stock,NYSE,92.51,2037677
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,498.48,567636
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.88,1704890
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.26,1949550
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.73,6554813
V,Visa Inc.,NYSE,370.93,6158922
VAL,Valaris Limited Common Shares,NYSE,82.52,1132181
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.13,30282986
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,103.72,689504
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.39,732500
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,38.5,1274527
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,41.04,544204
VEEA,Veea Inc. - Common Stock,NASDAQ,6.1,11272285
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,264.9,1714554
VELO,"Velo3D, Inc. - Common stock",NASDAQ,9.99,948436
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,31.77,2408986
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.58,1387522
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.62,1471127
VFC,V.F. Corporation Common Stock,NYSE,12.73,6184709
VG,"Venture Global, Inc. Class A common stock",NYSE,14.65,13776736
VGNT,Versigent PLC Ordinary Shares,NYSE,45.42,651522
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.62,573477
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.47,4257277
VICI,VICI Properties Inc. Common Stock,NYSE,24.53,9153663
VICR,Vicor Corporation - Common Stock,NASDAQ,183.91,745163
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.38,4162377
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.25,3451740
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.52,2028850
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.25,1420177
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.51,9290904
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,74.26,1299922
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.03,1240495
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.86,1326831
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,29.52,1883213
VLO,Valero Energy Corporation Common Stock,NYSE,403.28,2670600
VLTO,Veralto Corp Common Stock,NYSE,95.75,1452450
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.54,6149872
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,244.3,956400
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,62.99,6532122
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.0,738586
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.05,4899509
VNO,Vornado Realty Trust Common Stock,NYSE,34.82,1158168
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,43.19,1389136
VNT,Vontier Corporation Common Stock,NYSE,31.53,1265795
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.46,2915204
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,21.95,768590
VOYA,"Voya Financial, Inc. Common Stock",NYSE,100.28,914090
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,35.18,1198131
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.02,749286
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.44,1245240
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,759868
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,46.76,1789404
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.54,4266504
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,181.75,1119450
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,298.46,655977
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,239.41,5204900
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,513.26,983250
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,70.95,1603404
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.32,3689586
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.69,1388495
VST,Vistra Corp. Common Stock,NYSE,140.39,4345390
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.32,2183309
VSTS,Vestis Corporation Common Stock,NYSE,13.77,1313504
