symbol,name,exchange,price,avg_volume
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.69,37238240
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.22,513139
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.68,1298854
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,55.98,793998
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.51,6165103
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.28,1956707
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.2,35486358
SMTC,Semtech Corporation - Common Stock,NASDAQ,167.15,3379498
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.38,703443
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,172.98,1558200
SNAP,Snap Inc. Class A Common Stock,NYSE,5.84,35169378
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1537.33,11293796
SNDR,"Schneider National, Inc. Common Stock",NYSE,33.0,559281
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.66,1229683
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.22,740204
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.07,1802055
SNOW,Snowflake Inc. Common Stock,NYSE,335.49,5195160
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,376.15,1855634
SNX,TD SYNNEX Corporation Common Stock,NYSE,265.2,534182
SNY,Sanofi - American Depositary Shares,NASDAQ,42.8,2094274
SO,Southern Company (The) Common Stock,NYSE,86.67,5486312
SOBO,South Bow Corporation Common Shares,NYSE,35.66,586683
SOC,Sable Offshore Corp. Common Stock,NYSE,4.74,8639427
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.84,39236662
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,59.32,3011902
SOLV,Solventum Corporation Common Stock,NYSE,90.72,893032
SON,Sonoco Products Company Common Stock,NYSE,49.01,1051291
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.7,1430132
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.98,3812030
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.01,611086
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,5.94,23904746
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,151.69,77145052
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.18,1114164
SPGI,S&P Global Inc. Common Stock,NYSE,410.62,1786917
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.76,581198
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.53,521878
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.25,601109
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,552.19,1532989
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.3,1526852
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.18,1274857
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.8,969201
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.21,1913042
SRE,DBA Sempra Common Stock,NYSE,82.14,3756101
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.26,2973382
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,49.81,1478582
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.27,807642
SSB,SouthState Bank Corporation Common Stock,NYSE,105.15,605097
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.47,1683445
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.64,1432135
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.16,529433
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.69,2360509
SST,"System1, Inc. Class A Common Stock",NYSE,3.19,1232242
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.82,904913
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.6,812248
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.1,1358311
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.93,820802
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.28,1398056
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.22,780028
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,213.31,582117
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.28,946544
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.56,1068732
STLA,Stellantis N.V. Common Shares,NYSE,5.0,20720100
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,242.71,1143148
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.46,1065564
STM,STMicroelectronics N.V. Common Stock,NYSE,49.12,7661488
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.73,6095136
STNG,Scorpio Tankers Inc. Common Shares,NYSE,87.27,720073
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.03,777175
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.61,1498323
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,476.6,543211
STT,State Street Corporation Common Stock,NYSE,185.43,1356712
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.04,752357
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.93,5858288
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.2,3685488
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,788.98,3439789
STZ,"Constellation Brands, Inc. Common Stock",NYSE,122.89,2029648
SU,Suncor Energy  Inc. Common Stock,NYSE,69.87,4182764
SUI,"Sun Communities, Inc. Common Stock",NYSE,116.2,1913773
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.19,664079
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.65,7398445
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.21,501417
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.14,7200282
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,40.86,556836
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.41,559597
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.93,684124
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.26,3470952
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.71,1424228
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.32,2123578
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.27,1425684
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.31,1298305
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.33,4098982
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.12,646961
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.41,746449
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.81,1514465
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,87.06,6770730
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.84,690293
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.21,4121049
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.62,985528
SYF,Synchrony Financial Common Stock,NYSE,76.09,3140636
SYK,Stryker Corporation Common Stock,NYSE,287.89,2766774
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.75,1519840
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.51,686316
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,91.27,1116954
SYY,Sysco Corporation Common Stock,NYSE,78.92,3028043
T,AT&T Inc.,NYSE,26.5,31874457
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.98,1931030
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.78,2122839
TAL,TAL Education Group American Depositary Shares,NYSE,11.95,5511296
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.75,1792579
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.13,2733509
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,79.11,744990
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.11,666802
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.85,2034073
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.39,3311853
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,3.82,654833
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.68,1887287
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.57,2342534
TDC,Teradata Corporation Common Stock,NYSE,29.25,1860762
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.47,3266935
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.67,1127200
TDW,Tidewater Inc. Common Stock,NYSE,90.84,578250
TE,T1 Energy Inc. Common Stock,NYSE,4.21,19141152
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,189.24,3679242
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.3,2378433
TECK,Teck Resources Ltd Ordinary Shares,NYSE,64.56,3014199
TEL,TE Connectivity plc Ordinary Shares,NYSE,205.42,1958804
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,69.36,7862888
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.58,5249339
TER,"Teradyne, Inc. - Common Stock",NASDAQ,345.5,2439666
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.13,4775918
TEX,Terex Corporation Common Stock,NYSE,59.57,908179
TFC,Truist Financial Corporation Common Stock,NYSE,49.65,5620760
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.41,572867
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.95,727853
TFX,Teleflex Incorporated Common Stock,NYSE,128.47,575622
TGB,Trekor Metals Limited Common Shares,NYSE American,7.99,5024926
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.66,595000
TGT,Target Corporation Common Stock,NYSE,154.44,4352274
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.12,1754913
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.99,1816950
THC,Tenet Healthcare Corporation Common Stock,NYSE,265.33,705364
THO,"Thor Industries, Inc. Common Stock",NYSE,70.85,549014
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.34,1343510
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.39,899035
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.7,2502847
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.1,524804
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.91,1889116
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,125.24,8160703
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.61,546862
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,4.97,2139424
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,191.25,993826
TKR,Timken Company (The) Common Stock,NYSE,118.28,820670
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.81,537538
TLN,Talen Energy Corporation - Common Stock,NASDAQ,289.42,825910
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.92,3536081
TLS,Telos Corporation - Common Stock,NASDAQ,4.14,599652
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.51,1245946
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.76,6665934
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,87.75,669700
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.83,9122262
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,643.82,1702820
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.16,1183810
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,178.99,3860268
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.27,1497121
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.9,2172919
TNK,Teekay Tankers Ltd.,NYSE,102.12,533910
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.58,631350
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.51,15427233
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.85,896680
TOST,"Toast, Inc. Class A Common Stock",NYSE,31.72,7924316
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.26,897549
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.94,2446605
TPR,"Tapestry, Inc. Common Stock",NYSE,119.92,3330020
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,40.61,568008
TREX,"Trex Company, Inc. Common Stock",NYSE,43.32,1328015
TRGP,"Targa Resources, Inc. Common Stock",NYSE,286.62,1156097
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,102.05,1627269
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.78,843202
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.94,3553173
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.51,1487147
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.14,3483886
TRMD,TORM plc - Class A Common Stock,NASDAQ,37.06,1321916
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.7,501670
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.18,593059
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.24,1275573
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.36,2142559
TRP,TC Energy Corporation Common Stock,NYSE,61.42,1983626
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.36,736130
TRU,TransUnion Common Stock,NYSE,75.75,1902532
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,380.04,1413786
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.11,1418053
TS,Tenaris S.A. American Depositary Shares,NYSE,57.03,1249761
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.26,7989932
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,203.1,1284880
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.05,2516194
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,361.98,37365230
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,418.54,9431020
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.6,3284941
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.32,887692
TT,Trane Technologies plc,NYSE,426.45,939523
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,58.72,3048450
TTC,Toro Company (The) Common Stock,NYSE,92.4,841203
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.88,16906938
TTE,TotalEnergies SE Ordinary Shares,NYSE,92.21,1537895
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,37.07,2270359
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.45,1897616
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,115.78,2126191
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,213.29,2517519
TU,Telus Corporation Ordinary Shares,NYSE,8.98,5504847
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,63.17,1235950
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,101.23,1127430
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.15,574040
TWLO,Twilio Inc. Class A Common Stock,NYSE,241.09,1696165
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,144.03,1577695
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.67,520608
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,74.48,2627768
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,264.75,5255634
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.25,1248614
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,173.31,760864
TXT,Textron Inc. Common Stock,NYSE,81.53,1569852
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,346.98,913558
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.39,1004233
U,Unity Software Inc. Common Stock,NYSE,42.89,8874671
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.94,2176005
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.09,7265713
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.86,3295612
UAMY,United States Antimony Corporation Common Stock,NYSE,4.64,6199076
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.93,16726441
UBS,UBS Group AG Registered Ordinary Shares,NYSE,51.01,1652851
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.67,809875
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.24,533621
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.29,704495
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,67.4,828969
UDR,"UDR, Inc. Common Stock",NYSE,34.74,3240266
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.29,753986
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.0,8272577
UGI,UGI Corporation Common Stock,NYSE,38.06,2510433
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.54,3104103
UHS,"Universal Health Services, Inc. Common Stock",NYSE,179.42,625592
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.56,3777938
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.72,2354645
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.29,565706
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,535.33,669742
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.1,3544867
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.76,10726405
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.55,647380
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.76,771756
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.99,593929
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,379.41,4599077
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.97,1784926
UNM,Unum Group Common Stock,NYSE,96.28,1401320
UNP,Union Pacific Corporation Common Stock,NYSE,285.51,2199004
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.44,584329
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.02,738159
UPS,"United Parcel Service, Inc. Common Stock",NYSE,99.97,3819602
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.24,4011741
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.6,2523305
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.63,1271804
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,42.94,788988
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.38,2622866
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1085870
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.29,12323569
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.65,4396538
USB,U.S. Bancorp Common Stock,NYSE,60.72,6433736
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.01,9173601
USFD,US Foods Holding Corp. Common Stock,NYSE,92.78,1919382
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,501.06,550979
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.59,1627564
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.27,1925720
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.85,6314471
V,Visa Inc.,NYSE,371.7,5902532
VAL,Valaris Limited Common Shares,NYSE,83.95,1094215
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.43,29120800
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,105.4,646151
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.38,721036
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,39.6,1211099
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,41.77,524485
VEEA,Veea Inc. - Common Stock,NASDAQ,6.43,11062377
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,267.74,1673718
VELO,"Velo3D, Inc. - Common stock",NASDAQ,9.95,921961
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.03,2282437
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.64,1334271
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.85,1390878
VFC,V.F. Corporation Common Stock,NYSE,12.98,5928155
VG,"Venture Global, Inc. Class A common stock",NYSE,14.85,13402879
VGNT,Versigent PLC Ordinary Shares,NYSE,45.79,617538
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.17,540474
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.48,4086116
VICI,VICI Properties Inc. Common Stock,NYSE,24.8,8785672
VICR,Vicor Corporation - Common Stock,NASDAQ,187.48,724683
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.77,4066537
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.21,3344515
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.42,1949843
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.93,1388210
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.68,9026968
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,75.39,1272156
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.97,1194666
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.94,1269583
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,30.03,1773722
VLO,Valero Energy Corporation Common Stock,NYSE,400.93,2553365
VLTO,Veralto Corp Common Stock,NYSE,96.4,1410661
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.76,5725174
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,249.59,907273
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,64.43,6222471
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,4.97,722341
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.11,4790089
VNO,Vornado Realty Trust Common Stock,NYSE,35.26,1084127
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.7,1297458
VNT,Vontier Corporation Common Stock,NYSE,31.86,1202287
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.61,2797611
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.07,713850
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.05,874750
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.69,1148695
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.22,700841
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.82,1183601
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.48,733237
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,48.14,1728476
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.45,3993666
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,181.6,1079236
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,299.53,631375
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,241.98,5045055
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,514.64,961863
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,71.91,1541886
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.09,3569648
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.96,1318121
VST,Vistra Corp. Common Stock,NYSE,141.37,4218393
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.3,2131331
VSTS,Vestis Corporation Common Stock,NYSE,13.76,1236015
VSXY,Victorias Secret & Co. Common Stock,NYSE,73.85,1904261
VTEX,VTEX Class A Common Shares,NYSE,3.68,683829
VTR,"Ventas, Inc. Common Stock",NYSE,88.79,2903885
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.83,7093247
VVV,Valvoline Inc. Common Stock,NYSE,27.75,1966226
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.1,7518955
VYX,NCR Voyix Corporation Common Stock,NYSE,7.39,2599185
VZ,Verizon Communications Inc. Common Stock,NYSE,50.74,16955261
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.75,5200931
W,Wayfair Inc. Class A Common Stock,NYSE,105.77,2190060
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,279.93,741026
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.14,778890
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.49,981970
WAT,Waters Corporation Common Stock,NYSE,421.32,630106
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.47,2148887
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.52,1326248
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.07,16651357
WCN,"Waste Connections, Inc. Common Shares",NYSE,158.88,908680
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,8.15,1369964
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,188.27,3545110
WDC,Western Digital Corporation - Common Stock,NASDAQ,425.15,5857767
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.3,552808
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.34,5407887
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,104.21,2123801
WELL,Welltower Inc. Common Stock,NYSE,235.05,2335402
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.28,6587895
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,36.03,784321
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,46.97,695242
WFC,Wells Fargo & Company Common Stock,NYSE,88.27,12525543
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,83.83,919996
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.3,1079315
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.24,637163
WHR,Whirlpool Corporation Common Stock,NYSE,33.15,2393300
WING,Wingstop Inc. - Common Stock,NASDAQ,103.9,1154009
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,81.85,1439556
WK,Workiva Inc. Class A Common Stock,NYSE,74.51,800721
WKC,World Kinect Corporation Common Stock,NYSE,35.17,856006
WLK,Westlake Corporation Common Stock,NYSE,71.12,687746
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.09,2195737
