symbol,name,exchange,price,avg_volume
RNST,Renasant Corporation Common Stock,NYSE,43.35,568365
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.81,2659147
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,121.53,1004430
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,36.16,5152755
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,451.39,900075
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,151.79,2773377
ROL,"Rollins, Inc. Common Stock",NYSE,36.52,6307818
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,395.23,840380
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,248.25,2129433
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.82,546240
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.27,2711345
RPM,RPM International Inc. Common Stock,NYSE,115.07,986355
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,59.22,2944104
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.31,811230
RRC,Range Resources Corporation Common Stock,NYSE,40.18,3126290
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,63.09,768205
RRX,Regal Rexnord Corporation Common Stock,NYSE,172.9,1245538
RSG,"Republic Services, Inc. Common Stock",NYSE,214.26,1443940
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.28,2944638
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.32,885800
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.38,1517309
RTX,RTX Corporation Common Stock,NYSE,222.76,5082495
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.55,2610227
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.84,9797669
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,80.63,504627
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.78,916385
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,205.26,1886555
RVTY,"Revvity, Inc. Common Stock",NYSE,117.88,1499930
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.78,663057
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.71,1988328
RXO,"RXO, Inc. Common Stock",NYSE,22.71,2241028
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.29,18190969
RXST,"RxSight, Inc. - Common Stock",NASDAQ,7.06,1023285
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.64,9393130
RY,Royal Bank Of Canada Common Stock,NYSE,213.48,1385615
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,59.36,1387335
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.3,1001575
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.87,2239576
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.51,2742919
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,117.6,719685
RYZ,Ryerson Holding Corporation Common Stock,NYSE,28.81,502220
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.7,1307661
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.3,6881252
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.51,578359
SAIA,"Saia, Inc. - Common Stock",NASDAQ,364.66,523635
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.73,3468709
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.82,11184320
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.77,2437195
SANM,Sanmina Corporation - Common Stock,NASDAQ,208.9,825200
SAP,SAP  SE ADS,NYSE,204.15,3498418
SARO,"StandardAero, Inc. Common Stock",NYSE,27.39,3389635
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.98,5791765
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.46,927080
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,183.08,1069005
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.57,1001275
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.18,7655469
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.88,557440
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.57,1552155
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,27.89,1324020
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.19,2861230
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.1,5889266
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.71,4804626
SBUX,Starbucks Corporation - Common Stock,NASDAQ,108.49,7593726
SCCO,Southern Copper Corporation Common Stock,NYSE,194.89,1155027
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,109.34,8035850
SCI,Service Corporation International Common Stock,NYSE,84.4,1188035
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.63,1098985
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.62,1633443
SDRL,Seadrill Limited Common Shares,NYSE,46.72,757575
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,128.11,5214527
SECZ,Securitize Corp. Common Stock,NYSE,7.86,1148821
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.02,3530436
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,61.8,3940400
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.54,754285
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.93,648139
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.83,4020034
SEZL,Sezzle Inc. - Common Stock,NASDAQ,125.44,887342
SF,Stifel Financial Corporation Common Stock,NYSE,84.94,1112795
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.74,1434755
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.55,1450918
SFL,SFL Corporation Ltd,NYSE,11.82,1320975
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,86.07,2039833
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.84,1512135
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.82,7090247
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.81,2437709
SGI,Somnigroup International Inc. Common Stock,NYSE,64.25,2543935
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.82,1553261
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.39,1173557
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.32,1841280
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,72.86,2133057
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,68.46,2286743
SHC,Sotera Health Company - Common Stock,NASDAQ,18.89,3212060
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.07,6783237
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.03,513815
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.34,5937121
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.8,2500675
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.47,661740
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.7,984550
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,150.41,11095208
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.23,3703073
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,360.2,2100725
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.0,514900
SIG,Signet Jewelers Limited Common Shares,NYSE,92.53,662890
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,93.84,554800
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,241.31,1217530
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.25,3534061
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.44,4247219
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,96.6,921230
SITM,SiTime Corporation - Common Stock,NASDAQ,680.52,504085
SJM,The J.M. Smucker Company Common Stock,NYSE,118.79,1277000
SKE,Skeena Resources Limited Common Shares,NYSE,33.21,573435
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,154.41,42180508
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.05,2571473
SKT,Tanger Inc. Common Stock,NYSE,38.48,1017325
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,60.13,504975
SKY,"Champion Homes, Inc. Common Stock",NYSE,93.88,685140
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.43,7062139
SLB,SLB Limited Common Shares,NYSE,52.61,12222800
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.06,988947
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,20.96,1031285
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.24,708135
SLG,SL Green Realty Corp Common Stock,NYSE,56.44,1078923
SLGN,Silgan Holdings Inc. Common Stock,NYSE,40.67,1529890
SLM,SLM Corporation - Common Stock,NASDAQ,27.97,2760740
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.58,1627976
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.77,6395178
SM,SM Energy Company Common Stock,NYSE,32.42,3599563
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.71,739320
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.61,51882908
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,64.22,817231
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.05,1807980
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,62.17,1151100
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,9.6,1038430
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,15.1,3734478
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.94,2461765
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.59,30511700
SMTC,Semtech Corporation - Common Stock,NASDAQ,140.0,2148243
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.79,1053330
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,186.13,1800320
SNAP,Snap Inc. Class A Common Stock,NYSE,5.2,39435878
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1344.29,16229030
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.74,971180
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.8,1510455
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.4,1132484
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.84,1868410
SNOW,Snowflake Inc. Common Stock,NYSE,332.26,4989465
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,412.32,1897104
SNX,TD SYNNEX Corporation Common Stock,NYSE,255.21,681600
SNY,Sanofi - American Depositary Shares,NASDAQ,43.71,3423490
SO,Southern Company (The) Common Stock,NYSE,92.52,5209623
SOBO,South Bow Corporation Common Shares,NYSE,36.63,551225
SOC,Sable Offshore Corp. Common Stock,NYSE,4.38,7804495
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.94,75752282
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.21,3312042
SOLV,Solventum Corporation Common Stock,NYSE,85.29,1252585
SON,Sonoco Products Company Common Stock,NYSE,58.1,1196955
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.75,2162604
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.54,5325704
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.4,38167730
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.3,9365882
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,146.15,102662882
SPG,"Simon Property Group, Inc. Common Stock",NYSE,220.56,1444166
SPGI,S&P Global Inc. Common Stock,NYSE,410.1,2003004
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,175.09,720370
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,14.74,765790
SPNT,SiriusPoint Ltd. Common Shares,NYSE,22.9,665360
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,489.6,1906740
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,6.6,505425
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.05,2304047
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,76.41,590660
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.55,1211800
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,218.18,526530
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,71.25,1006410
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.99,2992709
SRE,DBA Sempra Common Stock,NYSE,85.92,3501885
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.38,3188330
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,53.82,1060505
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,6.03,1157723
SSB,SouthState Bank Corporation Common Stock,NYSE,110.36,950380
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.48,1171760
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.14,1998710
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.39,743538
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,32.52,3219100
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.64,1403854
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,46.15,1719650
STAA,STAAR Surgical Company - Common Stock,NASDAQ,25.41,1036290
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.94,1922290
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.48,1378260
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,236.6,765560
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.1,1472665
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.01,1236604
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.35,1501055
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.21,3750628
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.4,6746028
STLA,Stellantis N.V. Common Shares,NYSE,5.35,21534926
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,263.18,1125865
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.32,1950336
STM,STMicroelectronics N.V. Common Stock,NYSE,54.18,11693804
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.0,3466038
STNG,Scorpio Tankers Inc. Common Shares,NYSE,76.15,725465
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.97,815905
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,95.32,1231743
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,548.95,854681
STT,State Street Corporation Common Stock,NYSE,190.11,2150147
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.49,1294550
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,8.54,5843920
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.46,4620990
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,878.21,5492669
STZ,"Constellation Brands, Inc. Common Stock",NYSE,133.96,1867642
SU,Suncor Energy  Inc. Common Stock,NYSE,63.88,4530265
SUI,"Sun Communities, Inc. Common Stock",NYSE,118.34,1888450
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,5.87,647276
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.55,523810
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,80.49,1746330
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.87,1013347
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.02,2652635
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.48,1807080
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.1,2772700
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.7,1507790
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.71,1602190
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.25,5033626
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.83,959100
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,102.9,2136835
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,69.68,5672595
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.44,1816045
SXT,Sensient Technologies Corporation Common Stock,NYSE,130.33,551300
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.3,102515395
SYF,Synchrony Financial Common Stock,NYSE,79.41,3336119
SYK,Stryker Corporation Common Stock,NYSE,347.21,2434304
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.19,1640830
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,110.04,682314
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,104.09,1032870
SYY,Sysco Corporation Common Stock,NYSE,84.69,3610238
T,AT&T Inc.,NYSE,24.25,71467660
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.4,1630130
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.41,4205170
TAL,TAL Education Group American Depositary Shares,NYSE,11.87,5280042
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.24,1603325
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.5,2084515
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.57,2969440
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,70.01,994400
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,6.92,1005620
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.88,2946857
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.92,642955
TCBK,TriCo Bancshares - Common Stock,NASDAQ,57.6,586120
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,45.58,2972456
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.0,827428
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.31,2435171
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.86,2356750
TDC,Teradata Corporation Common Stock,NYSE,26.74,3411715
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.71,5850991
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.17,1244615
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.08,3049010
TDW,Tidewater Inc. Common Stock,NYSE,91.61,665120
TE,T1 Energy Inc. Common Stock,NYSE,4.9,44327621
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,155.24,5158347
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.23,3606325
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.95,3312880
TEL,TE Connectivity plc Ordinary Shares,NYSE,214.2,2366354
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,54.61,5058473
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,37.0,3480471
TER,"Teradyne, Inc. - Common Stock",NASDAQ,402.74,3627895
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.74,5664538
TEX,Terex Corporation Common Stock,NYSE,68.2,1270875
TFC,Truist Financial Corporation Common Stock,NYSE,52.67,7509947
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.25,518180
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.45,931015
TFX,Teleflex Incorporated Common Stock,NYSE,136.32,555355
TGB,Trekor Metals Limited Common Shares,NYSE American,8.73,6084795
TGT,Target Corporation Common Stock,NYSE,154.0,3729933
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,49.5,2323159
TH,Target Hospitality Corp. - Common Stock,NASDAQ,16.14,1097895
THC,Tenet Healthcare Corporation Common Stock,NYSE,266.79,1436045
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.12,681071
THO,"Thor Industries, Inc. Common Stock",NYSE,78.97,598785
THRM,Gentherm Inc - Common Stock,NASDAQ,41.41,527615
TIC,"TIC Solutions, Inc. Common Stock",NYSE,10.19,2566590
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.47,1379630
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.58,1798608
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.19,580275
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,3.75,907810
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,152.61,4975985
TK,Teekay Corporation Ltd. Common Stock,NYSE,11.78,509940
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.45,2677200
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,195.14,1174810
TKR,Timken Company (The) Common Stock,NYSE,130.25,975045
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.64,782945
TLN,Talen Energy Corporation - Common Stock,NASDAQ,365.07,764390
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.68,4746169
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.47,4225321
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,87.02,1061865
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.46,8055990
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,603.01,2215100
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.76,1517908
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,177.13,4845608
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,23.44,2273205
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.58,2332661
TNL,Travel   Leisure Co. Common  Stock,NYSE,74.68,802830
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.64,1068478
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,11.97,532881
TOL,"Toll Brothers, Inc. Common Stock",NYSE,148.53,813100
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.06,10288073
TOWN,Towne Bank - Common Stock,NASDAQ,37.77,676415
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.64,680026
TPC,Tutor Perini Corporation Common Stock,NYSE,96.14,1028175
TPG,TPG Inc. - Class A Common Stock,NASDAQ,50.88,2644170
TPR,"Tapestry, Inc. Common Stock",NYSE,153.74,2386175
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.6,596090
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,46.13,769095
TREX,"Trex Company, Inc. Common Stock",NYSE,49.53,2529260
TRGP,"Targa Resources, Inc. Common Stock",NYSE,268.67,1185840
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,102.61,2503509
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.29,1147522
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.71,3764295
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.11,787995
TRMB,Trimble Inc. - Common Stock,NASDAQ,56.35,2596620
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.88,814061
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.68,782360
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.42,1912720
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,6.17,2896065
TRP,TC Energy Corporation Common Stock,NYSE,63.61,2520635
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.95,863305
TRU,TransUnion Common Stock,NYSE,79.44,2187720
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.32,563370
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.16,2124254
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.73,2326665
TS,Tenaris S.A. American Depositary Shares,NYSE,53.15,1389615
TSCO,Tractor Supply Company - Common Stock,NASDAQ,36.43,12386140
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,260.31,2252569
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.41,3082976
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,327.51,37600386
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",NYSE,18.8,506140
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,429.15,14422665
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.81,3202580
TSSI,"TSS, Inc. - Common Stock",NASDAQ,12.11,705804
TT,Trane Technologies plc,NYSE,478.55,1313990
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,92.0,1373571
TTC,Toro Company (The) Common Stock,NYSE,97.92,514700
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.49,26543313
TTE,TotalEnergies SE Ordinary Shares,NYSE,87.7,1562161
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.5,2869335
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.74,1856875
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,138.1,2962430
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,243.0,2100209
TU,Telus Corporation Ordinary Shares,NYSE,9.52,9383318
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.16,1588513
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.92,1628675
TWLO,Twilio Inc. Class A Common Stock,NYSE,246.62,2366018
TWO,Two Harbors Investment Corp,NYSE,12.04,3093980
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,125.21,1574635
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.89,747345
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,57.75,3237586
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,276.59,7773369
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.33,837340
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,214.28,932775
TXT,Textron Inc. Common Stock,NYSE,88.89,1845895
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,317.64,812140
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.3,663035
U,Unity Software Inc. Common Stock,NYSE,44.53,10966273
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.12,2830619
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.26,8944431
