symbol,name,exchange,price,avg_volume
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,69.64,1739881
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.88,1137922
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.84,4809381
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.8,2324027
SGI,Somnigroup International Inc. Common Stock,NYSE,65.04,3817377
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.28,1336658
SGML,Sigma Lithium Corporation - common shares,NASDAQ,8.88,1919840
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.17,983859
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.35,2525559
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,55.87,1114236
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,56.73,1624318
SHC,Sotera Health Company - Common Stock,NASDAQ,18.95,1980972
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.82,6271867
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.47,561427
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.65,4848559
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.54,757909
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.03,2039390
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.24,1219481
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.8,969468
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,128.6,7581286
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,320.94,1541677
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.04,568554
SIG,Signet Jewelers Limited Common Shares,NYSE,101.45,1060468
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.05,718377
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,253.3,809609
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.18,1435886
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.74,3496927
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,89.1,881286
SJM,The J.M. Smucker Company Common Stock,NYSE,123.75,1406186
SKE,Skeena Resources Limited Common Shares,NYSE,31.26,525000
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,182.99,17579895
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.54,1587568
SKT,Tanger Inc. Common Stock,NYSE,35.75,751531
SKY,"Champion Homes, Inc. Common Stock",NYSE,85.15,577668
SLB,SLB Limited Common Shares,NYSE,52.08,13200513
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.87,962840
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,25.0,1213859
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.6,2679827
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.9,1031981
SLG,SL Green Realty Corp Common Stock,NYSE,52.35,761540
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.0,993622
SLM,SLM Corporation - Common Stock,NASDAQ,24.99,1682286
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.7,783381
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.53,7609627
SM,SM Energy Company Common Stock,NYSE,36.97,3869295
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.68,748159
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,40.35,38473736
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,67.59,533595
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.72,1334040
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,53.93,833550
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.72,6193968
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.05,2108945
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.04,38031613
SMTC,Semtech Corporation - Common Stock,NASDAQ,178.19,3571077
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.34,700240
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,166.16,1760645
SNAP,Snap Inc. Class A Common Stock,NYSE,5.65,35599750
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1614.39,11067922
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.56,594150
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.68,1389413
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.13,753090
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.78,1844536
SNOW,Snowflake Inc. Common Stock,NYSE,338.39,5343068
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,381.17,1931727
SNX,TD SYNNEX Corporation Common Stock,NYSE,264.41,543722
SNY,Sanofi - American Depositary Shares,NASDAQ,43.14,2204900
SO,Southern Company (The) Common Stock,NYSE,86.76,5714859
SOBO,South Bow Corporation Common Shares,NYSE,35.77,604281
SOC,Sable Offshore Corp. Common Stock,NYSE,4.35,8613590
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.73,39600854
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,58.8,3094100
SOLV,Solventum Corporation Common Stock,NYSE,87.53,905027
SON,Sonoco Products Company Common Stock,NYSE,48.82,1130854
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.07,1509431
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.83,3913418
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.53,703604
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.0,24199359
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.11,5314118
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,154.81,78145940
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.47,1175909
SPGI,S&P Global Inc. Common Stock,NYSE,404.11,1836309
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,144.94,586281
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.14,545722
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.43,633518
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,528.84,1560213
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.15,1549936
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.82,1300536
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,71.8,1001377
SR,Spire Inc. Common Stock,NYSE,80.34,504186
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.36,1928881
SRE,DBA Sempra Common Stock,NYSE,82.18,3957959
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.67,3100263
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,49.02,1713477
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.38,829309
SSB,SouthState Bank Corporation Common Stock,NYSE,103.67,631936
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.14,1755800
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.04,1502477
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.06,549404
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.15,2463513
SST,"System1, Inc. Class A Common Stock",NYSE,3.22,1226500
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.89,926681
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.0,838481
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.24,1380259
STAA,STAAR Surgical Company - Common Stock,NASDAQ,21.24,812490
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.49,1460027
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.49,810636
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,208.04,609781
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,47.1,990690
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.31,1141777
STLA,Stellantis N.V. Common Shares,NYSE,5.05,21549563
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,245.35,1179768
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.63,1208850
STM,STMicroelectronics N.V. Common Stock,NYSE,48.61,7821686
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.75,6044940
STNG,Scorpio Tankers Inc. Common Shares,NYSE,87.85,798536
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.93,824718
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.13,1531922
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,505.72,564981
STT,State Street Corporation Common Stock,NYSE,183.07,1422431
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,5.85,784804
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.94,5874572
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.08,3834572
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,803.13,3590381
STZ,"Constellation Brands, Inc. Common Stock",NYSE,122.45,2034781
SU,Suncor Energy  Inc. Common Stock,NYSE,69.49,4369527
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.95,1899381
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.57,646231
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.97,7649531
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,80.36,533704
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.92,588209
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.38,565236
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.86,783604
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.26,3452318
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.57,1493313
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.15,2190740
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.42,1462468
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.26,1237540
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.48,4322931
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.33,674027
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.24,768518
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.12,1596068
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,91.32,7187372
SWMR,"Swarmer, Inc - common stock",NASDAQ,24.03,760886
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.43,4151763
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.66,1010550
SYF,Synchrony Financial Common Stock,NYSE,74.41,3167381
SYK,Stryker Corporation Common Stock,NYSE,280.13,2882609
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,44.61,1621872
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,91.12,729277
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,92.68,1191004
SYY,Sysco Corporation Common Stock,NYSE,79.11,3353836
T,AT&T Inc.,NYSE,25.39,33325122
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.29,2012468
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,19.05,2237454
TAL,TAL Education Group American Depositary Shares,NYSE,11.7,5674831
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.15,1876245
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.08,2881640
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,79.03,766750
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.9,666495
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.65,514036
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.68,2086354
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.36,3598422
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.0,708200
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.81,2010286
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.32,2349668
TDC,Teradata Corporation Common Stock,NYSE,29.27,1846613
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.28,3298859
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.07,1221518
TDW,Tidewater Inc. Common Stock,NYSE,87.83,599118
TE,T1 Energy Inc. Common Stock,NYSE,4.3,19550240
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,192.53,3737231
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.41,2546686
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.22,3032668
TEL,TE Connectivity plc Ordinary Shares,NYSE,206.6,2063054
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,80.36,8666931
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.06,5454536
TER,"Teradyne, Inc. - Common Stock",NASDAQ,353.13,2504872
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.19,4996095
TEX,Terex Corporation Common Stock,NYSE,57.88,950818
TFC,Truist Financial Corporation Common Stock,NYSE,48.45,6238145
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.87,587368
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.81,759209
TFX,Teleflex Incorporated Common Stock,NYSE,125.59,615545
TGB,Trekor Metals Limited Common Shares,NYSE American,8.38,5183359
TGT,Target Corporation Common Stock,NYSE,159.83,4355045
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.47,1838081
TH,Target Hospitality Corp. - Common Stock,NASDAQ,20.76,1946404
THC,Tenet Healthcare Corporation Common Stock,NYSE,261.9,730777
THO,"Thor Industries, Inc. Common Stock",NYSE,68.84,591486
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.0,1444159
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.69,876681
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.74,2543459
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.98,530786
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,11.01,1917159
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.55,8837745
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.67,578368
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.1,2208822
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.3,1007040
TKR,Timken Company (The) Common Stock,NYSE,116.58,864040
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.24,595827
TLN,Talen Energy Corporation - Common Stock,NASDAQ,293.31,864359
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.94,3635059
TLS,Telos Corporation - Common Stock,NASDAQ,4.18,641331
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.26,1270777
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.74,6575900
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.66,694745
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.77,9071422
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,658.32,1952381
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.24,1223700
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,166.45,4164754
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.23,1681122
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.49,2250640
TNK,Teekay Tankers Ltd.,NYSE,100.82,548650
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.74,662304
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.2,15522559
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.32,920545
TOST,"Toast, Inc. Class A Common Stock",NYSE,30.65,8119436
TOWN,Towne Bank - Common Stock,NASDAQ,37.1,511136
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.33,879481
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.22,2584777
TPR,"Tapestry, Inc. Common Stock",NYSE,116.04,3334754
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,39.2,589972
TREX,"Trex Company, Inc. Common Stock",NYSE,43.41,1416290
TRGP,"Targa Resources, Inc. Common Stock",NYSE,285.07,1185445
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,99.48,1661990
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.01,878577
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.87,3643686
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.65,1588518
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.33,3546800
TRMD,TORM plc - Class A Common Stock,NASDAQ,36.63,1426940
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.4,522204
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.23,641204
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,102.84,1330972
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.27,2194354
TRP,TC Energy Corporation Common Stock,NYSE,61.65,2135863
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.29,774927
TRU,TransUnion Common Stock,NYSE,73.11,2009163
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,379.49,1484990
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.21,1521022
TS,Tenaris S.A. American Depositary Shares,NYSE,56.52,1253181
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.82,8260800
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,219.24,1378090
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.16,2738540
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,366.2,38780468
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,430.26,9817127
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.26,3390840
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.62,859545
TT,Trane Technologies plc,NYSE,423.33,986809
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.25,3430318
TTC,Toro Company (The) Common Stock,NYSE,92.19,896427
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.26,17206863
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.59,1557345
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.11,2338263
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.15,1966968
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,114.77,2095809
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,210.62,2639372
TU,Telus Corporation Ordinary Shares,NYSE,8.91,5758000
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,506863
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,64.74,1305736
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.06,1204822
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.15,574763
TWLO,Twilio Inc. Class A Common Stock,NYSE,246.24,1705468
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,155.56,1759213
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,58.09,534681
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,76.97,2807050
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,258.14,5418681
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.59,1357472
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,166.79,806759
TXT,Textron Inc. Common Stock,NYSE,80.91,1648150
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,341.57,935827
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,24.43,1038850
U,Unity Software Inc. Common Stock,NYSE,41.84,8806413
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.84,2222537
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.97,7741922
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.64,3451740
UAMY,United States Antimony Corporation Common Stock,NYSE,4.61,6372940
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.87,17433322
UBS,UBS Group AG Registered Ordinary Shares,NYSE,50.62,1749218
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.02,891000
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.45,533170
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.64,724368
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,67.54,822513
UDR,"UDR, Inc. Common Stock",NYSE,34.21,3495759
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.09,786431
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.12,8647727
UGI,UGI Corporation Common Stock,NYSE,38.16,2613704
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.58,3123927
UHS,"Universal Health Services, Inc. Common Stock",NYSE,180.75,679145
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.22,3778763
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.88,2450354
ULS,UL Solutions Inc. Class A Common Stock,NYSE,64.42,645231
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,543.73,688400
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.88,3375168
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,134.76,509586
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.47,11551668
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.87,710309
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.77,800577
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.3,628977
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,375.21,4716850
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.64,1774954
UNM,Unum Group Common Stock,NYSE,95.62,1599386
UNP,Union Pacific Corporation Common Stock,NYSE,282.48,2280822
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.31,587895
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.66,754104
UPS,"United Parcel Service, Inc. Common Stock",NYSE,100.17,3916872
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.77,4104872
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.52,2567531
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.84,1304250
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.95,801000
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.48,2739181
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.87,1167200
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.63,12895763
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.06,4573313
USB,U.S. Bancorp Common Stock,NYSE,60.25,7005672
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.71,9838377
USFD,US Foods Holding Corp. Common Stock,NYSE,92.16,2094745
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,497.27,614050
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.82,1694768
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.27,1954150
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.98,6645813
V,Visa Inc.,NYSE,369.93,5666495
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,104.99,504145
VAL,Valaris Limited Common Shares,NYSE,84.05,1146090
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.47,31192122
VCEL,Vericel Corporation - Common Stock,NASDAQ,40.03,510895
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,104.22,703890
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,31.17,642195
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,40.57,1269813
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,41.41,529240
VEEA,Veea Inc. - Common Stock,NASDAQ,5.33,11927779
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,263.75,1719668
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.73,952550
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.27,2460468
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.3,1392972
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.65,1461018
VFC,V.F. Corporation Common Stock,NYSE,12.93,6154995
VG,"Venture Global, Inc. Class A common stock",NYSE,14.42,13798868
VGNT,Versigent PLC Ordinary Shares,NYSE,47.52,665559
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.84,581227
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.74,4154259
VICI,VICI Properties Inc. Common Stock,NYSE,24.11,9255340
VICR,Vicor Corporation - Common Stock,NASDAQ,216.39,785581
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.83,4181390
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.19,3473568
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.92,2043872
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.26,1390904
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.45,9263572
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,73.31,1272159
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.7,1332622
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,12.0,1378840
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,29.36,1908640
VLO,Valero Energy Corporation Common Stock,NYSE,412.53,2720718
VLTO,Veralto Corp Common Stock,NYSE,95.25,1495827
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.67,6241145
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,244.5,966263
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,63.01,5968654
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.11,731831
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.09,4722836
VNO,Vornado Realty Trust Common Stock,NYSE,34.82,1156363
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.93,1436331
VNT,Vontier Corporation Common Stock,NYSE,31.82,1269836
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.52,2923113
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,21.89,802822
VOYA,"Voya Financial, Inc. Common Stock",NYSE,99.58,943413
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,36.6,1178700
