symbol,name,exchange,price,avg_volume
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.09,617817
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,21.15,874000
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,192.76,2016405
RVTY,"Revvity, Inc. Common Stock",NYSE,143.59,1999625
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.04,7119460
RXO,"RXO, Inc. Common Stock",NYSE,19.72,1654155
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.97,17743710
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.14,796140
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.04,7656740
RY,Royal Bank Of Canada Common Stock,NYSE,206.19,1132385
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.3,1367060
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.48,734775
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.06,1864860
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.03,3591380
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,98.83,556680
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.91,1301555
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.8,9634605
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.92,592230
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,133.35,539130
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.32,4652465
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.62,9613820
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.1,3472685
SANM,Sanmina Corporation - Common Stock,NASDAQ,209.47,591875
SAP,SAP  SE ADS,NYSE,209.22,2160260
SARO,"StandardAero, Inc. Common Stock",NYSE,22.88,3660055
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,99.96,508605
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.58,4663515
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.87,1494105
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,176.28,918835
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.29,791490
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.98,9331970
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.12,1205045
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.73,1720595
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.87,2208210
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.44,9689840
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.13,5308975
SBUX,Starbucks Corporation - Common Stock,NASDAQ,94.9,6464810
SCCO,Southern Copper Corporation Common Stock,NYSE,198.06,1126895
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,106.88,8299120
SCI,Service Corporation International Common Stock,NYSE,77.56,853705
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,30.24,1896155
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.26,1857205
SDRL,Seadrill Limited Common Shares,NYSE,46.58,595975
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,102.65,3549345
SECZ,Securitize Corp. Common Stock,NYSE,13.5,3094800
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,35.61,3303145
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.09,2742785
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.38,844970
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.78,666360
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.44,3339365
SF,Stifel Financial Corporation Common Stock,NYSE,75.72,1105705
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.92,637460
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.86,2061360
SFL,SFL Corporation Ltd,NYSE,13.49,1512240
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,68.66,1810845
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.65,1253360
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.48,4767475
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.47,2518560
SGI,Somnigroup International Inc. Common Stock,NYSE,63.36,3969745
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.94,1158764
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.27,2078915
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.8,977935
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.66,2334530
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,56.96,1188315
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,59.93,1484590
SHC,Sotera Health Company - Common Stock,NASDAQ,18.7,2065100
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.93,6468053
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.13,974195
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.84,4646110
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.53,795360
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.09,2171940
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.04,1485300
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.83,1067810
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,137.92,8518545
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,321.31,1600440
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.45,569845
SIG,Signet Jewelers Limited Common Shares,NYSE,98.63,1154995
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.16,677385
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,269.0,793850
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.0,1509920
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.44,3871100
SITC,SITE Centers Corp. Common Stock,NYSE,3.06,1018720
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,91.32,983915
SJM,The J.M. Smucker Company Common Stock,NYSE,119.88,1540865
SKE,Skeena Resources Limited Common Shares,NYSE,31.8,502835
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,188.86,19221875
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.7,1498160
SKT,Tanger Inc. Common Stock,NYSE,35.66,816115
SKY,"Champion Homes, Inc. Common Stock",NYSE,86.49,563495
SLB,SLB Limited Common Shares,NYSE,51.76,14953560
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.54,1139810
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.22,1467145
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.44,1014580
SLG,SL Green Realty Corp Common Stock,NYSE,52.94,808700
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.09,1107630
SLM,SLM Corporation - Common Stock,NASDAQ,25.07,1868090
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.25,762570
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.37,7526070
SM,SM Energy Company Common Stock,NYSE,34.75,4156340
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.66,796525
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.2,38367590
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,68.83,592555
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.67,1351755
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,51.42,819865
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.9,6571395
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.96,2346055
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.79,40058240
SMTC,Semtech Corporation - Common Stock,NASDAQ,177.37,3892525
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.48,693395
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.5,2126475
SNAP,Snap Inc. Class A Common Stock,NYSE,5.7,36603585
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1766.64,10889880
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.33,666050
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.07,1641850
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.48,764650
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.69,1929755
SNOW,Snowflake Inc. Common Stock,NYSE,339.39,5552590
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,401.85,2100615
SNX,TD SYNNEX Corporation Common Stock,NYSE,279.59,658395
SNY,Sanofi - American Depositary Shares,NASDAQ,42.5,2143305
SO,Southern Company (The) Common Stock,NYSE,85.46,6362350
SOBO,South Bow Corporation Common Shares,NYSE,35.1,606810
SOC,Sable Offshore Corp. Common Stock,NYSE,4.33,7550995
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.97,39837875
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.69,3210775
SOLV,Solventum Corporation Common Stock,NYSE,88.84,953890
SON,Sonoco Products Company Common Stock,NYSE,49.25,1235100
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.36,1838610
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.59,3846300
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.24,701830
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.17,23009815
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.31,5849260
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,151.85,88898080
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.98,1300320
SPGI,S&P Global Inc. Common Stock,NYSE,404.47,1824700
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.14,560825
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.96,645330
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.17,852725
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,516.77,1444395
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.35,1532130
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.65,531615
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.33,1328745
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.53,1051915
SR,Spire Inc. Common Stock,NYSE,79.76,551465
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.54,1949575
SRE,DBA Sempra Common Stock,NYSE,81.2,4001555
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.14,3256155
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,48.16,1930990
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.4,781340
SSB,SouthState Bank Corporation Common Stock,NYSE,103.11,671100
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.56,1825545
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,16.15,626350
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.4,1601525
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.09,640165
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.61,2405255
SST,"System1, Inc. Class A Common Stock",NYSE,3.88,1394405
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.53,993105
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.91,729005
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.84,1390145
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.32,1046155
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.51,1525645
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.5,908755
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,206.97,678675
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,47.45,1084380
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.35,1202505
STLA,Stellantis N.V. Common Shares,NYSE,4.81,21608990
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,229.99,1110595
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.83,1333710
STM,STMicroelectronics N.V. Common Stock,NYSE,51.54,7631975
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.71,6224650
STNG,Scorpio Tankers Inc. Common Shares,NYSE,86.21,878060
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.05,780870
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.78,1550050
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,512.64,585870
STT,State Street Corporation Common Stock,NYSE,184.4,1642765
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.11,1176150
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.95,6451495
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.0,4203140
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,877.33,3674400
STZ,"Constellation Brands, Inc. Common Stock",NYSE,118.39,2380485
SU,Suncor Energy  Inc. Common Stock,NYSE,67.24,4648055
SUI,"Sun Communities, Inc. Common Stock",NYSE,113.74,1253560
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.06,615335
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,74.42,569765
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.85,8606080
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.78,598700
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.99,501985
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,8.84,882645
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.25,3101045
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.66,1544245
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,4.66,3884085
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.83,2015435
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.45,1364125
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.22,1143260
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.41,4509015
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.81,703830
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.4,855155
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,88.68,1685945
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,88.74,8152460
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.45,847715
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.28,4583050
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,84.65,695765
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.5,1033680
SYF,Synchrony Financial Common Stock,NYSE,75.0,3196135
SYK,Stryker Corporation Common Stock,NYSE,274.19,3010625
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.96,1691395
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.36,751330
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,92.03,1358850
SYY,Sysco Corporation Common Stock,NYSE,78.43,3792900
T,AT&T Inc.,NYSE,25.45,36648255
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.31,2212610
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.89,2155855
TAL,TAL Education Group American Depositary Shares,NYSE,11.82,5812710
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.42,2013570
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,37.56,5349985
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.51,706435
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,77.46,775295
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,52.47,581220
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.28,602525
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.62,1970885
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.65,3890490
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.04,731870
TD,Toronto Dominion Bank (The) Common Stock,NYSE,124.04,1836820
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.39,2316435
TDC,Teradata Corporation Common Stock,NYSE,29.36,1815770
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.27,3355885
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.73,1402400
TDW,Tidewater Inc. Common Stock,NYSE,85.57,626295
TE,T1 Energy Inc. Common Stock,NYSE,4.45,19407460
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,195.67,3730555
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.47,2657305
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.76,2922365
TEL,TE Connectivity plc Ordinary Shares,NYSE,210.01,2088740
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,78.03,7173425
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.2,6065550
TER,"Teradyne, Inc. - Common Stock",NASDAQ,381.54,2591355
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,40.06,4917335
TEX,Terex Corporation Common Stock,NYSE,58.92,970965
TFC,Truist Financial Corporation Common Stock,NYSE,49.0,7097060
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.76,555255
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.82,757370
TFX,Teleflex Incorporated Common Stock,NYSE,124.8,694345
TGB,Trekor Metals Limited Common Shares,NYSE American,8.67,5296160
TGT,Target Corporation Common Stock,NYSE,157.71,3866465
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,57.16,1863860
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.28,2287595
THC,Tenet Healthcare Corporation Common Stock,NYSE,260.97,857815
THO,"Thor Industries, Inc. Common Stock",NYSE,69.94,711720
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.24,1484895
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.11,803915
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.89,2357715
TILE,"Interface, Inc. - Common Stock",NASDAQ,34.24,553215
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,17.58,1904670
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,130.96,9101330
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.36,585990
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.17,2409130
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,191.12,1171345
TKR,Timken Company (The) Common Stock,NYSE,114.84,894425
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.87,665435
TLN,Talen Energy Corporation - Common Stock,NASDAQ,299.97,758815
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.08,3514185
TLS,Telos Corporation - Common Stock,NASDAQ,4.03,733750
TLYS,"Tilly's, Inc. Common Stock",NYSE,3.93,1444245
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.14,5823765
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,87.29,730945
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.17,8900515
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,658.76,2065040
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.34,1232975
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,165.27,4671030
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.62,1681330
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.33,2482850
TNK,Teekay Tankers Ltd.,NYSE,98.76,582320
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.04,669575
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.34,12664542
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.73,13959040
TOL,"Toll Brothers, Inc. Common Stock",NYSE,135.5,939720
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.8,8587860
TOWN,Towne Bank - Common Stock,NASDAQ,36.7,521180
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.47,596070
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.52,2552280
TPR,"Tapestry, Inc. Common Stock",NYSE,113.07,3518585
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,38.99,684500
TREX,"Trex Company, Inc. Common Stock",NYSE,42.9,1504295
TRGP,"Targa Resources, Inc. Common Stock",NYSE,289.36,1143435
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,95.43,1563630
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.72,921420
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.8,3820920
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.5,2196950
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.75,3723980
TRMD,TORM plc - Class A Common Stock,NASDAQ,37.12,1657300
TRN,"Trinity Industries, Inc. Common Stock",NYSE,27.89,559685
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.38,716055
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.63,1441450
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.31,2396925
TRP,TC Energy Corporation Common Stock,NYSE,60.48,2195970
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.21,801610
TRU,TransUnion Common Stock,NYSE,71.41,2331895
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,371.13,1478170
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.89,1556980
TS,Tenaris S.A. American Depositary Shares,NYSE,55.97,1140140
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.33,8742300
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,233.82,1840550
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.04,2945065
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,375.3,39353375
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,445.14,9849355
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.02,3752445
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.77,816805
TT,Trane Technologies plc,NYSE,433.32,1078515
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,56.53,3971040
TTC,Toro Company (The) Common Stock,NYSE,93.39,1036290
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.88,24372810
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.06,1574155
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.96,2172055
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.09,1970705
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,124.02,1972850
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,209.92,2888555
TU,Telus Corporation Ordinary Shares,NYSE,8.68,6098090
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,572010
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.86,1372355
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,104.45,1209035
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.36,587685
TWLO,Twilio Inc. Class A Common Stock,NYSE,266.06,1837785
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,165.83,1748610
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,79.1,2736430
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,270.87,6034910
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.57,1604690
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,165.54,901725
TXT,Textron Inc. Common Stock,NYSE,79.41,1796900
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,332.46,1043770
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.65,1222530
U,Unity Software Inc. Common Stock,NYSE,43.21,8820735
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.63,2322873
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.77,8001770
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,114.39,3614735
UAMY,United States Antimony Corporation Common Stock,NYSE,4.91,6371255
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.84,17794515
UBS,UBS Group AG Registered Ordinary Shares,NYSE,51.06,1705720
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.76,1025865
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.59,756650
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.05,783215
UDR,"UDR, Inc. Common Stock",NYSE,33.89,3749330
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.0,818120
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.08,8975455
UGI,UGI Corporation Common Stock,NYSE,37.23,2054730
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.6,3217255
UHS,"Universal Health Services, Inc. Common Stock",NYSE,174.74,733680
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.17,3599530
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.12,2467785
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.32,741850
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,557.86,720885
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.25,2870260
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,133.53,589360
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,25.43,12393550
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.77,757440
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.77,796435
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.23,685995
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,377.56,4991945
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.46,1918075
UNM,Unum Group Common Stock,NYSE,93.56,1919245
UNP,Union Pacific Corporation Common Stock,NYSE,269.63,2447630
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.36,611795
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,16.89,819370
UPS,"United Parcel Service, Inc. Common Stock",NYSE,94.75,4496485
