symbol,name,exchange,price,avg_volume
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.28,794536
SAIA,"Saia, Inc. - Common Stock",NASDAQ,354.63,506478
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.53,3088453
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.69,18576917
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.99,2467728
SANM,Sanmina Corporation - Common Stock,NASDAQ,199.6,744009
SAP,SAP  SE ADS,NYSE,221.93,2748417
SARO,"StandardAero, Inc. Common Stock",NYSE,25.25,3152328
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.09,5533387
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.53,710268
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,190.99,1016161
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.54,896666
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.56,8472510
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.63,1332233
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.44,1498460
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.78,2308634
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.84,9237494
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.35,5097552
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.78,7228358
SCATU,Southern Cross Acquisition II Corp. - Units,NASDAQ,10.02,672155
SCCO,Southern Copper Corporation Common Stock,NYSE,212.57,1052749
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.79,7063936
SCI,Service Corporation International Common Stock,NYSE,83.85,933163
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.77,515737
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.86,1089605
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,15.89,2405287
SDRL,Seadrill Limited Common Shares,NYSE,47.78,659473
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,119.55,4525177
SECZ,Securitize Corp. Common Stock,NYSE,6.54,1730031
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.21,3737765
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,51.53,3037889
SEIC,SEI Investments Company - Common Stock,NASDAQ,111.52,585424
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.45,747583
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.9,4772767
SEZL,Sezzle Inc. - Common Stock,NASDAQ,129.65,750271
SF,Stifel Financial Corporation Common Stock,NYSE,81.14,1003391
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.12,1467343
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.17,1443189
SFL,SFL Corporation Ltd,NYSE,12.41,1209123
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,83.5,1720840
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.73,1124804
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.95,5970220
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.77,2241175
SGI,Somnigroup International Inc. Common Stock,NYSE,66.33,3209360
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.71,1688303
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.6,1248300
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.72,2256070
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,69.8,1614496
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,55.84,2117931
SHC,Sotera Health Company - Common Stock,NASDAQ,19.36,2844086
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.56,5865804
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.32,5449879
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.19,656932
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.3,2149862
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.96,529847
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,44.83,987505
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,155.59,9996122
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,345.25,1783465
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.37,535912
SIG,Signet Jewelers Limited Common Shares,NYSE,82.68,610510
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,253.34,1266872
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.91,3860690
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.38,3960110
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.3,850808
SJM,The J.M. Smucker Company Common Stock,NYSE,133.02,1251099
SKE,Skeena Resources Limited Common Shares,NYSE,33.9,563962
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,162.3,26849765
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,39.44,1956511
SKT,Tanger Inc. Common Stock,NYSE,37.74,902730
SKY,"Champion Homes, Inc. Common Stock",NYSE,90.48,686590
SLB,SLB Limited Common Shares,NYSE,55.43,9905628
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.91,874983
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.67,869331
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.09,3195780
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.81,1058001
SLG,SL Green Realty Corp Common Stock,NYSE,57.9,802869
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.05,1136542
SLM,SLM Corporation - Common Stock,NASDAQ,26.89,1966174
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.36,1690200
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.91,6605042
SM,SM Energy Company Common Stock,NYSE,36.22,3553535
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.24,658721
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,38.06,51247607
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,65.14,630710
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.96,1386822
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.83,993885
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.72,5072684
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.68,1856378
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.52,32725589
SMTC,Semtech Corporation - Common Stock,NASDAQ,138.94,2956849
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,9.04,984801
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,193.35,1629434
SNAP,Snap Inc. Class A Common Stock,NYSE,5.55,41610912
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1505.51,15271829
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.88,626677
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.74,1271483
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.47,952245
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.8,1493741
SNOW,Snowflake Inc. Common Stock,NYSE,328.82,4576845
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,447.63,1670165
SNX,TD SYNNEX Corporation Common Stock,NYSE,257.29,613549
SNY,Sanofi - American Depositary Shares,NASDAQ,44.77,2800931
SO,Southern Company (The) Common Stock,NYSE,88.88,5505484
SOC,Sable Offshore Corp. Common Stock,NYSE,4.66,9203331
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.9,55725619
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,65.5,2728762
SOLV,Solventum Corporation Common Stock,NYSE,90.92,1228523
SON,Sonoco Products Company Common Stock,NYSE,56.52,903014
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.33,1679953
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.81,4993743
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.16,30849219
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.0,8171212
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,143.01,106482356
SPG,"Simon Property Group, Inc. Common Stock",NYSE,215.28,1249588
SPGI,S&P Global Inc. Common Stock,NYSE,439.69,1974152
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,144.7,785956
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.68,548057
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.25,617463
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,541.41,1980597
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.01,1987612
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,85.12,573983
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.42,1322827
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,80.19,953027
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.93,2726039
SRE,DBA Sempra Common Stock,NYSE,86.32,3766050
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,21.86,2928022
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,58.65,1069734
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,6.06,1033737
SSB,SouthState Bank Corporation Common Stock,NYSE,106.48,760910
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.69,1078907
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,83.69,1629202
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.22,609448
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.84,2945292
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.68,1029017
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.84,740283
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.74,1522932
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.05,937305
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.35,1518499
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,14.13,753747
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,231.85,703838
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.79,1240348
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.5,1336068
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.9,1529888
STLA,Stellantis N.V. Common Shares,NYSE,5.42,22342703
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,232.74,1195415
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.38,1533188
STM,STMicroelectronics N.V. Common Stock,NYSE,50.42,8396504
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.49,4440633
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.28,763935
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.81,907083
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.99,1355529
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,495.12,778373
STT,State Street Corporation Common Stock,NYSE,193.49,1415541
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.3,843304
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.59,6242446
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.94,4395622
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,854.43,4748635
STZ,"Constellation Brands, Inc. Common Stock",NYSE,131.94,1658006
SU,Suncor Energy  Inc. Common Stock,NYSE,64.99,4033637
SUI,"Sun Communities, Inc. Common Stock",NYSE,124.0,2129903
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.28,936153
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,71.63,2098544
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.92,935440
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.34,626978
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.95,3451996
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.91,1509624
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.98,2618710
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.4,1484101
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.8,1989442
SW,Smurfit WestRock plc Ordinary Shares,NYSE,48.28,4570278
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.08,873958
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,98.46,1972596
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,65.81,5325572
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.19,1739264
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.27,63671118
SYF,Synchrony Financial Common Stock,NYSE,80.32,3111878
SYK,Stryker Corporation Common Stock,NYSE,326.33,2281040
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,40.89,1704515
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,97.04,694996
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.57,935702
SYY,Sysco Corporation Common Stock,NYSE,82.24,3223387
T,AT&T Inc.,NYSE,25.92,39220201
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.39,1811304
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.0,3162854
TAL,TAL Education Group American Depositary Shares,NYSE,11.68,5340200
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.6,1896528
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.56,2696798
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.19,677385
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.19,703574
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.73,787361
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,1205909
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.84,2937555
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.75,2438853
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.13,836184
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.6,2033350
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.44,2675528
TDC,Teradata Corporation Common Stock,NYSE,28.71,2890580
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.5,5254778
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.24,1077254
TDW,Tidewater Inc. Common Stock,NYSE,92.49,634630
TE,T1 Energy Inc. Common Stock,NYSE,4.96,33597188
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,191.86,5218732
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.37,3169193
TECK,Teck Resources Ltd Ordinary Shares,NYSE,70.09,2940112
TEL,TE Connectivity plc Ordinary Shares,NYSE,203.01,2061374
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,68.43,6953011
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.97,3032627
TER,"Teradyne, Inc. - Common Stock",NASDAQ,366.13,3198899
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,37.1,5630490
TEX,Terex Corporation Common Stock,NYSE,63.85,1169810
TFC,Truist Financial Corporation Common Stock,NYSE,50.6,5991270
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.32,558568
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.91,976610
TFX,Teleflex Incorporated Common Stock,NYSE,138.8,598465
TGB,Trekor Metals Limited Common Shares,NYSE American,9.39,6237556
TGT,Target Corporation Common Stock,NYSE,163.4,4596439
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.72,2243934
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.39,1234685
THC,Tenet Healthcare Corporation Common Stock,NYSE,264.61,853304
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.87,561936
THO,"Thor Industries, Inc. Common Stock",NYSE,76.27,518772
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.95,2223889
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.34,1295214
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.06,2360357
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.57,581616
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,8.31,1526063
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,134.65,6300205
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.97,522954
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.41,2116646
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,183.9,1091992
TKR,Timken Company (The) Common Stock,NYSE,123.01,979303
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.61,636580
TLN,Talen Energy Corporation - Common Stock,NASDAQ,304.42,850935
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.53,4525880
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,5.14,6460292
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,90.38,867147
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.57,11097965
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,620.51,1777710
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.69,1197826
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,178.81,4319309
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,21.51,2043307
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.45,2233764
TNL,Travel   Leisure Co. Common  Stock,NYSE,71.89,663110
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.55,3635098
TOL,"Toll Brothers, Inc. Common Stock",NYSE,146.21,849826
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.04,9546589
TOWN,Towne Bank - Common Stock,NASDAQ,37.45,555855
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.55,929323
TPC,Tutor Perini Corporation Common Stock,NYSE,91.06,527805
TPG,TPG Inc. - Class A Common Stock,NASDAQ,54.34,3146432
TPR,"Tapestry, Inc. Common Stock",NYSE,124.17,3169977
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,44.13,590355
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,28.72,510241
TREX,"Trex Company, Inc. Common Stock",NYSE,45.15,1867977
TRGP,"Targa Resources, Inc. Common Stock",NYSE,288.44,1252884
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,106.01,2141602
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.82,1010963
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.87,3561930
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.18,982628
TRMB,Trimble Inc. - Common Stock,NASDAQ,61.17,2664265
TRMD,TORM plc - Class A Common Stock,NASDAQ,32.1,545861
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.5,720297
TRNO,Terreno Realty Corporation Common Stock,NYSE,67.1,605943
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,112.69,1698295
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.51,2673730
TRP,TC Energy Corporation Common Stock,NYSE,61.9,2067712
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.8,915690
TRU,TransUnion Common Stock,NYSE,85.29,1926475
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,29.95,562564
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,369.36,1729904
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.08,1478552
TS,Tenaris S.A. American Depositary Shares,NYSE,53.97,1536072
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.75,10465923
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,216.55,1860940
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.79,2557514
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,352.04,33006321
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,426.11,11033472
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.15,2997315
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.3,905398
TT,Trane Technologies plc,NYSE,451.22,1149666
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,97.94,1200418
TTC,Toro Company (The) Common Stock,NYSE,98.76,548447
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.6,27720648
TTE,TotalEnergies SE Ordinary Shares,NYSE,86.46,1313040
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.64,3063713
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.82,1839832
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,122.81,3266718
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,236.68,2303257
TU,Telus Corporation Ordinary Shares,NYSE,9.77,8583929
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,66.74,1575786
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,108.13,1562784
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.91,547172
TWLO,Twilio Inc. Class A Common Stock,NYSE,239.72,2407200
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,147.16,1702326
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.76,648223
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,63.36,3067957
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,261.67,6301464
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.61,771240
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,199.57,773277
TXT,Textron Inc. Common Stock,NYSE,82.88,1622045
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,373.88,831731
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.64,565344
U,Unity Software Inc. Common Stock,NYSE,43.82,12176166
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.03,2668349
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.13,8410723
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,112.34,2977060
UAMY,United States Antimony Corporation Common Stock,NYSE,4.86,6819198
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.12,18159399
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.55,1545740
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.59,758660
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.36,759062
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.87,1213654
UDR,"UDR, Inc. Common Stock",NYSE,37.19,3226651
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.38,739670
UEC,Uranium Energy Corp. Common Stock,NYSE American,12.82,7884610
UGI,UGI Corporation Common Stock,NYSE,38.22,2290219
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.41,2935328
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.3,781952
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,65.01,4454175
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.97,3198285
ULS,UL Solutions Inc. Class A Common Stock,NYSE,75.33,873539
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,507.66,612307
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.93,4702243
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,144.59,513172
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,20.27,12919741
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.59,667443
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.37,751846
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,394.25,4058802
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.33,2109371
UNM,Unum Group Common Stock,NYSE,92.44,1385982
UNP,Union Pacific Corporation Common Stock,NYSE,307.78,2513984
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.66,578577
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.52,989732
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.23,1746495
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.51,5095351
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.53,4545633
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.99,3737624
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,80.25,1112446
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.53,925639
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.22,2771930
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.01,1204401
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.57,12881514
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.47,4884841
USB,U.S. Bancorp Common Stock,NYSE,62.62,6172057
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.83,6557207
USFD,US Foods Holding Corp. Common Stock,NYSE,107.43,2104199
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,520.55,507363
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.84,1751384
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.2,2618187
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,15.15,7058363
V,Visa Inc.,NYSE,382.81,7097270
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,111.7,519465
VAL,Valaris Limited Common Shares,NYSE,84.99,1042438
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.06,23797525
VATE,INNOVATE Corp. Common Stock,NYSE,7.62,860887
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,121.75,580937
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,39.85,755384
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.79,1417494
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,45.85,741501
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,280.96,1870881
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.18,1614494
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.93,2140902
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,14.27,2357057
