symbol,name,exchange,price,avg_volume
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.06,530766
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.69,1431955
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.1,7767242
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.56,3174980
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.56,20549085
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.87,2505685
SANM,Sanmina Corporation - Common Stock,NASDAQ,196.72,637955
SAP,SAP  SE ADS,NYSE,220.89,2554225
SARO,"StandardAero, Inc. Common Stock",NYSE,24.49,3413160
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.87,5859885
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.63,701575
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,189.66,962525
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.96,814333
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.63,8565933
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.1,522995
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.38,1416915
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.87,1565050
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.86,9887265
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.85,5191030
SBUX,Starbucks Corporation - Common Stock,NASDAQ,106.25,6233990
SCATU,Southern Cross Acquisition II Corp. - Units,NASDAQ,10.01,687566
SCCO,Southern Copper Corporation Common Stock,NYSE,208.87,1113691
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,109.82,7147100
SCI,Service Corporation International Common Stock,NYSE,81.64,803785
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.36,531980
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.5,1168160
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,14.24,2825760
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,113.48,4816555
SECZ,Securitize Corp. Common Stock,NYSE,6.46,1966400
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.2,4037250
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,50.77,2644440
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.98,596690
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.23,822450
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.87,5249540
SEZL,Sezzle Inc. - Common Stock,NASDAQ,120.55,834935
SF,Stifel Financial Corporation Common Stock,NYSE,80.78,970710
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,21.91,1628820
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.17,1510752
SFL,SFL Corporation Ltd,NYSE,12.45,1246965
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,82.04,1512020
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.58,1104410
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.96,6555555
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.54,2300125
SGI,Somnigroup International Inc. Common Stock,NYSE,64.75,3388395
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.64,1701580
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.26,1435575
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.89,2553295
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,68.89,1667785
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,54.86,1809280
SHC,Sotera Health Company - Common Stock,NASDAQ,18.9,2853825
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,91.45,5644722
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.92,5711270
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.09,725645
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.17,2328415
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.7,600850
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.18,884114
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,147.37,10228775
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,338.81,1695705
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.02,548955
SIG,Signet Jewelers Limited Common Shares,NYSE,82.28,592695
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.14,675850
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,246.84,1179505
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.03,4625675
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.17,3696815
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.53,712620
SJM,The J.M. Smucker Company Common Stock,NYSE,131.16,1236935
SKE,Skeena Resources Limited Common Shares,NYSE,32.63,603010
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,164.58,21375747
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.39,1927505
SKT,Tanger Inc. Common Stock,NYSE,37.71,911900
SKY,"Champion Homes, Inc. Common Stock",NYSE,89.27,734185
SLB,SLB Limited Common Shares,NYSE,60.1,10833990
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.58,878105
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.25,788450
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.9,3834690
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.38,1185925
SLG,SL Green Realty Corp Common Stock,NYSE,55.98,831680
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.54,879330
SLM,SLM Corporation - Common Stock,NASDAQ,25.97,1940645
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.53,1894095
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.34,7054971
SM,SM Energy Company Common Stock,NYSE,37.18,4005890
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.47,677105
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.28,53514609
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.82,686465
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.84,1337490
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,59.8,961435
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.62,5494045
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.45,1927720
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.27,33723038
SMTC,Semtech Corporation - Common Stock,NASDAQ,132.96,3132990
SMTK,"SmartKem, Inc. - Common Stock",NASDAQ,3.07,527859
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,9.29,1082325
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,192.49,1801900
SNAP,Snap Inc. Class A Common Stock,NYSE,5.55,44418366
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1566.7,14223166
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.51,599490
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.29,1342540
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,68.48,987285
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.76,1492115
SNOW,Snowflake Inc. Common Stock,NYSE,331.43,4295920
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,439.59,1626445
SNX,TD SYNNEX Corporation Common Stock,NYSE,252.85,585160
SNY,Sanofi - American Depositary Shares,NASDAQ,44.36,2492310
SO,Southern Company (The) Common Stock,NYSE,88.0,5769340
SOBO,South Bow Corporation Common Shares,NYSE,37.77,510605
SOC,Sable Offshore Corp. Common Stock,NYSE,4.83,9632145
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.88,47284461
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,63.39,2267460
SOLV,Solventum Corporation Common Stock,NYSE,91.06,1197845
SON,Sonoco Products Company Common Stock,NYSE,55.15,887690
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.6,1422555
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.56,4403104
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.4,589635
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.16,30199461
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,5.28,544195
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,143.69,114649266
SPG,"Simon Property Group, Inc. Common Stock",NYSE,212.32,1322585
SPGI,S&P Global Inc. Common Stock,NYSE,435.84,1818685
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,136.3,755965
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.27,557040
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.19,560135
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,543.62,2003695
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.0,1904590
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,85.4,543285
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.38,1427170
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,79.01,908095
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.43,2851300
SRE,DBA Sempra Common Stock,NYSE,81.7,4338030
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,21.03,2958145
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,56.8,1082590
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.66,1083335
SSB,SouthState Bank Corporation Common Stock,NYSE,104.89,790235
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.02,1089230
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.97,1622735
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.31,650560
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.61,3021655
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.54,1051735
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.75,838610
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.03,1322985
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.59,945685
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.25,1439295
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,16.11,807445
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,232.64,712905
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,52.26,1350861
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.47,554970
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.68,1512385
STLA,Stellantis N.V. Common Shares,NYSE,5.49,20367820
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,232.62,1241505
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,5.91,1624370
STM,STMicroelectronics N.V. Common Stock,NYSE,50.14,7777035
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.7,6275875
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.86,750345
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.2,1005230
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.1,1504171
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,470.07,671870
STT,State Street Corporation Common Stock,NYSE,191.38,1393890
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.01,901630
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.38,7170590
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,21.43,516815
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.7,4722095
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,828.38,4258905
STZ,"Constellation Brands, Inc. Common Stock",NYSE,130.62,1665685
SU,Suncor Energy  Inc. Common Stock,NYSE,66.82,4284355
SUI,"Sun Communities, Inc. Common Stock",NYSE,121.42,2005904
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,10.07,1132323
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.28,3933852
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.21,1042785
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.74,704935
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.72,3885585
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.8,1584315
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.44,2830460
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.39,1598755
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.33,2288975
SW,Smurfit WestRock plc Ordinary Shares,NYSE,46.9,4371890
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.07,998280
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,96.37,1738800
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,67.01,5349200
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.33,1492780
SYF,Synchrony Financial Common Stock,NYSE,77.08,3193435
SYK,Stryker Corporation Common Stock,NYSE,323.8,2229635
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,39.67,1799935
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,96.72,702810
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,89.33,998855
SYY,Sysco Corporation Common Stock,NYSE,81.08,3332845
T,AT&T Inc.,NYSE,25.89,36678775
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.09,1704060
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.98,2933460
TAL,TAL Education Group American Depositary Shares,NYSE,11.74,5153695
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.26,1898275
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.76,2682750
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,74.24,720005
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.25,709205
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,48.57,867705
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.92,1154600
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.73,3241805
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.04,522985
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.65,2188955
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.16,900910
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.91,2075690
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.29,3077885
TDC,Teradata Corporation Common Stock,NYSE,29.0,2931035
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.34,4130575
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.68,1224730
TDW,Tidewater Inc. Common Stock,NYSE,93.12,667495
TE,T1 Energy Inc. Common Stock,NYSE,4.45,30743233
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,194.17,5535280
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.31,2680975
TECK,Teck Resources Ltd Ordinary Shares,NYSE,68.12,2862475
TEL,TE Connectivity plc Ordinary Shares,NYSE,205.25,1961020
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,63.05,7397690
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,38.15,2835310
TER,"Teradyne, Inc. - Common Stock",NASDAQ,349.83,2601985
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.05,5214755
TEX,Terex Corporation Common Stock,NYSE,63.51,984980
TFC,Truist Financial Corporation Common Stock,NYSE,49.58,6023580
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.7,641445
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.47,948465
TFX,Teleflex Incorporated Common Stock,NYSE,142.05,657520
TGB,Trekor Metals Limited Common Shares,NYSE American,9.04,6149000
TGT,Target Corporation Common Stock,NYSE,160.88,4995460
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.3,2237795
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.52,1291400
THC,Tenet Healthcare Corporation Common Stock,NYSE,265.91,790700
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.86,568254
THO,"Thor Industries, Inc. Common Stock",NYSE,76.0,533585
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.49,2450715
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.76,1260610
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.04,2573645
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.94,579120
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.08,1606570
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,133.91,7103061
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.16,551615
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.03,1909425
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,182.61,1158775
TKR,Timken Company (The) Common Stock,NYSE,120.45,1043150
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.58,624995
TLN,Talen Energy Corporation - Common Stock,NASDAQ,295.76,872635
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.57,3936650
TLS,Telos Corporation - Common Stock,NASDAQ,4.82,527075
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.77,7174960
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,84.87,924495
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.27,12308725
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,617.1,1699465
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.61,1247895
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,180.44,4064135
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.01,2147510
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.84,2171565
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.53,4147631
TOL,"Toll Brothers, Inc. Common Stock",NYSE,143.45,864885
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.09,9990350
TOWN,Towne Bank - Common Stock,NASDAQ,37.04,561100
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.21,1034080
TPC,Tutor Perini Corporation Common Stock,NYSE,88.52,529620
TPG,TPG Inc. - Class A Common Stock,NASDAQ,54.12,3364565
TPR,"Tapestry, Inc. Common Stock",NYSE,123.39,3587335
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.84,582370
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,28.04,515850
TREX,"Trex Company, Inc. Common Stock",NYSE,45.58,1808430
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,107.32,2005840
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.62,1066445
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.52,3869530
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.51,1055770
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.94,3931435
TRMD,TORM plc - Class A Common Stock,NASDAQ,32.81,613205
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.82,608947
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.21,637195
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.28,1536885
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.29,2844395
TRP,TC Energy Corporation Common Stock,NYSE,62.53,2135430
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.73,888500
TRU,TransUnion Common Stock,NYSE,84.91,1707275
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,29.15,637530
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,365.93,1653425
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.6,1554940
TS,Tenaris S.A. American Depositary Shares,NYSE,55.87,1702255
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.9,11041620
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,205.05,1913570
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.69,2590966
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,367.95,34531190
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,415.32,9979319
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.14,2983675
TSSI,"TSS, Inc. - Common Stock",NASDAQ,7.87,1004100
TT,Trane Technologies plc,NYSE,444.4,962730
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,98.04,1105530
TTC,Toro Company (The) Common Stock,NYSE,97.81,605160
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.72,29785690
TTE,TotalEnergies SE Ordinary Shares,NYSE,88.31,1390490
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.14,2711765
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.9,1811660
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,118.92,3048435
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,219.7,2624910
TU,Telus Corporation Ordinary Shares,NYSE,9.68,7290530
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,66.28,1728060
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,107.7,1227115
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.19,578140
TWLO,Twilio Inc. Class A Common Stock,NYSE,235.63,2693450
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,139.0,1824375
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.82,682575
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,62.45,3300255
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,260.91,5854025
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.61,813570
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,195.6,805925
TXT,Textron Inc. Common Stock,NYSE,80.56,1388547
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,372.22,947960
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.03,575080
U,Unity Software Inc. Common Stock,NYSE,42.1,13410485
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.93,2841752
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.04,8993715
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.99,2983242
UAMY,United States Antimony Corporation Common Stock,NYSE,4.87,7610833
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.65,19667810
UBS,UBS Group AG Registered Ordinary Shares,NYSE,55.72,1540960
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.13,740980
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.84,727350
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,67.83,1134619
UDR,"UDR, Inc. Common Stock",NYSE,36.95,2851750
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.16,768710
UEC,Uranium Energy Corp. Common Stock,NYSE American,12.24,8019045
UGI,UGI Corporation Common Stock,NYSE,38.45,2548485
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.66,3204400
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.33,656185
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.85,3601745
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.7,2849650
ULS,UL Solutions Inc. Class A Common Stock,NYSE,74.52,945035
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,537.1,657410
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.67,5054728
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.88,11029460
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.45,763340
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.2,726535
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,389.41,4121009
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.92,1898220
UNM,Unum Group Common Stock,NYSE,93.22,1307145
UNP,Union Pacific Corporation Common Stock,NYSE,300.67,2438025
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.62,648695
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.3,867120
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,4.58,1498165
UPS,"United Parcel Service, Inc. Common Stock",NYSE,104.23,4756285
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,28.68,4801940
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.03,3924490
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,80.69,1232150
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.09,1028965
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.21,2517030
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.82,13147304
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.37,5171695
USB,U.S. Bancorp Common Stock,NYSE,61.58,6142935
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,8.87,8062200
USFD,US Foods Holding Corp. Common Stock,NYSE,104.84,2116066
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,510.38,528995
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.13,2028550
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.2,2307833
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.75,7222500
V,Visa Inc.,NYSE,379.37,6851045
VAC,Marriott Vacations Worldwide Corporation Common Stock,NYSE,104.26,558460
VAL,Valaris Limited Common Shares,NYSE,86.37,1026105
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.09,25753380
VATE,INNOVATE Corp. Common Stock,NYSE,7.44,1019490
VBIO,"Valion Bio, Inc. - Common stock",NASDAQ,3.55,571419
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,118.01,660155
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,34.97,889904
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.19,1303225
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.3,696190
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,285.69,2012780
