symbol,name,exchange,price,avg_volume
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.05,1252605
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.56,9268896
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.37,569668
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,129.6,520874
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,20.29,4520397
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.45,9288515
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.13,3358805
SANM,Sanmina Corporation - Common Stock,NASDAQ,209.75,569955
SAP,SAP  SE ADS,NYSE,207.93,2095196
SARO,"StandardAero, Inc. Common Stock",NYSE,22.74,3535192
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.53,4542597
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.55,1446234
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,177.16,883318
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,32.96,763494
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,10.23,9195023
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.48,1160492
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.06,1673261
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.81,2114737
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.36,9301011
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.14,5153872
SBUX,Starbucks Corporation - Common Stock,NASDAQ,94.93,6250693
SCCO,Southern Copper Corporation Common Stock,NYSE,201.59,1083548
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,100.63,8273794
SCI,Service Corporation International Common Stock,NYSE,77.78,820467
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,31.45,1861165
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.51,1770876
SDRL,Seadrill Limited Common Shares,NYSE,47.01,572657
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,102.61,3420325
SECZ,Securitize Corp. Common Stock,NYSE,12.64,3116103
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,36.59,3186743
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,67.68,2641894
SEIC,SEI Investments Company - Common Stock,NASDAQ,102.21,823512
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.85,643363
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.43,3253381
SF,Stifel Financial Corporation Common Stock,NYSE,72.72,1068448
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.67,620352
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.58,1981375
SFL,SFL Corporation Ltd,NYSE,13.03,1467037
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,69.46,1741353
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.53,1207237
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.76,4615681
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.83,2424131
SGI,Somnigroup International Inc. Common Stock,NYSE,63.66,3795234
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.95,1084309
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.4,2010328
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.23,951395
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.38,2338850
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,58.1,1145384
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,62.03,1434633
SHC,Sotera Health Company - Common Stock,NASDAQ,18.88,1976247
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.89,6280950
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.19,934775
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.1,4499560
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.49,761865
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.07,2078244
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.23,1424655
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.67,1027625
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,147.33,8742087
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,325.28,1541912
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.75,550513
SIG,Signet Jewelers Limited Common Shares,NYSE,101.01,1105756
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.21,651507
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,281.17,773938
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.9,1450654
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.0,3729012
SITC,SITE Centers Corp. Common Stock,NYSE,3.03,948617
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,92.82,944990
SJM,The J.M. Smucker Company Common Stock,NYSE,121.36,1473617
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,194.08,18774550
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.74,1435074
SKT,Tanger Inc. Common Stock,NYSE,35.49,784744
SKY,"Champion Homes, Inc. Common Stock",NYSE,88.26,541415
SLB,SLB Limited Common Shares,NYSE,52.47,14485385
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.89,1107819
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.75,1407825
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.16,970447
SLG,SL Green Realty Corp Common Stock,NYSE,52.24,775965
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.3,1064462
SLM,SLM Corporation - Common Stock,NASDAQ,24.42,1794495
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.42,736051
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.8,7290895
SM,SM Energy Company Common Stock,NYSE,34.77,4013803
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.74,762123
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,40.51,37133787
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,68.45,604496
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.19,1305017
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,52.67,795851
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.34,6325696
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.04,2243249
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.89,38686952
SMTC,Semtech Corporation - Common Stock,NASDAQ,173.26,3779688
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.29,666572
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.58,2037417
SNAP,Snap Inc. Class A Common Stock,NYSE,5.72,35159665
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1864.88,10734546
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.11,637534
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.15,1580186
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,65.08,738096
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.52,1850891
SNOW,Snowflake Inc. Common Stock,NYSE,336.56,5393725
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,407.46,2022565
SNX,TD SYNNEX Corporation Common Stock,NYSE,278.72,636686
SNY,Sanofi - American Depositary Shares,NASDAQ,42.37,2092027
SO,Southern Company (The) Common Stock,NYSE,85.52,6099584
SOBO,South Bow Corporation Common Shares,NYSE,35.12,583286
SOC,Sable Offshore Corp. Common Stock,NYSE,4.34,7262854
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.16,40572272
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.37,3081229
SOLV,Solventum Corporation Common Stock,NYSE,89.01,913858
SON,Sonoco Products Company Common Stock,NYSE,49.81,1185294
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.54,1766274
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.46,3694870
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.25,673288
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.12,22130965
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.29,5661409
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,153.5,86077072
SPG,"Simon Property Group, Inc. Common Stock",NYSE,205.38,1245844
SPGI,S&P Global Inc. Common Stock,NYSE,402.88,1763861
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.62,539683
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.11,622866
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.84,903567
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,509.86,1398824
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.44,1482574
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,79.33,510841
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.84,1278083
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,70.43,1016895
SR,Spire Inc. Common Stock,NYSE,79.36,532269
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.38,1991154
SRE,DBA Sempra Common Stock,NYSE,81.57,3839237
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.94,3119889
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,50.88,1890944
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.36,749861
SSB,SouthState Bank Corporation Common Stock,NYSE,102.54,648392
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.63,1761098
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,16.37,601998
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.07,1546543
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.14,613423
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.58,2344216
SST,"System1, Inc. Class A Common Stock",NYSE,3.72,1330990
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.49,952788
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.04,700201
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.01,1334395
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.38,1003126
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.5,1471557
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.24,872066
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,206.4,651110
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,45.93,1039941
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.39,1161202
STLA,Stellantis N.V. Common Shares,NYSE,4.82,20907602
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,230.87,1067534
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.82,1279264
STM,STMicroelectronics N.V. Common Stock,NYSE,53.25,7465891
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.65,6006646
STNG,Scorpio Tankers Inc. Common Shares,NYSE,84.07,854981
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.75,747179
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.79,1506327
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,515.28,562678
STT,State Street Corporation Common Stock,NYSE,178.24,1592501
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.28,1129879
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.86,6226108
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.05,4040292
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,888.93,3606911
STZ,"Constellation Brands, Inc. Common Stock",NYSE,118.18,2280633
SU,Suncor Energy  Inc. Common Stock,NYSE,67.71,4480635
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.44,1203140
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.42,588814
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,74.48,548633
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,75.11,8264116
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.08,576030
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.64,896155
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.41,2970443
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.7,1485682
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,4.9,1419593
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.02,1949134
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.44,1314628
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.33,1099390
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.72,4328678
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.78,675628
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.58,824233
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,90.26,1619367
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,90.0,7830653
SWMR,"Swarmer, Inc - common stock",NASDAQ,22.89,818445
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.09,4367657
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,84.9,667439
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.67,993299
SYF,Synchrony Financial Common Stock,NYSE,73.19,3061332
SYK,Stryker Corporation Common Stock,NYSE,276.53,2891216
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,44.49,1634973
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,96.19,721598
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,91.64,1302499
SYY,Sysco Corporation Common Stock,NYSE,78.63,3637338
T,AT&T Inc.,NYSE,25.19,35364867
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.3,2114825
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,19.0,2080831
TAL,TAL Education Group American Depositary Shares,NYSE,11.86,5557893
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.53,1934151
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,37.54,5118591
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.69,725412
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,77.88,745827
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.31,561516
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.69,578363
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.58,1902275
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.74,3770930
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.07,709665
TD,Toronto Dominion Bank (The) Common Stock,NYSE,122.39,1767731
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.38,2218373
TDC,Teradata Corporation Common Stock,NYSE,28.93,1739148
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.22,3232277
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.11,1348902
TDW,Tidewater Inc. Common Stock,NYSE,87.79,606418
TE,T1 Energy Inc. Common Stock,NYSE,4.37,18686920
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,185.68,3602821
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.59,2627673
TECK,Teck Resources Ltd Ordinary Shares,NYSE,67.51,2822029
TEL,TE Connectivity plc Ordinary Shares,NYSE,210.59,2003184
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,78.08,6959312
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.38,5797671
TER,"Teradyne, Inc. - Common Stock",NASDAQ,387.91,2497687
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.49,4776942
TEX,Terex Corporation Common Stock,NYSE,59.43,933818
TFC,Truist Financial Corporation Common Stock,NYSE,47.81,6852895
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.17,533242
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.74,729739
TFX,Teleflex Incorporated Common Stock,NYSE,125.35,667598
TGB,Trekor Metals Limited Common Shares,NYSE American,9.01,5141238
TGT,Target Corporation Common Stock,NYSE,158.51,3708294
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,57.59,1798527
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.66,2191448
THC,Tenet Healthcare Corporation Common Stock,NYSE,262.19,820051
THO,"Thor Industries, Inc. Common Stock",NYSE,72.32,695875
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.21,1421441
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.22,771725
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.84,2277757
TILE,"Interface, Inc. - Common Stock",NASDAQ,34.77,529089
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,16.63,1814730
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,130.05,8779827
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.91,566664
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.18,2308542
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.84,1121618
TKR,Timken Company (The) Common Stock,NYSE,115.84,860590
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.72,649997
TLN,Talen Energy Corporation - Common Stock,NASDAQ,301.53,727103
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.21,3432852
TLS,Telos Corporation - Common Stock,NASDAQ,3.95,717114
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.25,1388326
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.22,5620334
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.32,706789
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.29,8627538
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,662.48,1993911
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.37,1194314
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,163.93,4536159
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.17,1620824
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.09,2421951
TNK,Teekay Tankers Ltd.,NYSE,96.6,565053
TNL,Travel   Leisure Co. Common  Stock,NYSE,62.42,645769
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.16,12034793
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.48,13308614
TOL,"Toll Brothers, Inc. Common Stock",NYSE,137.21,910612
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.83,8308431
TOWN,Towne Bank - Common Stock,NASDAQ,36.5,501660
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.49,575924
TPG,TPG Inc. - Class A Common Stock,NASDAQ,45.65,2445847
TPR,"Tapestry, Inc. Common Stock",NYSE,110.21,3394875
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,40.7,659850
TREX,"Trex Company, Inc. Common Stock",NYSE,43.63,1453811
TRGP,"Targa Resources, Inc. Common Stock",NYSE,292.53,1100974
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,94.24,1502924
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.62,888190
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.56,3726331
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.12,2154567
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.4,3568960
TRMD,TORM plc - Class A Common Stock,NASDAQ,35.08,1641550
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.05,539163
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.61,691746
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,103.01,1387176
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.41,2297714
TRP,TC Energy Corporation Common Stock,NYSE,60.59,2110538
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.22,770108
TRU,TransUnion Common Stock,NYSE,71.6,2247227
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,360.4,1427231
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.06,1498221
TS,Tenaris S.A. American Depositary Shares,NYSE,56.16,1100867
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.01,8394895
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,232.01,1773221
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.19,2828015
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,375.67,38091915
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,446.18,9543014
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.97,3601839
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.9,784951
TT,Trane Technologies plc,NYSE,437.26,1035111
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,57.91,3843224
TTC,Toro Company (The) Common Stock,NYSE,94.04,991931
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.3,23764125
TTE,TotalEnergies SE Ordinary Shares,NYSE,89.79,1531150
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.53,2086486
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.06,1890788
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,124.43,1930033
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,205.0,2808943
TU,Telus Corporation Ordinary Shares,NYSE,8.66,5890297
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,544786
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,61.35,1352037
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,101.93,1160818
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.4,565428
TWLO,Twilio Inc. Class A Common Stock,NYSE,277.1,1830591
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,167.91,1707854
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,81.79,2670506
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,270.15,5812532
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.75,1539293
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,165.4,874865
TXT,Textron Inc. Common Stock,NYSE,78.55,1725182
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,326.27,999541
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.62,1171196
U,Unity Software Inc. Common Stock,NYSE,43.17,8459365
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.7,2214836
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.8,7729713
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,114.65,3550353
UAMY,United States Antimony Corporation Common Stock,NYSE,4.78,6143694
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.25,17308073
UBS,UBS Group AG Registered Ordinary Shares,NYSE,49.06,1690624
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.52,992737
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.23,729197
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.88,761747
UDR,"UDR, Inc. Common Stock",NYSE,34.15,3603847
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.04,783987
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.18,8673371
UGI,UGI Corporation Common Stock,NYSE,37.33,1971743
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.6,3096088
UHS,"Universal Health Services, Inc. Common Stock",NYSE,178.91,706862
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.73,3472114
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.22,2425997
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.24,715488
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,554.51,692728
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.42,2779857
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,133.29,572443
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,25.61,11947017
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.91,724593
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.84,768748
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.47,657491
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,372.85,4813182
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.52,1835309
UNM,Unum Group Common Stock,NYSE,92.36,1852603
UNP,Union Pacific Corporation Common Stock,NYSE,271.1,2374156
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.44,584886
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,16.9,788936
UPS,"United Parcel Service, Inc. Common Stock",NYSE,95.41,4348075
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.78,3848329
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.26,2583516
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.35,1277442
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.19,657096
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.36,4185877
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1135978
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.56,12967364
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.1,4048812
USB,U.S. Bancorp Common Stock,NYSE,58.96,7294348
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,13.69,6615274
USFD,US Foods Holding Corp. Common Stock,NYSE,95.12,2330572
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,496.33,696547
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.64,1747201
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.24,1964387
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.02,6522975
V,Visa Inc.,NYSE,360.29,6069422
VAL,Valaris Limited Common Shares,NYSE,82.25,1115802
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.0,29449882
VCEL,Vericel Corporation - Common Stock,NASDAQ,39.98,501803
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,103.68,768369
