symbol,name,exchange,price,avg_volume
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.96,6023908
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.11,4610059
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.23,762163
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.97,2282722
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.28,1008540
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.56,901181
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,126.6,7468150
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,317.44,1522272
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.3,527745
SIG,Signet Jewelers Limited Common Shares,NYSE,97.71,927700
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.02,721854
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,265.25,976963
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.62,2680877
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.88,3605218
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,94.78,723350
SJM,The J.M. Smucker Company Common Stock,NYSE,121.07,1349859
SKE,Skeena Resources Limited Common Shares,NYSE,31.24,532936
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,188.3,19271363
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.05,1822213
SKT,Tanger Inc. Common Stock,NYSE,36.47,774754
SKY,"Champion Homes, Inc. Common Stock",NYSE,81.75,573168
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.19,2200190
SLB,SLB Limited Common Shares,NYSE,56.01,12111595
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.07,818468
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.45,998209
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.57,3633713
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.56,1142390
SLG,SL Green Realty Corp Common Stock,NYSE,51.63,776427
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.57,994231
SLM,SLM Corporation - Common Stock,NASDAQ,25.58,1721163
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.31,1171318
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.49,7046990
SM,SM Energy Company Common Stock,NYSE,38.18,3521568
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.05,665900
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.38,51859372
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,63.34,696386
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.55,1316868
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.16,819159
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.0,6442904
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.24,1945354
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.21,33170127
SMTC,Semtech Corporation - Common Stock,NASDAQ,159.13,3287763
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.1,1104468
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,162.58,1567759
SNAP,Snap Inc. Class A Common Stock,NYSE,5.52,35905095
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1692.59,12924418
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.02,556468
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.82,1250809
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.77,847618
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.62,1765954
SNOW,Snowflake Inc. Common Stock,NYSE,329.72,5132340
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,397.17,1770018
SNX,TD SYNNEX Corporation Common Stock,NYSE,255.54,532218
SNY,Sanofi - American Depositary Shares,NASDAQ,42.72,2198895
SO,Southern Company (The) Common Stock,NYSE,87.75,5424186
SOBO,South Bow Corporation Common Shares,NYSE,36.39,569450
SOC,Sable Offshore Corp. Common Stock,NYSE,4.92,9381568
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.21,41493254
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,61.56,2922572
SOLV,Solventum Corporation Common Stock,NYSE,87.65,956613
SON,Sonoco Products Company Common Stock,NYSE,48.43,986690
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.63,1464572
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.52,4173581
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.61,534190
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.28,24441659
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.58,507004
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,148.18,87107909
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.67,1214868
SPGI,S&P Global Inc. Common Stock,NYSE,410.42,1836718
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,141.84,670327
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.28,568159
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.36,579640
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,521.73,1582550
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.06,1611777
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.61,1318263
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,72.49,935272
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.7,2009177
SRE,DBA Sempra Common Stock,NYSE,84.0,4032600
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.52,3079550
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.67,1101713
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.13,834377
SSB,SouthState Bank Corporation Common Stock,NYSE,105.84,691927
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.65,1543140
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,78.92,1484095
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.1,561072
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.21,2461740
SST,"System1, Inc. Class A Common Stock",NYSE,3.84,1360627
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.05,976163
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.57,859736
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.19,1368295
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.42,919418
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.87,1435195
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.19,893963
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,212.45,594300
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.34,976959
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.57,1058645
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.01,2645872
STLA,Stellantis N.V. Common Shares,NYSE,5.28,19566590
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,237.08,1146059
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.2,1135913
STM,STMicroelectronics N.V. Common Stock,NYSE,50.74,7466331
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.3,6836195
STNG,Scorpio Tankers Inc. Common Shares,NYSE,84.51,705859
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.34,823700
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.97,1440045
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,484.86,531563
STT,State Street Corporation Common Stock,NYSE,191.3,1279422
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.15,835713
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.95,7459672
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.62,3849504
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,862.33,3651218
STZ,"Constellation Brands, Inc. Common Stock",NYSE,123.81,1972836
SU,Suncor Energy  Inc. Common Stock,NYSE,68.93,4338436
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.93,1997204
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.18,924495
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.18,6989118
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.18,520709
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.37,7015777
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.69,564172
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.73,643909
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,8.17,559972
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.43,3874127
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.87,1414459
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.12,2527940
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.32,1514240
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.64,1958427
SW,Smurfit WestRock plc Ordinary Shares,NYSE,42.21,4313450
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.29,639700
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.33,826245
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.23,1525168
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,84.03,5804240
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,7.94,4040104
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.13,1113759
SYF,Synchrony Financial Common Stock,NYSE,75.44,3147486
SYK,Stryker Corporation Common Stock,NYSE,270.01,2652177
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.1,1519381
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,93.47,684736
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,88.71,1112613
SYY,Sysco Corporation Common Stock,NYSE,82.31,2615250
T,AT&T Inc.,NYSE,25.55,32062177
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.18,1951818
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.11,2194327
TAL,TAL Education Group American Depositary Shares,NYSE,11.5,5349618
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.54,1691318
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.44,2606286
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,81.12,786859
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.34,869059
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,700860
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.73,2326595
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,38.7,2733600
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,647850
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.14,1852550
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.29,2676081
TDC,Teradata Corporation Common Stock,NYSE,27.36,2050568
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.09,3459909
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.44,1104600
TDW,Tidewater Inc. Common Stock,NYSE,91.99,589586
TE,T1 Energy Inc. Common Stock,NYSE,4.58,22093581
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,179.57,4121818
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.08,2397504
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.9,2952636
TEL,TE Connectivity plc Ordinary Shares,NYSE,204.63,1942390
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,58.74,7539181
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,32.03,3824186
TER,"Teradyne, Inc. - Common Stock",NASDAQ,370.19,2345222
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.35,5112509
TEX,Terex Corporation Common Stock,NYSE,59.64,939009
TFC,Truist Financial Corporation Common Stock,NYSE,50.33,5759081
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.96,568550
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.08,772900
TFX,Teleflex Incorporated Common Stock,NYSE,132.0,584622
TGB,Trekor Metals Limited Common Shares,NYSE American,8.02,5513831
TGT,Target Corporation Common Stock,NYSE,155.73,4617313
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.39,1843481
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.12,1774190
THC,Tenet Healthcare Corporation Common Stock,NYSE,263.46,735668
THO,"Thor Industries, Inc. Common Stock",NYSE,72.01,556795
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.27,1710200
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.47,957668
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.9,2674372
TILE,"Interface, Inc. - Common Stock",NASDAQ,33.85,503872
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.18,562790
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.67,1844022
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.42,7755036
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.1,542568
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.27,2134886
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.64,1038200
TKR,Timken Company (The) Common Stock,NYSE,118.16,847390
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,615685
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.99,545450
TLN,Talen Energy Corporation - Common Stock,NASDAQ,311.54,832781
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.14,3612772
TLS,Telos Corporation - Common Stock,NASDAQ,4.68,571804
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.29,1151627
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.01,6929695
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,85.04,646672
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.9,11461127
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,603.18,1653322
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.31,1200659
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,177.16,3884454
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,18.31,1477590
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.37,2245777
TNK,Teekay Tankers Ltd.,NYSE,98.25,522336
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.36,599586
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.5,9854690
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.3,9606650
TOL,"Toll Brothers, Inc. Common Stock",NYSE,132.48,915036
TOST,"Toast, Inc. Class A Common Stock",NYSE,31.94,8470322
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.38,956290
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.93,2915963
TPR,"Tapestry, Inc. Common Stock",NYSE,115.87,3967231
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,37.98,585931
TREX,"Trex Company, Inc. Common Stock",NYSE,43.67,1407604
TRGP,"Targa Resources, Inc. Common Stock",NYSE,291.91,1171950
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,95.71,1616231
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.82,891804
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.83,3348881
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.32,1403077
TRMB,Trimble Inc. - Common Stock,NASDAQ,56.84,3911304
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.6,859318
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.36,515981
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.02,617940
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,107.55,1247190
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.59,2346436
TRP,TC Energy Corporation Common Stock,NYSE,61.91,1943100
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.48,784668
TRU,TransUnion Common Stock,NYSE,76.95,1948127
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,367.56,1530222
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.91,1405613
TS,Tenaris S.A. American Depositary Shares,NYSE,56.92,1398713
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.52,9779022
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,208.07,1325113
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.16,2475668
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,363.56,38516913
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,428.03,9175977
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.46,3259186
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.92,1116700
TT,Trane Technologies plc,NYSE,439.83,896095
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,56.01,2549422
TTC,Toro Company (The) Common Stock,NYSE,92.72,802468
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.97,19265504
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.23,1536059
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.71,2472790
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.82,1865163
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,122.34,2256313
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,216.96,2541531
TU,Telus Corporation Ordinary Shares,NYSE,9.09,5523090
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.51,1241559
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.47,1170959
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.36,616409
TWLO,Twilio Inc. Class A Common Stock,NYSE,231.13,1953327
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,126.85,1564363
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.61,552195
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,66.38,2802581
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,258.82,5408104
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.86,1141454
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,181.05,698336
TXT,Textron Inc. Common Stock,NYSE,79.2,1537968
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,335.48,953631
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,23.54,872768
U,Unity Software Inc. Common Stock,NYSE,42.07,9856831
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.84,2424596
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.97,7801440
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,106.49,3112745
UAMY,United States Antimony Corporation Common Stock,NYSE,4.93,7833059
UBER,"Uber Technologies, Inc. Common Stock",NYSE,72.56,16602718
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.01,1549727
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.33,773768
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,7.4,547230
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.15,713968
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,71.13,943945
UDR,"UDR, Inc. Common Stock",NYSE,35.14,3004350
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.7,765450
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.02,7983659
UGI,UGI Corporation Common Stock,NYSE,38.0,2543136
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.56,3272481
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.72,639572
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.63,3665463
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.53,2366359
ULS,UL Solutions Inc. Class A Common Stock,NYSE,71.1,526754
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,535.63,705640
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.53,4528440
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.12,10631322
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.54,722263
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.31,766045
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.11,592422
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,388.28,4447095
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.87,1779472
UNM,Unum Group Common Stock,NYSE,94.31,1270409
UNP,Union Pacific Corporation Common Stock,NYSE,285.78,2332568
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.75,621436
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.2,767563
UPS,"United Parcel Service, Inc. Common Stock",NYSE,99.97,4034968
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.1,4177345
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.41,3431300
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.6,1302250
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,42.24,874627
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.5,2585172
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.85,1118109
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.04,13048486
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.09,4712372
USB,U.S. Bancorp Common Stock,NYSE,62.41,5845563
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.66,8818122
USFD,US Foods Holding Corp. Common Stock,NYSE,96.06,1867431
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.6,1698531
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,1994613
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,13.63,6257368
V,Visa Inc.,NYSE,367.21,6276077
VAL,Valaris Limited Common Shares,NYSE,85.71,1146409
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.28,29238118
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,111.06,617468
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,33.5,917972
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.03,1235086
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,43.9,542009
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,260.98,1839795
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.44,1296463
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.6,1987690
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.27,1608222
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.39,1264972
VFC,V.F. Corporation Common Stock,NYSE,12.62,6018959
VG,"Venture Global, Inc. Class A common stock",NYSE,15.5,14042727
VGNT,Versigent PLC Ordinary Shares,NYSE,46.4,684477
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.36,595268
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.4,4104527
VICI,VICI Properties Inc. Common Stock,NYSE,24.73,9173500
VICR,Vicor Corporation - Common Stock,NASDAQ,178.05,788250
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.01,4111468
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.58,3211840
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.58,1854172
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,61.57,1442718
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.4,9307845
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,78.95,1194377
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.79,1237781
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.92,1631472
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,32.13,1770340
VLO,Valero Energy Corporation Common Stock,NYSE,385.43,2396395
VLTO,Veralto Corp Common Stock,NYSE,93.45,1461909
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.85,5638659
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,250.6,896986
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.02,6209277
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.04,795650
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.38,4998590
VNO,Vornado Realty Trust Common Stock,NYSE,34.37,1101009
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.84,1339513
VNT,Vontier Corporation Common Stock,NYSE,31.26,1314368
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.33,2978409
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.34,726668
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.67,873672
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,32.97,1276850
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.29,1353213
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,974422
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.5,1588754
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.65,3472477
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,175.86,1125381
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,288.85,677922
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,248.13,4617740
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,514.56,1025568
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.18,1617240
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.29,3647136
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.36,1442272
VST,Vistra Corp. Common Stock,NYSE,147.05,4076436
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.62,2127481
VSTS,Vestis Corporation Common Stock,NYSE,13.04,1394590
VSXY,Victorias Secret & Co. Common Stock,NYSE,73.39,1930686
VTEX,VTEX Class A Common Shares,NYSE,3.55,748431
