symbol,name,exchange,price,avg_volume
RYN,Rayonier Inc. REIT Common Stock,NYSE,18.98,3548143
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,97.89,559388
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.03,1394308
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.9,9230749
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.3,526379
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,131.56,517340
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,21.27,4994892
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.3,8261674
SANM,Sanmina Corporation - Common Stock,NASDAQ,226.13,596748
SAP,SAP  SE ADS,NYSE,211.99,2015323
SARO,"StandardAero, Inc. Common Stock",NYSE,22.56,3548307
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,100.0,507985
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,6.29,4727210
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.17,1496287
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,166.18,889289
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,32.92,768296
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.61,8985706
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.99,1176684
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,29.82,1754197
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.67,2221361
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.16,9062659
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.57,5551886
SBUX,Starbucks Corporation - Common Stock,NASDAQ,93.85,6425426
SCCO,Southern Copper Corporation Common Stock,NYSE,202.4,1066965
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,99.08,8521057
SCI,Service Corporation International Common Stock,NYSE,77.79,841130
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,29.16,1968230
SDRL,Seadrill Limited Common Shares,NYSE,46.04,558993
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,100.42,3444973
SECZ,Securitize Corp. Common Stock,NYSE,14.98,3845893
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.67,3193406
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.64,2578281
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.69,850414
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,10.33,655990
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.47,3001353
SF,Stifel Financial Corporation Common Stock,NYSE,69.92,1209803
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.17,633174
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.08,2011447
SFL,SFL Corporation Ltd,NYSE,12.93,1529948
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,64.33,1823399
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.19,1251376
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,8.25,4688682
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.05,2397184
SGI,Somnigroup International Inc. Common Stock,NYSE,62.75,3772212
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.86,914228
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.77,1949192
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.1,1059578
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.59,2551589
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,56.94,1200524
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,53.81,1430551
SHC,Sotera Health Company - Common Stock,NASDAQ,18.39,1914109
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.76,6220439
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.89,938980
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.64,4389068
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.5,732554
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.07,2045217
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.31,1388249
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,44.24,1042493
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,142.84,9683117
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,323.76,1614554
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.67,539916
SIG,Signet Jewelers Limited Common Shares,NYSE,101.85,1076933
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.28,654545
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,277.96,762423
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.17,1450481
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,26.13,3988475
SITC,SITE Centers Corp. Common Stock,NYSE,3.01,970708
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,91.56,941906
SJM,The J.M. Smucker Company Common Stock,NYSE,120.33,1445808
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,190.57,18126674
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,36.32,1350705
SKT,Tanger Inc. Common Stock,NYSE,34.84,805516
SKY,"Champion Homes, Inc. Common Stock",NYSE,86.42,505775
SLB,SLB Limited Common Shares,NYSE,51.63,13886152
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,7.36,1119316
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.32,1392285
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.56,930094
SLG,SL Green Realty Corp Common Stock,NYSE,50.81,787460
SLGN,Silgan Holdings Inc. Common Stock,NYSE,35.61,1181753
SLM,SLM Corporation - Common Stock,NASDAQ,23.33,1872008
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,11.15,722959
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.66,6860139
SM,SM Energy Company Common Stock,NYSE,34.13,4014532
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,31.21,774712
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,42.76,37364914
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,71.13,593072
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.57,1302901
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,50.98,846483
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.17,6168387
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.55,2222451
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.51,37902835
SMTC,Semtech Corporation - Common Stock,NASDAQ,181.52,3771423
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,7.65,673562
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,178.87,2060591
SNAP,Snap Inc. Class A Common Stock,NYSE,5.48,34143252
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1764.96,10307241
SNDR,"Schneider National, Inc. Common Stock",NYSE,31.2,631124
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.94,1627977
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.28,813518
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,26.81,1847818
SNOW,Snowflake Inc. Common Stock,NYSE,339.5,5239364
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,427.85,2028640
SNX,TD SYNNEX Corporation Common Stock,NYSE,263.32,892267
SNY,Sanofi - American Depositary Shares,NASDAQ,40.88,2262100
SO,Southern Company (The) Common Stock,NYSE,82.22,5867064
SOBO,South Bow Corporation Common Shares,NYSE,33.9,577282
SOC,Sable Offshore Corp. Common Stock,NYSE,3.82,7193875
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.76,42797323
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,56.63,2968406
SOLV,Solventum Corporation Common Stock,NYSE,88.88,878066
SON,Sonoco Products Company Common Stock,NYSE,49.81,1174901
SONO,"Sonos, Inc. - Common Stock",NASDAQ,17.8,1814962
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.43,3611950
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.4,659045
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.07,21122658
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.3,5619866
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,147.48,84083987
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.65,1225177
SPGI,S&P Global Inc. Common Stock,NYSE,401.69,1720618
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,137.56,544094
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.33,619137
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.36,968011
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,513.09,1426759
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.05,1416437
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.72,1234124
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,173.77,503965
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,67.0,978905
SR,Spire Inc. Common Stock,NYSE,76.3,544586
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.19,2141103
SRE,DBA Sempra Common Stock,NYSE,77.16,3792461
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.47,3165357
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,48.61,1995670
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.33,743501
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,30.68,694744
SSB,SouthState Bank Corporation Common Stock,NYSE,102.56,625562
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.09,1888335
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,15.48,595766
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,78.94,1574200
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.69,2369287
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.19,933731
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.2,658599
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.9,1306341
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.36,1010796
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.83,1473690
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.54,812986
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,208.24,651496
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,44.15,1029684
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.33,1140295
STLA,Stellantis N.V. Common Shares,NYSE,4.61,21681568
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.26,974775
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.78,1288300
STM,STMicroelectronics N.V. Common Stock,NYSE,51.52,7735180
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.27,5810718
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.8,901277
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,25.25,790376
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.44,1464659
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,510.48,534590
STT,State Street Corporation Common Stock,NYSE,180.5,1801155
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.14,1125210
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.43,6448595
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.31,4118596
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,912.72,3611421
STZ,"Constellation Brands, Inc. Common Stock",NYSE,114.01,2227393
SU,Suncor Energy  Inc. Common Stock,NYSE,68.1,4514332
SUI,"Sun Communities, Inc. Common Stock",NYSE,110.62,1171914
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.36,511222
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,74.2,576595
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.89,7932922
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.22,582562
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.07,845809
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.78,2767907
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.49,1475190
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,3.89,2442736
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.29,1967048
SVRA,"Savara, Inc. - Common Stock",NASDAQ,4.91,1475335
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.35,1161729
SW,Smurfit WestRock plc Ordinary Shares,NYSE,46.21,4318410
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.9,649953
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.19,816422
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,90.96,1599717
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,89.42,7592246
SWMR,"Swarmer, Inc - common stock",NASDAQ,21.63,814540
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.04,4019620
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,81.07,675727
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.48,983415
SYF,Synchrony Financial Common Stock,NYSE,72.16,3015151
SYK,Stryker Corporation Common Stock,NYSE,274.6,2888024
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,44.02,1640948
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,101.8,679860
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,86.57,1328337
SYY,Sysco Corporation Common Stock,NYSE,77.65,4009037
T,AT&T Inc.,NYSE,25.31,35930015
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.67,2097988
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.78,2137146
TAL,TAL Education Group American Depositary Shares,NYSE,11.99,5305769
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.42,1957591
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,36.06,5020353
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.28,805933
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,74.67,743214
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,53.58,591255
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.8,590400
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.49,1930047
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.34,3910436
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,696264
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.34,1734996
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.46,2119398
TDC,Teradata Corporation Common Stock,NYSE,29.26,1590705
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.12,3217073
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.71,1378845
TDW,Tidewater Inc. Common Stock,NYSE,85.44,579386
TE,T1 Energy Inc. Common Stock,NYSE,3.86,19429330
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,193.15,3458674
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.6,2702384
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.98,2915402
TEL,TE Connectivity plc Ordinary Shares,NYSE,216.18,1920632
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,83.3,6821698
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,34.81,5557375
TER,"Teradyne, Inc. - Common Stock",NASDAQ,393.94,2404390
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,38.98,5004914
TEX,Terex Corporation Common Stock,NYSE,57.04,964108
TFC,Truist Financial Corporation Common Stock,NYSE,47.44,7108972
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.75,696070
TFX,Teleflex Incorporated Common Stock,NYSE,120.78,692980
TGB,Trekor Metals Limited Common Shares,NYSE American,8.62,5332362
TGT,Target Corporation Common Stock,NYSE,157.14,3500930
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.92,1740603
TH,Target Hospitality Corp. - Common Stock,NASDAQ,20.91,2217283
THC,Tenet Healthcare Corporation Common Stock,NYSE,256.27,804113
THO,"Thor Industries, Inc. Common Stock",NYSE,71.18,766554
TIC,"TIC Solutions, Inc. Common Stock",NYSE,8.97,1383408
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.18,770775
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.67,2207999
TILE,"Interface, Inc. - Common Stock",NASDAQ,35.38,516866
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,27.33,1480182
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,130.26,8892690
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.7,571536
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.15,2277289
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,180.83,1084685
TKR,Timken Company (The) Common Stock,NYSE,117.73,891863
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.3,685751
TLN,Talen Energy Corporation - Common Stock,NASDAQ,301.87,716215
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.12,3366533
TLS,Telos Corporation - Common Stock,NASDAQ,4.09,706836
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.35,1308186
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.03,5311980
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,84.05,699813
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.35,8544090
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,670.82,2037891
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.24,1211341
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,165.58,4809663
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,15.73,1798848
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.7,2737222
TNK,Teekay Tankers Ltd.,NYSE,94.99,548736
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.33,655883
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.62,11193161
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.09,12239907
TOL,"Toll Brothers, Inc. Common Stock",NYSE,136.45,964039
TOST,"Toast, Inc. Class A Common Stock",NYSE,30.69,8456037
TPG,TPG Inc. - Class A Common Stock,NASDAQ,44.33,2524922
TPR,"Tapestry, Inc. Common Stock",NYSE,113.28,3252952
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,34.4,686099
TREX,"Trex Company, Inc. Common Stock",NYSE,43.66,1429655
TRGP,"Targa Resources, Inc. Common Stock",NYSE,277.3,1092257
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,98.62,1493044
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.42,877970
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.68,4119871
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.32,2216615
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.72,3384753
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.74,1794882
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.05,560802
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.14,706432
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.95,1377875
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.09,2252913
TRP,TC Energy Corporation Common Stock,NYSE,58.76,2443452
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,6.57,832388
TRU,TransUnion Common Stock,NYSE,68.68,2255530
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,361.51,1424636
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.51,1498770
TS,Tenaris S.A. American Depositary Shares,NYSE,55.58,1076316
TSCO,Tractor Supply Company - Common Stock,NASDAQ,31.74,8673480
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,234.1,1775263
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,4.7,3099912
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,372.93,37569569
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,451.11,9488550
TSN,"Tyson Foods, Inc. Common Stock",NYSE,50.99,3578684
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.77,912496
TT,Trane Technologies plc,NYSE,451.98,1028862
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,58.92,3828795
TTC,Toro Company (The) Common Stock,NYSE,97.31,983391
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,12.69,24042511
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.98,1559784
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,33.58,2048555
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.05,1872441
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,129.17,1859671
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,202.25,2756136
TU,Telus Corporation Ordinary Shares,NYSE,8.49,6004425
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,59.26,1448027
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,100.32,1238385
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.07,554644
TWLO,Twilio Inc. Class A Common Stock,NYSE,278.78,2149935
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,183.12,1842268
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,83.54,2760663
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,276.57,5758264
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.15,1640369
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,158.95,955698
TXT,Textron Inc. Common Stock,NYSE,76.75,1772827
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,330.86,954522
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,22.07,1206959
U,Unity Software Inc. Common Stock,NYSE,41.24,9517080
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.47,2306832
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.55,8221962
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,112.89,3628352
UAMY,United States Antimony Corporation Common Stock,NYSE,4.55,5811400
UBER,"Uber Technologies, Inc. Common Stock",NYSE,69.44,17669406
UBS,UBS Group AG Registered Ordinary Shares,NYSE,49.34,2052960
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.97,997851
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.21,737300
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,77.0,762861
UDR,"UDR, Inc. Common Stock",NYSE,33.45,3760472
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.69,781317
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.63,8642972
UGI,UGI Corporation Common Stock,NYSE,36.19,1893971
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.15,3236379
UHS,"Universal Health Services, Inc. Common Stock",NYSE,180.05,731863
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.01,3325301
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.92,2354824
ULS,UL Solutions Inc. Class A Common Stock,NYSE,65.9,770533
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,543.33,652979
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.69,2602859
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,136.6,612507
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.4,11346682
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.26,707646
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.7,758362
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,45.55,660872
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,378.32,4765335
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,8.89,1872170
UNM,Unum Group Common Stock,NYSE,92.39,1884095
UNP,Union Pacific Corporation Common Stock,NYSE,273.39,2381009
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.15,576298
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,16.06,833539
UPS,"United Parcel Service, Inc. Common Stock",NYSE,93.29,4538651
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.5,4059460
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.19,2645610
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.0,1249247
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,41.44,683508
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.21,4070531
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.84,1116497
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.33,12814718
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.8,4000994
USB,U.S. Bancorp Common Stock,NYSE,59.16,7402191
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,15.15,6008586
USFD,US Foods Holding Corp. Common Stock,NYSE,92.86,2356432
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,475.73,693407
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.34,1761839
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,1668978
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.47,6614743
V,Visa Inc.,NYSE,366.15,5963964
VAL,Valaris Limited Common Shares,NYSE,81.0,1188027
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.6,28420366
VBIO,"Valion Bio, Inc. - Common stock",NASDAQ,3.09,768638
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,108.28,760700
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.23,507875
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,47.1,1406000
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,48.01,537605
VEEA,Veea Inc. - Common Stock,NASDAQ,3.0,11757281
