symbol,name,exchange,price,avg_volume
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,50.9,1057042
RRX,Regal Rexnord Corporation Common Stock,NYSE,152.42,1248704
RSG,"Republic Services, Inc. Common Stock",NYSE,213.1,1711714
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,20.56,2886414
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,7.14,1909690
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.41,1543757
RTX,RTX Corporation Common Stock,NYSE,192.19,3929895
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.27,6194109
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.35,7104222
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.04,610816
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.72,866857
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,190.74,2021566
RVTY,"Revvity, Inc. Common Stock",NYSE,142.11,2011276
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.72,7006895
RXO,"RXO, Inc. Common Stock",NYSE,19.88,1673676
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.7,19041800
RXST,"RxSight, Inc. - Common Stock",NASDAQ,4.85,786485
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.05,7503285
RY,Royal Bank Of Canada Common Stock,NYSE,199.45,1140147
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.69,1380833
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,9.14,739576
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,36.17,1900728
RYN,Rayonier Inc. REIT Common Stock,NYSE,19.86,3556571
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,98.24,563333
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.0,1319728
S,"SentinelOne, Inc. Class A Common Stock",NYSE,24.1,9524809
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.2,583957
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,132.96,533714
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,21.41,4947363
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.2,9510180
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.08,3489957
SANM,Sanmina Corporation - Common Stock,NASDAQ,221.89,605819
SAP,SAP  SE ADS,NYSE,210.62,2131342
SARO,"StandardAero, Inc. Common Stock",NYSE,22.58,3636147
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,100.01,510209
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.51,4628800
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.37,1536261
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,170.53,919247
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,32.42,786885
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.81,9643686
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.75,1209714
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.4,1719090
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.69,2247457
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.17,9629942
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.55,5420628
SBUX,Starbucks Corporation - Common Stock,NASDAQ,94.14,6549933
SCCO,Southern Copper Corporation Common Stock,NYSE,201.94,1120761
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,99.5,8809131
SCI,Service Corporation International Common Stock,NYSE,77.85,842119
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,29.23,1951823
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.09,1771466
SDRL,Seadrill Limited Common Shares,NYSE,46.43,581704
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,103.29,3475895
SECZ,Securitize Corp. Common Stock,NYSE,14.36,3517090
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,33.35,3302714
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,67.43,2699228
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.83,837785
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.98,674585
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.31,3297463
SF,Stifel Financial Corporation Common Stock,NYSE,71.93,1115352
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.17,642042
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,18.93,2088700
SFL,SFL Corporation Ltd,NYSE,12.72,1515495
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,66.07,1837900
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.89,1294633
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.71,4725319
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.03,2511942
SGI,Somnigroup International Inc. Common Stock,NYSE,62.87,3935033
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.01,1085040
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.14,2047109
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.42,984504
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.56,2400676
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,58.47,1203504
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,57.73,1490500
SHC,Sotera Health Company - Common Stock,NASDAQ,18.29,2050500
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.41,6412900
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.09,965409
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.71,4642590
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.68,776976
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.03,2162076
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.11,1447961
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.4,1066638
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,142.34,9850968
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,326.46,1631876
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.6,567219
SIG,Signet Jewelers Limited Common Shares,NYSE,100.12,1144690
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.17,665842
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,276.53,782604
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.51,1525504
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,26.28,4012571
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,93.77,963266
SJM,The J.M. Smucker Company Common Stock,NYSE,122.41,1524923
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,189.28,18955777
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.85,1477819
SKT,Tanger Inc. Common Stock,NYSE,35.13,833600
SKY,"Champion Homes, Inc. Common Stock",NYSE,85.46,556404
SLB,SLB Limited Common Shares,NYSE,51.87,14605961
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.02,1137352
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,22.96,1443657
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.96,988152
SLG,SL Green Realty Corp Common Stock,NYSE,49.98,811647
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.15,1105309
SLM,SLM Corporation - Common Stock,NASDAQ,23.61,1852585
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,11.51,768019
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.52,7288372
SM,SM Energy Company Common Stock,NYSE,34.31,4126357
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,31.68,808038
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.44,38109390
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,69.34,586204
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.85,1339647
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,52.83,835095
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.45,6360677
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.59,2322819
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.68,39663322
SMTC,Semtech Corporation - Common Stock,NASDAQ,169.33,3888600
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.58,677109
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,168.49,2073014
SNAP,Snap Inc. Class A Common Stock,NYSE,5.29,36081822
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1816.57,10836913
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.22,661919
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.64,1663033
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.78,776271
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,26.82,1923309
SNOW,Snowflake Inc. Common Stock,NYSE,334.81,5480433
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,413.06,2100466
SNX,TD SYNNEX Corporation Common Stock,NYSE,287.89,749676
SNY,Sanofi - American Depositary Shares,NASDAQ,41.66,2224004
SO,Southern Company (The) Common Stock,NYSE,83.47,6324704
SOBO,South Bow Corporation Common Shares,NYSE,34.38,608904
SOC,Sable Offshore Corp. Common Stock,NYSE,4.15,7553757
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.55,43285550
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.98,3132423
SOLV,Solventum Corporation Common Stock,NYSE,88.37,949423
SON,Sonoco Products Company Common Stock,NYSE,50.63,1232614
SONO,"Sonos, Inc. - Common Stock",NASDAQ,17.1,1858876
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.2,3768033
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.08,695219
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.01,22123254
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.12,5757295
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,148.36,86247250
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.16,1288661
SPGI,S&P Global Inc. Common Stock,NYSE,406.5,1810595
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,135.89,565371
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.21,655076
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.42,862076
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,510.4,1462390
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.18,1524423
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.29,521119
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.95,1303395
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.08,1036876
SR,Spire Inc. Common Stock,NYSE,77.39,554200
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.17,2017028
SRE,DBA Sempra Common Stock,NYSE,79.0,3960471
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.95,3280009
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,49.85,1957733
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.38,786776
SSB,SouthState Bank Corporation Common Stock,NYSE,101.62,664342
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.29,1886728
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,15.73,622152
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.72,1598347
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.02,630504
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.3,2442933
SST,"System1, Inc. Class A Common Stock",NYSE,3.14,1343819
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.3,973276
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.03,711380
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.51,1385200
STAA,STAAR Surgical Company - Common Stock,NASDAQ,19.8,1036619
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.83,1511219
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.85,876790
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,209.98,671785
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,45.03,1074119
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.48,1179476
STLA,Stellantis N.V. Common Shares,NYSE,4.62,21915942
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.29,1089252
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.82,1323309
STM,STMicroelectronics N.V. Common Stock,NYSE,52.46,7720180
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.49,6116128
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.25,893385
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,26.11,800909
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.91,1531009
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,512.0,572109
STT,State Street Corporation Common Stock,NYSE,179.95,1670985
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.36,1186166
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.31,6554180
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.7,4223633
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,923.86,3653847
STZ,"Constellation Brands, Inc. Common Stock",NYSE,116.57,2340304
SU,Suncor Energy  Inc. Common Stock,NYSE,67.98,4642100
SUI,"Sun Communities, Inc. Common Stock",NYSE,112.32,1237504
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.07,596971
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.06,573100
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.78,8348995
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.39,596119
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.61,502685
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.29,868971
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.21,3067357
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.55,1529204
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,4.03,2433980
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.51,2008380
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.0,1458828
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.01,1183452
SW,Smurfit WestRock plc Ordinary Shares,NYSE,46.49,4510047
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.98,691038
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.34,846495
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,91.76,1673552
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,91.45,8003800
SWMR,"Swarmer, Inc - common stock",NASDAQ,22.74,830438
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,3.83,4385738
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,82.34,689723
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.95,1026904
SYF,Synchrony Financial Common Stock,NYSE,70.67,3211042
SYK,Stryker Corporation Common Stock,NYSE,273.4,2996814
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.69,1690471
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,98.1,731366
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,88.17,1337895
SYY,Sysco Corporation Common Stock,NYSE,77.14,3876271
T,AT&T Inc.,NYSE,25.3,36890454
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.95,2171061
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.81,2177304
TAL,TAL Education Group American Depositary Shares,NYSE,11.98,5648333
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.56,2010285
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,36.62,5252847
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.54,714833
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,74.29,770485
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.73,577704
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,49.54,597609
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.4,1985709
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.63,3961095
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.04,717133
TD,Toronto Dominion Bank (The) Common Stock,NYSE,119.41,1825980
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.39,2279804
TDC,Teradata Corporation Common Stock,NYSE,29.21,1777304
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.13,3337342
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.43,1408285
TDW,Tidewater Inc. Common Stock,NYSE,85.91,612709
TE,T1 Energy Inc. Common Stock,NYSE,4.04,19142290
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,195.08,3667571
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.52,2700395
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.8,2948685
TEL,TE Connectivity plc Ordinary Shares,NYSE,214.39,2058519
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,76.59,7038027
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.23,5891738
TER,"Teradyne, Inc. - Common Stock",NASDAQ,389.14,2563609
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.01,4975490
TEX,Terex Corporation Common Stock,NYSE,58.21,971847
TFC,Truist Financial Corporation Common Stock,NYSE,47.0,7059009
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.52,548800
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.5,754890
TFX,Teleflex Incorporated Common Stock,NYSE,121.75,700928
TGB,Trekor Metals Limited Common Shares,NYSE American,9.06,5381990
TGT,Target Corporation Common Stock,NYSE,156.26,3824585
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.0,1876042
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.2,2236900
THC,Tenet Healthcare Corporation Common Stock,NYSE,256.44,847042
THO,"Thor Industries, Inc. Common Stock",NYSE,72.31,729219
TIC,"TIC Solutions, Inc. Common Stock",NYSE,8.93,1459209
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,91.9,804257
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.71,2322652
TILE,"Interface, Inc. - Common Stock",NASDAQ,34.94,538942
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,23.28,1832642
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,131.59,9079819
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.52,581814
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.16,2343019
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.08,1151142
TKR,Timken Company (The) Common Stock,NYSE,117.64,908671
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.47,673228
TLN,Talen Energy Corporation - Common Stock,NASDAQ,300.34,766700
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.11,3519345
TLS,Telos Corporation - Common Stock,NASDAQ,4.09,723814
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.13,1386795
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.07,5737709
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,87.0,725452
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.22,8935519
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,665.3,2078400
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.31,1236781
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,165.66,4831642
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.38,1734885
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.45,2600671
TNK,Teekay Tankers Ltd.,NYSE,94.54,570576
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.09,666242
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.54,12253595
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.27,13304328
TOL,"Toll Brothers, Inc. Common Stock",NYSE,135.27,956714
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.81,8587090
TOWN,Towne Bank - Common Stock,NASDAQ,36.07,514347
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.34,585409
TPG,TPG Inc. - Class A Common Stock,NASDAQ,44.93,2554352
TPR,"Tapestry, Inc. Common Stock",NYSE,110.51,3464642
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,36.66,683257
TREX,"Trex Company, Inc. Common Stock",NYSE,43.62,1485738
TRGP,"Targa Resources, Inc. Common Stock",NYSE,283.01,1139423
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,98.45,1587195
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.55,914952
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.04,3938152
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.54,2234619
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.32,3633685
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.42,1694652
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.05,557095
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.02,717919
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.57,1437500
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.3,2351242
TRP,TC Energy Corporation Common Stock,NYSE,60.2,2299790
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,6.82,836433
TRU,TransUnion Common Stock,NYSE,70.95,2305838
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,360.39,1496195
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.46,1547114
TS,Tenaris S.A. American Depositary Shares,NYSE,55.77,1138204
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.29,8823566
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,230.5,1823000
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,4.91,3067076
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,380.12,38578400
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,446.57,9927763
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.36,3726257
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.28,819971
TT,Trane Technologies plc,NYSE,437.09,1075938
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,61.65,3876823
TTC,Toro Company (The) Common Stock,NYSE,96.58,1024214
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,12.68,24778300
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.67,1606145
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,34.9,2215142
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,5.97,1944623
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,125.82,1941895
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,206.32,2866361
TU,Telus Corporation Ordinary Shares,NYSE,8.5,6125261
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,545480
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,59.83,1388614
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,100.23,1225842
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.24,579190
TWLO,Twilio Inc. Class A Common Stock,NYSE,290.7,1947880
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,158.5,1766947
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,75.62,2771557
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,272.62,6012057
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.32,1605438
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,164.84,930766
TXT,Textron Inc. Common Stock,NYSE,76.81,1818614
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,332.53,1020885
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,23.23,1216828
U,Unity Software Inc. Common Stock,NYSE,44.1,8894747
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.45,2348518
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.53,8122080
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,110.72,3622200
UAMY,United States Antimony Corporation Common Stock,NYSE,4.6,6192968
UBER,"Uber Technologies, Inc. Common Stock",NYSE,69.42,18194890
UBS,UBS Group AG Registered Ordinary Shares,NYSE,47.74,1771076
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.22,1022428
UCB,"United Community Banks, Inc. Common Stock",NYSE,33.51,754357
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,77.29,779538
UDR,"UDR, Inc. Common Stock",NYSE,33.79,3819909
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.78,814414
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.95,8804936
UGI,UGI Corporation Common Stock,NYSE,36.62,2034100
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.66,3305357
UHS,"Universal Health Services, Inc. Common Stock",NYSE,181.39,741419
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.16,3527233
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.84,2444428
ULS,UL Solutions Inc. Class A Common Stock,NYSE,65.38,739400
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,543.81,702214
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.69,2791886
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,133.85,594657
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.68,12143750
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.4,746904
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.81,791542
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,43.74,672476
