symbol,name,exchange,price,avg_volume
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,399.34,870825
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,245.36,2105865
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.67,565105
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.0,2602355
RPM,RPM International Inc. Common Stock,NYSE,113.82,1070365
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.6,2869250
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.5,551255
RRC,Range Resources Corporation Common Stock,NYSE,40.32,3026990
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,63.66,740484
RRX,Regal Rexnord Corporation Common Stock,NYSE,175.49,1320035
RSG,"Republic Services, Inc. Common Stock",NYSE,214.71,1391395
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.58,3079742
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.54,1143236
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.84,1768645
RTX,RTX Corporation Common Stock,NYSE,222.97,5184025
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.46,3056245
RUN,Sunrun Inc. - Common Stock,NASDAQ,10.19,9880790
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,24.45,1564750
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.69,947110
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,203.71,1714600
RVTY,"Revvity, Inc. Common Stock",NYSE,116.84,1571720
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.59,608005
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.81,2002590
RXO,"RXO, Inc. Common Stock",NYSE,23.52,2174847
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.16,15528290
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.89,891621
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.21,7503220
RY,Royal Bank Of Canada Common Stock,NYSE,216.56,1395915
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,58.81,1233830
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.42,1046705
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,41.82,2288289
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.57,2735805
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.48,707505
RYZ,Ryerson Holding Corporation Common Stock,NYSE,28.94,523652
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.6,1227736
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.11,6280550
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.52,583075
SAIA,"Saia, Inc. - Common Stock",NASDAQ,384.32,533235
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.53,3252110
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.76,12471930
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.55,2437870
SANM,Sanmina Corporation - Common Stock,NASDAQ,210.84,853385
SAP,SAP  SE ADS,NYSE,207.97,3462935
SARO,"StandardAero, Inc. Common Stock",NYSE,27.9,3696657
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.8,6023745
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.75,761725
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,185.2,1142605
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,36.13,991055
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.26,7140255
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.84,561165
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.42,1507680
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,29.05,1353070
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.32,3052545
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.6,7845815
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.77,4842357
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.69,7663360
SCCO,Southern Copper Corporation Common Stock,NYSE,192.04,1104710
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,111.09,7698630
SCI,Service Corporation International Common Stock,NYSE,84.23,1198135
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,17.59,1078984
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.74,584235
SDRL,Seadrill Limited Common Shares,NYSE,47.98,680810
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,121.94,4948640
SECZ,Securitize Corp. Common Stock,NYSE,5.61,1475145
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.42,3674350
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.3,3362663
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.38,689755
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.81,661257
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.99,4374750
SEZL,Sezzle Inc. - Common Stock,NASDAQ,128.96,812635
SF,Stifel Financial Corporation Common Stock,NYSE,85.62,1088335
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.76,1405515
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.59,1476260
SFL,SFL Corporation Ltd,NYSE,12.35,1311620
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,82.5,1992426
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,24.08,1433655
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.28,6823300
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.3,2555457
SGI,Somnigroup International Inc. Common Stock,NYSE,66.06,2860185
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.99,1810047
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.55,1191685
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.03,1933531
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,74.84,2051120
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,76.47,2265620
SHC,Sotera Health Company - Common Stock,NASDAQ,18.89,2971552
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,91.62,6567021
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.27,506775
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.45,5431626
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.94,2562065
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.24,648115
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.14,1067220
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,154.32,11709180
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.07,547040
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,359.1,2060980
SIG,Signet Jewelers Limited Common Shares,NYSE,90.57,639020
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.0,822865
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,93.94,554380
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,268.9,1341985
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.46,4018175
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.46,4333785
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.6,1003942
SITM,SiTime Corporation - Common Stock,NASDAQ,711.91,509531
SJM,The J.M. Smucker Company Common Stock,NYSE,121.39,1306135
SKE,Skeena Resources Limited Common Shares,NYSE,33.06,531625
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,166.33,34354250
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.51,2502000
SKT,Tanger Inc. Common Stock,NYSE,38.45,976350
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,59.8,501357
SKY,"Champion Homes, Inc. Common Stock",NYSE,94.53,669720
SLB,SLB Limited Common Shares,NYSE,53.77,12694845
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.2,944510
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.93,993663
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.37,685605
SLG,SL Green Realty Corp Common Stock,NYSE,56.09,1054585
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.48,1632180
SLM,SLM Corporation - Common Stock,NASDAQ,28.03,2719740
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.72,1831365
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,12.78,5938830
SM,SM Energy Company Common Stock,NYSE,33.75,3793260
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.15,712715
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.84,61988990
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.9,967131
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.32,1625965
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.94,1014500
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,10.25,1004884
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.35,4311468
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.31,2370105
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.39,31857480
SMTC,Semtech Corporation - Common Stock,NASDAQ,140.35,2020550
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.89,1019715
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,185.1,1868763
SNAP,Snap Inc. Class A Common Stock,NYSE,5.41,39493030
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1641.11,16828855
SNDR,"Schneider National, Inc. Common Stock",NYSE,36.1,812315
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.84,1414184
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.1,1079110
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.81,1625660
SNOW,Snowflake Inc. Common Stock,NYSE,328.92,4909535
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,421.5,1784800
SNX,TD SYNNEX Corporation Common Stock,NYSE,258.74,639205
SNY,Sanofi - American Depositary Shares,NASDAQ,43.72,3394295
SO,Southern Company (The) Common Stock,NYSE,92.04,5440250
SOC,Sable Offshore Corp. Common Stock,NYSE,4.15,7661305
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.29,70859125
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.65,3105484
SOLV,Solventum Corporation Common Stock,NYSE,88.59,1269957
SON,Sonoco Products Company Common Stock,NYSE,58.27,1126125
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.31,1989526
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.29,5618490
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.43,37442320
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.32,9059710
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,140.0,113022240
SPG,"Simon Property Group, Inc. Common Stock",NYSE,219.58,1420590
SPGI,S&P Global Inc. Common Stock,NYSE,418.8,2080540
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,168.0,818068
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.95,694173
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.72,677300
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,512.82,2058884
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,6.59,526068
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.65,2637036
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,79.4,649655
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.89,1223257
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,217.32,507395
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,74.32,893255
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.82,2993710
SRE,DBA Sempra Common Stock,NYSE,86.41,3674430
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.1,2995120
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,52.52,1043836
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.9,1160563
SSB,SouthState Bank Corporation Common Stock,NYSE,111.59,929800
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.53,1076995
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.5,2006250
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.45,672630
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,32.19,3157195
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.69,1411415
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,46.23,1672060
STAA,STAAR Surgical Company - Common Stock,NASDAQ,26.18,1133950
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.75,1672040
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.31,1034925
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,233.28,757990
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.4,1488205
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,3.9,1341800
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.12,1583205
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.3,3385505
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.6,9225090
STLA,Stellantis N.V. Common Shares,NYSE,5.36,20889990
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,255.77,1152655
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.45,1685636
STM,STMicroelectronics N.V. Common Stock,NYSE,54.29,10639775
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.55,3898745
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.96,751810
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.27,790531
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,94.78,1280040
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,576.48,828480
STT,State Street Corporation Common Stock,NYSE,191.74,1718760
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.42,959642
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,8.08,5966685
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.3,4529055
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,973.44,5514755
STZ,"Constellation Brands, Inc. Common Stock",NYSE,139.18,1767415
SU,Suncor Energy  Inc. Common Stock,NYSE,65.82,4743060
SUI,"Sun Communities, Inc. Common Stock",NYSE,123.29,1659615
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,6.48,756645
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.58,504273
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,84.8,1989557
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,76.22,502815
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,48.27,1025284
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.05,500284
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.11,2727947
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.13,1708335
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.02,2455610
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.38,1739452
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.66,1753290
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.25,5198630
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.32,943031
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,102.07,2186845
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,69.62,5727245
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.24,1915365
SXT,Sensient Technologies Corporation Common Stock,NYSE,133.47,535455
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.75,113080866
SYF,Synchrony Financial Common Stock,NYSE,81.0,3637778
SYK,Stryker Corporation Common Stock,NYSE,339.21,2287260
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.7,1667125
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,108.63,660830
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,103.63,797005
SYY,Sysco Corporation Common Stock,NYSE,82.99,3634030
T,AT&T Inc.,NYSE,24.89,67394035
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.79,1783505
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.63,3986360
TAL,TAL Education Group American Depositary Shares,NYSE,11.65,5298595
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.77,2058031
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.77,2833110
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,69.2,844142
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.5,1104694
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,47.79,655225
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.89,5350400
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.05,3016905
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.97,624931
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.98,2960415
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.08,800110
TD,Toronto Dominion Bank (The) Common Stock,NYSE,124.36,2278645
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,7.04,2338463
TDC,Teradata Corporation Common Stock,NYSE,27.68,3381605
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.81,5990520
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.21,1167145
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.07,3200805
TDW,Tidewater Inc. Common Stock,NYSE,94.28,671355
TE,T1 Energy Inc. Common Stock,NYSE,5.11,43542235
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,162.22,5458360
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.4,3547705
TECK,Teck Resources Ltd Ordinary Shares,NYSE,63.53,3237405
TEL,TE Connectivity plc Ordinary Shares,NYSE,216.23,2698085
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,52.1,5112645
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,38.33,3608005
TER,"Teradyne, Inc. - Common Stock",NASDAQ,418.79,3581195
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.77,5871970
TEX,Terex Corporation Common Stock,NYSE,67.92,1405925
TFC,Truist Financial Corporation Common Stock,NYSE,53.1,6954165
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,31.47,500847
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.64,1010230
TFX,Teleflex Incorporated Common Stock,NYSE,137.17,591265
TGB,Trekor Metals Limited Common Shares,NYSE American,8.35,6582870
TGT,Target Corporation Common Stock,NYSE,154.48,3474455
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,48.74,2254505
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.44,1057889
THC,Tenet Healthcare Corporation Common Stock,NYSE,267.9,1239800
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.84,937300
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.15,634912
THO,"Thor Industries, Inc. Common Stock",NYSE,79.0,580640
THRM,Gentherm Inc - Common Stock,NASDAQ,44.0,553345
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.85,2490368
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.89,1461352
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.6,2009945
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.35,555255
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,4.01,911936
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,152.11,4874995
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.47,533315
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.46,2672720
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,201.28,1077710
TKR,Timken Company (The) Common Stock,NYSE,133.5,1009255
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.84,772520
TLN,Talen Energy Corporation - Common Stock,NASDAQ,362.74,739510
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.67,4953245
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.01,4520525
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.58,1028780
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.84,8905045
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,588.29,2234120
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.74,1262545
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.61,4957295
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.72,2246873
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.6,2170157
TNL,Travel   Leisure Co. Common  Stock,NYSE,75.49,852720
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.92,997876
TOL,"Toll Brothers, Inc. Common Stock",NYSE,148.27,797675
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.75,10432610
TOWN,Towne Bank - Common Stock,NASDAQ,37.82,628195
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,6.07,683500
TPC,Tutor Perini Corporation Common Stock,NYSE,96.82,1125210
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.03,3148026
TPR,"Tapestry, Inc. Common Stock",NYSE,128.98,2644885
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.41,721878
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,44.04,753421
TREX,"Trex Company, Inc. Common Stock",NYSE,49.63,2252035
TRGP,"Targa Resources, Inc. Common Stock",NYSE,275.79,1130945
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,103.61,2232955
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.14,1122795
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.74,3556975
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.65,785470
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.6,2831035
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.59,789495
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.22,674830
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,110.56,1935520
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.96,3026395
TRP,TC Energy Corporation Common Stock,NYSE,64.02,2405455
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.93,859673
TRU,TransUnion Common Stock,NYSE,80.48,2280115
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.6,535931
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.36,2036275
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.46,1761305
TS,Tenaris S.A. American Depositary Shares,NYSE,53.58,1458020
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.83,12924050
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,265.48,2037175
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.95,2507625
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,342.27,39831250
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,426.35,12737685
TSN,"Tyson Foods, Inc. Common Stock",NYSE,58.17,3163200
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.68,907950
TT,Trane Technologies plc,NYSE,480.2,1185265
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,90.4,1378555
TTC,Toro Company (The) Common Stock,NYSE,98.38,523325
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.14,30220305
TTE,TotalEnergies SE Ordinary Shares,NYSE,88.33,1515765
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.51,2956980
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.55,1767505
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,140.0,3134795
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,246.95,2100215
TU,Telus Corporation Ordinary Shares,NYSE,9.76,9835105
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.14,1695689
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,106.29,1667068
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.9,516080
TWLO,Twilio Inc. Class A Common Stock,NYSE,238.2,2470095
TWO,Two Harbors Investment Corp,NYSE,12.04,3530035
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,118.57,1564989
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,53.81,758995
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,56.09,3049060
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,279.58,7714290
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.4,803625
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,207.1,882005
TXT,Textron Inc. Common Stock,NYSE,89.0,1821560
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,328.64,868915
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.29,647878
U,Unity Software Inc. Common Stock,NYSE,46.25,12184450
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.19,2767990
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.36,8868875
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,125.34,3531985
UAMY,United States Antimony Corporation Common Stock,NYSE,5.51,6642560
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.95,20728435
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.63,1750178
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,49.27,909570
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.74,926225
