symbol,name,exchange,price,avg_volume
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,13.78,2641134
RPM,RPM International Inc. Common Stock,NYSE,113.33,1058873
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,58.56,2908765
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.5,754573
RRC,Range Resources Corporation Common Stock,NYSE,39.91,3060530
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,62.04,739695
RRX,Regal Rexnord Corporation Common Stock,NYSE,170.58,1247813
RSG,"Republic Services, Inc. Common Stock",NYSE,215.22,1417608
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.61,2992704
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.45,942300
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.1,1609430
RTX,RTX Corporation Common Stock,NYSE,220.48,5066534
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,7.54,2868291
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.86,9675991
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,82.45,510471
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,22.95,2285101
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,24.16,894977
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,202.0,1818686
RVTY,"Revvity, Inc. Common Stock",NYSE,117.5,1513269
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.97,625000
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.77,1971008
RXO,"RXO, Inc. Common Stock",NYSE,23.32,2236613
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.31,17591495
RXST,"RxSight, Inc. - Common Stock",NASDAQ,7.01,961209
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.3,8737908
RY,Royal Bank Of Canada Common Stock,NYSE,215.0,1420765
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,59.17,1349330
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.43,1036622
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.82,2212863
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.76,2717117
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,116.02,711750
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.6,1243850
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.84,6904486
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.17,570052
SAIA,"Saia, Inc. - Common Stock",NASDAQ,380.22,535730
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.99,3551004
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.78,11771995
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.67,2415408
SANM,Sanmina Corporation - Common Stock,NASDAQ,206.56,834591
SAP,SAP  SE ADS,NYSE,209.28,3469995
SARO,"StandardAero, Inc. Common Stock",NYSE,27.12,3596122
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.89,5854347
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.67,898391
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,186.19,1064130
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.93,1015947
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.32,7680230
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.28,547395
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.54,1490452
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,28.74,1303356
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.15,3134878
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.68,7111917
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.48,4921050
SBUX,Starbucks Corporation - Common Stock,NASDAQ,108.55,7546556
SCCO,Southern Copper Corporation Common Stock,NYSE,187.59,1153561
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,110.06,7927286
SCI,Service Corporation International Common Stock,NYSE,83.12,1201513
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.46,1067763
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.01,1613847
SDRL,Seadrill Limited Common Shares,NYSE,47.01,703900
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,123.32,5044286
SECZ,Securitize Corp. Common Stock,NYSE,5.7,1361069
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.18,3471173
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,59.9,3786259
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.39,764321
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.73,630654
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.94,4095291
SEZL,Sezzle Inc. - Common Stock,NASDAQ,129.87,825434
SF,Stifel Financial Corporation Common Stock,NYSE,85.68,1136904
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.47,1396230
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.65,1441204
SFL,SFL Corporation Ltd,NYSE,12.1,1297773
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,82.68,2089154
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.94,1557391
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.06,7209730
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.09,2460718
SGI,Somnigroup International Inc. Common Stock,NYSE,66.34,2622100
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.33,1626518
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.28,1134339
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.19,1848418
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,73.64,2027678
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,72.02,2259804
SHC,Sotera Health Company - Common Stock,NASDAQ,19.02,3019504
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,89.14,6663911
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.43,514186
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.14,6010313
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.89,2522939
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.3,731417
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.35,1023526
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,158.53,11154417
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.58,2848291
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,361.55,2060073
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.95,503522
SIG,Signet Jewelers Limited Common Shares,NYSE,92.56,657352
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,93.89,556504
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,249.12,1238586
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.54,3498734
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.99,4111539
SITC,SITE Centers Corp. Common Stock,NYSE,3.02,848898
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,97.76,927127
SITM,SiTime Corporation - Common Stock,NASDAQ,687.93,504613
SJM,The J.M. Smucker Company Common Stock,NYSE,120.63,1350086
SKE,Skeena Resources Limited Common Shares,NYSE,32.8,571852
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,165.67,41095747
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,36.71,2546686
SKT,Tanger Inc. Common Stock,NYSE,38.49,984730
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,58.98,534095
SKY,"Champion Homes, Inc. Common Stock",NYSE,96.31,668117
SLB,SLB Limited Common Shares,NYSE,52.06,12245460
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.08,979690
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.59,1039872
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.89,704373
SLG,SL Green Realty Corp Common Stock,NYSE,57.63,1060365
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.17,1585404
SLM,SLM Corporation - Common Stock,NASDAQ,27.74,2738530
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.97,1642573
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,12.36,6416660
SM,SM Energy Company Common Stock,NYSE,32.42,3583156
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.23,785940
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.16,56247113
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.51,876231
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.3,1709217
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,61.72,1109430
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,9.9,998845
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.0,3821904
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.18,2413872
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.85,30335373
SMTC,Semtech Corporation - Common Stock,NASDAQ,133.58,2172117
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,9.01,1099231
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,188.59,1788845
SNAP,Snap Inc. Class A Common Stock,NYSE,5.3,39654560
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1528.11,16577647
SNDR,"Schneider National, Inc. Common Stock",NYSE,36.32,975518
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.08,1483704
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.78,1110365
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,30.11,1770430
SNOW,Snowflake Inc. Common Stock,NYSE,337.38,4938408
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,411.75,1889404
SNX,TD SYNNEX Corporation Common Stock,NYSE,254.58,663078
SNY,Sanofi - American Depositary Shares,NASDAQ,43.78,3302204
SO,Southern Company (The) Common Stock,NYSE,92.79,5180034
SOBO,South Bow Corporation Common Shares,NYSE,36.61,526590
SOC,Sable Offshore Corp. Common Stock,NYSE,4.03,7744608
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.43,74195217
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.57,3329636
SOLV,Solventum Corporation Common Stock,NYSE,86.46,1233509
SON,Sonoco Products Company Common Stock,NYSE,58.31,1152613
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.59,2194081
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.61,5310269
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.48,37751669
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.14,9542308
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,141.29,104801669
SPG,"Simon Property Group, Inc. Common Stock",NYSE,221.47,1446265
SPGI,S&P Global Inc. Common Stock,NYSE,422.67,1997326
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,176.38,777654
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.94,757727
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.23,693213
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,498.24,1958368
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.1,2373177
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,79.37,640708
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.97,1191122
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,212.16,548508
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,72.16,994165
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.58,2907504
SRE,DBA Sempra Common Stock,NYSE,86.48,3499121
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.42,3190965
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,53.06,1038295
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.97,1118213
SSB,SouthState Bank Corporation Common Stock,NYSE,110.91,932647
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.19,1083717
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.04,1990621
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.35,705043
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,31.83,3219165
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.86,1401756
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,45.42,1644295
STAA,STAAR Surgical Company - Common Stock,NASDAQ,25.33,1096973
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.95,1781482
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.09,1337328
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,236.07,758821
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,51.96,1440227
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.0,1175960
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.31,1473191
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.03,3620400
STLA,Stellantis N.V. Common Shares,NYSE,5.37,21246426
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,260.53,1131543
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.26,1857681
STM,STMicroelectronics N.V. Common Stock,NYSE,53.92,11363982
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.23,3623295
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.54,716456
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.31,756672
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,95.77,1245060
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,553.16,845713
STT,State Street Corporation Common Stock,NYSE,189.85,2118239
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.32,1205913
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,7.68,6320239
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.35,4585086
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,921.37,5511856
STZ,"Constellation Brands, Inc. Common Stock",NYSE,136.35,1826586
SU,Suncor Energy  Inc. Common Stock,NYSE,65.43,4669321
SUI,"Sun Communities, Inc. Common Stock",NYSE,120.19,1748195
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,6.33,657786
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,74.41,524009
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,81.23,1870745
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.15,977545
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,7.99,2649509
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.17,1741552
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.78,2598250
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.27,1660059
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.83,1592191
SW,Smurfit WestRock plc Ordinary Shares,NYSE,50.02,5023452
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.56,926295
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,102.21,2062004
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,69.76,5698386
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.29,1812382
SXT,Sensient Technologies Corporation Common Stock,NYSE,129.99,540995
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.3,102527086
SYF,Synchrony Financial Common Stock,NYSE,80.08,3541663
SYK,Stryker Corporation Common Stock,NYSE,341.09,2368904
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.8,1631660
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,107.31,682156
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,101.85,962565
SYY,Sysco Corporation Common Stock,NYSE,83.55,3540965
T,AT&T Inc.,NYSE,24.58,70171534
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.61,1727621
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.39,4220404
TAL,TAL Education Group American Depositary Shares,NYSE,11.6,5077695
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.25,1541900
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.45,2005159
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.12,2942078
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,68.88,983127
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.27,1033150
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.2,607200
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.92,9603837
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.94,2886304
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.92,608877
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,45.02,3008717
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.21,799586
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.11,2406613
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.84,2143072
TDC,Teradata Corporation Common Stock,NYSE,27.63,3365447
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.96,5773043
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.04,1198100
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.17,2863295
TDW,Tidewater Inc. Common Stock,NYSE,91.52,654678
TE,T1 Energy Inc. Common Stock,NYSE,4.79,44290539
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,165.98,5161747
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.17,3549104
TECK,Teck Resources Ltd Ordinary Shares,NYSE,63.76,3405173
TEL,TE Connectivity plc Ordinary Shares,NYSE,214.74,2615295
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,54.29,4976530
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,40.03,3672618
TER,"Teradyne, Inc. - Common Stock",NASDAQ,410.52,3574621
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.52,5745417
TEX,Terex Corporation Common Stock,NYSE,66.2,1362569
TFC,Truist Financial Corporation Common Stock,NYSE,52.99,7490843
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.57,974621
TFX,Teleflex Incorporated Common Stock,NYSE,137.37,564621
TGB,Trekor Metals Limited Common Shares,NYSE American,8.41,6461478
TGT,Target Corporation Common Stock,NYSE,155.51,3612473
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,47.94,2315773
TH,Target Hospitality Corp. - Common Stock,NASDAQ,16.27,1028372
THC,Tenet Healthcare Corporation Common Stock,NYSE,267.05,1358773
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.12,688528
THO,"Thor Industries, Inc. Common Stock",NYSE,78.88,602378
THRM,Gentherm Inc - Common Stock,NASDAQ,43.07,519317
TIC,"TIC Solutions, Inc. Common Stock",NYSE,10.04,2406895
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.23,1452690
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.66,1875682
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.31,566000
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,3.86,780100
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,153.81,5037052
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.08,536021
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.42,2509373
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,199.68,1105691
TKR,Timken Company (The) Common Stock,NYSE,131.3,956286
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.69,798569
TLN,Talen Energy Corporation - Common Stock,NASDAQ,358.4,743150
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.7,4704582
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.41,4244395
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,89.64,988573
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.66,8326878
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,595.89,2227256
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.78,1349852
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,183.38,4811108
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,23.13,2197804
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.65,2274477
TNL,Travel   Leisure Co. Common  Stock,NYSE,74.79,848347
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.96,1031300
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,12.5,507145
TOL,"Toll Brothers, Inc. Common Stock",NYSE,149.31,846800
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.22,10248465
TOWN,Towne Bank - Common Stock,NASDAQ,37.83,671817
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.66,676869
TPC,Tutor Perini Corporation Common Stock,NYSE,94.67,1051378
TPG,TPG Inc. - Class A Common Stock,NASDAQ,55.21,2710586
TPR,"Tapestry, Inc. Common Stock",NYSE,128.39,2547473
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.6,718909
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,44.03,748386
TREX,"Trex Company, Inc. Common Stock",NYSE,50.08,2468234
TRGP,"Targa Resources, Inc. Common Stock",NYSE,266.88,1154965
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,106.07,2355617
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.43,1120739
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.97,3510104
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.6,777395
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.54,2666086
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.31,784278
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.84,752921
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.3,1975656
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,6.0,2916321
TRP,TC Energy Corporation Common Stock,NYSE,63.14,2522091
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,8.02,841036
TRU,TransUnion Common Stock,NYSE,81.13,2243713
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,31.0,505490
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.0,2165217
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.15,2179195
TS,Tenaris S.A. American Depositary Shares,NYSE,52.62,1349347
TSCO,Tractor Supply Company - Common Stock,NASDAQ,36.17,12571886
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,252.95,2209430
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.99,2804343
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,339.96,37680600
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,430.49,14155669
TSN,"Tyson Foods, Inc. Common Stock",NYSE,56.39,3081460
TSSI,"TSS, Inc. - Common Stock",NASDAQ,11.96,790052
TT,Trane Technologies plc,NYSE,477.69,1266473
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,93.7,1398978
TTC,Toro Company (The) Common Stock,NYSE,96.67,528252
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.56,27522521
TTE,TotalEnergies SE Ordinary Shares,NYSE,87.05,1640917
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.43,2842243
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.45,1756921
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,138.88,3000830
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,241.91,2082408
TU,Telus Corporation Ordinary Shares,NYSE,9.68,9381773
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,61.43,1619672
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,105.53,1697536
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.79,501456
TWLO,Twilio Inc. Class A Common Stock,NYSE,249.42,2357639
TWO,Two Harbors Investment Corp,NYSE,12.03,3335430
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,125.29,1544290
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.28,734295
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,58.15,3253617
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,273.43,7676469
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.39,851156
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,207.01,887908
TXT,Textron Inc. Common Stock,NYSE,88.04,1780008
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,328.95,847913
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.02,634140
U,Unity Software Inc. Common Stock,NYSE,45.79,11221082
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.24,2841018
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.35,8962647
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,126.35,3930130
UAMY,United States Antimony Corporation Common Stock,NYSE,5.34,6722921
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.88,20571569
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.73,1869086
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,49.06,958052
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.76,930413
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,92.91,1377373
UDR,"UDR, Inc. Common Stock",NYSE,37.94,3350547
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.99,807372
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.19,7952869
UGI,UGI Corporation Common Stock,NYSE,35.26,1398834
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.16,4313721
