symbol,name,exchange,price,avg_volume
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,61.82,536040
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.61,1308051
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.72,796381
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.58,6207880
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.83,1960489
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.35,35445974
SMTC,Semtech Corporation - Common Stock,NASDAQ,150.88,3407162
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.56,712766
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,165.99,1545667
SNAP,Snap Inc. Class A Common Stock,NYSE,5.93,35175665
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1540.46,11526705
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.29,547208
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.84,1235302
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.43,740453
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.1,1820916
SNOW,Snowflake Inc. Common Stock,NYSE,321.62,5247576
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,370.26,1813526
SNX,TD SYNNEX Corporation Common Stock,NYSE,265.26,535903
SNY,Sanofi - American Depositary Shares,NASDAQ,42.8,2056782
SO,Southern Company (The) Common Stock,NYSE,86.56,5512840
SOBO,South Bow Corporation Common Shares,NYSE,35.74,600771
SOC,Sable Offshore Corp. Common Stock,NYSE,5.0,8561796
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.17,38767866
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.04,3055259
SOLV,Solventum Corporation Common Stock,NYSE,91.58,886978
SON,Sonoco Products Company Common Stock,NYSE,48.05,1053811
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.23,1417520
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.94,3858555
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.92,533385
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.26,23973620
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,144.72,76434982
SPG,"Simon Property Group, Inc. Common Stock",NYSE,203.76,1117100
SPGI,S&P Global Inc. Common Stock,NYSE,413.71,1795888
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.23,592826
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.28,525346
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.54,594768
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,557.65,1533762
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.39,1496104
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.26,1236373
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.56,970538
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.29,1856277
SRE,DBA Sempra Common Stock,NYSE,82.1,3753206
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.8,2990435
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,47.16,1316729
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.22,822766
SSB,SouthState Bank Corporation Common Stock,NYSE,106.24,609230
SSL,Sasol Ltd. American Depositary Shares,NYSE,15.01,1642534
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.85,1435262
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.15,532361
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,34.42,2387554
SST,"System1, Inc. Class A Common Stock",NYSE,3.23,1281731
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.05,910422
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.5,812379
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.62,1381946
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.63,811835
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.16,1419111
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.6,799133
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,212.45,571780
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.44,925312
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.73,1035163
STLA,Stellantis N.V. Common Shares,NYSE,5.18,20458484
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,237.98,1148104
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.42,1059471
STM,STMicroelectronics N.V. Common Stock,NYSE,48.14,7681939
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.81,6230192
STNG,Scorpio Tankers Inc. Common Shares,NYSE,85.85,717839
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.22,790480
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.88,1489307
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,466.24,533459
STT,State Street Corporation Common Stock,NYSE,182.78,1343958
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,5.95,751728
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.9,5939235
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.35,3649230
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,769.81,3428931
STZ,"Constellation Brands, Inc. Common Stock",NYSE,123.62,2037432
SU,Suncor Energy  Inc. Common Stock,NYSE,71.24,4167688
SUI,"Sun Communities, Inc. Common Stock",NYSE,117.43,1959876
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.02,686211
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.23,7567067
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,82.15,509782
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.15,7524006
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,40.97,556406
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.23,567789
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.8,666110
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.27,3512915
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.64,1405200
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.22,2153452
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.2,1435105
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.18,1305018
SW,Smurfit WestRock plc Ordinary Shares,NYSE,43.6,4040524
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.0,646236
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.33,743610
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,87.5,1504000
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,87.39,6589579
SWMR,"Swarmer, Inc - common stock",NASDAQ,24.63,526205
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.89,4297914
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.38,985357
SYF,Synchrony Financial Common Stock,NYSE,74.18,3131619
SYK,Stryker Corporation Common Stock,NYSE,280.69,2716455
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.04,1515534
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,96.57,688662
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,89.8,1131619
SYY,Sysco Corporation Common Stock,NYSE,80.59,2752359
T,AT&T Inc.,NYSE,26.78,31749790
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.56,1832080
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.72,2116440
TAL,TAL Education Group American Depositary Shares,NYSE,11.6,5493003
TALO,"Talos Energy, Inc. Common Stock",NYSE,18.46,1719394
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.87,2710297
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,79.06,750417
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.95,675295
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.86,2070949
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.52,3092031
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.03,619392
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.19,1914685
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.48,2362770
TDC,Teradata Corporation Common Stock,NYSE,29.64,1847076
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.61,3272217
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.9,1108674
TDW,Tidewater Inc. Common Stock,NYSE,89.53,570047
TE,T1 Energy Inc. Common Stock,NYSE,4.22,19149769
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,191.18,3754906
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.29,2352087
TECK,Teck Resources Ltd Ordinary Shares,NYSE,63.72,3013977
TEL,TE Connectivity plc Ordinary Shares,NYSE,203.16,1964563
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,65.75,7791796
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.98,5088188
TER,"Teradyne, Inc. - Common Stock",NASDAQ,328.7,2438979
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,38.67,4660901
TEX,Terex Corporation Common Stock,NYSE,58.45,899701
TFC,Truist Financial Corporation Common Stock,NYSE,50.6,5523380
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.33,576695
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.14,738023
TFX,Teleflex Incorporated Common Stock,NYSE,127.54,568295
TGB,Trekor Metals Limited Common Shares,NYSE American,7.82,5066317
TGT,Target Corporation Common Stock,NYSE,154.38,4408823
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,53.32,1729445
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.66,1798373
THC,Tenet Healthcare Corporation Common Stock,NYSE,260.57,713972
THO,"Thor Industries, Inc. Common Stock",NYSE,72.54,530779
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.7,1328650
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.25,900995
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.78,2502762
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.17,538578
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.97,1777904
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,124.98,8017407
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.38,539610
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.18,2035655
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,191.34,974488
TKR,Timken Company (The) Common Stock,NYSE,115.73,815187
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.13,514312
TLN,Talen Energy Corporation - Common Stock,NASDAQ,282.51,824016
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.0,3540528
TLS,Telos Corporation - Common Stock,NASDAQ,4.18,596168
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.72,1287653
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.73,6746486
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.57,666646
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.92,9236609
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,636.46,1647124
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.15,1197707
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.59,3858699
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.66,1447319
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.98,2180976
TNK,Teekay Tankers Ltd.,NYSE,101.51,536281
TNL,Travel   Leisure Co. Common  Stock,NYSE,64.97,627683
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,6.4,15973303
TOL,"Toll Brothers, Inc. Common Stock",NYSE,133.42,893656
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.51,7946937
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.24,925375
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.73,2413964
TPR,"Tapestry, Inc. Common Stock",NYSE,115.99,3373626
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,36.69,562512
TREX,"Trex Company, Inc. Common Stock",NYSE,43.2,1320131
TRGP,"Targa Resources, Inc. Common Stock",NYSE,287.46,1171828
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,102.85,1640982
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.75,850393
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.06,3587385
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.39,1499344
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.99,3547971
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.15,1190492
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.67,584881
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.93,1243819
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.36,2154671
TRP,TC Energy Corporation Common Stock,NYSE,61.15,1962302
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.39,734907
TRU,TransUnion Common Stock,NYSE,76.82,1891157
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,378.68,1429210
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.92,1362498
TS,Tenaris S.A. American Depositary Shares,NYSE,56.44,1258721
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.9,8073951
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,195.25,1279384
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.01,2358782
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,360.76,37655099
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,414.39,9365898
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.94,3280882
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.25,901439
TT,Trane Technologies plc,NYSE,420.07,915168
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,58.61,2980045
TTC,Toro Company (The) Common Stock,NYSE,93.88,836001
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,15.1,16768350
TTE,TotalEnergies SE Ordinary Shares,NYSE,92.91,1549515
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.71,2303327
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.57,1903829
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,111.83,2153687
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,215.75,2520379
TU,Telus Corporation Ordinary Shares,NYSE,9.03,5285874
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.11,1202956
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.53,1141885
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.27,582775
TWLO,Twilio Inc. Class A Common Stock,NYSE,237.09,1669239
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,135.72,1575553
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,56.5,520267
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,74.42,2615726
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,264.07,5313727
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.84,1188269
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,172.52,727382
TXT,Textron Inc. Common Stock,NYSE,80.46,1571016
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,350.04,926864
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.18,1003321
U,Unity Software Inc. Common Stock,NYSE,42.78,8989067
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.88,2184960
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.01,7163434
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,105.47,3254620
UAMY,United States Antimony Corporation Common Stock,NYSE,4.57,6317302
UBER,"Uber Technologies, Inc. Common Stock",NYSE,71.65,16803888
UBS,UBS Group AG Registered Ordinary Shares,NYSE,51.05,1636194
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.84,801072
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,3.65,556935
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.36,689791
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,65.61,841134
UDR,"UDR, Inc. Common Stock",NYSE,35.11,3123338
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.38,747741
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.1,8306856
UGI,UGI Corporation Common Stock,NYSE,37.61,2484199
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.49,3119349
UHS,"Universal Health Services, Inc. Common Stock",NYSE,176.09,618769
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.79,3848675
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.47,2354448
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.92,504659
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,541.49,673869
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.39,3592748
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,21.88,10853950
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.63,648802
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.91,746464
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.4,587891
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,377.5,4597687
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.71,1739992
UNM,Unum Group Common Stock,NYSE,95.03,1363489
UNP,Union Pacific Corporation Common Stock,NYSE,284.08,2191907
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.52,591927
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.02,728964
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.35,3791951
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.4,4056876
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.63,2559691
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.86,1290964
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,41.72,798634
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.2,2637995
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1032941
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.34,12569291
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.64,4475484
USB,U.S. Bancorp Common Stock,NYSE,62.16,6153336
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.41,9504064
USFD,US Foods Holding Corp. Common Stock,NYSE,91.3,1839278
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,502.58,500172
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.05,1636998
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.27,1979314
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.77,6274282
V,Visa Inc.,NYSE,375.21,5932968
VAL,Valaris Limited Common Shares,NYSE,86.14,1045368
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.52,28940475
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,104.28,617093
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,31.17,723712
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.2,1186629
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,40.22,528958
VEEA,Veea Inc. - Common Stock,NASDAQ,5.55,7512707
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,269.62,1696892
VELO,"Velo3D, Inc. - Common stock",NASDAQ,9.7,922279
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.48,2147182
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.95,1322638
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.51,1333516
VFC,V.F. Corporation Common Stock,NYSE,12.82,5917436
VG,"Venture Global, Inc. Class A common stock",NYSE,15.17,13497678
VGNT,Versigent PLC Ordinary Shares,NYSE,45.68,617070
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.51,530463
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,33.83,4079114
VICI,VICI Properties Inc. Common Stock,NYSE,24.98,8573151
VICR,Vicor Corporation - Common Stock,NASDAQ,181.04,733976
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.88,4102327
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.2,3363478
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.45,1971621
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,58.13,1392135
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.67,9103070
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,79.07,1277787
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.81,1201658
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.92,1234530
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,30.04,1751338
VLO,Valero Energy Corporation Common Stock,NYSE,390.64,2521272
VLTO,Veralto Corp Common Stock,NYSE,96.14,1430490
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.76,5585384
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,248.38,911661
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.9,6206374
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.01,724423
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,5.97,4894672
VNO,Vornado Realty Trust Common Stock,NYSE,34.97,1070802
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.89,1276159
VNT,Vontier Corporation Common Stock,NYSE,32.43,1194557
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.65,2793740
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.29,711014
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.21,880530
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,32.3,1134389
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.59,1187370
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,741747
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.54,1691044
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.56,3744947
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,183.67,1074114
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,295.8,637743
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,239.01,5010462
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,515.27,968485
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,68.05,1537516
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.28,3593769
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.55,1308965
VST,Vistra Corp. Common Stock,NYSE,141.66,4158759
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.47,2113179
VSTS,Vestis Corporation Common Stock,NYSE,13.13,1218482
VSXY,Victorias Secret & Co. Common Stock,NYSE,73.44,1921390
VTEX,VTEX Class A Common Shares,NYSE,3.66,692350
VTR,"Ventas, Inc. Common Stock",NYSE,88.68,2901561
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.44,7104530
VVV,Valvoline Inc. Common Stock,NYSE,28.94,1860902
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.27,7539730
VYX,NCR Voyix Corporation Common Stock,NYSE,7.86,2575999
VZ,Verizon Communications Inc. Common Stock,NYSE,51.49,16905786
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.64,5271356
W,Wayfair Inc. Class A Common Stock,NYSE,103.35,2164137
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,278.07,747013
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.53,749207
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.45,966623
WAT,Waters Corporation Common Stock,NYSE,419.89,622836
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.98,2086057
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.6,1329941
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,27.91,16697686
WCN,"Waste Connections, Inc. Common Shares",NYSE,160.83,910730
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,6.84,1384308
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,192.98,3627036
WDC,Western Digital Corporation - Common Stock,NASDAQ,418.23,5770755
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE,23.82,536444
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5588331
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,104.05,2095350
WELL,Welltower Inc. Common Stock,NYSE,232.95,2349300
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.68,6656602
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.45,775850
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,47.34,691079
WFC,Wells Fargo & Company Common Stock,NYSE,88.52,12522824
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,84.22,915620
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,67.87,1073049
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.75,625398
WHR,Whirlpool Corporation Common Stock,NYSE,33.67,2348600
WING,Wingstop Inc. - Common Stock,NASDAQ,104.71,1081472
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,83.33,1462775
WK,Workiva Inc. Class A Common Stock,NYSE,75.62,790013
WKC,World Kinect Corporation Common Stock,NYSE,35.12,848823
WLK,Westlake Corporation Common Stock,NYSE,68.97,681324
WLTH,Wealthfront Corporation - Common Stock,NASDAQ,10.62,2137486
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE,48.39,526079
WM,"Waste Management, Inc. Common Stock",NYSE,218.38,2077985
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE,71.71,7334763
WMG,Warner Music Group Corp. - Class A Common Stock,NASDAQ,28.99,1713829
