symbol,name,exchange,price,avg_volume
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.41,533708
RRC,Range Resources Corporation Common Stock,NYSE,40.32,3013882
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,61.25,713045
RRX,Regal Rexnord Corporation Common Stock,NYSE,169.49,1330191
RSG,"Republic Services, Inc. Common Stock",NYSE,221.04,1393426
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.72,2934681
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,6.02,1446118
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.54,1716817
RTX,RTX Corporation Common Stock,NYSE,220.35,5263704
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.32,3161034
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.8,9781630
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,23.75,793020
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.86,948727
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,214.66,1726245
RVTY,"Revvity, Inc. Common Stock",NYSE,119.45,1510386
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.65,610668
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.83,1891069
RXO,"RXO, Inc. Common Stock",NYSE,22.19,2023913
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.5,15988452
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.16,860586
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.42,7496486
RY,Royal Bank Of Canada Common Stock,NYSE,207.62,1398113
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.79,1269273
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.73,1038909
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.21,2156200
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.47,2801400
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.73,680522
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.83,517627
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.72,1181600
S,"SentinelOne, Inc. Class A Common Stock",NYSE,21.32,6609452
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.55,626213
SAIA,"Saia, Inc. - Common Stock",NASDAQ,359.19,520956
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.19,3114917
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.17,16918304
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,4.1,2540686
SANM,Sanmina Corporation - Common Stock,NASDAQ,194.53,816804
SAP,SAP  SE ADS,NYSE,215.6,3367826
SARO,"StandardAero, Inc. Common Stock",NYSE,26.4,3521586
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.53,5807734
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.17,759682
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,182.43,1086786
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.11,985369
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,7.08,7688400
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.58,540747
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.73,1478760
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.17,1414008
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.54,3054960
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.57,8127826
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.59,5025140
SBUX,Starbucks Corporation - Common Stock,NASDAQ,104.98,7450756
SCCO,Southern Copper Corporation Common Stock,NYSE,194.68,1106352
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,110.88,7557052
SCI,Service Corporation International Common Stock,NYSE,83.21,1131908
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.85,1085800
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,8.72,534965
SDRL,Seadrill Limited Common Shares,NYSE,46.26,666131
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,119.1,4841582
SECZ,Securitize Corp. Common Stock,NYSE,6.03,1681091
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.6,3629904
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,58.8,3269972
SEIC,SEI Investments Company - Common Stock,NASDAQ,107.36,670273
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.11,699095
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.78,4545782
SEZL,Sezzle Inc. - Common Stock,NASDAQ,118.97,799704
SF,Stifel Financial Corporation Common Stock,NYSE,82.72,1078456
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.55,1442086
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.36,1440295
SFL,SFL Corporation Ltd,NYSE,12.65,1300778
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,79.33,1927954
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.05,1368008
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.42,6716013
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.16,2427536
SGI,Somnigroup International Inc. Common Stock,NYSE,66.02,2847813
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.94,1783750
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.58,1225091
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.6,1946900
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,73.27,1934173
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,65.45,2329026
SHC,Sotera Health Company - Common Stock,NASDAQ,19.0,3155900
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,92.77,6401936
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.15,504713
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.95,5260627
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.17,2522152
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.87,629447
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.34,1065878
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,146.58,11080243
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,353.59,2007295
SIG,Signet Jewelers Limited Common Shares,NYSE,85.24,637360
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.11,807808
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,89.83,533347
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,242.8,1326486
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.25,3794465
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.67,4260126
SITC,SITE Centers Corp. Common Stock,NYSE,3.03,861441
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.1,955409
SITM,SiTime Corporation - Common Stock,NASDAQ,618.71,505059
SJM,The J.M. Smucker Company Common Stock,NYSE,122.84,1276321
SKE,Skeena Resources Limited Common Shares,NYSE,34.13,536008
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,156.16,33378726
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.74,2462486
SKT,Tanger Inc. Common Stock,NYSE,38.58,942482
SKY,"Champion Homes, Inc. Common Stock",NYSE,92.58,688956
SLB,SLB Limited Common Shares,NYSE,53.55,11860339
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.74,928190
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,22.48,960377
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.12,3342054
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.49,736526
SLG,SL Green Realty Corp Common Stock,NYSE,57.65,1048447
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.19,1546717
SLM,SLM Corporation - Common Stock,NASDAQ,26.59,2600739
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.61,1743230
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.85,6008800
SM,SM Energy Company Common Stock,NYSE,36.14,3742226
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.46,706586
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.58,60122813
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,61.92,912604
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,24.57,1567121
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,61.13,1036365
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,10.72,1090245
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.11,4628459
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.45,2294854
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.29,31611039
SMTC,Semtech Corporation - Common Stock,NASDAQ,125.36,2231000
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.35,978845
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,181.24,1811581
SNAP,Snap Inc. Class A Common Stock,NYSE,5.24,39707060
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1568.87,16929143
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.99,771531
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.77,1371245
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.15,1046891
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.31,1557765
SNOW,Snowflake Inc. Common Stock,NYSE,325.01,4746669
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,401.24,1729308
SNX,TD SYNNEX Corporation Common Stock,NYSE,251.78,684808
SNY,Sanofi - American Depositary Shares,NASDAQ,45.83,3292443
SO,Southern Company (The) Common Stock,NYSE,92.19,5289991
SOC,Sable Offshore Corp. Common Stock,NYSE,4.78,8854617
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.42,67926521
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.34,2956145
SOLV,Solventum Corporation Common Stock,NYSE,87.81,1260527
SON,Sonoco Products Company Common Stock,NYSE,57.9,1085730
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.28,1927722
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.49,5398013
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.16,36424834
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.21,8780252
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,139.65,110313000
SPG,"Simon Property Group, Inc. Common Stock",NYSE,223.18,1359760
SPGI,S&P Global Inc. Common Stock,NYSE,426.66,2027721
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,159.79,803395
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.7,669650
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.38,673986
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,533.37,2083750
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.38,2534827
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,80.76,628378
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.03,1215481
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,75.38,896856
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.05,2822450
SRE,DBA Sempra Common Stock,NYSE,85.59,3608869
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,19.73,2964047
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,56.51,1052495
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.89,1104559
SSB,SouthState Bank Corporation Common Stock,NYSE,107.09,894943
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.1,1106243
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.28,1908530
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.46,653147
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.38,3059165
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.52,1332013
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.6,565817
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.77,1707939
STAA,STAAR Surgical Company - Common Stock,NASDAQ,24.66,1137817
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.43,1610173
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.97,965860
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,236.91,747491
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.88,1417759
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.11,1430665
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.71,1549952
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.14,3145913
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.5,8066204
STLA,Stellantis N.V. Common Shares,NYSE,5.43,21277669
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,231.01,1185413
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.66,1612800
STM,STMicroelectronics N.V. Common Stock,NYSE,50.41,10833960
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.47,4270669
STNG,Scorpio Tankers Inc. Common Shares,NYSE,79.2,765447
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,33.03,795981
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,95.31,1275830
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,534.4,809082
STT,State Street Corporation Common Stock,NYSE,185.81,1680447
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.66,913050
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.94,6300160
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.56,4440104
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,832.56,5442852
STZ,"Constellation Brands, Inc. Common Stock",NYSE,133.52,1789908
SU,Suncor Energy  Inc. Common Stock,NYSE,67.47,4487495
SUI,"Sun Communities, Inc. Common Stock",NYSE,122.06,2347517
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,7.39,790004
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,76.89,505722
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,79.83,2048740
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,77.03,524404
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,48.54,973022
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.65,501690
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.34,2860518
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.0,1677239
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.61,2493477
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.58,1684686
SVV,"Savers Value Village, Inc. Common Stock",NYSE,11.3,1902000
SW,Smurfit WestRock plc Ordinary Shares,NYSE,48.71,5046569
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.19,900768
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,99.8,2112430
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,68.48,5628804
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.46,1822473
SXT,Sensient Technologies Corporation Common Stock,NYSE,133.22,506326
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,4.54,103842504
SYF,Synchrony Financial Common Stock,NYSE,79.62,3586018
SYK,Stryker Corporation Common Stock,NYSE,339.98,2321726
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.02,1690147
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,100.98,638826
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,108.92,823782
SYY,Sysco Corporation Common Stock,NYSE,82.46,3429360
T,AT&T Inc.,NYSE,25.12,62997269
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.38,1688617
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.34,3883104
TAL,TAL Education Group American Depositary Shares,NYSE,12.12,5066878
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.17,2001663
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.49,2853604
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,73.44,816645
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.08,1045722
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.52,673447
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.9,2393820
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.86,3060331
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.99,577081
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,46.51,2895039
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.09,793586
TD,Toronto Dominion Bank (The) Common Stock,NYSE,118.35,2269052
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.73,2467995
TDC,Teradata Corporation Common Stock,NYSE,27.9,3245186
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.66,5711652
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,34.67,1111547
TDW,Tidewater Inc. Common Stock,NYSE,94.63,642360
TE,T1 Energy Inc. Common Stock,NYSE,4.55,40667569
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,174.23,5355213
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.48,3432904
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.95,3156508
TEL,TE Connectivity plc Ordinary Shares,NYSE,203.57,2613739
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,61.25,5698382
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.28,3374268
TER,"Teradyne, Inc. - Common Stock",NASDAQ,379.65,3555978
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,37.47,5878130
TEX,Terex Corporation Common Stock,NYSE,64.6,1340356
TFC,Truist Financial Corporation Common Stock,NYSE,50.97,6790008
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.73,509931
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.31,994765
TFX,Teleflex Incorporated Common Stock,NYSE,135.86,601952
TGB,Trekor Metals Limited Common Shares,NYSE American,8.47,6304852
TGT,Target Corporation Common Stock,NYSE,159.0,3950539
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,51.69,2114660
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.04,1051686
THC,Tenet Healthcare Corporation Common Stock,NYSE,268.52,1164421
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.85,533475
THO,"Thor Industries, Inc. Common Stock",NYSE,80.07,573721
THRM,Gentherm Inc - Common Stock,NASDAQ,41.61,530056
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.2,2361931
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,88.75,1480286
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.84,2039152
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.78,536378
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,4.38,1124204
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,144.5,5385813
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.17,544795
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.43,2521786
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,201.69,1053321
TKR,Timken Company (The) Common Stock,NYSE,125.67,996326
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.74,736904
TLN,Talen Energy Corporation - Common Stock,NASDAQ,322.35,834677
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.83,4808317
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.97,4968852
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,93.97,981308
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,9.02,9249978
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,613.54,2165152
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.69,1210447
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.36,4929256
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,23.46,2198250
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.2,2161972
TNL,Travel   Leisure Co. Common  Stock,NYSE,72.99,846778
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,11.41,3552595
TOL,"Toll Brothers, Inc. Common Stock",NYSE,148.58,895447
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.16,10190508
TOWN,Towne Bank - Common Stock,NASDAQ,37.28,613826
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.34,882108
TPC,Tutor Perini Corporation Common Stock,NYSE,90.33,1026434
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.18,3104690
TPR,"Tapestry, Inc. Common Stock",NYSE,131.72,2803486
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,15.65,624936
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,45.5,743631
TREX,"Trex Company, Inc. Common Stock",NYSE,48.29,2125326
TRGP,"Targa Resources, Inc. Common Stock",NYSE,297.09,1207104
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,104.95,2321978
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.13,1087117
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.4,3561760
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,10.09,820991
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.25,2805543
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.62,779747
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.59,674726
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,112.23,1858460
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.73,2906669
TRP,TC Energy Corporation Common Stock,NYSE,62.37,2343521
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.92,852240
TRU,TransUnion Common Stock,NYSE,83.54,2190850
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,31.1,528622
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,362.22,2013956
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.81,1729881
TS,Tenaris S.A. American Depositary Shares,NYSE,53.09,1487613
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.44,12315095
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,226.46,1968130
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.43,2570226
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,351.12,38576947
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,412.09,12463734
TSN,"Tyson Foods, Inc. Common Stock",NYSE,58.55,3169773
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.14,950386
TT,Trane Technologies plc,NYSE,455.48,1128965
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,95.02,1333078
TTC,Toro Company (The) Common Stock,NYSE,97.43,536004
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.54,28788260
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.07,1507382
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.6,2977656
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.48,1823708
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,116.38,3172139
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,237.04,2097065
TU,Telus Corporation Ordinary Shares,NYSE,10.03,9174769
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.96,1645013
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.3,1598177
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.53,527921
TWLO,Twilio Inc. Class A Common Stock,NYSE,221.87,2492578
TWO,Two Harbors Investment Corp,NYSE,12.01,3267839
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,142.39,1616245
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.0,726621
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,62.19,3004973
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,267.45,7606578
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.6,799817
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,202.93,849678
TXT,Textron Inc. Common Stock,NYSE,86.29,1736034
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,346.88,846734
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.81,615950
U,Unity Software Inc. Common Stock,NYSE,47.11,11986656
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.13,2788051
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.25,8882682
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,115.78,3421686
UAMY,United States Antimony Corporation Common Stock,NYSE,5.73,6620547
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.04,20329791
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.13,1787763
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.69,889378
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.75,930952
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,75.01,1344182
UDR,"UDR, Inc. Common Stock",NYSE,37.51,3334278
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.7,808450
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.63,7563108
UGI,UGI Corporation Common Stock,NYSE,38.55,2081173
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.55,3352952
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.33,921452
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,63.18,4583926
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.99,3679090
ULS,UL Solutions Inc. Class A Common Stock,NYSE,76.04,996250
