symbol,name,exchange,price,avg_volume
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.2,1126427
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,12.9,6838889
SM,SM Energy Company Common Stock,NYSE,37.9,3402899
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.14,638734
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.96,50638371
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,67.18,708270
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,27.19,1271237
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.13,787346
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.4,6197181
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.31,1874922
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.09,33023001
SMTC,Semtech Corporation - Common Stock,NASDAQ,168.9,3176373
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.02,1059855
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,159.13,1520567
SNAP,Snap Inc. Class A Common Stock,NYSE,5.59,34718477
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1640.42,12598694
SNDR,"Schneider National, Inc. Common Stock",NYSE,33.81,535234
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.42,1206843
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,70.47,814629
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.45,1708209
SNOW,Snowflake Inc. Common Stock,NYSE,327.21,4949775
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,400.36,1701541
SNX,TD SYNNEX Corporation Common Stock,NYSE,269.55,514547
SNY,Sanofi - American Depositary Shares,NASDAQ,42.54,2122524
SO,Southern Company (The) Common Stock,NYSE,87.54,5213082
SOBO,South Bow Corporation Common Shares,NYSE,35.92,548747
SOC,Sable Offshore Corp. Common Stock,NYSE,4.9,9021645
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.42,40089213
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.55,2814556
SOLV,Solventum Corporation Common Stock,NYSE,87.27,921170
SON,Sonoco Products Company Common Stock,NYSE,47.88,954823
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.88,1420415
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.83,4016667
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.58,512726
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.34,23565968
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,147.09,84554379
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.4,1170466
SPGI,S&P Global Inc. Common Stock,NYSE,410.92,1775747
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.19,644173
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.37,548585
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.05,559530
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,526.93,1523602
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.98,1557721
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.7,1269694
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,71.47,903079
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.91,1930093
SRE,DBA Sempra Common Stock,NYSE,83.42,3866369
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.6,2957680
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.13,1065555
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.28,801758
SSB,SouthState Bank Corporation Common Stock,NYSE,105.27,665154
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.5,1500993
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.64,1428105
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.14,539426
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.52,2377386
SST,"System1, Inc. Class A Common Stock",NYSE,4.05,1306857
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.03,938110
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.78,829463
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,43.13,1350004
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.84,884727
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.92,1379187
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.52,861359
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,210.13,572313
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.89,937964
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.65,1023049
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.08,2541754
STLA,Stellantis N.V. Common Shares,NYSE,5.39,19116593
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,237.46,1100849
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.18,1091171
STM,STMicroelectronics N.V. Common Stock,NYSE,51.65,7237084
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.23,6592543
STNG,Scorpio Tankers Inc. Common Shares,NYSE,84.44,681895
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.35,791132
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.4,1398809
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,513.82,515915
STT,State Street Corporation Common Stock,NYSE,193.33,1237808
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.16,806569
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.08,7167946
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.61,3711308
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,822.24,3541127
STZ,"Constellation Brands, Inc. Common Stock",NYSE,122.55,1904427
SU,Suncor Energy  Inc. Common Stock,NYSE,68.21,4193189
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.29,1915537
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.03,885767
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,74.61,6783896
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.01,6777653
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.87,546542
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.71,617995
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.99,542738
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.46,3749198
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.82,1365697
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.09,2442841
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.3,1460159
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.8,1882377
SW,Smurfit WestRock plc Ordinary Shares,NYSE,42.76,4166258
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.1,615517
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.41,793613
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.81,1468851
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,91.75,5717595
SWRD,Stewards Inc - Common Stock,NASDAQ,3.73,11437975
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,7.02,3878445
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.97,1073210
SYF,Synchrony Financial Common Stock,NYSE,75.31,3033640
SYK,Stryker Corporation Common Stock,NYSE,268.01,2581864
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.46,1465581
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,97.82,658044
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,88.35,1070913
SYY,Sysco Corporation Common Stock,NYSE,83.54,2517392
T,AT&T Inc.,NYSE,26.18,31137833
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.2,1876043
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.25,2133579
TAL,TAL Education Group American Depositary Shares,NYSE,11.85,5129804
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.52,1628707
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.46,2509346
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,80.71,756110
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.96,833373
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,700860
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.8,2230436
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.21,2645962
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.05,624968
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.12,1786584
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.38,2573938
TDC,Teradata Corporation Common Stock,NYSE,27.98,1975513
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.09,3328573
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.54,1064062
TDW,Tidewater Inc. Common Stock,NYSE,91.39,565989
TE,T1 Energy Inc. Common Stock,NYSE,4.7,21331484
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,177.52,3965042
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.32,2332732
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.28,2854802
TEL,TE Connectivity plc Ordinary Shares,NYSE,211.91,1871810
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,59.76,7274520
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,30.43,4004160
TER,"Teradyne, Inc. - Common Stock",NASDAQ,382.88,2275205
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.55,4913068
TEX,Terex Corporation Common Stock,NYSE,60.88,903846
TFC,Truist Financial Corporation Common Stock,NYSE,50.35,5546362
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.76,549695
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.95,743885
TFX,Teleflex Incorporated Common Stock,NYSE,130.49,563205
TGB,Trekor Metals Limited Common Shares,NYSE American,8.18,5305341
TGT,Target Corporation Common Stock,NYSE,156.26,4438834
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.51,1772790
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.47,1708169
THC,Tenet Healthcare Corporation Common Stock,NYSE,262.94,709540
THO,"Thor Industries, Inc. Common Stock",NYSE,72.95,537565
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.57,1644877
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.6,920887
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.91,2576118
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.99,549056
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.66,1769024
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,125.28,7465993
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.17,526856
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.38,2063106
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.07,999560
TKR,Timken Company (The) Common Stock,NYSE,117.97,819108
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,615685
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.95,527821
TLN,Talen Energy Corporation - Common Stock,NASDAQ,314.0,800266
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.07,3498237
TLS,Telos Corporation - Common Stock,NASDAQ,4.12,560459
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.39,1109596
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.06,6668945
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,80.28,634149
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.98,10991355
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,609.59,1596742
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.37,1160340
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,183.36,3751842
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.61,1430694
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.22,2156915
TNK,Teekay Tankers Ltd.,NYSE,99.26,507177
TNL,Travel   Leisure Co. Common  Stock,NYSE,66.49,576870
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.43,9407284
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,8.48,11881787
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.17,885030
TOST,"Toast, Inc. Class A Common Stock",NYSE,31.94,8152990
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.49,919406
TPG,TPG Inc. - Class A Common Stock,NASDAQ,48.46,2836143
TPR,"Tapestry, Inc. Common Stock",NYSE,116.4,3815425
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,35.89,565462
TREX,"Trex Company, Inc. Common Stock",NYSE,44.79,1355331
TRGP,"Targa Resources, Inc. Common Stock",NYSE,289.73,1128352
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,96.97,1558287
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.88,867645
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.97,3240512
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.4,1360495
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.79,3751516
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.63,846456
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.09,593226
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,106.71,1208392
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.59,2254564
TRP,TC Energy Corporation Common Stock,NYSE,60.48,1884668
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.47,758216
TRU,TransUnion Common Stock,NYSE,77.8,1877163
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,372.16,1474219
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.19,1385390
TS,Tenaris S.A. American Depositary Shares,NYSE,57.12,1343466
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.58,9413724
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,208.57,1280816
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.05,2381516
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,365.7,37422173
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,432.57,8909891
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.33,3149163
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.11,1082910
TT,Trane Technologies plc,NYSE,443.9,862997
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.35,2503656
TTC,Toro Company (The) Common Stock,NYSE,93.53,772579
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.2,18550469
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.25,1492389
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.84,2373373
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.9,1790204
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,126.14,2173385
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,219.12,2442487
TU,Telus Corporation Ordinary Shares,NYSE,9.15,5326547
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.86,1196134
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.74,1126605
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.45,591575
TWLO,Twilio Inc. Class A Common Stock,NYSE,230.0,1877291
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,127.33,1513115
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.83,530682
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,69.03,2705075
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,271.47,5220479
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.69,1098497
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,177.41,677453
TXT,Textron Inc. Common Stock,NYSE,80.23,1481859
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,337.86,917138
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,23.43,847703
U,Unity Software Inc. Common Stock,NYSE,43.52,9524068
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.01,2356685
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.14,7631712
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,110.23,3061086
UAMY,United States Antimony Corporation Common Stock,NYSE,4.97,7550367
UBER,"Uber Technologies, Inc. Common Stock",NYSE,71.37,16337370
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.64,1503238
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.15,749724
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.75,526054
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.12,688261
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,74.44,906954
UDR,"UDR, Inc. Common Stock",NYSE,35.04,2901013
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.61,735720
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.88,7721482
UGI,UGI Corporation Common Stock,NYSE,38.04,2439035
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.59,3174521
UHS,"Universal Health Services, Inc. Common Stock",NYSE,174.93,616798
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.82,3567824
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.64,2292070
ULS,UL Solutions Inc. Class A Common Stock,NYSE,71.82,509223
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,538.4,678356
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.4,4366290
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.66,10251497
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.5,692462
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.24,744961
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.67,570100
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,380.24,4330480
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.12,1707138
UNM,Unum Group Common Stock,NYSE,93.54,1227877
UNP,Union Pacific Corporation Common Stock,NYSE,283.9,2249503
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.71,598712
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.34,737723
UPS,"United Parcel Service, Inc. Common Stock",NYSE,99.34,3899488
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.83,4054085
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.83,3354915
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,78.76,1255902
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,42.36,841702
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.51,2517305
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1083420
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.8,12730480
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.18,4549710
USB,U.S. Bancorp Common Stock,NYSE,62.53,5656198
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.81,8536551
USFD,US Foods Holding Corp. Common Stock,NYSE,94.25,1843214
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.98,1650731
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.24,1922855
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,13.27,6097668
V,Visa Inc.,NYSE,369.86,6034727
VAL,Valaris Limited Common Shares,NYSE,85.43,1114146
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.3,28234195
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,110.96,595777
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,34.19,885256
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,41.76,1187742
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,45.56,520144
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,262.11,1765500
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.69,1248870
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.04,1961195
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.19,1547237
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.06,1233646
VFC,V.F. Corporation Common Stock,NYSE,13.12,5844563
VG,"Venture Global, Inc. Class A common stock",NYSE,15.52,13861613
VGNT,Versigent PLC Ordinary Shares,NYSE,47.24,656991
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.26,574141
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,39.38,3965350
VICI,VICI Properties Inc. Common Stock,NYSE,24.76,8838361
VICR,Vicor Corporation - Common Stock,NASDAQ,192.5,759912
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,86.18,3970979
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.6,3093541
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.47,1795322
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,61.75,1383436
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.51,8936319
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,77.18,1155705
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.65,1209099
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.91,1568102
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,31.79,1727425
VLO,Valero Energy Corporation Common Stock,NYSE,393.35,2326852
VLTO,Veralto Corp Common Stock,NYSE,94.24,1403674
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.8,5430619
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,252.69,866249
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.49,5990112
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.1,767463
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.39,4795059
VNO,Vornado Realty Trust Common Stock,NYSE,35.11,1061597
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.67,1288221
VNT,Vontier Corporation Common Stock,NYSE,32.01,1268395
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.38,2882134
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.45,703147
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.61,839502
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.95,1228746
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.73,1300287
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.49,947933
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,44.66,1543581
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.54,3375468
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,175.31,1081393
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,291.03,651558
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,257.45,4502660
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,513.9,985415
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,73.67,1554515
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.92,3517162
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.46,1384896
VST,Vistra Corp. Common Stock,NYSE,148.16,3938401
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.39,2049302
VSTS,Vestis Corporation Common Stock,NYSE,13.27,1339403
VSXY,Victorias Secret & Co. Common Stock,NYSE,74.5,1863295
VTEX,VTEX Class A Common Shares,NYSE,3.61,723594
VTR,"Ventas, Inc. Common Stock",NYSE,90.27,2923495
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.44,7857011
VVV,Valvoline Inc. Common Stock,NYSE,30.58,1812853
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.14,7091459
VYX,NCR Voyix Corporation Common Stock,NYSE,8.6,2491852
VZ,Verizon Communications Inc. Common Stock,NYSE,50.52,16505365
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.97,5208105
W,Wayfair Inc. Class A Common Stock,NYSE,99.1,2197145
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,281.98,810397
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,33.99,656858
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.48,950410
WAT,Waters Corporation Common Stock,NYSE,407.99,618814
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.31,1989402
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.66,1276360
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.09,17584346
WCN,"Waste Connections, Inc. Common Shares",NYSE,159.47,914343
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,7.83,2723889
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,184.91,4500988
WDC,Western Digital Corporation - Common Stock,NASDAQ,447.61,6041470
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.31,5240289
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,105.28,2304768
WELL,Welltower Inc. Common Stock,NYSE,234.66,2547939
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.57,8848125
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,37.41,780395
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.66,737865
WFC,Wells Fargo & Company Common Stock,NYSE,89.97,12000979
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,88.18,856672
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.54,1129519
WHD,"Cactus, Inc. Class A Common Stock",NYSE,68.59,659006
WHR,Whirlpool Corporation Common Stock,NYSE,36.06,2063648
WING,Wingstop Inc. - Common Stock,NASDAQ,116.15,1078535
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,76.22,1637909
WK,Workiva Inc. Class A Common Stock,NYSE,71.31,780014
WKC,World Kinect Corporation Common Stock,NYSE,35.41,789078
WLK,Westlake Corporation Common Stock,NYSE,72.08,695198
