symbol,name,exchange,price,avg_volume
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.56,955339
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,41.22,2140738
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.24,2573328
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.15,696991
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.7,1200401
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.24,6688546
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.78,544806
SAIA,"Saia, Inc. - Common Stock",NASDAQ,364.1,507802
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.91,3329907
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.81,10863423
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.75,2379166
SANM,Sanmina Corporation - Common Stock,NASDAQ,215.12,803477
SAP,SAP  SE ADS,NYSE,203.35,3434558
SARO,"StandardAero, Inc. Common Stock",NYSE,27.79,3229580
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.89,5580652
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.46,905183
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,182.6,1059355
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.49,980381
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.25,7471175
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.68,538195
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.1,1435926
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,27.92,1283160
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.05,2765725
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.03,5632074
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.69,4704098
SBUX,Starbucks Corporation - Common Stock,NASDAQ,106.84,7449098
SCCO,Southern Copper Corporation Common Stock,NYSE,195.8,1127337
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.2,7815382
SCI,Service Corporation International Common Stock,NYSE,83.39,1159390
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.47,1022158
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.9,1631210
SDRL,Seadrill Limited Common Shares,NYSE,46.33,710262
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,126.89,4986640
SECZ,Securitize Corp. Common Stock,NYSE,7.61,1052737
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.65,3447736
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,62.26,3860525
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.14,745457
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.68,621757
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,5.07,3826648
SEZL,Sezzle Inc. - Common Stock,NASDAQ,125.48,820044
SF,Stifel Financial Corporation Common Stock,NYSE,84.23,1074344
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,23.32,1321459
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.63,1379349
SFL,SFL Corporation Ltd,NYSE,11.72,1280164
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,83.93,1987312
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.72,1467476
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.86,6846432
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.02,2357208
SGI,Somnigroup International Inc. Common Stock,NYSE,63.86,2468985
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.97,1500475
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.72,1098291
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.01,1682358
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,71.62,2090110
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,66.39,2206214
SHC,Sotera Health Company - Common Stock,NASDAQ,18.86,3093372
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,89.97,6682485
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.67,5758530
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.77,2385691
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.36,730464
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.39,1001183
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,150.25,10902849
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.22,3702596
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,360.8,2014497
SIG,Signet Jewelers Limited Common Shares,NYSE,91.31,641618
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,94.18,540523
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,237.02,1169896
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.97,3023322
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.14,3894931
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,97.28,881437
SJM,The J.M. Smucker Company Common Stock,NYSE,118.38,1319330
SKE,Skeena Resources Limited Common Shares,NYSE,33.55,558612
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,153.31,41638104
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,34.85,2531788
SKT,Tanger Inc. Common Stock,NYSE,38.56,970666
SKY,"Champion Homes, Inc. Common Stock",NYSE,92.72,636033
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.25,7034828
SLB,SLB Limited Common Shares,NYSE,53.03,11941664
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.02,960199
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,20.84,1003246
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.79,676665
SLG,SL Green Realty Corp Common Stock,NYSE,55.48,1052123
SLGN,Silgan Holdings Inc. Common Stock,NYSE,40.33,1496897
SLM,SLM Corporation - Common Stock,NASDAQ,27.66,2680500
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.57,1440364
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.68,6193651
SM,SM Energy Company Common Stock,NYSE,32.43,3491125
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.73,721300
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,35.72,47669735
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,61.83,696604
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.15,1748691
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.87,1116317
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,9.39,1056389
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,15.25,3632289
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.81,2349353
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.44,29607983
SMTC,Semtech Corporation - Common Stock,NASDAQ,140.19,2075919
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.57,859128
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,183.65,1698107
SNAP,Snap Inc. Class A Common Stock,NYSE,5.3,38363755
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1379.95,15951964
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.52,938866
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.52,1424013
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.69,1080337
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.63,1835993
SNOW,Snowflake Inc. Common Stock,NYSE,338.47,4846104
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,413.4,1862495
SNSC,SunScout Holding Limited Class A Ordinary Shares,NYSE American,3.9,796237
SNX,TD SYNNEX Corporation Common Stock,NYSE,257.32,654812
SNY,Sanofi - American Depositary Shares,NASDAQ,43.53,3225945
SO,Southern Company (The) Common Stock,NYSE,92.09,5024177
SOBO,South Bow Corporation Common Shares,NYSE,36.6,537613
SOC,Sable Offshore Corp. Common Stock,NYSE,4.54,7482750
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.7,74699757
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,61.88,3282634
SOLV,Solventum Corporation Common Stock,NYSE,83.47,1160228
SON,Sonoco Products Company Common Stock,NYSE,57.46,1186857
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.27,2074000
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.42,5199034
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.43,37594675
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.28,8773823
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,138.88,97480320
SPG,"Simon Property Group, Inc. Common Stock",NYSE,219.48,1374692
SPGI,S&P Global Inc. Common Stock,NYSE,407.65,1900979
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,171.73,686570
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,14.84,742312
SPNT,SiriusPoint Ltd. Common Shares,NYSE,22.75,656212
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,492.93,1884338
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.89,2258300
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,73.37,597517
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.59,1136499
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,217.3,521936
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,71.88,982613
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.21,2840201
SRE,DBA Sempra Common Stock,NYSE,85.75,3345339
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.03,3100193
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,54.17,1022828
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.99,1092614
SSB,SouthState Bank Corporation Common Stock,NYSE,109.7,897509
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.5,1151622
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.13,1946971
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.29,723679
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,32.66,3140427
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.58,1371501
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,46.17,1634529
STAA,STAAR Surgical Company - Common Stock,NASDAQ,25.23,977237
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.81,1878923
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.42,1353494
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,234.81,737644
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.36,1427779
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.12,1235990
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.16,1466727
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.12,3644500
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.52,6740612
STLA,Stellantis N.V. Common Shares,NYSE,5.33,21072508
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,263.04,1096144
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.1,1904134
STM,STMicroelectronics N.V. Common Stock,NYSE,55.94,11467320
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.88,3287356
STNG,Scorpio Tankers Inc. Common Shares,NYSE,75.66,688623
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,33.19,749111
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,95.62,1195524
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,551.28,835163
STT,State Street Corporation Common Stock,NYSE,189.73,2109636
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.79,1245305
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,8.12,5319950
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.6,4346726
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,883.13,5338969
STZ,"Constellation Brands, Inc. Common Stock",NYSE,132.6,1824746
SU,Suncor Energy  Inc. Common Stock,NYSE,63.82,4348519
SUI,"Sun Communities, Inc. Common Stock",NYSE,118.17,1854936
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,5.61,560257
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,73.89,513835
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,78.33,1687458
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.38,938659
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,7.91,2417970
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.35,1735624
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.21,2614532
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.7,1469615
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.76,1177951
SW,Smurfit WestRock plc Ordinary Shares,NYSE,48.44,4914348
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.66,856431
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,101.29,2007342
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,67.8,5487363
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.24,1700533
SXT,Sensient Technologies Corporation Common Stock,NYSE,130.88,538370
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.29,102511561
SYF,Synchrony Financial Common Stock,NYSE,78.56,3249536
SYK,Stryker Corporation Common Stock,NYSE,340.61,2301872
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.4,1597656
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,110.27,677393
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,104.0,996193
SYY,Sysco Corporation Common Stock,NYSE,83.5,3465995
T,AT&T Inc.,NYSE,24.42,70275812
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.47,1500386
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.43,4133865
TAL,TAL Education Group American Depositary Shares,NYSE,11.94,4940026
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.24,1543661
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.43,2018520
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.37,2881402
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,70.02,955852
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,6.62,981444
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.06,2842019
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.94,620567
TCBK,TriCo Bancshares - Common Stock,NASDAQ,57.19,555008
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,45.57,2890645
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,3.91,811000
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.0,2400598
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.76,2164276
TDC,Teradata Corporation Common Stock,NYSE,26.8,3311134
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.65,5718052
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.72,1152024
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.16,2705872
TDW,Tidewater Inc. Common Stock,NYSE,90.56,624523
TE,T1 Energy Inc. Common Stock,NYSE,5.24,43153297
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,152.27,5028537
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.22,3487516
TECK,Teck Resources Ltd Ordinary Shares,NYSE,67.54,3406428
TEL,TE Connectivity plc Ordinary Shares,NYSE,212.57,2592694
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,54.6,4913279
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.95,3412696
TER,"Teradyne, Inc. - Common Stock",NASDAQ,405.3,3527991
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.98,5432609
TEX,Terex Corporation Common Stock,NYSE,66.79,1237976
TFC,Truist Financial Corporation Common Stock,NYSE,52.42,7300055
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.3,951032
TFX,Teleflex Incorporated Common Stock,NYSE,132.94,531918
TGB,Trekor Metals Limited Common Shares,NYSE American,8.93,5883146
TGT,Target Corporation Common Stock,NYSE,151.78,3580700
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,50.46,2238116
TH,Target Hospitality Corp. - Common Stock,NASDAQ,16.64,1052871
THC,Tenet Healthcare Corporation Common Stock,NYSE,262.14,1349524
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.12,681072
THO,"Thor Industries, Inc. Common Stock",NYSE,78.48,571065
THRM,Gentherm Inc - Common Stock,NASDAQ,40.73,506144
TIC,"TIC Solutions, Inc. Common Stock",NYSE,10.24,2457697
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,97.45,1355081
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.61,1717751
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.14,535998
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,3.69,750996
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,154.05,4799128
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.49,2472541
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,194.37,1128452
TKR,Timken Company (The) Common Stock,NYSE,127.98,906098
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.61,771732
TLN,Talen Energy Corporation - Common Stock,NASDAQ,366.23,712823
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.64,4653637
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.51,4084570
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.35,992534
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.35,7719012
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,598.84,2163421
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.93,1472130
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,177.56,4756929
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.91,2204168
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,26.1,2200388
TNL,Travel   Leisure Co. Common  Stock,NYSE,74.17,784910
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.91,1066932
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,12.1,513643
TOL,"Toll Brothers, Inc. Common Stock",NYSE,148.37,774491
TOST,"Toast, Inc. Class A Common Stock",NYSE,33.6,9803110
TOWN,Towne Bank - Common Stock,NASDAQ,37.46,654245
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.64,665350
TPC,Tutor Perini Corporation Common Stock,NYSE,97.55,1033619
TPG,TPG Inc. - Class A Common Stock,NASDAQ,50.05,2475328
TPR,"Tapestry, Inc. Common Stock",NYSE,153.02,2188063
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.75,690231
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,47.99,750222
TREX,"Trex Company, Inc. Common Stock",NYSE,48.67,2461438
TRGP,"Targa Resources, Inc. Common Stock",NYSE,269.12,1149521
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,101.47,2455423
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.27,1101103
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.48,3476813
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.25,756189
TRMB,Trimble Inc. - Common Stock,NASDAQ,56.85,2410740
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.02,769657
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.34,756015
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.67,1845194
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,6.05,2750229
TRP,TC Energy Corporation Common Stock,NYSE,64.17,2536705
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,8.03,791925
TRU,TransUnion Common Stock,NYSE,78.68,2101369
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.25,502817
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,374.28,2022273
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.91,2275405
TS,Tenaris S.A. American Depositary Shares,NYSE,53.22,1331905
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.49,11623964
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,267.82,2194416
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.35,2864945
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,323.87,36826457
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,430.06,14156040
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.83,3018462
TSSI,"TSS, Inc. - Common Stock",NASDAQ,12.05,675685
TT,Trane Technologies plc,NYSE,480.66,1282855
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,88.78,1298368
TTC,Toro Company (The) Common Stock,NYSE,97.5,518259
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.28,25830944
TTE,TotalEnergies SE Ordinary Shares,NYSE,87.3,1617778
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,34.85,2764034
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.72,1801139
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,139.23,2889567
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,243.55,2035793
TU,Telus Corporation Ordinary Shares,NYSE,9.49,9193455
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,61.86,1555296
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,104.05,1607295
TWLO,Twilio Inc. Class A Common Stock,NYSE,250.4,2250906
TWO,Two Harbors Investment Corp,NYSE,12.02,3235014
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,122.97,1506711
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.82,733766
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,58.35,3112942
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,280.87,7574763
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.34,814347
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,211.21,903376
TXT,Textron Inc. Common Stock,NYSE,87.47,1801783
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,315.3,784681
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.1,641298
U,Unity Software Inc. Common Stock,NYSE,43.68,10580034
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.13,2737261
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.24,8496433
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,125.1,3933575
UAMY,United States Antimony Corporation Common Stock,NYSE,5.26,5698747
UBER,"Uber Technologies, Inc. Common Stock",NYSE,76.22,19944620
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.94,1825244
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,48.6,916550
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.12,883175
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,91.86,1354351
UDR,"UDR, Inc. Common Stock",NYSE,37.12,3373419
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.72,765461
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.58,7958442
UGI,UGI Corporation Common Stock,NYSE,34.96,1286035
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,5.91,4204709
UHS,"Universal Health Services, Inc. Common Stock",NYSE,167.66,959977
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.51,4611599
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.82,4080537
ULS,UL Solutions Inc. Class A Common Stock,NYSE,76.31,1027412
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,533.85,542639
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,28.26,3570285
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,147.67,594264
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.41,15617206
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.13,542340
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.31,814848
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,404.54,5115388
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.5,2144238
UNM,Unum Group Common Stock,NYSE,91.3,1443626
UNP,Union Pacific Corporation Common Stock,NYSE,292.34,3038448
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,7.02,561298
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.82,942820
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.66,1853363
UPS,"United Parcel Service, Inc. Common Stock",NYSE,103.1,5399183
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.15,4086453
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.23,3942407
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.82,946758
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,48.3,807954
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.16,3503188
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.04,1450132
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.78,11332101
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.24,4311087
USB,U.S. Bancorp Common Stock,NYSE,64.67,7539084
USFD,US Foods Holding Corp. Common Stock,NYSE,107.85,2336043
UTI,Universal Technical Institute Inc Common Stock,NYSE,26.16,1453665
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.13,6537236
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.71,7078798
V,Visa Inc.,NYSE,360.1,6785719
VAL,Valaris Limited Common Shares,NYSE,85.37,947552
