symbol,name,exchange,price,avg_volume
SJM,The J.M. Smucker Company Common Stock,NYSE,123.73,1347270
SKE,Skeena Resources Limited Common Shares,NYSE,31.48,512282
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,182.16,17507267
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.76,1619268
SKT,Tanger Inc. Common Stock,NYSE,36.08,724718
SKY,"Champion Homes, Inc. Common Stock",NYSE,86.37,556340
SLB,SLB Limited Common Shares,NYSE,52.28,12499575
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.9,916532
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,25.38,1142701
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.55,3488488
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.73,999842
SLG,SL Green Realty Corp Common Stock,NYSE,51.77,739117
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.21,937186
SLM,SLM Corporation - Common Stock,NASDAQ,25.25,1651377
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.94,768833
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.47,7400812
SM,SM Energy Company Common Stock,NYSE,37.39,3591413
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.5,719966
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,40.38,38074185
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,67.82,532552
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.8,1294984
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,54.27,795207
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.95,6177682
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.15,1967024
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.98,35936121
SMTC,Semtech Corporation - Common Stock,NASDAQ,178.67,3473732
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.44,693121
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.45,1638549
SNAP,Snap Inc. Class A Common Stock,NYSE,5.96,35622748
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1605.83,11213249
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.82,566098
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.93,1292235
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.74,737104
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.69,1770013
SNOW,Snowflake Inc. Common Stock,NYSE,342.24,5149548
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,382.25,1849975
SNX,TD SYNNEX Corporation Common Stock,NYSE,267.95,542933
SNY,Sanofi - American Depositary Shares,NASDAQ,43.12,2148161
SO,Southern Company (The) Common Stock,NYSE,86.28,5478827
SOBO,South Bow Corporation Common Shares,NYSE,35.89,581701
SOC,Sable Offshore Corp. Common Stock,NYSE,4.41,8538675
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.92,39871054
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,59.0,2966742
SOLV,Solventum Corporation Common Stock,NYSE,87.78,894272
SON,Sonoco Products Company Common Stock,NYSE,48.65,1075208
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.19,1449614
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.86,3825103
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.32,649318
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.07,24044920
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.12,5288768
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,153.92,78157010
SPG,"Simon Property Group, Inc. Common Stock",NYSE,205.51,1122672
SPGI,S&P Global Inc. Common Stock,NYSE,407.29,1780624
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.68,574349
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.15,527537
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.41,621478
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,537.65,1532057
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.17,1532843
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.09,1252901
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,71.96,968873
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.81,1909041
SRE,DBA Sempra Common Stock,NYSE,81.62,3782254
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.69,2963957
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,49.01,1548414
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.36,796411
SSB,SouthState Bank Corporation Common Stock,NYSE,104.39,614728
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.14,1706402
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.32,1430154
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.09,537041
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.54,2393149
SST,"System1, Inc. Class A Common Stock",NYSE,3.17,1184387
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.93,908463
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.95,805424
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.62,1352918
STAA,STAAR Surgical Company - Common Stock,NASDAQ,21.87,818667
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.36,1402987
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.57,780473
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,208.92,588064
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.16,960766
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.57,1095046
STLA,Stellantis N.V. Common Shares,NYSE,5.09,21211831
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,244.21,1131660
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.92,1099457
STM,STMicroelectronics N.V. Common Stock,NYSE,48.62,7729381
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.9,6018922
STNG,Scorpio Tankers Inc. Common Shares,NYSE,89.31,771639
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.08,778065
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.1,1487398
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,497.92,550775
STT,State Street Corporation Common Stock,NYSE,183.16,1382457
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,5.92,752794
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.8,5892564
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.11,3710692
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,802.23,3454041
STZ,"Constellation Brands, Inc. Common Stock",NYSE,122.71,2005404
SU,Suncor Energy  Inc. Common Stock,NYSE,69.06,4169912
SUI,"Sun Communities, Inc. Common Stock",NYSE,116.14,1882965
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.24,650159
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,74.0,7303899
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.59,509035
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.28,568971
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.5,549456
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.98,723334
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.25,3413868
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.62,1424093
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.2,2138788
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.46,1415879
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.27,1300519
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.85,4168025
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.36,640648
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.34,743523
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.67,1523516
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,89.26,6807295
SWMR,"Swarmer, Inc - common stock",NASDAQ,24.79,731636
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.51,3963419
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.76,979272
SYF,Synchrony Financial Common Stock,NYSE,75.23,3116621
SYK,Stryker Corporation Common Stock,NYSE,279.91,2773271
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,45.17,1556655
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,91.29,699688
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,93.27,1128896
SYY,Sysco Corporation Common Stock,NYSE,79.19,3137957
T,AT&T Inc.,NYSE,25.58,32296590
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.17,1951129
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,19.08,2174812
TAL,TAL Education Group American Depositary Shares,NYSE,11.77,5419939
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.23,1816541
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.33,2762452
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,78.75,740410
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.9,654689
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.75,2026086
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.48,3401786
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.04,679047
TD,Toronto Dominion Bank (The) Common Stock,NYSE,122.12,1892183
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.49,2321935
TDC,Teradata Corporation Common Stock,NYSE,29.56,1849461
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.45,3256304
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.24,1153853
TDW,Tidewater Inc. Common Stock,NYSE,88.82,579051
TE,T1 Energy Inc. Common Stock,NYSE,4.34,19241887
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,194.9,3637563
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.38,2451908
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.04,2957808
TEL,TE Connectivity plc Ordinary Shares,NYSE,203.5,1964447
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,80.29,8124387
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.84,5220475
TER,"Teradyne, Inc. - Common Stock",NASDAQ,359.4,2447127
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.46,4778457
TEX,Terex Corporation Common Stock,NYSE,59.23,908833
TFC,Truist Financial Corporation Common Stock,NYSE,48.52,5888153
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.97,575819
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.83,729008
TFX,Teleflex Incorporated Common Stock,NYSE,126.51,585793
TGB,Trekor Metals Limited Common Shares,NYSE American,8.38,5069232
TGT,Target Corporation Common Stock,NYSE,158.74,4299715
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.78,1759179
TH,Target Hospitality Corp. - Common Stock,NASDAQ,20.11,1836507
THC,Tenet Healthcare Corporation Common Stock,NYSE,262.42,705056
THO,"Thor Industries, Inc. Common Stock",NYSE,69.26,571513
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.09,1423777
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.84,887515
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.76,2502574
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.03,513488
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.94,1956267
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,124.68,8340298
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.87,562284
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.11,2140270
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,188.95,982259
TKR,Timken Company (The) Common Stock,NYSE,118.48,826042
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.29,548322
TLN,Talen Energy Corporation - Common Stock,NASDAQ,302.03,826937
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.94,3529781
TLS,Telos Corporation - Common Stock,NASDAQ,4.12,602955
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.3,1213326
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.81,6633291
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.03,663135
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.82,9008693
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,658.77,1768429
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.27,1188949
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,171.32,3932046
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.31,1597262
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.37,2196757
TNK,Teekay Tankers Ltd.,NYSE,102.99,532529
TNL,Travel   Leisure Co. Common  Stock,NYSE,64.44,636911
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.1,14832661
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.81,898777
TOST,"Toast, Inc. Class A Common Stock",NYSE,31.1,7942164
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.36,868781
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.67,2506675
TPR,"Tapestry, Inc. Common Stock",NYSE,118.9,3295791
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.15,572475
TREX,"Trex Company, Inc. Common Stock",NYSE,43.6,1370263
TRGP,"Targa Resources, Inc. Common Stock",NYSE,285.54,1152235
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,99.81,1605207
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.24,854003
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.89,3513302
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.6,1502657
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.94,3427875
TRMD,TORM plc - Class A Common Stock,NASDAQ,37.18,1353259
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.52,504898
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.49,600060
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,102.97,1287585
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.26,2117546
TRP,TC Energy Corporation Common Stock,NYSE,61.78,2003217
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.36,744471
TRU,TransUnion Common Stock,NYSE,73.78,1914518
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,378.83,1424025
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.28,1449937
TS,Tenaris S.A. American Depositary Shares,NYSE,56.29,1237321
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.69,8028526
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,216.39,1310571
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.22,2629414
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,367.05,37438826
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,425.95,9405635
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.39,3269092
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.76,872672
TT,Trane Technologies plc,NYSE,419.87,939056
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,56.76,3172833
TTC,Toro Company (The) Common Stock,NYSE,93.35,852801
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.4,17036101
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.14,1522032
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.21,2246407
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.26,1888350
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,115.55,2102332
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,209.73,2515370
TU,Telus Corporation Ordinary Shares,NYSE,8.91,5496476
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,64.59,1267441
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.0,1148674
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.18,567555
TWLO,Twilio Inc. Class A Common Stock,NYSE,244.76,1716081
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,161.11,1644203
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.82,510186
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,79.93,2703667
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,258.26,5224420
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.49,1269323
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,168.16,771385
TXT,Textron Inc. Common Stock,NYSE,81.09,1566501
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,341.15,901762
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,24.73,1002539
U,Unity Software Inc. Common Stock,NYSE,42.69,8741645
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.77,2179632
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.88,7376368
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.88,3320162
UAMY,United States Antimony Corporation Common Stock,NYSE,4.63,6170574
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.86,16885004
UBS,UBS Group AG Registered Ordinary Shares,NYSE,50.85,1682066
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.39,839080
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.1,510501
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.9,723665
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,68.08,822426
UDR,"UDR, Inc. Common Stock",NYSE,34.42,3292396
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.13,756813
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.29,8323650
UGI,UGI Corporation Common Stock,NYSE,38.46,2507214
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.55,3121382
UHS,"Universal Health Services, Inc. Common Stock",NYSE,182.21,642479
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.04,3726476
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.89,2368605
ULS,UL Solutions Inc. Class A Common Stock,NYSE,63.62,611238
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,545.79,668306
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.52,3522386
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.25,10860522
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.67,666448
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.83,771818
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.62,596174
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,376.84,4583705
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.7,1778627
UNM,Unum Group Common Stock,NYSE,96.34,1490796
UNP,Union Pacific Corporation Common Stock,NYSE,279.57,2194643
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.39,579324
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.85,736886
UPS,"United Parcel Service, Inc. Common Stock",NYSE,100.15,3848041
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.95,4007464
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.52,2517608
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,76.84,1265194
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.47,803984
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.53,2629131
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.88,1129994
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.52,12561917
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.04,4477085
USB,U.S. Bancorp Common Stock,NYSE,60.26,6701504
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,8.56,9335702
USFD,US Foods Holding Corp. Common Stock,NYSE,92.6,1982313
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,497.23,547766
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.15,1642010
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.27,1892522
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.22,6407975
V,Visa Inc.,NYSE,371.39,5935933
VAL,Valaris Limited Common Shares,NYSE,83.62,1096375
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.43,29424208
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,104.43,664891
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,31.44,710312
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,39.95,1234088
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,42.3,526429
VEEA,Veea Inc. - Common Stock,NASDAQ,5.89,11330832
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,266.25,1655466
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.96,934375
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.85,2362342
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.38,1340771
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.56,1417115
VFC,V.F. Corporation Common Stock,NYSE,12.89,5980676
VG,"Venture Global, Inc. Class A common stock",NYSE,14.32,13324002
VGNT,Versigent PLC Ordinary Shares,NYSE,46.81,634007
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.27,555518
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,35.08,4117103
VICI,VICI Properties Inc. Common Stock,NYSE,24.09,8844838
VICR,Vicor Corporation - Common Stock,NASDAQ,209.2,741836
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.02,4007124
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.3,3328387
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.1,1965085
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.17,1362419
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.55,8959629
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,73.71,1256488
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.97,1229745
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.98,1297236
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,30.16,1827853
VLO,Valero Energy Corporation Common Stock,NYSE,409.15,2610866
VLTO,Veralto Corp Common Stock,NYSE,94.89,1398821
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.7,5963744
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,242.64,923639
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,63.17,6296940
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.17,714691
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.17,4717826
VNO,Vornado Realty Trust Common Stock,NYSE,34.67,1117467
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,43.33,1350405
VNT,Vontier Corporation Common Stock,NYSE,31.83,1220575
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.56,2831797
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.61,753453
VOYA,"Voya Financial, Inc. Common Stock",NYSE,99.64,887122
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,36.41,1167432
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.18,726243
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.08,1204770
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,731233
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.98,1727159
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.56,4136040
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.17,1084248
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,301.83,635919
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,243.36,5082089
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,514.98,949638
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,71.55,1553925
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,32.26,3552763
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.25,1341833
VST,Vistra Corp. Common Stock,NYSE,145.46,4224577
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.85,2118004
VSTS,Vestis Corporation Common Stock,NYSE,13.88,1280528
VSXY,Victorias Secret & Co. Common Stock,NYSE,78.18,1895112
VTEX,VTEX Class A Common Shares,NYSE,3.69,682127
VTR,"Ventas, Inc. Common Stock",NYSE,87.96,2908219
VTRS,Viatris Inc. - Common Stock,NASDAQ,17.22,7179850
VVV,Valvoline Inc. Common Stock,NYSE,27.18,2013879
VVX,"V2X, Inc. Common Stock",NYSE,75.61,507025
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.81,7795132
VYX,NCR Voyix Corporation Common Stock,NYSE,7.13,2663168
VZ,Verizon Communications Inc. Common Stock,NYSE,48.96,17406749
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.95,5187403
W,Wayfair Inc. Class A Common Stock,NYSE,103.57,2214273
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,279.1,743117
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.98,807265
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.0,1017051
WAT,Waters Corporation Common Stock,NYSE,430.01,636325
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.72,2213471
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.55,1321761
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.21,16895055
WCN,"Waste Connections, Inc. Common Shares",NYSE,156.12,915680
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,8.12,1341865
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,199.3,3543224
WDC,Western Digital Corporation - Common Stock,NASDAQ,424.99,5961226
