symbol,name,exchange,price,avg_volume
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.29,912724
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.87,3752720
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.35,1094721
SLG,SL Green Realty Corp Common Stock,NYSE,53.69,745455
SLGN,Silgan Holdings Inc. Common Stock,NYSE,40.09,928726
SLM,SLM Corporation - Common Stock,NASDAQ,26.35,1730083
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.01,1889562
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,14.11,6958327
SM,SM Energy Company Common Stock,NYSE,37.56,3490733
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.71,668239
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.38,53051330
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,69.22,588651
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,27.02,1252879
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,58.63,788252
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.41,6246208
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.02,1811399
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.93,31916882
SMTC,Semtech Corporation - Common Stock,NASDAQ,159.47,3085904
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.51,1081241
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,178.84,1505791
SNAP,Snap Inc. Class A Common Stock,NYSE,5.44,34623574
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,38.14,501445
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1782.01,12904505
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.89,531236
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.23,1175604
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.48,826125
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.78,1651800
SNOW,Snowflake Inc. Common Stock,NYSE,337.23,5065667
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,398.1,1698051
SNX,TD SYNNEX Corporation Common Stock,NYSE,261.6,520296
SNY,Sanofi - American Depositary Shares,NASDAQ,43.45,2187681
SO,Southern Company (The) Common Stock,NYSE,88.67,5233364
SOC,Sable Offshore Corp. Common Stock,NYSE,4.96,9367878
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.11,40877091
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,64.75,2890888
SOLV,Solventum Corporation Common Stock,NYSE,89.78,952566
SON,Sonoco Products Company Common Stock,NYSE,50.92,854842
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.42,1336421
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.48,4025566
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.99,503393
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.59,23930244
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.91,530479
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.15,7206223
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,149.13,85188318
SPG,"Simon Property Group, Inc. Common Stock",NYSE,209.42,1112943
SPGI,S&P Global Inc. Common Stock,NYSE,433.15,1775306
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,142.64,671032
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.16,545022
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.25,557348
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,530.5,1578979
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.33,1623039
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.65,1348563
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,76.22,875388
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.65,1839142
SRE,DBA Sempra Common Stock,NYSE,85.47,4020083
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.36,2841795
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,57.53,984839
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.24,829667
SSB,SouthState Bank Corporation Common Stock,NYSE,107.25,686279
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.19,1258762
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,3.0,2259934
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.11,1405152
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.21,533412
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.28,2535775
SST,"System1, Inc. Class A Common Stock",NYSE,3.97,1066704
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.22,914427
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.0,841509
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,43.11,1257231
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.9,875126
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.38,1428853
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.6,946371
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,219.06,573773
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,51.87,948716
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.19,531841
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.73,1071898
STLA,Stellantis N.V. Common Shares,NYSE,5.4,19262897
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,241.2,1145994
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.08,1174217
STM,STMicroelectronics N.V. Common Stock,NYSE,52.19,7136924
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.18,6600763
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.71,679429
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,30.07,804804
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.93,1412394
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,502.68,515002
STT,State Street Corporation Common Stock,NYSE,193.59,1231974
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.77,774476
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.22,7248723
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.0,3781549
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,882.88,3510872
STZ,"Constellation Brands, Inc. Common Stock",NYSE,126.89,1704698
SU,Suncor Energy  Inc. Common Stock,NYSE,68.25,4332364
SUI,"Sun Communities, Inc. Common Stock",NYSE,119.24,2014216
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.9,957431
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,68.87,6050499
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.66,548654
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.69,665079
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.31,3729288
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.49,1352912
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.6,2619226
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.55,1461559
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.35,1993063
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.18,4249658
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.22,579013
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.86,762283
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,94.67,1410730
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,74.96,5305444
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,5.86,4145704
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.34,1109519
SYF,Synchrony Financial Common Stock,NYSE,78.98,3062542
SYK,Stryker Corporation Common Stock,NYSE,282.11,2243109
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.69,1487155
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,97.93,645265
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.93,1075261
SYY,Sysco Corporation Common Stock,NYSE,79.72,2308158
T,AT&T Inc.,NYSE,25.68,30066104
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.36,1793281
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.33,2229767
TAL,TAL Education Group American Depositary Shares,NYSE,11.81,5022006
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.2,1650939
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,40.51,2359596
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,87.92,746351
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.9,845347
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,778276
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.83,2396733
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.78,2302632
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.07,631183
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.19,1775126
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.41,2750612
TDC,Teradata Corporation Common Stock,NYSE,27.86,2043404
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.3,3430129
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,38.03,1006836
TDW,Tidewater Inc. Common Stock,NYSE,93.67,580329
TE,T1 Energy Inc. Common Stock,NYSE,5.2,21901408
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,179.93,4282989
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.39,2332433
TECK,Teck Resources Ltd Ordinary Shares,NYSE,72.4,2682649
TEL,TE Connectivity plc Ordinary Shares,NYSE,209.74,1871573
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,64.9,7486576
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,33.42,3634254
TER,"Teradyne, Inc. - Common Stock",NASDAQ,376.27,2267679
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.47,5090525
TEX,Terex Corporation Common Stock,NYSE,63.24,885681
TFC,Truist Financial Corporation Common Stock,NYSE,51.09,5404357
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.04,591410
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.4,766686
TFX,Teleflex Incorporated Common Stock,NYSE,136.19,560800
TGB,Trekor Metals Limited Common Shares,NYSE American,9.14,5471836
TGT,Target Corporation Common Stock,NYSE,162.18,4679747
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.44,1855014
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.88,1230060
THC,Tenet Healthcare Corporation Common Stock,NYSE,263.56,718213
THO,"Thor Industries, Inc. Common Stock",NYSE,74.54,514304
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.48,1794249
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.93,950382
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.07,2637695
TII,Titan Mining Corporation Common Shares,NYSE American,3.2,505541
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.88,517937
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.48,1772477
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,130.04,7213138
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.41,526468
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.24,2037115
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,182.02,948905
TKR,Timken Company (The) Common Stock,NYSE,123.83,840735
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,857763
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.03,530870
TLN,Talen Energy Corporation - Common Stock,NASDAQ,328.56,805178
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.4,3443399
TLS,Telos Corporation - Common Stock,NASDAQ,4.69,567261
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.16,1120915
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.56,6920194
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.48,659411
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.12,11819935
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,601.74,1550526
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.54,1147585
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.14,3718382
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,20.03,1444864
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.8,1994680
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.04,561453
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.28,3505096
TOL,"Toll Brothers, Inc. Common Stock",NYSE,138.37,844023
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.97,8227633
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.54,970303
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.78,2727058
TPR,"Tapestry, Inc. Common Stock",NYSE,117.3,3733761
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,43.01,585212
TRBG,TurboGen Ltd. - Ordinary Shares,NASDAQ,5.52,573166
TREX,"Trex Company, Inc. Common Stock",NYSE,45.85,1297930
TRGP,"Targa Resources, Inc. Common Stock",NYSE,293.73,1148140
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,100.92,1558531
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.13,857559
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.14,2954076
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.12,1215527
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.38,3898482
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.94,723585
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.31,509731
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.98,609055
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,109.61,1215881
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.8,2248828
TRP,TC Energy Corporation Common Stock,NYSE,63.15,1802383
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.82,766613
TRU,TransUnion Common Stock,NYSE,78.97,1773016
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,26.5,510086
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,365.03,1497401
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.83,1374565
TS,Tenaris S.A. American Depositary Shares,NYSE,57.77,1444229
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.69,9727459
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,223.25,1348975
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.55,2409753
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,364.92,37213745
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,439.3,9040255
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.21,2952590
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.73,1013503
TT,Trane Technologies plc,NYSE,448.93,860428
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,84.6,1119357
TTC,Toro Company (The) Common Stock,NYSE,93.75,729663
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.04,20936677
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.36,1513352
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.6,2461383
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.06,1770440
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,132.71,2320774
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,213.01,2535984
TU,Telus Corporation Ordinary Shares,NYSE,9.62,5445609
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,64.85,1205238
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.9,1083544
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,8.06,594112
TWLO,Twilio Inc. Class A Common Stock,NYSE,224.78,2010583
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,124.56,1544994
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,58.39,573656
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,63.59,2833402
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,260.0,5169262
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.1,1028825
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,186.59,662795
TXT,Textron Inc. Common Stock,NYSE,79.22,1376344
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,347.4,924515
U,Unity Software Inc. Common Stock,NYSE,42.07,9760162
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.01,2399890
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.14,7986691
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,109.79,2974124
UAMY,United States Antimony Corporation Common Stock,NYSE,5.55,7911298
UBER,"Uber Technologies, Inc. Common Stock",NYSE,73.79,15134614
UBS,UBS Group AG Registered Ordinary Shares,NYSE,55.63,1514058
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.43,721385
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.23,677076
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,74.94,892925
UDR,"UDR, Inc. Common Stock",NYSE,36.23,2457061
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.94,760540
UEC,Uranium Energy Corp. Common Stock,NYSE American,12.09,7639856
UGI,UGI Corporation Common Stock,NYSE,38.09,2453801
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.43,3178730
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.64,600496
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,63.84,3565354
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.84,2301582
ULS,UL Solutions Inc. Class A Common Stock,NYSE,72.92,543926
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,548.6,699010
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,25.45,4590014
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,21.98,10190041
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.87,714468
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.16,713819
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,45.4,519485
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,394.54,3934057
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.19,1639664
UNM,Unum Group Common Stock,NYSE,94.69,1208076
UNP,Union Pacific Corporation Common Stock,NYSE,290.11,2247025
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.1,605491
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.44,737919
UPS,"United Parcel Service, Inc. Common Stock",NYSE,101.24,4021677
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,27.25,3927426
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.46,3608984
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,80.57,1277966
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.08,835602
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.77,2216961
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.95,1067013
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.13,12708392
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.36,4719738
USB,U.S. Bancorp Common Stock,NYSE,62.78,5677587
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.95,8921689
USFD,US Foods Holding Corp. Common Stock,NYSE,102.71,1695554
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.87,1748615
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.22,2075054
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.97,6178033
V,Visa Inc.,NYSE,369.77,6368001
VAL,Valaris Limited Common Shares,NYSE,87.24,1071813
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.73,25882655
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.84,568043
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,37.69,914928
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.6,1181479
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,46.02,552017
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,267.36,1868340
VELO,"Velo3D, Inc. - Common stock",NASDAQ,12.05,1334301
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.25,1934014
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.88,1614704
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.11,1192524
VFC,V.F. Corporation Common Stock,NYSE,13.32,5717149
VG,"Venture Global, Inc. Class A common stock",NYSE,14.82,13206122
VGNT,Versigent PLC Ordinary Shares,NYSE,48.28,641442
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.88,597857
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,37.62,3778047
VICI,VICI Properties Inc. Common Stock,NYSE,25.46,8703345
VICR,Vicor Corporation - Common Stock,NASDAQ,192.7,784239
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.58,3757533
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.95,2992394
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.15,1773459
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,63.73,1471331
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.47,9645419
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,75.1,1052071
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.01,1233436
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.92,1610697
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.38,1688843
VLO,Valero Energy Corporation Common Stock,NYSE,379.68,2280801
VLTO,Veralto Corp Common Stock,NYSE,95.68,1400146
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.94,5569454
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,259.46,841975
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.9,5604093
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.41,826980
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.84,4964576
VNO,Vornado Realty Trust Common Stock,NYSE,35.66,1047709
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.03,1324947
VNT,Vontier Corporation Common Stock,NYSE,32.81,1292748
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.28,2918075
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,25.46,689776
VOYA,"Voya Financial, Inc. Common Stock",NYSE,103.47,816215
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,36.06,1293936
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,65.0,515846
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.32,1322392
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.51,1528112
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.58,1514178
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.94,3099731
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.9,1148661
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,281.64,656931
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,292.27,3873242
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,529.88,1078173
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,77.98,1559590
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.9,3616610
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.76,1472081
VST,Vistra Corp. Common Stock,NYSE,153.74,3897582
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.37,1931116
VSTS,Vestis Corporation Common Stock,NYSE,13.53,1354709
VSXY,Victorias Secret & Co. Common Stock,NYSE,78.26,1833192
VTEX,VTEX Class A Common Shares,NYSE,3.52,728258
VTR,"Ventas, Inc. Common Stock",NYSE,90.5,2858702
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.55,8264077
VVV,Valvoline Inc. Common Stock,NYSE,30.9,1845885
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.82,6715289
VYX,NCR Voyix Corporation Common Stock,NYSE,8.61,2409265
VZ,Verizon Communications Inc. Common Stock,NYSE,50.22,16067541
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.15,5360344
W,Wayfair Inc. Class A Common Stock,NYSE,99.13,2170841
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,283.68,816019
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,34.94,501555
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,80.56,938541
WAT,Waters Corporation Common Stock,NYSE,402.49,634340
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.78,2148049
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.68,1288404
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.24,17563634
WCN,"Waste Connections, Inc. Common Shares",NYSE,162.47,925845
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,187.0,4792733
WDC,Western Digital Corporation - Common Stock,NASDAQ,475.46,6253141
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.33,5613028
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.73,2246781
WELL,Welltower Inc. Common Stock,NYSE,238.23,2568448
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.59,9415621
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,39.69,784225
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.26,751374
WFC,Wells Fargo & Company Common Stock,NYSE,88.76,11904433
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,97.55,856041
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,70.25,1088020
