symbol,name,exchange,price,avg_volume
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.65,1093593
SLG,SL Green Realty Corp Common Stock,NYSE,54.07,741241
SLGN,Silgan Holdings Inc. Common Stock,NYSE,40.22,926349
SLM,SLM Corporation - Common Stock,NASDAQ,26.46,1725945
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.16,1885945
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,14.13,6934225
SM,SM Energy Company Common Stock,NYSE,37.63,3473730
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.83,667168
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.35,52883271
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,69.0,588547
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.99,1247460
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,58.4,786429
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.52,6200274
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.96,1805060
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.79,31729655
SMTC,Semtech Corporation - Common Stock,NASDAQ,158.99,3053438
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.32,1079128
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,179.22,1499899
SNAP,Snap Inc. Class A Common Stock,NYSE,5.43,34568450
SNDA,"Sonida Senior Living, Inc. Common Stock",NYSE,38.17,500184
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1774.81,12859810
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.89,530402
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.33,1172054
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.89,823132
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.43,1610172
SNOW,Snowflake Inc. Common Stock,NYSE,339.37,5036357
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,396.5,1691153
SNX,TD SYNNEX Corporation Common Stock,NYSE,260.57,518262
SNY,Sanofi - American Depositary Shares,NASDAQ,43.38,2175170
SO,Southern Company (The) Common Stock,NYSE,89.06,5217795
SOC,Sable Offshore Corp. Common Stock,NYSE,4.91,9343764
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.18,40753879
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,64.9,2886442
SOLV,Solventum Corporation Common Stock,NYSE,89.96,949330
SON,Sonoco Products Company Common Stock,NYSE,51.03,851498
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.39,1329337
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.49,4009713
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.94,503117
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.53,23717538
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.9,530112
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.11,7175955
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,147.61,84893957
SPG,"Simon Property Group, Inc. Common Stock",NYSE,210.01,1109863
SPGI,S&P Global Inc. Common Stock,NYSE,434.42,1769514
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,143.13,670104
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.09,544197
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.26,556679
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,530.82,1574420
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.33,1618451
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.69,1344930
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,76.53,871256
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.59,1836821
SRE,DBA Sempra Common Stock,NYSE,85.76,4010324
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.08,2820520
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,57.1,979401
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.26,828490
SSB,SouthState Bank Corporation Common Stock,NYSE,107.51,685353
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.14,1250947
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.48,1399135
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.21,531907
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.01,2526245
SST,"System1, Inc. Class A Common Stock",NYSE,3.97,1064321
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.35,908467
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.99,839858
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,43.17,1249417
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.76,871094
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.7,1425629
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.69,943879
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,220.35,572376
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,51.72,945675
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.19,531840
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.67,1070336
STLA,Stellantis N.V. Common Shares,NYSE,5.43,19128790
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,240.2,1141442
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.03,1166846
STM,STMicroelectronics N.V. Common Stock,NYSE,52.42,7035732
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.23,6586174
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.37,678621
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.95,803315
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.83,1407256
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,496.02,511964
STT,State Street Corporation Common Stock,NYSE,192.1,1227297
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.75,771648
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.28,7234159
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.02,3770712
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,887.97,3496587
STZ,"Constellation Brands, Inc. Common Stock",NYSE,127.85,1692690
SU,Suncor Energy  Inc. Common Stock,NYSE,68.62,4320249
SUI,"Sun Communities, Inc. Common Stock",NYSE,120.22,2012132
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,10.06,954647
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,68.21,5953188
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.99,547649
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.79,662926
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.31,3719198
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.5,1349609
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.56,2615024
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.55,1458222
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.39,1990805
SW,Smurfit WestRock plc Ordinary Shares,NYSE,44.81,4239322
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.3,575244
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.86,759387
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,94.65,1400201
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,73.84,5286807
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,5.4,4143935
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.37,1108021
SYF,Synchrony Financial Common Stock,NYSE,78.85,3052743
SYK,Stryker Corporation Common Stock,NYSE,287.73,2192600
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.41,1480414
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,98.14,644444
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.83,1069432
SYY,Sysco Corporation Common Stock,NYSE,80.1,2303519
T,AT&T Inc.,NYSE,25.74,29933813
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.34,1790683
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.37,2218920
TAL,TAL Education Group American Depositary Shares,NYSE,11.92,5000921
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.19,1644033
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,40.81,2347985
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,89.87,742490
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.12,844006
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,778276
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.76,2388833
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.79,2280473
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.05,630167
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.15,1770430
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.38,2743593
TDC,Teradata Corporation Common Stock,NYSE,27.38,2033827
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.34,3401856
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,38.15,1003461
TDW,Tidewater Inc. Common Stock,NYSE,94.32,578407
TE,T1 Energy Inc. Common Stock,NYSE,5.16,21771019
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,180.25,4269965
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.36,2323235
TECK,Teck Resources Ltd Ordinary Shares,NYSE,71.96,2663194
TEL,TE Connectivity plc Ordinary Shares,NYSE,210.08,1867216
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,65.0,7465198
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,33.08,3628429
TER,"Teradyne, Inc. - Common Stock",NASDAQ,374.73,2261180
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.52,5078080
TEX,Terex Corporation Common Stock,NYSE,63.03,884140
TFC,Truist Financial Corporation Common Stock,NYSE,51.21,5381948
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.18,590048
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.39,764717
TFX,Teleflex Incorporated Common Stock,NYSE,135.84,559150
TGB,Trekor Metals Limited Common Shares,NYSE American,9.09,5445986
TGT,Target Corporation Common Stock,NYSE,162.13,4671149
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.59,1850871
TH,Target Hospitality Corp. - Common Stock,NASDAQ,20.02,1226211
THC,Tenet Healthcare Corporation Common Stock,NYSE,264.47,715479
THO,"Thor Industries, Inc. Common Stock",NYSE,74.76,513040
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.38,1788244
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.56,946583
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.05,2633180
TII,Titan Mining Corporation Common Shares,NYSE American,3.17,504821
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.9,516828
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.49,1769497
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,129.87,7187893
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.34,525005
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.2,2023472
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,183.15,944611
TKR,Timken Company (The) Common Stock,NYSE,123.38,839210
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,857738
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.03,530187
TLN,Talen Energy Corporation - Common Stock,NASDAQ,327.74,801628
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.38,3425901
TLS,Telos Corporation - Common Stock,NASDAQ,4.69,565943
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.21,1116826
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.49,6878651
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,87.02,657141
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.16,11789344
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,604.19,1541538
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.54,1137436
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.95,3703889
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,19.93,1437604
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.86,1990079
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.54,560498
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.3,3497755
TOL,"Toll Brothers, Inc. Common Stock",NYSE,138.83,841708
TOST,"Toast, Inc. Class A Common Stock",NYSE,33.09,8203814
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.47,966375
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.76,2724584
TPR,"Tapestry, Inc. Common Stock",NYSE,117.48,3720633
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,42.33,583308
TRBG,TurboGen Ltd. - Ordinary Shares,NASDAQ,5.51,566813
TREX,"Trex Company, Inc. Common Stock",NYSE,45.79,1288368
TRGP,"Targa Resources, Inc. Common Stock",NYSE,295.54,1146583
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,102.37,1549686
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.16,853391
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.07,2945852
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.08,1207210
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.2,3891062
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.81,718966
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.16,508841
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.1,608258
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,109.43,1212790
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.84,2245472
TRP,TC Energy Corporation Common Stock,NYSE,63.59,1799108
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.82,765776
TRU,TransUnion Common Stock,NYSE,79.05,1768913
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,26.6,509235
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,365.82,1494144
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.96,1370062
TS,Tenaris S.A. American Depositary Shares,NYSE,57.65,1440560
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.44,9681690
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,222.79,1340724
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.53,2405068
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,364.4,36942162
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,434.42,8984477
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.17,2944624
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.59,1010549
TT,Trane Technologies plc,NYSE,446.4,857174
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,84.24,1107281
TTC,Toro Company (The) Common Stock,NYSE,92.93,726986
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.15,20895457
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.64,1506973
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.84,2457162
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.1,1767010
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,131.0,2313888
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,211.31,2527764
TU,Telus Corporation Ordinary Shares,NYSE,9.69,5420830
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,64.58,1200613
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,104.14,1080377
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,8.02,590589
TWLO,Twilio Inc. Class A Common Stock,NYSE,222.7,2005746
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,123.51,1541309
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,58.25,573049
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,63.25,2828275
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,259.4,5156441
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.13,1027586
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,188.25,661272
TXT,Textron Inc. Common Stock,NYSE,79.25,1372751
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,347.99,922695
U,Unity Software Inc. Common Stock,NYSE,41.45,9712817
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.02,2393729
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.14,7973376
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,109.17,2969295
UAMY,United States Antimony Corporation Common Stock,NYSE,5.5,7889909
UBER,"Uber Technologies, Inc. Common Stock",NYSE,72.9,15023457
UBS,UBS Group AG Registered Ordinary Shares,NYSE,55.35,1508556
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.48,719122
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.31,675122
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.91,889628
UDR,"UDR, Inc. Common Stock",NYSE,36.39,2450200
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.98,759238
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.98,7619384
UGI,UGI Corporation Common Stock,NYSE,38.18,2449537
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.47,3167475
UHS,"Universal Health Services, Inc. Common Stock",NYSE,171.07,598047
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.06,3554501
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.75,2294744
ULS,UL Solutions Inc. Class A Common Stock,NYSE,73.01,542421
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,550.89,696367
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,25.09,4577013
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,21.92,10151003
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.97,713870
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.19,712279
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,45.35,517538
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,392.58,3926469
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.2,1635085
UNM,Unum Group Common Stock,NYSE,94.86,1206077
UNP,Union Pacific Corporation Common Stock,NYSE,289.92,2242425
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.02,603612
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.44,736093
UPS,"United Parcel Service, Inc. Common Stock",NYSE,101.3,4011723
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,27.72,3898615
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.49,3597942
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,80.28,1271448
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.12,834419
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.74,2188351
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.95,1056686
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,18.0,12629684
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.34,4702371
USB,U.S. Bancorp Common Stock,NYSE,62.83,5662660
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.59,8911218
USFD,US Foods Holding Corp. Common Stock,NYSE,102.99,1693067
UTI,Universal Technical Institute Inc Common Stock,NYSE,22.1,1742453
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.22,2073550
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.88,6137226
V,Visa Inc.,NYSE,370.53,6349890
VAL,Valaris Limited Common Shares,NYSE,87.18,1066022
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.8,25710492
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,113.33,566135
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,37.54,913533
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,42.52,1179200
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,45.88,549182
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,267.39,1863362
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.97,1331730
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.37,1929216
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.84,1609709
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.13,1189849
VFC,V.F. Corporation Common Stock,NYSE,13.22,5701677
VG,"Venture Global, Inc. Class A common stock",NYSE,14.76,13191033
VGNT,Versigent PLC Ordinary Shares,NYSE,48.58,637655
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.11,596903
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,36.8,3750934
VICI,VICI Properties Inc. Common Stock,NYSE,25.46,8669283
VICR,Vicor Corporation - Common Stock,NASDAQ,190.47,783293
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.14,3751463
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.97,2985371
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.05,1767406
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,63.26,1469707
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.39,9622382
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,75.46,1046218
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.97,1229511
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.97,1605596
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.42,1682505
VLO,Valero Energy Corporation Common Stock,NYSE,380.28,2273497
VLTO,Veralto Corp Common Stock,NYSE,96.29,1397671
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.98,5549258
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,258.94,840077
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,66.15,5588566
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.34,825197
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.74,4945000
VNO,Vornado Realty Trust Common Stock,NYSE,35.9,1043273
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.17,1321941
VNT,Vontier Corporation Common Stock,NYSE,32.7,1289041
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.27,2891264
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,25.25,687268
VOYA,"Voya Financial, Inc. Common Stock",NYSE,103.2,814428
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,35.62,1285111
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,64.76,514210
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.29,1317926
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.52,1526262
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.6,1511143
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.95,3079456
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,177.49,1145593
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,284.72,655664
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,289.36,3852673
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,533.17,1075338
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,76.87,1554679
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.94,3608335
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.82,1465504
VST,Vistra Corp. Common Stock,NYSE,153.6,3866917
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.4,1914571
VSTS,Vestis Corporation Common Stock,NYSE,13.7,1343363
VSXY,Victorias Secret & Co. Common Stock,NYSE,77.05,1828970
VTEX,VTEX Class A Common Shares,NYSE,3.54,725407
VTR,"Ventas, Inc. Common Stock",NYSE,91.32,2849316
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.67,8255814
VVV,Valvoline Inc. Common Stock,NYSE,30.99,1841349
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.82,6692133
VYX,NCR Voyix Corporation Common Stock,NYSE,8.69,2404127
VZ,Verizon Communications Inc. Common Stock,NYSE,50.49,16022205
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.16,5348692
W,Wayfair Inc. Class A Common Stock,NYSE,98.86,2162790
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,280.85,814701
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,80.42,936431
WAT,Waters Corporation Common Stock,NYSE,403.43,633364
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,24.75,2144061
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.68,1284606
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.2,17518796
WCN,"Waste Connections, Inc. Common Shares",NYSE,163.85,923694
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,186.41,4783227
WDC,Western Digital Corporation - Common Stock,NASDAQ,477.39,6232333
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5606944
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.99,2242058
WELL,Welltower Inc. Common Stock,NYSE,239.91,2563175
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.72,9380480
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,39.58,783362
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.39,748569
WFC,Wells Fargo & Company Common Stock,NYSE,88.7,11876656
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,97.27,852187
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,70.33,1085604
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.75,690165
WHR,Whirlpool Corporation Common Stock,NYSE,38.96,1932203
WING,Wingstop Inc. - Common Stock,NASDAQ,112.09,1067880
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,72.45,1659218
WK,Workiva Inc. Class A Common Stock,NYSE,72.95,772428
