symbol,name,exchange,price,avg_volume
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,413.37,774881
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,241.19,2763636
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.82,575868
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.13,2282186
RPM,RPM International Inc. Common Stock,NYSE,106.79,1009445
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,62.07,2761472
RRC,Range Resources Corporation Common Stock,NYSE,40.99,2517481
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,59.72,725945
RRX,Regal Rexnord Corporation Common Stock,NYSE,162.18,1423881
RSG,"Republic Services, Inc. Common Stock",NYSE,220.96,1418959
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.05,2667618
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.94,1588222
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.8,1760959
RTX,RTX Corporation Common Stock,NYSE,210.28,5017286
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,10.23,3922954
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.19,9294472
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,22.69,510488
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.31,940163
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,211.38,1682859
RVTY,"Revvity, Inc. Common Stock",NYSE,124.84,1577231
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.56,639363
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.72,1831163
RXO,"RXO, Inc. Common Stock",NYSE,21.59,2077627
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.56,16527259
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.4,859022
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.4,7476781
RY,Royal Bank Of Canada Common Stock,NYSE,207.09,1321036
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,57.28,1143395
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.61,1004259
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,43.93,2045000
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.25,2974827
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,113.35,691177
RYZ,Ryerson Holding Corporation Common Stock,NYSE,24.59,563695
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,5.01,1379463
S,"SentinelOne, Inc. Class A Common Stock",NYSE,20.31,6330568
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,35.03,835336
SAIA,"Saia, Inc. - Common Stock",NASDAQ,343.92,530227
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,17.87,2989836
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.63,19375263
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,4.1,2660009
SANM,Sanmina Corporation - Common Stock,NASDAQ,191.11,792327
SAP,SAP  SE ADS,NYSE,216.93,2903822
SARO,"StandardAero, Inc. Common Stock",NYSE,24.96,3413681
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.36,5862718
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.7,737895
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,187.62,1086327
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.0,942186
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.35,8897013
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.7,506377
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.46,1463672
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.11,1566854
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.82,2489586
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.8,9226436
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.53,5158577
SBUX,Starbucks Corporation - Common Stock,NASDAQ,105.76,7542322
SCCO,Southern Copper Corporation Common Stock,NYSE,219.7,1083329
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,112.27,6864013
SCI,Service Corporation International Common Stock,NYSE,84.45,1005381
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.77,535059
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.99,1138122
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,16.35,2522922
SDRL,Seadrill Limited Common Shares,NYSE,47.09,680031
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,123.18,4873863
SECZ,Securitize Corp. Common Stock,NYSE,6.73,1852031
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,29.88,3718927
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,52.89,3349763
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.98,612645
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.52,787672
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.88,5104813
SEZL,Sezzle Inc. - Common Stock,NASDAQ,124.08,809695
SF,Stifel Financial Corporation Common Stock,NYSE,79.58,1052604
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.25,1528009
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.17,1514659
SFL,SFL Corporation Ltd,NYSE,12.22,1205672
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,85.95,1838877
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.7,1220931
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.9,6405177
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.95,2335827
SGI,Somnigroup International Inc. Common Stock,NYSE,64.09,3087818
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.33,1810090
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.29,1297109
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.05,2317922
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,74.07,1797200
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,60.97,2309427
SHC,Sotera Health Company - Common Stock,NASDAQ,19.51,3038490
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,92.22,6036238
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.89,5557777
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.42,563100
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.36,2389613
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,14.31,516859
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,45.5,1054036
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,153.88,10798140
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,350.45,1937431
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.54,555045
SIG,Signet Jewelers Limited Common Shares,NYSE,84.6,659581
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.04,836813
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,241.83,1376986
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.25,4148695
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.73,4303627
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.11,926522
SJM,The J.M. Smucker Company Common Stock,NYSE,125.45,1220504
SKE,Skeena Resources Limited Common Shares,NYSE,35.06,585072
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,159.53,30355531
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,39.66,2221709
SKT,Tanger Inc. Common Stock,NYSE,38.45,957168
SKY,"Champion Homes, Inc. Common Stock",NYSE,91.74,730281
SLB,SLB Limited Common Shares,NYSE,53.29,10384436
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.89,934645
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.06,925731
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.96,3464554
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.98,1016431
SLG,SL Green Realty Corp Common Stock,NYSE,59.83,867254
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.66,1285131
SLM,SLM Corporation - Common Stock,NASDAQ,26.47,2141377
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.67,1845300
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,14.09,6742713
SM,SM Energy Company Common Stock,NYSE,35.68,3703859
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.04,630259
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,38.46,53775531
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,64.65,678109
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.18,1498409
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,62.61,1065809
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,11.15,1279813
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.36,4944227
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.95,1971027
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.81,32737281
SMTC,Semtech Corporation - Common Stock,NASDAQ,127.52,2663968
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.93,956268
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,183.8,1701031
SNAP,Snap Inc. Class A Common Stock,NYSE,5.92,41867059
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1480.77,16698222
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.71,717340
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.92,1368427
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.66,1004372
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.22,1538213
SNOW,Snowflake Inc. Common Stock,NYSE,317.02,4880386
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,408.79,1636763
SNX,TD SYNNEX Corporation Common Stock,NYSE,251.39,668127
SNY,Sanofi - American Depositary Shares,NASDAQ,46.02,3002095
SO,Southern Company (The) Common Stock,NYSE,89.97,5677563
SOBO,South Bow Corporation Common Shares,NYSE,36.82,514404
SOC,Sable Offshore Corp. Common Stock,NYSE,4.71,9430059
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,19.0,59999668
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,55.54,2665600
SOLV,Solventum Corporation Common Stock,NYSE,91.61,1308013
SON,Sonoco Products Company Common Stock,NYSE,57.88,974204
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.29,1780150
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.05,5393840
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.65,501063
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.05,32913577
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,137.95,113081868
SPG,"Simon Property Group, Inc. Common Stock",NYSE,218.99,1295236
SPGI,S&P Global Inc. Common Stock,NYSE,432.99,2121954
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,159.85,825068
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.73,579368
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.96,652363
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,552.57,2075413
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.72,2139772
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,80.56,618009
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.69,1346463
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,79.21,990245
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.91,2887990
SRE,DBA Sempra Common Stock,NYSE,84.03,3944954
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.92,2858404
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,58.25,1087772
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,6.19,1126309
SSB,SouthState Bank Corporation Common Stock,NYSE,106.12,834904
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.45,1093422
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.99,1737431
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.29,630145
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,39.21,3182013
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.54,1117568
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.91,754931
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.17,1689286
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.18,1007945
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.1,1623068
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.94,820086
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,236.44,749245
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.77,1328904
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.1,1434704
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.71,1607509
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.18,8883300
STLA,Stellantis N.V. Common Shares,NYSE,5.26,23577886
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,231.08,1271877
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.3,1609345
STM,STMicroelectronics N.V. Common Stock,NYSE,49.46,9181304
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.78,4538295
STNG,Scorpio Tankers Inc. Common Shares,NYSE,77.2,810613
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,33.46,917836
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.15,1400495
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,486.39,828118
STT,State Street Corporation Common Stock,NYSE,192.95,1525436
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,8.06,905640
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.81,6478200
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.12,4597118
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,821.67,5048522
STZ,"Constellation Brands, Inc. Common Stock",NYSE,135.01,1774540
SU,Suncor Energy  Inc. Common Stock,NYSE,65.36,4328204
SUI,"Sun Communities, Inc. Common Stock",NYSE,125.94,2336259
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.33,937159
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,75.69,1958763
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,75.83,520240
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,45.36,999054
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.78,636954
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.03,3619868
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.96,1587254
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.83,2669559
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.6,1637772
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.72,2095413
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.43,4899613
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.14,918809
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,98.46,2126295
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,65.7,5684381
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.76,1820190
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.58,84922127
SYF,Synchrony Financial Common Stock,NYSE,80.77,3273954
SYK,Stryker Corporation Common Stock,NYSE,330.59,2399850
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,40.41,1806704
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,94.87,661500
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,107.36,847545
SYY,Sysco Corporation Common Stock,NYSE,83.46,3450459
T,AT&T Inc.,NYSE,25.77,43662690
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.25,1923386
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.35,3428963
TAL,TAL Education Group American Depositary Shares,NYSE,11.59,5730118
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.5,1988245
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.01,2843600
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.45,702350
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.96,825963
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.91,806000
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.92,1464477
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.7,3021690
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.03,511977
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,45.98,2721559
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.18,850250
TD,Toronto Dominion Bank (The) Common Stock,NYSE,119.07,2059227
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.49,2812404
TDC,Teradata Corporation Common Stock,NYSE,27.37,3129413
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.19,5602390
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.82,1139345
TDW,Tidewater Inc. Common Stock,NYSE,92.32,669304
TE,T1 Energy Inc. Common Stock,NYSE,4.65,35589454
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,166.49,5454722
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.33,3467672
TECK,Teck Resources Ltd Ordinary Shares,NYSE,71.62,3007040
TEL,TE Connectivity plc Ordinary Shares,NYSE,201.41,2192804
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,68.73,7211204
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,32.79,2863404
TER,"Teradyne, Inc. - Common Stock",NASDAQ,366.43,3450718
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,38.1,5934663
TEX,Terex Corporation Common Stock,NYSE,65.22,1251136
TFC,Truist Financial Corporation Common Stock,NYSE,50.3,6311245
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,35.7,588118
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.79,1030350
TFX,Teleflex Incorporated Common Stock,NYSE,140.18,630331
TGB,Trekor Metals Limited Common Shares,NYSE American,9.51,6342300
TGT,Target Corporation Common Stock,NYSE,163.47,4668772
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.42,2418740
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.39,1191304
THC,Tenet Healthcare Corporation Common Stock,NYSE,271.88,952209
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.86,743100
THO,"Thor Industries, Inc. Common Stock",NYSE,79.48,548531
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.75,2349540
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.23,1401659
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.47,2247381
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.26,616836
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,6.56,1638309
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,139.48,6231381
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.36,527268
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.42,2295322
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,193.41,1159404
TKR,Timken Company (The) Common Stock,NYSE,122.33,1013818
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.2,686131
TLN,Talen Energy Corporation - Common Stock,NASDAQ,307.67,900354
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.88,4761336
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.96,6312095
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,93.6,931631
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.74,11293236
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,628.15,1871409
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.84,1257509
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.61,4616390
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,21.58,2199304
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.77,2294018
TNL,Travel   Leisure Co. Common  Stock,NYSE,73.67,723600
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.62,3659192
TOL,"Toll Brothers, Inc. Common Stock",NYSE,150.83,871386
TOST,"Toast, Inc. Class A Common Stock",NYSE,36.8,9746504
TOWN,Towne Bank - Common Stock,NASDAQ,37.76,606522
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.67,976522
TPC,Tutor Perini Corporation Common Stock,NYSE,87.33,577254
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.88,3290804
TPR,"Tapestry, Inc. Common Stock",NYSE,130.12,3137013
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,45.11,718109
TREX,"Trex Company, Inc. Common Stock",NYSE,46.84,2040554
TRGP,"Targa Resources, Inc. Common Stock",NYSE,286.91,1329418
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,104.38,2316009
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.7,1063709
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.1,3691245
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.32,986531
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.43,2833609
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.59,776854
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.38,639668
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,112.87,1835695
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.51,2875450
TRP,TC Energy Corporation Common Stock,NYSE,61.85,2202418
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.8,957286
TRU,TransUnion Common Stock,NYSE,85.01,2127604
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,31.84,572740
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,369.66,1815963
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.95,1568659
TS,Tenaris S.A. American Depositary Shares,NYSE,54.6,1610463
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.38,11363068
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,212.71,1987609
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.2,2732304
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,350.25,35031359
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",NYSE,18.98,505640
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,417.41,11866690
TSN,"Tyson Foods, Inc. Common Stock",NYSE,57.17,3304790
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.52,944454
TT,Trane Technologies plc,NYSE,455.25,1178081
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,91.87,1239731
TTC,Toro Company (The) Common Stock,NYSE,99.56,559690
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.25,29189822
TTE,TotalEnergies SE Ordinary Shares,NYSE,88.8,1321900
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.79,3276872
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.77,1970759
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,112.3,3360709
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,232.93,2270554
TU,Telus Corporation Ordinary Shares,NYSE,9.83,9120827
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.01,1691459
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,107.71,1633504
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.19,573136
TWLO,Twilio Inc. Class A Common Stock,NYSE,223.97,2517863
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,151.42,1795472
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,55.2,710804
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,64.72,3188027
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,260.05,6838363
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.31,843400
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,203.28,834913
TXT,Textron Inc. Common Stock,NYSE,81.8,1753690
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,350.06,853495
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.69,612900
U,Unity Software Inc. Common Stock,NYSE,44.99,12632604
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.0,2781857
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.12,8970250
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,117.41,3178800
UAMY,United States Antimony Corporation Common Stock,NYSE,5.2,6952695
UBER,"Uber Technologies, Inc. Common Stock",NYSE,80.35,19583804
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.23,1633795
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.41,805590
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.11,824450
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.32,1368772
UDR,"UDR, Inc. Common Stock",NYSE,38.17,3447440
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.72,772195
UEC,Uranium Energy Corp. Common Stock,NYSE American,13.27,8037900
UGI,UGI Corporation Common Stock,NYSE,38.35,2382545
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.7,3179527
UHS,"Universal Health Services, Inc. Common Stock",NYSE,175.76,868709
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,65.15,4629527
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.97,3497181
ULS,UL Solutions Inc. Class A Common Stock,NYSE,73.99,973863
