symbol,name,exchange,price,avg_volume
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.01,2082971
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.27,1178214
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,40.46,968309
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,129.86,7673233
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,323.22,1569466
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.55,570619
SIG,Signet Jewelers Limited Common Shares,NYSE,99.87,1044414
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,239.2,843347
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.88,1482257
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.52,3440857
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,87.6,851276
SJM,The J.M. Smucker Company Common Stock,NYSE,121.7,1404719
SKE,Skeena Resources Limited Common Shares,NYSE,30.62,533514
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,174.83,18010404
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.59,1713000
SKT,Tanger Inc. Common Stock,NYSE,36.21,729657
SKY,"Champion Homes, Inc. Common Stock",NYSE,84.64,568147
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.23,2607204
SLB,SLB Limited Common Shares,NYSE,54.2,12542595
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.37,877471
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,26.48,1159823
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.42,3813019
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.53,1073738
SLG,SL Green Realty Corp Common Stock,NYSE,51.81,755095
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.4,977990
SLM,SLM Corporation - Common Stock,NASDAQ,26.15,1668638
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.46,788680
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.29,7757638
SM,SM Energy Company Common Stock,NYSE,41.29,3615504
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.09,726104
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,35.64,38477342
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,60.52,536833
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.78,1344914
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.09,828700
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.4,6377376
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.83,2032871
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.43,36595157
SMTC,Semtech Corporation - Common Stock,NASDAQ,150.91,3467152
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.47,724790
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.09,1608985
SNAP,Snap Inc. Class A Common Stock,NYSE,5.83,36471485
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1530.9,11697433
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.3,578742
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.09,1273766
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.86,769923
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.01,1872071
SNOW,Snowflake Inc. Common Stock,NYSE,322.98,5361861
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,367.7,1918542
SNX,TD SYNNEX Corporation Common Stock,NYSE,262.48,555785
SNY,Sanofi - American Depositary Shares,NASDAQ,42.4,2145409
SO,Southern Company (The) Common Stock,NYSE,85.95,5665395
SOBO,South Bow Corporation Common Shares,NYSE,35.61,612228
SOC,Sable Offshore Corp. Common Stock,NYSE,4.96,8943419
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.07,40409690
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.16,3131738
SOLV,Solventum Corporation Common Stock,NYSE,90.06,924376
SON,Sonoco Products Company Common Stock,NYSE,48.28,1092000
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.66,1484504
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.92,3961900
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.96,618152
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.15,24564609
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.04,5231433
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,143.49,78239857
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.1,1158300
SPGI,S&P Global Inc. Common Stock,NYSE,412.52,1855700
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,144.12,604285
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.6,540652
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.67,619666
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,558.26,1586090
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.25,1584804
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,82.0,509628
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.28,1327142
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.29,1001576
SR,Spire Inc. Common Stock,NYSE,80.22,502300
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.31,1971642
SRE,DBA Sempra Common Stock,NYSE,81.2,3918852
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.72,3087476
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,50.0,1492014
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.29,841985
SSB,SouthState Bank Corporation Common Stock,NYSE,105.74,628009
SSL,Sasol Ltd. American Depositary Shares,NYSE,15.11,1703180
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.29,1490761
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.21,551166
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.24,2441547
SST,"System1, Inc. Class A Common Stock",NYSE,3.32,1287233
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.87,936700
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.52,846309
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.64,1417642
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.45,853314
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.15,1457219
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.35,807328
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,210.28,603738
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.41,985604
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.69,1100100
STLA,Stellantis N.V. Common Shares,NYSE,5.11,21051614
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,239.22,1188552
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.37,1105857
STM,STMicroelectronics N.V. Common Stock,NYSE,47.92,7912271
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.67,6339871
STNG,Scorpio Tankers Inc. Common Shares,NYSE,85.73,741623
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.15,811257
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.14,1549876
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,459.02,548152
STT,State Street Corporation Common Stock,NYSE,185.13,1406566
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,5.97,782761
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.88,6099185
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.2,3812666
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,771.81,3553204
STZ,"Constellation Brands, Inc. Common Stock",NYSE,123.62,2112752
SU,Suncor Energy  Inc. Common Stock,NYSE,71.87,4316980
SUI,"Sun Communities, Inc. Common Stock",NYSE,117.13,1997009
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.12,693171
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,71.89,7669980
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.3,521866
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.19,7537528
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.28,577604
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.34,581509
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,8.14,710276
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.23,3604238
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.65,1477990
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.4,2206928
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.26,1477395
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.28,1352166
SW,Smurfit WestRock plc Ordinary Shares,NYSE,43.71,4243142
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.1,673823
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.27,777095
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,88.58,1573019
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,90.0,6965266
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.04,688833
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,5.02,4305261
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.46,1025333
SYF,Synchrony Financial Common Stock,NYSE,76.06,3264828
SYK,Stryker Corporation Common Stock,NYSE,281.5,2854138
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.77,1570852
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,97.32,715290
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.95,1161766
SYY,Sysco Corporation Common Stock,NYSE,79.6,3087990
T,AT&T Inc.,NYSE,26.72,33065090
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.5,2007471
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.7,2191780
TAL,TAL Education Group American Depositary Shares,NYSE,11.75,5726271
TALO,"Talos Energy, Inc. Common Stock",NYSE,18.33,1836761
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.27,2833442
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,78.23,775047
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.79,696361
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.85,2119342
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.25,3283533
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,660123
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.47,1964276
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.58,2444914
TDC,Teradata Corporation Common Stock,NYSE,29.39,1937933
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.58,3399495
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.83,1170980
TDW,Tidewater Inc. Common Stock,NYSE,91.79,601580
TE,T1 Energy Inc. Common Stock,NYSE,4.3,19782861
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,189.81,3819095
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.34,2453604
TECK,Teck Resources Ltd Ordinary Shares,NYSE,64.65,3118519
TEL,TE Connectivity plc Ordinary Shares,NYSE,201.42,2027623
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,68.85,8051638
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,38.09,5357247
TER,"Teradyne, Inc. - Common Stock",NASDAQ,332.85,2527409
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.25,4912190
TEX,Terex Corporation Common Stock,NYSE,58.36,944704
TFC,Truist Financial Corporation Common Stock,NYSE,50.46,5801457
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.57,595557
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.07,758052
TFX,Teleflex Incorporated Common Stock,NYSE,129.02,596904
TGB,Trekor Metals Limited Common Shares,NYSE American,7.98,5222261
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.0,617095
TGT,Target Corporation Common Stock,NYSE,154.4,4528309
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,53.04,1794423
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.75,1884804
THC,Tenet Healthcare Corporation Common Stock,NYSE,260.85,732723
THO,"Thor Industries, Inc. Common Stock",NYSE,71.32,564104
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.61,1381661
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.82,933061
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.71,2561657
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,19.03,548090
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.99,1892747
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,124.6,8461261
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.19,566623
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.19,2077100
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,190.13,1036566
TKR,Timken Company (The) Common Stock,NYSE,116.54,850052
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.03,556371
TLN,Talen Energy Corporation - Common Stock,NASDAQ,282.15,856023
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.99,3636585
TLS,Telos Corporation - Common Stock,NASDAQ,4.23,619223
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.81,1296566
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.75,6932395
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.09,697290
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.89,9499419
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,641.39,1750480
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.19,1228400
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,180.47,3991319
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.28,1537342
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.89,2246928
TNK,Teekay Tankers Ltd.,NYSE,99.25,554585
TNL,Travel   Leisure Co. Common  Stock,NYSE,65.4,655352
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.06,16098190
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.2,932361
TOST,"Toast, Inc. Class A Common Stock",NYSE,31.84,8233361
TOWN,Towne Bank - Common Stock,NASDAQ,37.58,502371
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.25,937471
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.4,2529914
TPR,"Tapestry, Inc. Common Stock",NYSE,117.11,3457957
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,38.47,585576
TREX,"Trex Company, Inc. Common Stock",NYSE,43.63,1369547
TRGP,"Targa Resources, Inc. Common Stock",NYSE,285.68,1201371
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,102.61,1690738
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.79,873009
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.01,3705666
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.6,1546166
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.8,3629547
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.93,1323280
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.17,521466
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.29,611490
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.23,1325471
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.38,2231171
TRP,TC Energy Corporation Common Stock,NYSE,61.09,2052761
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.33,763957
TRU,TransUnion Common Stock,NYSE,77.02,1978938
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,377.97,1468285
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.04,1454847
TS,Tenaris S.A. American Depositary Shares,NYSE,56.64,1292761
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.03,8327900
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,195.12,1317633
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.06,2612838
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,356.58,38483647
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,413.75,9644266
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.55,3418566
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.16,923009
TT,Trane Technologies plc,NYSE,422.73,974342
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,58.6,3124228
TTC,Toro Company (The) Common Stock,NYSE,93.1,873061
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,15.0,17542309
TTE,TotalEnergies SE Ordinary Shares,NYSE,93.12,1581380
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.72,2356847
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.61,1976823
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,112.46,2209876
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,211.91,2615623
TU,Telus Corporation Ordinary Shares,NYSE,9.08,5465490
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.51,1270809
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,101.55,1173742
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.18,596252
TWLO,Twilio Inc. Class A Common Stock,NYSE,242.16,1754052
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,138.1,1614471
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.25,541242
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,74.39,2704314
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,263.43,5478152
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.2,1292352
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,169.68,780485
TXT,Textron Inc. Common Stock,NYSE,80.72,1633004
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,353.13,951185
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.43,1038128
U,Unity Software Inc. Common Stock,NYSE,43.01,9235742
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.81,2255724
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.96,7516985
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,106.92,3381100
UAMY,United States Antimony Corporation Common Stock,NYSE,4.66,6439533
UBER,"Uber Technologies, Inc. Common Stock",NYSE,71.43,17327080
UBS,UBS Group AG Registered Ordinary Shares,NYSE,51.49,1688771
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.86,840833
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,3.75,558136
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.34,729957
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,65.66,862738
UDR,"UDR, Inc. Common Stock",NYSE,34.91,3373809
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.18,783942
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.18,8574642
UGI,UGI Corporation Common Stock,NYSE,37.81,2575433
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.44,3216633
UHS,"Universal Health Services, Inc. Common Stock",NYSE,176.85,648533
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.44,3920685
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.57,2439847
ULS,UL Solutions Inc. Class A Common Stock,NYSE,64.76,554219
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,544.32,695976
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.03,3657209
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,21.61,11103961
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.57,674923
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.71,790819
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.81,617300
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,375.93,4753200
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.78,1851919
UNM,Unum Group Common Stock,NYSE,95.88,1448052
UNP,Union Pacific Corporation Common Stock,NYSE,283.99,2259247
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.48,607380
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.75,767485
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.35,3932342
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.28,4159919
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.62,2628342
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.91,1323433
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,41.74,820042
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.28,2716947
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.85,1102566
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.4,12774952
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.69,4555647
USB,U.S. Bancorp Common Stock,NYSE,62.22,6379547
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,6.12,9584885
USFD,US Foods Holding Corp. Common Stock,NYSE,92.01,1957571
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,500.35,572552
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.55,1690038
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.27,2008890
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.86,6525485
V,Visa Inc.,NYSE,375.62,6109238
VAL,Valaris Limited Common Shares,NYSE,88.23,1126628
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.47,29578142
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,105.57,670685
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.1,742342
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,40.14,1257976
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,40.89,545776
VEEA,Veea Inc. - Common Stock,NASDAQ,5.71,11113251
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,266.62,1743171
VELO,"Velo3D, Inc. - Common stock",NASDAQ,9.82,949019
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,33.67,2337490
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.89,1390704
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.46,1439200
VFC,V.F. Corporation Common Stock,NYSE,12.71,6127290
VG,"Venture Global, Inc. Class A common stock",NYSE,15.29,13851628
VGNT,Versigent PLC Ordinary Shares,NYSE,45.19,642890
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.1,553280
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,33.76,4236447
VICI,VICI Properties Inc. Common Stock,NYSE,24.76,9126814
VICR,Vicor Corporation - Common Stock,NASDAQ,183.97,754166
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.05,4225085
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.09,3467295
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.44,2025885
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.94,1450390
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.73,9415609
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,78.36,1318290
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,10.01,1238614
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.89,1314314
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,29.95,1829880
VLO,Valero Energy Corporation Common Stock,NYSE,397.04,2630014
VLTO,Veralto Corp Common Stock,NYSE,95.48,1469528
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.8,5869019
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,249.2,943338
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.63,6466400
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,4.99,752747
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,5.96,4999619
VNO,Vornado Realty Trust Common Stock,NYSE,34.53,1120538
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.96,1317804
VNT,Vontier Corporation Common Stock,NYSE,32.11,1248623
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.68,2872942
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.32,733933
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.44,909180
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.51,1191004
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.09,653180
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.83,1224923
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.47,764085
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.47,1781038
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.54,4130852
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,180.08,1111514
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,297.26,656804
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,234.61,5191061
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,514.63,999680
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,70.61,1602142
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.43,3724533
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.49,1369704
VST,Vistra Corp. Common Stock,NYSE,141.53,4370404
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.34,2218261
VSTS,Vestis Corporation Common Stock,NYSE,13.27,1277580
VSXY,Victorias Secret & Co. Common Stock,NYSE,72.58,1982552
VTEX,VTEX Class A Common Shares,NYSE,3.67,710638
VTR,"Ventas, Inc. Common Stock",NYSE,88.56,3022571
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.65,7360833
