symbol,name,exchange,price,avg_volume
RNST,Renasant Corporation Common Stock,NYSE,42.93,577077
RNW,ReNew Energy Global plc - Class A Shares,NASDAQ,6.13,1227857
ROAD,"Construction Partners, Inc. - Common Stock",NASDAQ,118.16,1372014
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ,35.78,5035409
ROK,"Rockwell Automation, Inc. Common Stock",NYSE,447.0,888022
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,151.84,2788471
ROL,"Rollins, Inc. Common Stock",NYSE,37.01,6274818
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,399.5,853054
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,251.81,2099777
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.61,525504
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.61,2477357
RPM,RPM International Inc. Common Stock,NYSE,116.66,1051995
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,57.97,2870633
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.31,782200
RRC,Range Resources Corporation Common Stock,NYSE,40.67,3147181
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,61.29,723290
RRX,Regal Rexnord Corporation Common Stock,NYSE,172.55,1206895
RSG,"Republic Services, Inc. Common Stock",NYSE,215.08,1413672
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.72,3144776
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.32,602819
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.56,1591359
RTX,RTX Corporation Common Stock,NYSE,223.86,5135286
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,6.21,2180176
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.87,9974366
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,80.08,505580
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,24.29,916090
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,206.97,1883552
RVTY,"Revvity, Inc. Common Stock",NYSE,115.73,1515681
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.63,635038
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.68,2013259
RXO,"RXO, Inc. Common Stock",NYSE,21.33,2230047
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.29,18910490
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.57,972133
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.73,9104971
RY,Royal Bank Of Canada Common Stock,NYSE,210.26,1398654
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,59.37,1434218
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.77,1014304
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.32,2260042
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.45,2674954
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.48,702152
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.68,1267666
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.23,6717600
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.03,563690
SAIA,"Saia, Inc. - Common Stock",NASDAQ,356.96,523213
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.41,3433714
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.71,11529313
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.61,2462733
SANM,Sanmina Corporation - Common Stock,NASDAQ,202.75,847618
SAP,SAP  SE ADS,NYSE,209.68,3561636
SARO,"StandardAero, Inc. Common Stock",NYSE,28.33,3342195
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.33,5702319
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.33,935659
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,181.97,1103422
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.37,1018490
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.23,7754272
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.67,560400
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.84,1493981
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,27.67,1279263
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.85,3181340
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.03,5782622
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.67,4943323
SBUX,Starbucks Corporation - Common Stock,NASDAQ,106.66,7760818
SCCO,Southern Copper Corporation Common Stock,NYSE,199.06,1176915
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.7,8138922
SCI,Service Corporation International Common Stock,NYSE,83.35,1236863
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.77,1041819
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.51,1782757
SDRL,Seadrill Limited Common Shares,NYSE,46.76,715652
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,114.8,4491057
SECZ,Securitize Corp. Common Stock,NYSE,6.92,1083233
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.21,3519057
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,58.6,3951780
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.63,776472
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.54,613771
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.92,3726804
SEZL,Sezzle Inc. - Common Stock,NASDAQ,118.0,833638
SF,Stifel Financial Corporation Common Stock,NYSE,84.4,1150695
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,24.44,1211004
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.97,1431619
SFL,SFL Corporation Ltd,NYSE,11.55,1301090
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,85.33,2127295
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.7,1588795
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.45,7144366
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.9,2543442
SGI,Somnigroup International Inc. Common Stock,NYSE,65.24,2539118
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.76,1586761
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.57,1117371
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.95,1703323
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,71.45,2173323
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,52.7,2317647
SHC,Sotera Health Company - Common Stock,NASDAQ,18.97,3090719
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.5,6892089
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.37,523318
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.56,6153309
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.64,2504690
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.76,761995
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,48.29,1042518
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,155.18,11477914
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.07,4054019
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,364.42,2089731
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.84,519647
SIG,Signet Jewelers Limited Common Shares,NYSE,94.72,667313
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,94.01,570168
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,224.0,1189827
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,4.5,2432380
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.51,4039481
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,99.41,929395
SITM,SiTime Corporation - Common Stock,NASDAQ,689.96,504642
SJM,The J.M. Smucker Company Common Stock,NYSE,117.34,1374927
SKE,Skeena Resources Limited Common Shares,NYSE,33.06,590004
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,135.29,44166871
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,33.67,2631104
SKT,Tanger Inc. Common Stock,NYSE,38.56,1015477
SKY,"Champion Homes, Inc. Common Stock",NYSE,94.17,663409
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.73,7622647
SLB,SLB Limited Common Shares,NYSE,53.68,12408850
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.56,1008247
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,20.66,1069590
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.6,685036
SLG,SL Green Realty Corp Common Stock,NYSE,55.75,1080859
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.17,1627890
SLM,SLM Corporation - Common Stock,NASDAQ,27.16,2737177
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,15.43,1260261
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.05,6331195
SM,SM Energy Company Common Stock,NYSE,32.51,3625059
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.99,789442
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,31.6,46610231
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,55.06,717514
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.15,1771118
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,62.03,1120618
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,8.83,1045961
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.87,3678880
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.81,2444657
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.18,30795795
SMTC,Semtech Corporation - Common Stock,NASDAQ,131.18,2137022
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,7.42,816495
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,186.17,1757371
SNAP,Snap Inc. Class A Common Stock,NYSE,5.35,40129204
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1237.92,16756661
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.26,1004200
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.37,1514285
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,65.97,1106429
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,30.01,1841977
SNOW,Snowflake Inc. Common Stock,NYSE,334.7,5086247
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,410.91,1938350
SNX,TD SYNNEX Corporation Common Stock,NYSE,254.0,682695
SNY,Sanofi - American Depositary Shares,NASDAQ,43.56,3341086
SO,Southern Company (The) Common Stock,NYSE,91.92,5231709
SOBO,South Bow Corporation Common Shares,NYSE,35.92,556642
SOC,Sable Offshore Corp. Common Stock,NYSE,5.09,7391428
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.12,79350776
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,60.32,3518328
SOLV,Solventum Corporation Common Stock,NYSE,85.21,1229823
SON,Sonoco Products Company Common Stock,NYSE,57.8,1237236
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.44,2215952
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.61,5380922
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.46,39855252
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.23,9136766
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,138.74,99329609
SPG,"Simon Property Group, Inc. Common Stock",NYSE,219.53,1447290
SPGI,S&P Global Inc. Common Stock,NYSE,408.69,1969650
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,162.49,719819
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,14.03,788457
SPNT,SiriusPoint Ltd. Common Shares,NYSE,22.68,684585
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,511.82,1970271
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.91,2396547
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,74.91,621636
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.05,1165642
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,216.79,543609
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,72.22,1008040
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.34,2972542
SRE,DBA Sempra Common Stock,NYSE,85.48,3413963
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.22,3225209
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,51.89,1079809
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.94,1135704
SSB,SouthState Bank Corporation Common Stock,NYSE,110.38,914600
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.51,1151090
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.85,2004986
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.31,726109
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,31.97,3243500
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.89,1445990
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,46.23,1700727
STAA,STAAR Surgical Company - Common Stock,NASDAQ,24.94,1035450
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.74,1886518
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.45,1390083
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,238.23,762022
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,46.15,1444823
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.13,1297019
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.28,1516559
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,4.3,7248784
STLA,Stellantis N.V. Common Shares,NYSE,5.45,21768368
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,263.69,1174040
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.16,1977647
STM,STMicroelectronics N.V. Common Stock,NYSE,55.04,11857209
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.37,3359238
STNG,Scorpio Tankers Inc. Common Shares,NYSE,74.19,714331
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.23,750871
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,94.35,1244638
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,532.76,852877
STT,State Street Corporation Common Stock,NYSE,187.22,2197745
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.14,1210900
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,8.78,5228171
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.66,4517318
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,820.52,5527359
STZ,"Constellation Brands, Inc. Common Stock",NYSE,133.98,1862095
SU,Suncor Energy  Inc. Common Stock,NYSE,63.28,4512763
SUI,"Sun Communities, Inc. Common Stock",NYSE,118.67,1815031
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,71.86,535900
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,78.86,1842014
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.07,993147
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.12,2357566
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.13,1800868
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.21,2552695
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.73,1674019
SVV,"Savers Value Village, Inc. Common Stock",NYSE,12.29,1051142
SW,Smurfit WestRock plc Ordinary Shares,NYSE,47.59,5050742
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.31,877785
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,104.0,2084040
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,68.33,5753818
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.26,1773295
SXT,Sensient Technologies Corporation Common Stock,NYSE,131.9,558572
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.59,112257766
SYF,Synchrony Financial Common Stock,NYSE,78.19,3729361
SYK,Stryker Corporation Common Stock,NYSE,348.15,2390700
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,40.11,1667300
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,106.92,706154
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,105.33,991004
SYY,Sysco Corporation Common Stock,NYSE,84.26,3503581
T,AT&T Inc.,NYSE,24.5,73256031
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.48,1563313
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.48,4348981
TAL,TAL Education Group American Depositary Shares,NYSE,12.16,5128636
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.24,1581304
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.59,2094614
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.98,3036845
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.76,1004419
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.1,1054047
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.13,2883085
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.91,634242
TCBK,TriCo Bancshares - Common Stock,NASDAQ,57.12,578145
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,46.2,2974150
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,3.94,815376
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.37,2535900
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,7.12,2007261
TDC,Teradata Corporation Common Stock,NYSE,26.86,3343486
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,7.08,6052047
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.33,1200000
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.23,2781342
TDW,Tidewater Inc. Common Stock,NYSE,91.2,645054
TE,T1 Energy Inc. Common Stock,NYSE,5.31,45276366
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,151.87,5246609
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.15,3612313
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.14,3534400
TEL,TE Connectivity plc Ordinary Shares,NYSE,218.69,2696054
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,55.06,5151471
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.7,3748419
TER,"Teradyne, Inc. - Common Stock",NASDAQ,379.56,3658390
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.48,5593890
TEX,Terex Corporation Common Stock,NYSE,67.73,1382154
TFC,Truist Financial Corporation Common Stock,NYSE,52.31,7654240
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.24,989409
TFX,Teleflex Incorporated Common Stock,NYSE,133.54,539368
TGB,Trekor Metals Limited Common Shares,NYSE American,8.82,6366536
TGT,Target Corporation Common Stock,NYSE,152.29,3594563
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,49.9,2292113
TH,Target Hospitality Corp. - Common Stock,NASDAQ,16.07,1032085
THC,Tenet Healthcare Corporation Common Stock,NYSE,259.45,1408031
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.1,953460
THO,"Thor Industries, Inc. Common Stock",NYSE,81.31,592245
THRM,Gentherm Inc - Common Stock,NASDAQ,41.41,528340
TIC,"TIC Solutions, Inc. Common Stock",NYSE,10.33,2374990
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.88,1504895
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.91,1718004
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.04,557559
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,3.65,637957
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,155.74,4989790
TK,Teekay Corporation Ltd. Common Stock,NYSE,11.3,532495
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.42,2577977
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,194.73,1114995
TKR,Timken Company (The) Common Stock,NYSE,128.54,944772
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.63,803136
TLN,Talen Energy Corporation - Common Stock,NASDAQ,343.19,734204
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.42,4786209
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.43,4267385
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.41,1038414
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,9.9,6683547
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,605.0,2246168
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.88,1529857
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,178.58,4948177
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.81,2244204
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,27.67,2282871
TNL,Travel   Leisure Co. Common  Stock,NYSE,73.82,878472
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,6.05,1161714
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,12.59,531490
TOL,"Toll Brothers, Inc. Common Stock",NYSE,152.91,835559
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.69,10314266
TOWN,Towne Bank - Common Stock,NASDAQ,37.44,680400
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.35,694904
TPC,Tutor Perini Corporation Common Stock,NYSE,97.53,1078436
TPG,TPG Inc. - Class A Common Stock,NASDAQ,49.4,2403000
TPR,"Tapestry, Inc. Common Stock",NYSE,160.54,2243995
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.6,755319
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,47.92,789876
TREX,"Trex Company, Inc. Common Stock",NYSE,49.74,2481686
TRGP,"Targa Resources, Inc. Common Stock",NYSE,265.45,1189090
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,104.84,2485327
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.43,1134219
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.95,3606477
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.08,783880
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.98,2454759
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.74,800972
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.26,774786
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,113.75,2050463
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,6.39,2850118
TRP,TC Energy Corporation Common Stock,NYSE,63.64,2637731
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.92,812909
TRU,TransUnion Common Stock,NYSE,79.14,2207757
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,375.61,2125418
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.8,2327361
TS,Tenaris S.A. American Depositary Shares,NYSE,53.44,1329018
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.29,12010677
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,249.58,2262900
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.37,2850409
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,332.81,38006518
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",NYSE,18.8,500371
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,422.06,14644554
TSN,"Tyson Foods, Inc. Common Stock",NYSE,56.43,3143245
TSSI,"TSS, Inc. - Common Stock",NASDAQ,11.4,698250
TT,Trane Technologies plc,NYSE,483.96,1289872
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,86.89,1313333
TTC,Toro Company (The) Common Stock,NYSE,98.81,540322
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.39,26453480
TTE,TotalEnergies SE Ordinary Shares,NYSE,87.95,1680372
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.38,2858877
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.82,1778422
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,130.74,2996409
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,250.5,2074477
TU,Telus Corporation Ordinary Shares,NYSE,9.64,9457722
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,60.89,1635209
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.7,1725633
TWLO,Twilio Inc. Class A Common Stock,NYSE,250.06,2283704
TWO,Two Harbors Investment Corp,NYSE,11.99,3370509
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,124.88,1539471
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.69,775627
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,58.57,3161209
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,281.24,7858450
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.31,848463
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,209.82,902127
TXT,Textron Inc. Common Stock,NYSE,88.21,1804209
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,322.93,831059
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.25,647090
U,Unity Software Inc. Common Stock,NYSE,43.1,10919233
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.2,2828976
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.34,8805668
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,126.31,4087754
UAMY,United States Antimony Corporation Common Stock,NYSE,6.58,5547131
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.03,20689980
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.96,1934104
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,48.5,983531
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.14,942445
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,86.07,1408027
UDR,"UDR, Inc. Common Stock",NYSE,37.3,3397295
