symbol,name,exchange,price,avg_volume
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.88,875910
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,205.24,1803065
RVTY,"Revvity, Inc. Common Stock",NYSE,117.42,1434599
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.86,640537
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.74,1913185
RXO,"RXO, Inc. Common Stock",NYSE,23.4,2149920
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.3,17524528
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.99,983083
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.33,9105015
RY,Royal Bank Of Canada Common Stock,NYSE,215.15,1326037
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,59.45,1332799
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.42,958534
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.45,2147096
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.65,2634977
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,117.38,692729
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.72,1256408
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.93,6647622
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.28,558363
SAIA,"Saia, Inc. - Common Stock",NASDAQ,376.71,501389
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.59,3349987
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.93,10759500
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.71,2356078
SANM,Sanmina Corporation - Common Stock,NASDAQ,211.01,791373
SAP,SAP  SE ADS,NYSE,204.15,3373535
SARO,"StandardAero, Inc. Common Stock",NYSE,27.28,3349527
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.8,5614275
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.68,890548
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,184.84,1023478
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.91,962584
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.17,7409948
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.06,532926
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.48,1484198
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,28.73,1278849
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.31,2734910
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.7,6137223
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.62,4664792
SBUX,Starbucks Corporation - Common Stock,NASDAQ,109.72,7326242
SCCO,Southern Copper Corporation Common Stock,NYSE,192.64,1102945
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,109.57,7720475
SCI,Service Corporation International Common Stock,NYSE,83.57,1136626
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.74,1054201
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.24,1566333
SDRL,Seadrill Limited Common Shares,NYSE,47.08,723624
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,124.64,5048747
SECZ,Securitize Corp. Common Stock,NYSE,6.24,1206785
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,31.65,3414071
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,61.29,3772758
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.44,720797
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.79,633122
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.89,3920376
SEZL,Sezzle Inc. - Common Stock,NASDAQ,130.36,854865
SF,Stifel Financial Corporation Common Stock,NYSE,84.67,1063208
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.84,1396045
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.67,1405702
SFL,SFL Corporation Ltd,NYSE,12.18,1268242
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,83.99,1957207
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.99,1445949
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.93,6856118
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.07,2335302
SGI,Somnigroup International Inc. Common Stock,NYSE,64.76,2473709
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.68,1502216
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.39,1133353
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.21,1769617
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,72.72,2047635
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,72.3,2217103
SHC,Sotera Health Company - Common Stock,NASDAQ,19.05,3068164
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,89.41,6533605
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.34,5710207
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.86,2405853
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.48,640717
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.6,942033
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,153.62,10700658
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.63,3551505
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,360.45,2011122
SIG,Signet Jewelers Limited Common Shares,NYSE,92.72,634597
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,94.13,529320
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,246.94,1175108
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.3,3473833
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.53,4086210
SITC,SITE Centers Corp. Common Stock,NYSE,3.0,835919
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,96.94,884728
SJM,The J.M. Smucker Company Common Stock,NYSE,120.24,1224745
SKE,Skeena Resources Limited Common Shares,NYSE,32.86,551587
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,162.8,40935723
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,36.74,2481492
SKT,Tanger Inc. Common Stock,NYSE,38.57,971753
SKY,"Champion Homes, Inc. Common Stock",NYSE,94.9,657345
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.32,6784312
SLB,SLB Limited Common Shares,NYSE,52.23,11775341
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.07,948002
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.44,986593
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.56,677787
SLG,SL Green Realty Corp Common Stock,NYSE,57.62,1042420
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.93,1465547
SLM,SLM Corporation - Common Stock,NASDAQ,27.88,2649931
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.09,1602157
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.82,6196070
SM,SM Energy Company Common Stock,NYSE,31.93,3491670
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.03,706219
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.63,52034404
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,70.27,783823
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.31,1744165
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,61.86,1099486
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,9.62,994041
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.85,3606169
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.06,2355529
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.72,29591363
SMTC,Semtech Corporation - Common Stock,NASDAQ,140.21,2075095
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.88,1033658
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,189.56,1734093
SNAP,Snap Inc. Class A Common Stock,NYSE,5.24,38083710
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1423.4,15762557
SNDR,"Schneider National, Inc. Common Stock",NYSE,36.38,926485
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.59,1451877
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.06,1090047
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.94,1792220
SNOW,Snowflake Inc. Common Stock,NYSE,336.59,4813432
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,414.17,1831077
SNX,TD SYNNEX Corporation Common Stock,NYSE,258.34,651213
SNY,Sanofi - American Depositary Shares,NASDAQ,44.01,3282976
SO,Southern Company (The) Common Stock,NYSE,92.57,5000142
SOBO,South Bow Corporation Common Shares,NYSE,36.41,527974
SOC,Sable Offshore Corp. Common Stock,NYSE,3.97,7652879
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.99,73096345
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.34,3169498
SOLV,Solventum Corporation Common Stock,NYSE,85.58,1198978
SON,Sonoco Products Company Common Stock,NYSE,58.12,1142844
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.88,2071827
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.4,5136244
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.34,36763081
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.05,9426499
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,140.29,100318189
SPG,"Simon Property Group, Inc. Common Stock",NYSE,221.51,1388656
SPGI,S&P Global Inc. Common Stock,NYSE,415.06,1936377
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,175.61,711876
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,14.03,740063
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.0,637423
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,494.98,1827513
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.97,2225641
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,76.84,567180
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.64,1165660
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,216.85,503380
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,73.41,969814
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.53,2877041
SRE,DBA Sempra Common Stock,NYSE,86.45,3372932
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.67,3075633
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,54.78,1016525
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.97,1111802
SSB,SouthState Bank Corporation Common Stock,NYSE,110.95,910889
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.19,1128266
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.5,1913204
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.39,712852
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,31.87,3095356
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.61,1347727
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,45.79,1640932
STAA,STAAR Surgical Company - Common Stock,NASDAQ,24.79,1016324
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.06,1834411
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.17,1320290
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,234.95,732344
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.51,1406404
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.05,1182988
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.34,1441309
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.25,3631755
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.34,6467619
STLA,Stellantis N.V. Common Shares,NYSE,5.4,20802356
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,262.59,1075744
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.22,1876263
STM,STMicroelectronics N.V. Common Stock,NYSE,55.14,11256758
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.19,3394795
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.56,697256
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.72,780559
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,95.71,1193806
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,550.22,821702
STT,State Street Corporation Common Stock,NYSE,190.26,2061946
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.52,1240674
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,7.37,5953382
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.46,4467612
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,909.23,5313691
STZ,"Constellation Brands, Inc. Common Stock",NYSE,135.57,1801802
SU,Suncor Energy  Inc. Common Stock,NYSE,64.33,4373006
SUI,"Sun Communities, Inc. Common Stock",NYSE,119.92,1801666
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,6.28,649651
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,74.94,500589
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,78.8,1694250
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.67,971163
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,7.93,2570982
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.29,1738924
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.88,2716145
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.41,1454624
SVV,"Savers Value Village, Inc. Common Stock",NYSE,11.11,1555451
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.61,4848195
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.75,929375
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,102.65,2042455
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,69.68,5451439
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.36,1738304
SXT,Sensient Technologies Corporation Common Stock,NYSE,131.27,527506
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.17,98247090
SYF,Synchrony Financial Common Stock,NYSE,79.68,3202277
SYK,Stryker Corporation Common Stock,NYSE,342.35,2337988
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.66,1584764
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,111.11,656075
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,102.51,988923
SYY,Sysco Corporation Common Stock,NYSE,84.32,3459596
T,AT&T Inc.,NYSE,24.26,68746394
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.39,1559128
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.44,4029506
TAL,TAL Education Group American Depositary Shares,NYSE,11.6,5071312
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.24,1533675
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.33,1993309
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.94,2839468
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,69.24,952505
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.18,964729
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,48.51,540980
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.94,6210022
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.87,2833248
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.92,615537
TCBK,TriCo Bancshares - Common Stock,NASDAQ,58.1,559532
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.85,2877562
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.13,796564
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.84,2333984
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.86,2260538
TDC,Teradata Corporation Common Stock,NYSE,27.26,3258477
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,7.01,5645900
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.99,1188521
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.13,2923334
TDW,Tidewater Inc. Common Stock,NYSE,91.5,642561
TE,T1 Energy Inc. Common Stock,NYSE,4.97,42850275
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,157.58,4978904
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.22,3469065
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.02,3182418
TEL,TE Connectivity plc Ordinary Shares,NYSE,215.43,2272861
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,54.86,4879504
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,38.22,3331657
TER,"Teradyne, Inc. - Common Stock",NASDAQ,412.9,3490440
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.83,5501271
TEX,Terex Corporation Common Stock,NYSE,67.51,1214030
TFC,Truist Financial Corporation Common Stock,NYSE,53.03,7224376
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.6,891096
TFX,Teleflex Incorporated Common Stock,NYSE,136.79,532997
TGB,Trekor Metals Limited Common Shares,NYSE American,8.57,5877671
TGT,Target Corporation Common Stock,NYSE,156.04,3604320
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,48.58,2237606
TH,Target Hospitality Corp. - Common Stock,NASDAQ,16.07,1052740
THC,Tenet Healthcare Corporation Common Stock,NYSE,265.12,1382180
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.12,681071
THO,"Thor Industries, Inc. Common Stock",NYSE,79.5,573884
THRM,Gentherm Inc - Common Stock,NASDAQ,41.3,503959
TIC,"TIC Solutions, Inc. Common Stock",NYSE,10.22,2461145
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.24,1325342
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.57,1753581
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.55,559509
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,3.78,880632
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,152.74,4788990
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.41,2559775
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,195.07,1124116
TKR,Timken Company (The) Common Stock,NYSE,131.16,933400
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.68,751653
TLN,Talen Energy Corporation - Common Stock,NASDAQ,359.81,733963
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.74,4587895
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.43,4088434
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.17,1016289
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.48,7934796
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,602.28,2135731
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.82,1474060
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,180.77,4672949
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,23.31,2171462
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.6,2239711
TNL,Travel   Leisure Co. Common  Stock,NYSE,74.59,765984
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.98,1025415
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,12.31,518005
TOL,"Toll Brothers, Inc. Common Stock",NYSE,149.85,780678
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.4,9908156
TOWN,Towne Bank - Common Stock,NASDAQ,37.88,647674
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.67,660821
TPC,Tutor Perini Corporation Common Stock,NYSE,95.84,981231
TPG,TPG Inc. - Class A Common Stock,NASDAQ,51.6,2543855
TPR,"Tapestry, Inc. Common Stock",NYSE,130.4,2444607
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.5,567735
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,46.13,740405
TREX,"Trex Company, Inc. Common Stock",NYSE,50.7,2423793
TRGP,"Targa Resources, Inc. Common Stock",NYSE,268.45,1134763
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,103.31,2396287
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.41,1109549
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.61,3606821
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.43,767852
TRMB,Trimble Inc. - Common Stock,NASDAQ,55.82,2506299
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.04,778830
TRNO,Terreno Realty Corporation Common Stock,NYSE,69.02,747631
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.33,1834441
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,6.03,2802687
TRP,TC Energy Corporation Common Stock,NYSE,63.04,2416834
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,8.02,825316
TRU,TransUnion Common Stock,NYSE,79.61,2093677
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.38,538802
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,369.42,2046028
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.89,2234009
TS,Tenaris S.A. American Depositary Shares,NYSE,52.83,1335779
TSCO,Tractor Supply Company - Common Stock,NASDAQ,36.53,11988286
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,263.86,2183733
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.22,2958696
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,334.64,36457226
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,433.56,13954111
TSN,"Tyson Foods, Inc. Common Stock",NYSE,56.49,3073017
TSSI,"TSS, Inc. - Common Stock",NASDAQ,12.47,690339
TT,Trane Technologies plc,NYSE,480.01,1260210
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,91.06,1320624
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.93,25708246
TTE,TotalEnergies SE Ordinary Shares,NYSE,86.48,1506728
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.33,2748292
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.8,1773748
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,141.18,2863653
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,240.56,2020022
TU,Telus Corporation Ordinary Shares,NYSE,9.56,9021662
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.47,1529219
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,104.27,1559258
TWLO,Twilio Inc. Class A Common Stock,NYSE,252.84,2276107
TWO,Two Harbors Investment Corp,NYSE,12.04,2968989
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,125.29,1506633
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.81,714693
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,59.33,3133387
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,277.93,7498189
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.35,809602
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,212.91,892767
TXT,Textron Inc. Common Stock,NYSE,87.96,1765642
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,316.76,784222
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.0,634300
U,Unity Software Inc. Common Stock,NYSE,44.7,10621860
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.18,2736989
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.32,8641812
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,127.18,3895405
UAMY,United States Antimony Corporation Common Stock,NYSE,5.3,6436059
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.11,19804313
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.69,1833527
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,49.13,902136
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.65,870049
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,91.84,1342832
UDR,"UDR, Inc. Common Stock",NYSE,37.81,3319022
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.8,759089
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.3,7852960
UGI,UGI Corporation Common Stock,NYSE,35.15,1321626
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,5.95,4243709
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.03,942571
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.42,4567452
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.92,4087271
ULS,UL Solutions Inc. Class A Common Stock,NYSE,76.62,1021710
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,519.7,538962
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,26.48,3608810
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,150.74,589885
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.5,15323903
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.48,563550
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.14,821850
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,402.86,5038966
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.62,2140447
UNM,Unum Group Common Stock,NYSE,92.73,1498748
UNP,Union Pacific Corporation Common Stock,NYSE,296.92,2989523
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.93,562217
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.51,935641
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.7,1777036
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.04,5354248
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,29.36,4097581
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.32,4038382
