symbol,name,exchange,price,avg_volume
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.91,4392816
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.59,9904360
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.07,3392230
SANM,Sanmina Corporation - Common Stock,NASDAQ,202.65,558766
SAP,SAP  SE ADS,NYSE,209.8,2098449
SARO,"StandardAero, Inc. Common Stock",NYSE,22.73,3502207
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.52,4570306
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.81,1396380
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,178.63,887654
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.55,764772
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.82,9384833
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.13,1149753
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.69,1742632
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.9,2112508
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.46,9741765
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.1,5383733
SBUX,Starbucks Corporation - Common Stock,NASDAQ,94.54,6236690
SCCO,Southern Copper Corporation Common Stock,NYSE,197.05,1138846
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.06,8072916
SCI,Service Corporation International Common Stock,NYSE,78.1,813101
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,30.43,1786416
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.26,2701374
SDRL,Seadrill Limited Common Shares,NYSE,46.51,575844
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,102.6,3475977
SECZ,Securitize Corp. Common Stock,NYSE,11.77,2849566
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.37,3185519
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.81,2683828
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.44,816942
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.45,663227
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.47,3419453
SF,Stifel Financial Corporation Common Stock,NYSE,76.02,1091452
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.92,603692
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.86,1933618
SFL,SFL Corporation Ltd,NYSE,13.54,1453793
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,70.27,1715375
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.78,1191021
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.55,4670685
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.53,2412809
SGI,Somnigroup International Inc. Common Stock,NYSE,63.98,3846527
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.99,1156261
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.33,2015976
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.84,957659
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.61,2337583
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,56.89,1123838
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.37,1461725
SHC,Sotera Health Company - Common Stock,NASDAQ,18.65,1995361
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.25,6261369
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.33,905944
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.63,4674781
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.56,762109
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.98,2093910
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.08,1396097
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.76,1004741
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,130.7,7719749
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,323.76,1552572
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.04,581920
SIG,Signet Jewelers Limited Common Shares,NYSE,101.01,1099735
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.14,703896
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,274.93,766647
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.84,1457874
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.51,3698496
SITC,SITE Centers Corp. Common Stock,NYSE,3.01,939562
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,91.1,941804
SJM,The J.M. Smucker Company Common Stock,NYSE,121.77,1482624
SKE,Skeena Resources Limited Common Shares,NYSE,31.52,504064
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,188.15,18655713
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.68,1514209
SKT,Tanger Inc. Common Stock,NYSE,35.55,782865
SKY,"Champion Homes, Inc. Common Stock",NYSE,85.64,545512
SLB,SLB Limited Common Shares,NYSE,51.51,14245281
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.58,1091436
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.63,1404631
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.13,956247
SLG,SL Green Realty Corp Common Stock,NYSE,52.53,772314
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.42,1004818
SLM,SLM Corporation - Common Stock,NASDAQ,25.19,1795106
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.27,738313
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.34,7772509
SM,SM Energy Company Common Stock,NYSE,34.85,3946539
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.5,762473
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.26,37340884
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,68.1,558783
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.59,1303491
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,51.5,775866
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.75,6461547
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.98,2211082
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.9,39105627
SMTC,Semtech Corporation - Common Stock,NASDAQ,178.26,3718447
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.34,668713
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,167.56,1976601
SNAP,Snap Inc. Class A Common Stock,NYSE,5.74,35630873
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1745.84,10572180
SNDR,"Schneider National, Inc. Common Stock",NYSE,31.91,633446
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.9,1585522
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.9,766265
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.7,1857335
SNOW,Snowflake Inc. Common Stock,NYSE,331.29,5361787
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,402.03,2014984
SNX,TD SYNNEX Corporation Common Stock,NYSE,276.43,613526
SNY,Sanofi - American Depositary Shares,NASDAQ,42.67,2071022
SO,Southern Company (The) Common Stock,NYSE,86.04,6105697
SOBO,South Bow Corporation Common Shares,NYSE,35.54,576021
SOC,Sable Offshore Corp. Common Stock,NYSE,4.41,7543667
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.98,39454858
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.91,3104999
SOLV,Solventum Corporation Common Stock,NYSE,89.22,929351
SON,Sonoco Products Company Common Stock,NYSE,49.73,1175226
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.27,1740556
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.62,3769927
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.13,678510
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.14,22954845
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.26,5707939
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,154.55,86888493
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.88,1254317
SPGI,S&P Global Inc. Common Stock,NYSE,406.27,1788025
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.72,544141
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.18,621235
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.02,768794
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,517.5,1402606
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.36,1485363
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.06,512329
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.27,1290652
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.33,1055531
SR,Spire Inc. Common Stock,NYSE,80.6,530810
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.53,1956180
SRE,DBA Sempra Common Stock,NYSE,81.46,3940750
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.0,3121027
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,47.77,1811899
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.41,777717
SSB,SouthState Bank Corporation Common Stock,NYSE,103.48,650981
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.6,1771280
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,16.04,596796
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.13,1584954
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.19,635167
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.08,2422636
SST,"System1, Inc. Class A Common Stock",NYSE,4.16,1306566
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.47,976854
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.9,690507
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.08,1317651
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.36,1009785
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.38,1505073
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.87,865157
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,205.29,630881
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,47.83,1032285
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.23,1133334
STLA,Stellantis N.V. Common Shares,NYSE,4.88,21298881
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,231.8,1122524
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.82,1307133
STM,STMicroelectronics N.V. Common Stock,NYSE,51.24,7307267
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.77,5990979
STNG,Scorpio Tankers Inc. Common Shares,NYSE,85.99,844621
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,27.89,782547
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,99.0,1531560
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,516.97,562658
STT,State Street Corporation Common Stock,NYSE,184.08,1581418
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.12,1118784
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.93,6172803
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.07,4025544
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,872.48,3538995
STZ,"Constellation Brands, Inc. Common Stock",NYSE,118.82,2276094
SU,Suncor Energy  Inc. Common Stock,NYSE,67.35,4385378
SUI,"Sun Communities, Inc. Common Stock",NYSE,113.64,1207056
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.11,627176
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.18,541826
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.04,8205587
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.54,592361
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.15,510589
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,8.34,859796
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.32,3108104
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.64,1535440
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.82,2025284
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.39,1400850
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.39,1114407
SW,Smurfit WestRock plc Ordinary Shares,NYSE,46.0,4359352
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.73,699200
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.32,813245
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.14,1623491
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,89.26,7978007
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.63,822388
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.12,4357866
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,85.26,654322
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.52,999557
SYF,Synchrony Financial Common Stock,NYSE,74.93,3195505
SYK,Stryker Corporation Common Stock,NYSE,273.66,2939277
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.3,1656474
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,94.54,747434
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.96,1288405
SYY,Sysco Corporation Common Stock,NYSE,78.68,3589608
T,AT&T Inc.,NYSE,25.63,35429741
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.28,2118515
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.89,2079653
TAL,TAL Education Group American Depositary Shares,NYSE,11.76,5658554
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.26,1949363
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,37.75,5037557
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.51,667742
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,77.42,749833
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,52.63,593533
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.9,574296
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.6,1910688
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.81,3677023
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.01,707777
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.74,1787495
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.36,2244445
TDC,Teradata Corporation Common Stock,NYSE,29.24,1756097
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.28,3270854
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.93,1357771
TDW,Tidewater Inc. Common Stock,NYSE,85.9,615828
TE,T1 Energy Inc. Common Stock,NYSE,4.45,18990987
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,196.48,3625261
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.46,2576134
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.31,2964308
TEL,TE Connectivity plc Ordinary Shares,NYSE,209.68,2072888
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,77.83,7503637
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.83,5832199
TER,"Teradyne, Inc. - Common Stock",NASDAQ,380.49,2449773
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,40.14,4714957
TEX,Terex Corporation Common Stock,NYSE,59.84,948742
TFC,Truist Financial Corporation Common Stock,NYSE,49.18,6690666
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.6,556956
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.88,739492
TFX,Teleflex Incorporated Common Stock,NYSE,125.47,662992
TGB,Trekor Metals Limited Common Shares,NYSE American,8.55,5316050
TGT,Target Corporation Common Stock,NYSE,158.29,3904322
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,57.45,1995658
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.12,2175507
THC,Tenet Healthcare Corporation Common Stock,NYSE,262.7,834837
THO,"Thor Industries, Inc. Common Stock",NYSE,69.6,652885
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.13,1488931
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.53,786141
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.88,2388955
TILE,"Interface, Inc. - Common Stock",NASDAQ,33.95,530705
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,15.71,1878293
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,130.5,8764995
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.31,586168
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.18,2280866
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,193.02,1115222
TKR,Timken Company (The) Common Stock,NYSE,115.65,849518
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.04,634381
TLN,Talen Energy Corporation - Common Stock,NASDAQ,300.86,746949
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.08,3489370
TLS,Telos Corporation - Common Stock,NASDAQ,4.06,701932
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.07,1363804
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.14,6403073
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.66,707942
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.11,8715055
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,653.64,1967357
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.39,1264645
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,166.48,4449633
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.44,1602311
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.59,2425146
TNK,Teekay Tankers Ltd.,NYSE,99.64,564112
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.44,636439
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.17,12028379
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.77,13313113
TOL,"Toll Brothers, Inc. Common Stock",NYSE,135.65,902542
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.82,8364935
TOWN,Towne Bank - Common Stock,NASDAQ,36.79,511232
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.49,615982
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.0,2459234
TPR,"Tapestry, Inc. Common Stock",NYSE,113.71,3381068
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,38.6,659155
TREX,"Trex Company, Inc. Common Stock",NYSE,42.84,1435410
TRGP,"Targa Resources, Inc. Common Stock",NYSE,290.58,1142210
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,95.96,1516441
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.72,889331
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.86,3605340
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.44,2131355
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.9,3613879
TRMD,TORM plc - Class A Common Stock,NASDAQ,37.25,1573936
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.02,539682
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.94,679578
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,103.81,1382658
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.39,2292454
TRP,TC Energy Corporation Common Stock,NYSE,61.09,2086442
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.22,781326
TRU,TransUnion Common Stock,NYSE,71.81,2244836
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,372.98,1444275
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.64,1477186
TS,Tenaris S.A. American Depositary Shares,NYSE,55.8,1103809
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.67,8423377
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,234.37,1728002
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.03,2890892
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,373.14,39649691
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,442.4,9578182
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.34,3632120
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.92,790452
TT,Trane Technologies plc,NYSE,433.51,1033856
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,57.52,3718205
TTC,Toro Company (The) Common Stock,NYSE,93.79,987501
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.01,23170502
TTE,TotalEnergies SE Ordinary Shares,NYSE,89.82,1494824
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.0,2181204
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.01,1917344
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,124.62,1950343
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,209.43,2750231
TU,Telus Corporation Ordinary Shares,NYSE,8.77,5869439
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.57,544361
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.7,1331573
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.83,1181501
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.42,569568
TWLO,Twilio Inc. Class A Common Stock,NYSE,257.91,1731009
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,161.56,1701980
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,56.91,504798
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,78.57,2694741
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,268.78,5741247
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.69,1518563
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,166.08,850125
TXT,Textron Inc. Common Stock,NYSE,79.75,1750277
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,331.65,989860
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.72,1163567
U,Unity Software Inc. Common Stock,NYSE,43.28,8609280
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.66,2206027
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.76,7671430
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,113.24,3486682
UAMY,United States Antimony Corporation Common Stock,NYSE,4.86,6253232
UBER,"Uber Technologies, Inc. Common Stock",NYSE,71.06,17104322
UBS,UBS Group AG Registered Ordinary Shares,NYSE,50.94,1644495
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.99,990997
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.61,528864
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.74,733891
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,72.55,784824
UDR,"UDR, Inc. Common Stock",NYSE,33.83,3590536
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.91,789370
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.12,9146807
UGI,UGI Corporation Common Stock,NYSE,37.65,2000393
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.62,3077344
UHS,"Universal Health Services, Inc. Common Stock",NYSE,176.3,700693
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.31,3508430
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.14,2400506
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.46,690785
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,560.4,694047
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.5,2892905
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,134.13,559888
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,25.36,11819822
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.7,734927
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.76,794114
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.74,653073
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,377.15,4795046
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.57,1821272
UNM,Unum Group Common Stock,NYSE,94.41,1826818
UNP,Union Pacific Corporation Common Stock,NYSE,271.44,2299950
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.32,591920
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.25,791463
UPS,"United Parcel Service, Inc. Common Stock",NYSE,94.92,4197896
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.83,3895825
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.44,2563650
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,75.61,1298222
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.27,673031
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.24,4217737
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1148820
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,16.97,13368363
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.05,4285941
USB,U.S. Bancorp Common Stock,NYSE,60.65,7216081
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,13.1,11062220
USFD,US Foods Holding Corp. Common Stock,NYSE,94.54,2242065
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,493.67,661579
UTI,Universal Technical Institute Inc Common Stock,NYSE,19.93,1687550
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,2028190
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.26,6725088
V,Visa Inc.,NYSE,368.36,6058606
VAL,Valaris Limited Common Shares,NYSE,82.49,1118821
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.27,30056980
VCEL,Vericel Corporation - Common Stock,NASDAQ,39.33,513383
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,107.81,762006
