symbol,name,exchange,price,avg_volume
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,21.35,1442645
RTX,RTX Corporation Common Stock,NYSE,194.0,4151331
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.09,5864031
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.53,7238036
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,48.92,612781
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.66,873504
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,190.95,1974304
RVTY,"Revvity, Inc. Common Stock",NYSE,143.45,2012840
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.94,6224250
RXO,"RXO, Inc. Common Stock",NYSE,20.26,1649336
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.83,17807977
RXST,"RxSight, Inc. - Common Stock",NASDAQ,5.2,823872
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.8,7577431
RY,Royal Bank Of Canada Common Stock,NYSE,203.3,1192118
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,53.51,1467886
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.34,746586
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,40.27,1735581
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.14,3573922
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,97.71,558254
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.84,1529090
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.51,9426822
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,30.95,765718
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,133.19,529536
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.83,4275750
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.31,13688531
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.1,3592209
SANM,Sanmina Corporation - Common Stock,NASDAQ,199.56,593186
SAP,SAP  SE ADS,NYSE,209.45,2135400
SARO,"StandardAero, Inc. Common Stock",NYSE,22.3,3505077
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.11,4578381
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,9.18,1361836
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,178.59,883972
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.7,826145
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.35,10112450
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,15.79,1194300
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,32.48,1774054
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.74,2340718
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.31,9961772
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.66,5506763
SBUX,Starbucks Corporation - Common Stock,NASDAQ,95.83,6456804
SCCO,Southern Copper Corporation Common Stock,NYSE,195.7,1177622
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,105.25,8209831
SCI,Service Corporation International Common Stock,NYSE,77.76,823272
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.53,525372
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,29.02,1775527
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.24,2587427
SDRL,Seadrill Limited Common Shares,NYSE,47.49,584727
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,101.79,3640418
SECZ,Securitize Corp. Common Stock,NYSE,10.86,2796636
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,34.68,3235090
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,69.66,2932763
SEIC,SEI Investments Company - Common Stock,NASDAQ,105.2,824350
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.58,694272
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.41,3529118
SF,Stifel Financial Corporation Common Stock,NYSE,75.79,1137668
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.45,603272
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.82,1948872
SFL,SFL Corporation Ltd,NYSE,13.63,1467895
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,70.79,1785440
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.89,1217509
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.22,4897231
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.68,2409795
SGI,Somnigroup International Inc. Common Stock,NYSE,63.36,3964568
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,4.13,1240746
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.97,1994418
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,11.09,1023563
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.25,2579254
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,54.88,1144672
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,57.56,1576145
SHC,Sotera Health Company - Common Stock,NASDAQ,18.73,2159018
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,94.54,6280376
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.57,897609
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.6,4897677
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.69,752968
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.04,2166813
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.07,1363190
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.11,1029463
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,128.5,7780386
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,320.73,1615927
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.09,585022
SIG,Signet Jewelers Limited Common Shares,NYSE,100.38,1118750
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.14,731522
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,272.11,788313
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.96,1509586
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.31,3700800
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,90.47,931072
SJM,The J.M. Smucker Company Common Stock,NYSE,122.95,1495395
SKE,Skeena Resources Limited Common Shares,NYSE,32.12,541681
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,187.5,19772931
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.9,1554859
SKT,Tanger Inc. Common Stock,NYSE,35.8,808327
SKY,"Champion Homes, Inc. Common Stock",NYSE,84.59,608131
SLB,SLB Limited Common Shares,NYSE,51.12,14104122
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.91,1124395
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.95,1385436
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.27,1052136
SLG,SL Green Realty Corp Common Stock,NYSE,52.08,803504
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.19,1003627
SLM,SLM Corporation - Common Stock,NASDAQ,25.1,1841027
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.2,767668
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.49,8047300
SM,SM Energy Company Common Stock,NYSE,36.97,4077013
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.57,767622
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.09,38284181
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,65.96,537977
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.24,1350150
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,52.36,840704
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.85,6578313
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.13,2276031
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.27,39567359
SMTC,Semtech Corporation - Common Stock,NASDAQ,185.0,3668259
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.23,702372
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,165.75,1977963
SNAP,Snap Inc. Class A Common Stock,NYSE,5.53,35784104
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1791.82,11026195
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.61,639600
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.62,1578781
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.0,788190
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.56,1879527
SNOW,Snowflake Inc. Common Stock,NYSE,332.43,5357231
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,384.97,2005618
SNX,TD SYNNEX Corporation Common Stock,NYSE,266.16,626359
SNY,Sanofi - American Depositary Shares,NASDAQ,42.48,2162795
SO,Southern Company (The) Common Stock,NYSE,85.52,6213427
SOBO,South Bow Corporation Common Shares,NYSE,35.88,600922
SOC,Sable Offshore Corp. Common Stock,NYSE,4.56,8854400
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.96,40129918
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.31,3165104
SOLV,Solventum Corporation Common Stock,NYSE,88.84,957531
SON,Sonoco Products Company Common Stock,NYSE,48.84,1174395
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.53,1746581
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.46,3894295
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.19,727236
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,5.93,24070340
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.07,5787754
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,152.71,89574136
SPG,"Simon Property Group, Inc. Common Stock",NYSE,205.32,1279368
SPGI,S&P Global Inc. Common Stock,NYSE,405.32,1856504
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,145.19,582413
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.4,626445
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.75,764263
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,509.45,1528263
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.11,1547231
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,79.74,526904
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.17,1336327
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,67.72,1050118
SR,Spire Inc. Common Stock,NYSE,79.23,537181
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.12,1991159
SRE,DBA Sempra Common Stock,NYSE,81.31,4075513
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.11,3313540
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,46.65,1806018
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.34,829327
SSB,SouthState Bank Corporation Common Stock,NYSE,103.44,663022
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.72,1757104
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,17.18,578322
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.93,1610477
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.02,633740
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.33,2604786
SST,"System1, Inc. Class A Common Stock",NYSE,3.33,1235759
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.54,978604
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.0,831809
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.95,1404909
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.82,1031345
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.6,1550950
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.84,841295
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,205.04,650031
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,46.31,1068831
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.12,1164204
STLA,Stellantis N.V. Common Shares,NYSE,4.82,22572400
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,235.26,1276281
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.96,1337700
STM,STMicroelectronics N.V. Common Stock,NYSE,50.18,7845972
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.53,6158354
STNG,Scorpio Tankers Inc. Common Shares,NYSE,87.16,837236
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.43,869522
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.51,1547063
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,518.68,581190
STT,State Street Corporation Common Stock,NYSE,182.87,1628381
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.01,1097668
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.92,6375263
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.94,4112463
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,858.79,3697772
STZ,"Constellation Brands, Inc. Common Stock",NYSE,118.97,2267300
SU,Suncor Energy  Inc. Common Stock,NYSE,69.41,4361300
SUI,"Sun Communities, Inc. Common Stock",NYSE,113.75,1955150
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.57,668204
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,77.87,564022
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.59,7988840
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.4,508972
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.0,615059
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.04,553736
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.31,830700
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.29,3458554
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.48,1587322
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.94,2215104
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.37,1492990
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.04,1258168
SW,Smurfit WestRock plc Ordinary Shares,NYSE,44.33,4606304
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.64,709772
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.2,819122
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.58,1685104
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,88.76,7933509
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.98,776118
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.27,4157977
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,85.85,646095
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.49,1063904
SYF,Synchrony Financial Common Stock,NYSE,75.04,3344231
SYK,Stryker Corporation Common Stock,NYSE,275.12,2956231
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.89,1729186
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,93.11,744681
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.25,1300445
SYY,Sysco Corporation Common Stock,NYSE,79.05,3598654
T,AT&T Inc.,NYSE,25.4,35599772
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.22,2101063
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.91,2198868
TAL,TAL Education Group American Depositary Shares,NYSE,11.81,5779168
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.01,2036063
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,37.53,5034795
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.55,652363
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,78.09,770486
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,51.35,663604
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,50.23,578281
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.6,1972354
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.68,3684818
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.0,746804
TD,Toronto Dominion Bank (The) Common Stock,NYSE,122.33,1986577
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.24,2375036
TDC,Teradata Corporation Common Stock,NYSE,28.89,1846022
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.3,3356400
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.9,1327240
TDW,Tidewater Inc. Common Stock,NYSE,86.69,630454
TE,T1 Energy Inc. Common Stock,NYSE,4.17,19605463
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,192.02,3919654
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.37,2658686
TECK,Teck Resources Ltd Ordinary Shares,NYSE,65.52,2981068
TEL,TE Connectivity plc Ordinary Shares,NYSE,205.42,2121636
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,77.84,8931645
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.43,5649018
TER,"Teradyne, Inc. - Common Stock",NASDAQ,371.47,2504695
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,38.98,4963372
TEX,Terex Corporation Common Stock,NYSE,59.04,970422
TFC,Truist Financial Corporation Common Stock,NYSE,48.56,6778554
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.14,579590
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.9,785163
TFX,Teleflex Incorporated Common Stock,NYSE,124.52,657740
TGB,Trekor Metals Limited Common Shares,NYSE American,8.64,5323781
TGT,Target Corporation Common Stock,NYSE,158.19,4401568
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.87,2018722
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.19,2117009
THC,Tenet Healthcare Corporation Common Stock,NYSE,261.99,846590
THO,"Thor Industries, Inc. Common Stock",NYSE,67.77,651309
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.06,1541572
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.26,849490
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.73,2574463
TILE,"Interface, Inc. - Common Stock",NASDAQ,34.26,545013
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.9,528754
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,16.84,1992990
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,127.24,9342240
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.71,600100
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.1,2282313
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.26,1142304
TKR,Timken Company (The) Common Stock,NYSE,117.14,893354
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.17,639404
TLN,Talen Energy Corporation - Common Stock,NASDAQ,292.3,820927
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.99,3648836
TLS,Telos Corporation - Common Stock,NASDAQ,4.07,701668
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.14,1297222
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.78,6466531
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.42,724900
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.76,9184495
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,651.45,2082286
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.26,1242327
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,168.18,4533813
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.87,1665345
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,21.75,2430850
TNK,Teekay Tankers Ltd.,NYSE,100.92,565563
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.15,677140
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.87,11532300
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.08,15025259
TOL,"Toll Brothers, Inc. Common Stock",NYSE,133.06,987477
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.74,8474981
TOWN,Towne Bank - Common Stock,NASDAQ,37.08,532313
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.41,857527
TPG,TPG Inc. - Class A Common Stock,NASDAQ,46.47,2559131
TPR,"Tapestry, Inc. Common Stock",NYSE,115.0,3494886
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,38.6,674790
TREX,"Trex Company, Inc. Common Stock",NYSE,42.69,1463750
TRGP,"Targa Resources, Inc. Common Stock",NYSE,292.19,1247022
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,94.39,1561245
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.63,898036
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.84,3703659
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.07,2122931
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.56,3696859
TRMD,TORM plc - Class A Common Stock,NASDAQ,38.23,1494486
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.0,575427
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.75,684140
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.16,1410577
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.21,2321127
TRP,TC Energy Corporation Common Stock,NYSE,61.54,2172863
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.18,843454
TRU,TransUnion Common Stock,NYSE,72.43,2302627
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,374.62,1547986
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.95,1538781
TS,Tenaris S.A. American Depositary Shares,NYSE,56.25,1252490
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.21,8581486
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,223.6,1719681
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.02,3078772
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,364.27,39867754
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,434.67,9765590
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.77,3615668
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.46,834950
TT,Trane Technologies plc,NYSE,429.11,1048700
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,55.04,3528040
TTC,Toro Company (The) Common Stock,NYSE,93.49,992768
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.92,23086072
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.82,1553463
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.69,2446286
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.08,2036513
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,117.97,2053754
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,205.45,2812240
TU,Telus Corporation Ordinary Shares,NYSE,8.75,6051618
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.58,523113
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,62.76,1367150
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.97,1248400
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.0,587300
TWLO,Twilio Inc. Class A Common Stock,NYSE,243.84,1770145
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,166.99,1839763
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.23,544800
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,76.6,2848654
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,266.64,5924159
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.44,1509686
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,167.56,857463
TXT,Textron Inc. Common Stock,NYSE,79.69,1775836
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,337.5,1006500
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.73,1117413
U,Unity Software Inc. Common Stock,NYSE,41.4,8919250
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.8,2251954
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.88,7949409
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,108.71,3541845
UAMY,United States Antimony Corporation Common Stock,NYSE,4.63,6530722
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.5,17649431
UBS,UBS Group AG Registered Ordinary Shares,NYSE,50.69,1747940
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.11,995318
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.62,522010
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.69,767413
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,70.64,841336
UDR,"UDR, Inc. Common Stock",NYSE,33.9,3636881
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.01,813104
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.81,9145277
UGI,UGI Corporation Common Stock,NYSE,37.66,2233604
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.58,3225495
UHS,"Universal Health Services, Inc. Common Stock",NYSE,176.69,718113
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.82,3665090
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.82,2491963
ULS,UL Solutions Inc. Class A Common Stock,NYSE,64.03,691454
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,540.98,705304
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.18,3169659
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,134.52,569063
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.61,12129918
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.69,757836
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.8,817386
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.82,665568
