symbol,name,exchange,price,avg_volume
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.38,15056682
RXST,"RxSight, Inc. - Common Stock",NASDAQ,7.03,896500
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.01,7424039
RY,Royal Bank Of Canada Common Stock,NYSE,207.86,1348869
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.42,1020273
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.59,954256
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.34,1644581
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.23,3455865
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,105.42,638872
RYZ,Ryerson Holding Corporation Common Stock,NYSE,26.29,513860
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.56,1373986
S,"SentinelOne, Inc. Class A Common Stock",NYSE,19.68,7842565
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.11,862639
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.31,3186265
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.75,19003656
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.89,2454643
SANM,Sanmina Corporation - Common Stock,NASDAQ,187.67,641943
SAP,SAP  SE ADS,NYSE,209.69,2498347
SARO,"StandardAero, Inc. Common Stock",NYSE,24.07,3375073
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.73,5623434
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,9.09,742422
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,186.42,934317
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.14,815952
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.1,8374800
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.75,506626
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.33,1381136
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.82,1554109
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.86,2352604
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.09,11187817
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.56,5489504
SBUX,Starbucks Corporation - Common Stock,NASDAQ,106.72,6058460
SCCO,Southern Copper Corporation Common Stock,NYSE,204.26,1102820
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.24,7438817
SCI,Service Corporation International Common Stock,NYSE,81.09,779969
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,10.18,537721
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,20.88,1174608
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.22,2582509
SDRL,Seadrill Limited Common Shares,NYSE,50.49,610100
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,112.81,4589621
SECZ,Securitize Corp. Common Stock,NYSE,6.51,1842913
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,33.98,3888613
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,52.77,2603691
SEIC,SEI Investments Company - Common Stock,NASDAQ,109.12,602100
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.94,803421
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.87,4990230
SEZL,Sezzle Inc. - Common Stock,NASDAQ,121.5,811050
SF,Stifel Financial Corporation Common Stock,NYSE,80.01,964743
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.4,1594295
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.09,1524626
SFL,SFL Corporation Ltd,NYSE,12.47,1251021
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,78.76,1551995
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.67,1091491
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.73,6366286
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.79,2356491
SGI,Somnigroup International Inc. Common Stock,NYSE,67.82,3508040
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,7.23,5617100
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.85,1655243
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.99,1420986
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.98,2577404
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,67.9,1609468
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,54.29,1758554
SHC,Sotera Health Company - Common Stock,NASDAQ,18.96,2674186
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,92.8,5989957
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.72,5623050
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.27,721900
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.0,2398518
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.49,689069
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.99,900482
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,141.87,9779369
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,331.25,1669821
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.16,551656
SIG,Signet Jewelers Limited Common Shares,NYSE,81.73,602143
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.21,688073
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,242.51,1098808
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.31,4185878
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.7,3822447
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.29,714578
SJM,The J.M. Smucker Company Common Stock,NYSE,131.44,1263378
SKE,Skeena Resources Limited Common Shares,NYSE,31.75,604417
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,164.98,20478652
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.07,1938630
SKT,Tanger Inc. Common Stock,NYSE,37.7,891600
SKY,"Champion Homes, Inc. Common Stock",NYSE,86.06,702695
SLB,SLB Limited Common Shares,NYSE,58.13,11326177
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,10.28,864386
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.18,864252
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.75,3358573
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.46,1153890
SLG,SL Green Realty Corp Common Stock,NYSE,55.17,838390
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.33,912686
SLM,SLM Corporation - Common Stock,NASDAQ,26.51,1910000
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.79,1802318
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,14.16,6969382
SM,SM Energy Company Common Stock,NYSE,38.29,3912026
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.46,701236
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.0,51470386
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.65,606047
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.72,1348109
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,59.97,936936
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.6,5378618
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.28,1946004
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.56,32753069
SMTC,Semtech Corporation - Common Stock,NASDAQ,133.85,3037536
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.76,1019021
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,175.25,1840781
SNAP,Snap Inc. Class A Common Stock,NYSE,5.59,43210386
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1553.4,13887769
SNDR,"Schneider National, Inc. Common Stock",NYSE,33.58,620213
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.78,1361517
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.86,966581
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.66,1636540
SNOW,Snowflake Inc. Common Stock,NYSE,305.84,4599245
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,415.97,1629177
SNX,TD SYNNEX Corporation Common Stock,NYSE,253.06,557695
SNY,Sanofi - American Depositary Shares,NASDAQ,44.47,2455977
SO,Southern Company (The) Common Stock,NYSE,88.31,5760856
SOBO,South Bow Corporation Common Shares,NYSE,37.39,528950
SOC,Sable Offshore Corp. Common Stock,NYSE,4.75,9228726
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.84,46763504
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,60.99,2309900
SOLV,Solventum Corporation Common Stock,NYSE,91.9,1155413
SON,Sonoco Products Company Common Stock,NYSE,54.74,871936
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.98,1452836
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.65,4338263
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.28,599356
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.78,29762508
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.87,509804
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,140.71,109190408
SPG,"Simon Property Group, Inc. Common Stock",NYSE,210.2,1304850
SPGI,S&P Global Inc. Common Stock,NYSE,431.71,1894972
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,140.63,753809
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.91,587436
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.32,562913
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,559.36,1916730
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.82,1818991
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,82.82,537340
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.34,1426045
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,81.14,904750
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.92,2763930
SRE,DBA Sempra Common Stock,NYSE,83.79,4552886
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,23.21,3052400
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,56.1,1056113
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.39,1085227
SSB,SouthState Bank Corporation Common Stock,NYSE,106.29,817026
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.68,1230282
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,4.8,2040004
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.55,1624986
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.25,670836
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.75,3026959
SST,"System1, Inc. Class A Common Stock",NYSE,3.01,793656
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.75,1045731
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.57,793239
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.04,1331163
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.11,894230
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.43,1510077
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,14.66,915721
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,230.35,679330
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.5,1342968
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.52,512118
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.81,1471431
STLA,Stellantis N.V. Common Shares,NYSE,5.27,20496873
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,247.64,1189439
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.09,1532034
STM,STMicroelectronics N.V. Common Stock,NYSE,50.71,7717560
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.37,6163913
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.42,741086
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,30.5,965956
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.07,1475039
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,457.6,667140
STT,State Street Corporation Common Stock,NYSE,190.04,1371968
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.91,875254
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.18,7039404
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.82,4718400
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,808.54,4102663
STZ,"Constellation Brands, Inc. Common Stock",NYSE,129.35,1718636
SU,Suncor Energy  Inc. Common Stock,NYSE,68.39,4176272
SUI,"Sun Communities, Inc. Common Stock",NYSE,121.24,1955491
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,10.22,1083039
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,67.11,4557591
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,44.03,980313
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.86,678950
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.14,3754482
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.66,1575704
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.78,2825226
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.46,1556090
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.25,2180559
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.36,4514572
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.87,1013677
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,96.89,1733022
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,71.67,5441817
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,5.08,3745134
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.57,1443986
SYF,Synchrony Financial Common Stock,NYSE,78.39,3176481
SYK,Stryker Corporation Common Stock,NYSE,312.19,2223669
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,39.87,1804350
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.99,727426
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.05,1044960
SYY,Sysco Corporation Common Stock,NYSE,81.76,3263159
T,AT&T Inc.,NYSE,25.95,35776804
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.84,1837860
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.43,2786791
TAL,TAL Education Group American Depositary Shares,NYSE,12.13,5325713
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.23,1922721
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,40.54,2643352
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,82.76,767590
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.06,682743
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.35,851986
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,990821
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.82,3137754
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.07,540786
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,43.63,2200418
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.08,838339
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.47,2127081
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.3,2984218
TDC,Teradata Corporation Common Stock,NYSE,28.26,2822622
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.46,4088990
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.87,1217404
TDW,Tidewater Inc. Common Stock,NYSE,100.61,672395
TE,T1 Energy Inc. Common Stock,NYSE,4.27,29845834
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,186.44,5377252
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.3,2644481
TECK,Teck Resources Ltd Ordinary Shares,NYSE,67.07,2865613
TEL,TE Connectivity plc Ordinary Shares,NYSE,202.21,2061122
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,61.94,7276756
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,34.24,2926727
TER,"Teradyne, Inc. - Common Stock",NASDAQ,341.62,2567121
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,37.49,5250013
TEX,Terex Corporation Common Stock,NYSE,61.81,1008378
TFC,Truist Financial Corporation Common Stock,NYSE,50.81,6072718
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.1,630809
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.47,925486
TFX,Teleflex Incorporated Common Stock,NYSE,140.97,656522
TGB,Trekor Metals Limited Common Shares,NYSE American,8.32,5967581
TGT,Target Corporation Common Stock,NYSE,163.36,4797408
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.9,2287000
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.39,1268913
THC,Tenet Healthcare Corporation Common Stock,NYSE,258.53,803490
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.87,530330
THO,"Thor Industries, Inc. Common Stock",NYSE,75.71,525327
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.36,2289743
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.25,1220754
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.79,2497722
TILE,"Interface, Inc. - Common Stock",NASDAQ,36.85,508727
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.4,571672
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.04,1681568
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,131.31,7101778
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.36,554886
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.08,2025431
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.79,1126477
TKR,Timken Company (The) Common Stock,NYSE,120.23,1021326
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,9.96,1941750
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.73,611213
TLN,Talen Energy Corporation - Common Stock,NASDAQ,302.03,874304
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.52,3861134
TLS,Telos Corporation - Common Stock,NASDAQ,4.71,535618
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.59,7009313
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,84.29,907427
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.39,11830445
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,608.54,1681422
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.48,1219182
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,187.3,4103734
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,20.56,2045718
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.32,2131454
TNL,Travel   Leisure Co. Common  Stock,NYSE,67.22,617617
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.47,3796363
TOL,"Toll Brothers, Inc. Common Stock",NYSE,140.7,858860
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.04,9732400
TOWN,Towne Bank - Common Stock,NASDAQ,37.27,559760
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.29,1022513
TPC,Tutor Perini Corporation Common Stock,NYSE,87.78,516372
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.32,3268236
TPR,"Tapestry, Inc. Common Stock",NYSE,123.14,3531659
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,45.28,607834
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,27.82,504427
TREX,"Trex Company, Inc. Common Stock",NYSE,43.73,1811236
TRGP,"Targa Resources, Inc. Common Stock",NYSE,293.46,1319345
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,105.87,1947369
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.43,1049986
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.61,3782113
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.69,1111886
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.11,3892618
TRMD,TORM plc - Class A Common Stock,NASDAQ,33.85,634840
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.0,603752
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.74,650154
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,109.38,1506872
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.12,2821450
TRP,TC Energy Corporation Common Stock,NYSE,62.49,2091672
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.8,864059
TRU,TransUnion Common Stock,NYSE,82.39,1745800
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,28.26,620718
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,366.18,1605860
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.05,1517909
TS,Tenaris S.A. American Depositary Shares,NYSE,55.98,1684922
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.86,10640869
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,206.81,1846947
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.64,2528773
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,357.01,34580873
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,415.5,9730060
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.81,2899886
TSSI,"TSS, Inc. - Common Stock",NASDAQ,7.82,984117
TT,Trane Technologies plc,NYSE,439.02,940186
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,92.17,1092391
TTC,Toro Company (The) Common Stock,NYSE,99.15,626034
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.55,28855317
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.22,1414622
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.91,2650690
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.63,1904381
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,115.6,2828791
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,216.14,2626550
TU,Telus Corporation Ordinary Shares,NYSE,9.57,7078145
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.23,1631717
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.47,1221040
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.61,592678
TWLO,Twilio Inc. Class A Common Stock,NYSE,226.75,2583445
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,131.0,1802854
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,56.87,681460
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,61.65,3127443
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,254.8,5827634
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.07,1019065
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,190.88,793647
TXT,Textron Inc. Common Stock,NYSE,79.24,1397634
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,374.88,949486
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.13,552630
U,Unity Software Inc. Common Stock,NYSE,40.76,12708404
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.03,2835574
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.15,8662895
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,108.35,3135000
UAMY,United States Antimony Corporation Common Stock,NYSE,5.29,7762156
UBER,"Uber Technologies, Inc. Common Stock",NYSE,76.45,18621660
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.9,1589569
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.3,757234
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.97,729813
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,66.07,1123286
UDR,"UDR, Inc. Common Stock",NYSE,36.59,2801968
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.31,790573
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.62,8111781
UGI,UGI Corporation Common Stock,NYSE,37.9,2460895
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.13,3157973
UHS,"Universal Health Services, Inc. Common Stock",NYSE,167.49,652673
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.57,3760678
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.7,2795982
ULS,UL Solutions Inc. Class A Common Stock,NYSE,74.12,905522
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,551.74,703560
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.55,4824600
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.97,11614395
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.06,771465
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.19,720508
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,399.66,4066204
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.85,1926260
UNM,Unum Group Common Stock,NYSE,92.8,1311943
UNP,Union Pacific Corporation Common Stock,NYSE,289.73,2409273
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.48,634809
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.8,851591
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,4.77,1619490
UPS,"United Parcel Service, Inc. Common Stock",NYSE,103.01,4532956
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,28.17,4746209
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.03,3811786
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,78.75,1256065
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,44.42,983500
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.29,2468808
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.93,1189460
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.85,12783982
