symbol,name,exchange,price,avg_volume
ROKU,"Roku, Inc. - Class A Common Stock",NASDAQ,158.18,2585795
ROL,"Rollins, Inc. Common Stock",NYSE,37.26,5255652
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,415.51,778890
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,241.52,2780342
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.89,590123
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,12.19,2333700
RPM,RPM International Inc. Common Stock,NYSE,106.36,1011471
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,61.33,2811771
RRC,Range Resources Corporation Common Stock,NYSE,41.25,2531714
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,60.78,729185
RRX,Regal Rexnord Corporation Common Stock,NYSE,162.72,1440357
RSG,"Republic Services, Inc. Common Stock",NYSE,223.08,1422528
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,26.42,2731190
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.95,1623390
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.8,1781214
RTX,RTX Corporation Common Stock,NYSE,209.22,5023171
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,9.36,3684066
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.92,9444476
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,78.73,500655
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,22.8,557212
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,23.96,955795
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,211.58,1697409
RVTY,"Revvity, Inc. Common Stock",NYSE,123.0,1603023
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.57,652223
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.76,1860766
RXO,"RXO, Inc. Common Stock",NYSE,21.28,2102957
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.25,16242180
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.26,882480
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.12,7515390
RY,Royal Bank Of Canada Common Stock,NYSE,204.02,1299300
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,56.59,1153109
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.33,1012595
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,44.34,2099614
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.22,2993904
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,111.44,707304
RYZ,Ryerson Holding Corporation Common Stock,NYSE,24.21,570157
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,5.01,1359495
S,"SentinelOne, Inc. Class A Common Stock",NYSE,20.82,6371357
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.03,829623
SAIA,"Saia, Inc. - Common Stock",NASDAQ,349.54,539161
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.13,3013552
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.72,19616142
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.78,2643761
SANM,Sanmina Corporation - Common Stock,NASDAQ,185.41,807914
SAP,SAP  SE ADS,NYSE,218.66,2954019
SARO,"StandardAero, Inc. Common Stock",NYSE,24.57,3423828
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.28,5930747
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.65,743557
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,185.07,1114295
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.34,958685
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.27,8743166
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.51,516828
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.71,1486557
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.7,1545476
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.47,2531847
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.63,9334823
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.47,5114261
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.49,7625995
SCCO,Southern Copper Corporation Common Stock,NYSE,214.25,1093956
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,113.65,6950504
SCI,Service Corporation International Common Stock,NYSE,84.23,1023495
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.57,546423
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.77,1149476
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,23.16,2546361
SDRL,Seadrill Limited Common Shares,NYSE,46.76,691180
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,115.68,4875866
SECZ,Securitize Corp. Common Stock,NYSE,6.35,1845442
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,30.09,3792780
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,53.53,3426228
SEIC,SEI Investments Company - Common Stock,NASDAQ,110.75,611042
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.38,796695
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.67,5116161
SEZL,Sezzle Inc. - Common Stock,NASDAQ,117.93,829985
SF,Stifel Financial Corporation Common Stock,NYSE,80.8,1030004
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.31,1520357
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.29,1513004
SFL,SFL Corporation Ltd,NYSE,12.26,1213471
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,86.13,1849895
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.97,1224033
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,7.01,6472757
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.99,2351447
SGI,Somnigroup International Inc. Common Stock,NYSE,64.31,3114457
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.21,1822638
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.21,1312752
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.95,2320000
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,75.44,1848661
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,58.38,2387480
SHC,Sotera Health Company - Common Stock,NASDAQ,19.17,3099395
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.0,6055189
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.8,5553861
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.31,2446419
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,45.91,1078295
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,149.8,11028733
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,346.73,1969142
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.47,554914
SIG,Signet Jewelers Limited Common Shares,NYSE,83.45,655833
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,243.18,1395176
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.59,4252290
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.45,4358600
SITC,SITE Centers Corp. Common Stock,NYSE,3.07,922212
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.27,942304
SITM,SiTime Corporation - Common Stock,NASDAQ,580.97,503061
SJM,The J.M. Smucker Company Common Stock,NYSE,125.87,1184661
SKE,Skeena Resources Limited Common Shares,NYSE,35.03,547685
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,155.37,31213528
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,40.0,2260685
SKT,Tanger Inc. Common Stock,NYSE,38.95,972723
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,57.92,508080
SKY,"Champion Homes, Inc. Common Stock",NYSE,91.53,740042
SLB,SLB Limited Common Shares,NYSE,54.0,10368695
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.16,919133
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.64,938685
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.32,3618685
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.05,768033
SLG,SL Green Realty Corp Common Stock,NYSE,58.57,863723
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.5,1321642
SLM,SLM Corporation - Common Stock,NASDAQ,26.34,2152947
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.29,1902457
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,14.33,6672857
SM,SM Energy Company Common Stock,NYSE,36.46,3764338
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.86,625995
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,35.17,54047914
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,59.75,704066
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.0,1511690
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.69,1080609
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,11.25,1220052
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,12.73,4880833
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.97,1967933
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.05,31651857
SMTC,Semtech Corporation - Common Stock,NASDAQ,120.91,2373647
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.99,966504
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,182.99,1745223
SNAP,Snap Inc. Class A Common Stock,NYSE,5.53,41675280
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1493.12,17061085
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.84,726404
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.57,1387161
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.75,1000242
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.62,1524142
SNOW,Snowflake Inc. Common Stock,NYSE,322.78,4901257
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,394.51,1573471
SNX,TD SYNNEX Corporation Common Stock,NYSE,243.65,676952
SNY,Sanofi - American Depositary Shares,NASDAQ,45.69,3085980
SO,Southern Company (The) Common Stock,NYSE,90.1,5710823
SOBO,South Bow Corporation Common Shares,NYSE,37.31,510071
SOC,Sable Offshore Corp. Common Stock,NYSE,4.87,9570590
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.24,60938357
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,55.36,2646157
SOLV,Solventum Corporation Common Stock,NYSE,91.25,1320395
SON,Sonoco Products Company Common Stock,NYSE,57.49,968004
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.41,1827457
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.26,5504171
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.0,33702147
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,5.37,500795
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.0,8927166
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,135.0,115941142
SPG,"Simon Property Group, Inc. Common Stock",NYSE,220.73,1316752
SPGI,S&P Global Inc. Common Stock,NYSE,435.42,2161909
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,157.31,841442
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.87,584633
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.02,667338
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,537.84,2113252
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.35,2159961
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.35,636085
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.34,1326814
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,82.33,986666
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.1,2958323
SRE,DBA Sempra Common Stock,NYSE,84.57,3991004
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.13,2913747
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,58.2,1082066
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.97,1136771
SSB,SouthState Bank Corporation Common Stock,NYSE,106.91,850809
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.27,1079642
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,83.54,1766633
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.32,642785
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,38.61,3203228
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.36,1130309
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.65,733028
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.96,1720438
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.26,1031038
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.05,1643885
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.94,789961
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,237.87,741747
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.2,1369838
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.06,1502052
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.88,1644819
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.48,9247019
STLA,Stellantis N.V. Common Shares,NYSE,5.22,23635057
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,229.27,1269657
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.13,1637357
STM,STMicroelectronics N.V. Common Stock,NYSE,49.35,9348895
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.55,4539657
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.18,822904
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.32,926847
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.21,1391285
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,496.66,842566
STT,State Street Corporation Common Stock,NYSE,190.92,1541814
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.9,907357
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.67,6553790
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,22.27,512457
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.29,4689271
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,794.65,5167014
STZ,"Constellation Brands, Inc. Common Stock",NYSE,137.6,1813580
SU,Suncor Energy  Inc. Common Stock,NYSE,67.37,4383885
SUI,"Sun Communities, Inc. Common Stock",NYSE,123.43,2364661
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.05,946361
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,76.38,1971080
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,77.41,534785
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,45.11,1023004
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.55,636276
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.07,3615514
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.01,1627423
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.65,2705400
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.56,1639161
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.92,2140209
SW,Smurfit WestRock plc Ordinary Shares,NYSE,48.69,4981471
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.0,929604
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,98.51,2169766
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,66.86,5719509
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.61,1841819
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.8,88957766
SYF,Synchrony Financial Common Stock,NYSE,80.02,3243271
SYK,Stryker Corporation Common Stock,NYSE,327.81,2409238
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,40.03,1841261
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,93.68,655395
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,106.65,844414
SYY,Sysco Corporation Common Stock,NYSE,83.86,3535228
T,AT&T Inc.,NYSE,25.69,44368285
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.1,1783104
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.24,3532852
TAL,TAL Education Group American Depositary Shares,NYSE,11.48,5459109
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.93,2017257
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.99,2878904
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,72.81,710161
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.83,856214
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.82,793533
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.9,1646737
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.65,3096885
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.01,520528
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,46.02,2795095
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.08,842776
TD,Toronto Dominion Bank (The) Common Stock,NYSE,116.55,2043228
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.41,2829447
TDC,Teradata Corporation Common Stock,NYSE,27.52,3224714
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.2,5713685
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.09,1151480
TDW,Tidewater Inc. Common Stock,NYSE,92.92,682280
TE,T1 Energy Inc. Common Stock,NYSE,4.32,36347566
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,171.33,5575961
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.39,3542409
TECK,Teck Resources Ltd Ordinary Shares,NYSE,70.2,2960895
TEL,TE Connectivity plc Ordinary Shares,NYSE,202.41,2194557
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,66.17,7130438
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,33.94,2916052
TER,"Teradyne, Inc. - Common Stock",NASDAQ,364.9,3535066
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.93,5965900
TEX,Terex Corporation Common Stock,NYSE,65.88,1270509
TFC,Truist Financial Corporation Common Stock,NYSE,50.81,6349638
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.7,593895
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.65,1040871
TFX,Teleflex Incorporated Common Stock,NYSE,138.31,642138
TGB,Trekor Metals Limited Common Shares,NYSE American,9.34,6398323
TGT,Target Corporation Common Stock,NYSE,169.89,4561566
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.01,2438404
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.83,1188709
THC,Tenet Healthcare Corporation Common Stock,NYSE,278.59,950190
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.87,808257
THO,"Thor Industries, Inc. Common Stock",NYSE,79.42,552838
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.28,2360366
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,92.97,1419100
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.2,2199195
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.18,627771
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,6.1,1656490
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,140.71,6239090
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.35,527023
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.42,2369957
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,193.42,1148619
TKR,Timken Company (The) Common Stock,NYSE,122.72,1032942
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.02,674714
TLN,Talen Energy Corporation - Common Stock,NASDAQ,305.54,917009
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.72,4821933
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.74,6273171
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,93.6,956700
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.66,10693057
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,628.74,1887414
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.76,1276861
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.62,4680561
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.22,2247533
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.51,2294533
TNL,Travel   Leisure Co. Common  Stock,NYSE,73.12,736890
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,6.31,3826016
TOL,"Toll Brothers, Inc. Common Stock",NYSE,147.45,877428
TOST,"Toast, Inc. Class A Common Stock",NYSE,36.71,9855447
TOWN,Towne Bank - Common Stock,NASDAQ,37.82,609404
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.38,991014
TPC,Tutor Perini Corporation Common Stock,NYSE,88.32,588585
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.84,3348461
TPR,"Tapestry, Inc. Common Stock",NYSE,132.16,3176980
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,43.28,731261
TREX,"Trex Company, Inc. Common Stock",NYSE,47.27,2073509
TRGP,"Targa Resources, Inc. Common Stock",NYSE,294.26,1339014
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,108.62,2366276
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.61,1081714
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.19,3769252
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.14,963576
TRMB,Trimble Inc. - Common Stock,NASDAQ,60.67,2858861
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.69,797680
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.91,648947
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,112.3,1882885
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.39,2926395
TRP,TC Energy Corporation Common Stock,NYSE,62.06,2256085
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.82,953523
TRU,TransUnion Common Stock,NYSE,84.87,2161185
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,31.76,582857
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.55,1847928
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.08,1541514
TS,Tenaris S.A. American Depositary Shares,NYSE,53.42,1634500
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.92,11540266
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,211.1,2034923
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.97,2781909
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,348.95,35278414
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,410.12,12096171
TSN,"Tyson Foods, Inc. Common Stock",NYSE,57.87,3364695
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.38,959114
TT,Trane Technologies plc,NYSE,452.96,1169909
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,95.64,1254942
TTC,Toro Company (The) Common Stock,NYSE,99.48,546328
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.27,30050947
TTE,TotalEnergies SE Ordinary Shares,NYSE,89.35,1267166
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.86,3305985
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.77,1990080
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,107.12,3419419
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,233.5,2302885
TU,Telus Corporation Ordinary Shares,NYSE,9.83,9359061
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.22,1700223
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,108.38,1663909
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.03,583747
TWLO,Twilio Inc. Class A Common Stock,NYSE,222.59,2553742
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,140.8,1782009
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,55.11,714671
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,63.8,3143261
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,258.94,6961185
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.08,852533
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,205.29,840609
TXT,Textron Inc. Common Stock,NYSE,82.13,1782366
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,355.79,862471
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.09,626952
U,Unity Software Inc. Common Stock,NYSE,46.16,12801214
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.23,2802988
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.37,9039247
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,113.57,3145714
UAMY,United States Antimony Corporation Common Stock,NYSE,5.1,7004247
UBER,"Uber Technologies, Inc. Common Stock",NYSE,79.29,19841704
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.71,1651280
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.8,804414
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.4,832466
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,72.78,1406609
UDR,"UDR, Inc. Common Stock",NYSE,38.39,3497580
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.6,771942
UEC,Uranium Energy Corp. Common Stock,NYSE American,12.51,7899123
UGI,UGI Corporation Common Stock,NYSE,38.19,2412123
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.72,3212861
