symbol,name,exchange,price,avg_volume
RUN,Sunrun Inc. - Common Stock,NASDAQ,8.78,8649832
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,22.91,911130
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,207.88,1829700
RVTY,"Revvity, Inc. Common Stock",NYSE,128.8,1575746
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.59,632643
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.62,1578138
RXO,"RXO, Inc. Common Stock",NYSE,21.91,1798075
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.34,15306548
RXST,"RxSight, Inc. - Common Stock",NASDAQ,7.05,849899
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.15,7363957
RY,Royal Bank Of Canada Common Stock,NYSE,204.23,1340024
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,56.13,1051982
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.6,992588
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,43.87,1777648
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.38,3012541
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,107.17,627917
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.32,543085
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.62,1363443
S,"SentinelOne, Inc. Class A Common Stock",NYSE,21.54,7353526
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,32.39,833080
SAIA,"Saia, Inc. - Common Stock",NASDAQ,352.25,522247
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.83,3230017
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.67,19387510
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.93,2497430
SANM,Sanmina Corporation - Common Stock,NASDAQ,194.01,713467
SAP,SAP  SE ADS,NYSE,221.54,2764464
SARO,"StandardAero, Inc. Common Stock",NYSE,25.01,3223113
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.85,5711304
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.52,738650
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,190.95,1043280
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.37,931704
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.2,8616878
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.35,500182
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.55,1354973
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.48,1511247
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.61,2394174
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.87,10145514
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,12.09,5405002
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.85,7419742
SCATU,Southern Cross Acquisition II Corp. - Units,NASDAQ,10.01,672756
SCCO,Southern Copper Corporation Common Stock,NYSE,209.8,1086793
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,110.16,7512760
SCI,Service Corporation International Common Stock,NYSE,83.36,930751
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.52,528625
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.7,1147012
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,14.51,2491076
SDRL,Seadrill Limited Common Shares,NYSE,47.6,668112
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,119.36,4586372
SECZ,Securitize Corp. Common Stock,NYSE,6.29,1825663
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,31.41,3807202
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,49.89,2909583
SEIC,SEI Investments Company - Common Stock,NASDAQ,111.63,599679
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.33,773186
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,5.03,4932392
SEZL,Sezzle Inc. - Common Stock,NASDAQ,124.12,765735
SF,Stifel Financial Corporation Common Stock,NYSE,81.29,1014202
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,21.94,1541976
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.14,1478446
SFL,SFL Corporation Ltd,NYSE,12.37,1237267
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,81.46,1734992
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.69,1162688
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.97,6162436
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.82,2319795
SGI,Somnigroup International Inc. Common Stock,NYSE,64.37,3582805
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.26,1706685
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.55,1307308
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.69,2366465
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,69.89,1641357
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,52.37,2107766
SHC,Sotera Health Company - Common Stock,NASDAQ,19.27,2776063
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.91,6028512
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.14,5581593
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.01,689269
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.33,2259006
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.69,562538
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,44.24,1019832
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,152.9,10144458
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,344.86,1745466
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,19.21,542641
SIG,Signet Jewelers Limited Common Shares,NYSE,82.7,619999
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.06,665263
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,245.81,1270034
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.87,4044691
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.54,4094043
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,96.39,857406
SJM,The J.M. Smucker Company Common Stock,NYSE,132.34,1288198
SKE,Skeena Resources Limited Common Shares,NYSE,33.24,592352
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,161.04,26149229
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,39.34,1893437
SKT,Tanger Inc. Common Stock,NYSE,37.73,903685
SKY,"Champion Homes, Inc. Common Stock",NYSE,90.22,705181
SLB,SLB Limited Common Shares,NYSE,57.33,10322456
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.77,882983
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.48,891147
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.86,3341133
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.76,1101018
SLG,SL Green Realty Corp Common Stock,NYSE,57.54,814083
SLGN,Silgan Holdings Inc. Common Stock,NYSE,42.1,1123546
SLM,SLM Corporation - Common Stock,NASDAQ,26.41,1993756
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.42,1733239
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.21,6761082
SM,SM Energy Company Common Stock,NYSE,36.62,3761074
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.04,679395
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.08,52833095
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.78,652610
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.92,1432364
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,60.43,987828
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.73,5214610
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.93,1902633
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.29,34354210
SMTC,Semtech Corporation - Common Stock,NASDAQ,131.17,3056363
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,9.08,1015770
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,191.23,1694861
SNAP,Snap Inc. Class A Common Stock,NYSE,5.43,42451015
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1484.98,15018523
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.44,643406
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.54,1328370
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,68.64,976201
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.97,1466066
SNOW,Snowflake Inc. Common Stock,NYSE,328.0,4662087
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,442.61,1699595
SNX,TD SYNNEX Corporation Common Stock,NYSE,253.97,603530
SNY,Sanofi - American Depositary Shares,NASDAQ,44.82,2848612
SO,Southern Company (The) Common Stock,NYSE,88.25,5755253
SOBO,South Bow Corporation Common Shares,NYSE,37.43,507997
SOC,Sable Offshore Corp. Common Stock,NYSE,4.49,9582113
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.06,56078974
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,63.53,3143357
SOLV,Solventum Corporation Common Stock,NYSE,91.12,1207927
SON,Sonoco Products Company Common Stock,NYSE,56.47,914642
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.3,1677872
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.85,4942521
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.14,516490
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.11,31335511
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,141.5,109272893
SPG,"Simon Property Group, Inc. Common Stock",NYSE,214.56,1263220
SPGI,S&P Global Inc. Common Stock,NYSE,442.89,1927906
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,141.68,804603
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.17,561727
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.18,634948
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,547.51,2024577
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.89,2062859
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,84.92,585187
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.49,1391136
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,78.63,965290
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.94,2876645
SRE,DBA Sempra Common Stock,NYSE,84.31,4011352
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.86,3026179
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,57.8,1106466
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.97,1066355
SSB,SouthState Bank Corporation Common Stock,NYSE,105.98,793803
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.82,1095237
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,83.42,1630816
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.26,633067
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.29,3024232
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.97,1072294
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.74,775063
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.03,1534335
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.11,946481
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.18,1517281
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,14.1,739871
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,233.78,709306
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.32,1303875
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.22,1205934
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.74,1555773
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.03,7083356
STLA,Stellantis N.V. Common Shares,NYSE,5.42,22807702
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.66,1205838
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.17,1536752
STM,STMicroelectronics N.V. Common Stock,NYSE,49.38,8320145
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.7,4660378
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.03,773339
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.62,949917
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.33,1444875
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,470.52,710284
STT,State Street Corporation Common Stock,NYSE,193.33,1427847
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.04,867792
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.55,6551794
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.81,4592487
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,829.76,4665559
STZ,"Constellation Brands, Inc. Common Stock",NYSE,130.69,1685532
SU,Suncor Energy  Inc. Common Stock,NYSE,65.43,4167420
SUI,"Sun Communities, Inc. Common Stock",NYSE,122.92,2043240
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.37,1011708
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,73.2,2590098
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,76.34,503659
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.73,972625
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.31,662073
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.9,3562787
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.87,1560381
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.77,2758772
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.26,1522606
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.57,2066933
SW,Smurfit WestRock plc Ordinary Shares,NYSE,48.29,4504043
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.08,919936
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,97.8,1955944
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,65.79,5393012
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,3.12,3614666
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.16,1772980
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.0,63599311
SYF,Synchrony Financial Common Stock,NYSE,78.05,3196774
SYK,Stryker Corporation Common Stock,NYSE,330.69,2345248
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,39.88,1717727
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.08,724078
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.36,957391
SYY,Sysco Corporation Common Stock,NYSE,81.94,3281504
T,AT&T Inc.,NYSE,26.01,39301103
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.19,1804839
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.03,3202360
TAL,TAL Education Group American Depositary Shares,NYSE,11.94,5365828
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.67,1944854
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.46,2726657
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.76,709553
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,8.39,739478
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,48.99,815014
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,1114140
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.78,3074953
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.05,508802
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,45.35,2428879
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.12,862721
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.25,2099121
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.34,2852641
TDC,Teradata Corporation Common Stock,NYSE,28.77,2901649
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.5,5403126
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.65,1124185
TDW,Tidewater Inc. Common Stock,NYSE,92.62,649137
TE,T1 Energy Inc. Common Stock,NYSE,4.79,33627461
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,190.41,5358777
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.35,3017708
TECK,Teck Resources Ltd Ordinary Shares,NYSE,69.34,3047497
TEL,TE Connectivity plc Ordinary Shares,NYSE,202.66,2052211
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,64.04,7277348
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,37.67,4019548
TER,"Teradyne, Inc. - Common Stock",NASDAQ,354.97,3174484
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.44,5777290
TEX,Terex Corporation Common Stock,NYSE,63.73,1204900
TFC,Truist Financial Corporation Common Stock,NYSE,50.43,6072596
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.0,585771
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.53,1003523
TFX,Teleflex Incorporated Common Stock,NYSE,139.67,626392
TGB,Trekor Metals Limited Common Shares,NYSE American,9.18,6532163
TGT,Target Corporation Common Stock,NYSE,163.18,4726303
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,53.93,2279195
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.55,1289768
THC,Tenet Healthcare Corporation Common Stock,NYSE,266.8,830972
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.86,562129
THO,"Thor Industries, Inc. Common Stock",NYSE,77.02,533984
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.56,2310320
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.38,1315579
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.05,2459796
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.65,577379
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,9.9,1605378
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,135.12,6574838
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.05,539610
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.4,1994184
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,184.64,1128667
TKR,Timken Company (The) Common Stock,NYSE,120.82,1004872
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.58,648359
TLN,Talen Energy Corporation - Common Stock,NASDAQ,296.11,862696
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.59,4620191
TLS,Telos Corporation - Common Stock,NASDAQ,4.79,506147
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.81,6829054
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.43,894781
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.56,11514399
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,622.18,1760919
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.62,1253432
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.37,4407392
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,21.43,2087669
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.34,2126615
TNL,Travel   Leisure Co. Common  Stock,NYSE,71.21,667837
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.0,3808062
TOL,"Toll Brothers, Inc. Common Stock",NYSE,146.22,873636
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.15,9718890
TOWN,Towne Bank - Common Stock,NASDAQ,37.43,575293
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.51,962983
TPC,Tutor Perini Corporation Common Stock,NYSE,88.84,533118
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.97,3228874
TPR,"Tapestry, Inc. Common Stock",NYSE,125.49,3352921
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.86,599664
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,28.96,544837
TREX,"Trex Company, Inc. Common Stock",NYSE,45.77,1879601
TRGP,"Targa Resources, Inc. Common Stock",NYSE,287.82,1265297
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,106.22,2107165
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.56,1046398
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.87,3700705
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.82,1044906
TRMB,Trimble Inc. - Common Stock,NASDAQ,61.01,2728469
TRMD,TORM plc - Class A Common Stock,NASDAQ,32.62,573918
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.27,730172
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.59,617678
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,111.24,1688396
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.4,2734919
TRP,TC Energy Corporation Common Stock,NYSE,61.86,2137485
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.73,955774
TRU,TransUnion Common Stock,NYSE,85.67,1807055
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,29.62,584563
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,369.9,1736614
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.79,1543148
TS,Tenaris S.A. American Depositary Shares,NYSE,53.97,1582949
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.72,10827406
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,208.01,1900448
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.77,2640131
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,348.75,33806350
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,417.52,11040489
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.4,3004864
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.15,952297
TT,Trane Technologies plc,NYSE,448.96,1159730
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,99.87,1253709
TTC,Toro Company (The) Common Stock,NYSE,99.03,569340
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.57,28498802
TTE,TotalEnergies SE Ordinary Shares,NYSE,86.35,1377265
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.54,3112473
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.81,1803196
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,118.65,3199817
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,235.39,2438226
TU,Telus Corporation Ordinary Shares,NYSE,9.67,8886670
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.67,1624617
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,108.87,1621128
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.02,571783
TWLO,Twilio Inc. Class A Common Stock,NYSE,237.78,2527706
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,141.38,1764507
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.84,648655
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,61.54,3183807
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,258.64,6323849
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.64,798975
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,198.99,795111
TXT,Textron Inc. Common Stock,NYSE,83.04,1528689
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,377.94,850796
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,24.94,580785
U,Unity Software Inc. Common Stock,NYSE,43.31,12644308
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.94,2762157
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.08,8691618
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,110.6,2999937
UAMY,United States Antimony Corporation Common Stock,NYSE,4.85,7194659
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.82,18426149
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.9,1609495
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.6,784133
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.18,785856
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,69.48,1217325
UDR,"UDR, Inc. Common Stock",NYSE,37.12,3140549
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.39,761230
UEC,Uranium Energy Corp. Common Stock,NYSE American,12.4,8246841
UGI,UGI Corporation Common Stock,NYSE,38.01,2399896
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.45,3059448
UHS,"Universal Health Services, Inc. Common Stock",NYSE,171.66,743905
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,65.07,4214829
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.84,3163689
ULS,UL Solutions Inc. Class A Common Stock,NYSE,74.43,893701
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,517.5,663474
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.98,4946131
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,144.59,518223
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,19.79,12947388
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.48,713824
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.26,760796
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,392.95,4070320
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.02,2201872
UNM,Unum Group Common Stock,NYSE,93.05,1426788
UNP,Union Pacific Corporation Common Stock,NYSE,307.41,2480666
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.69,601977
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.22,1017466
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,4.9,1821304
