symbol,name,exchange,price,avg_volume
RTX,RTX Corporation Common Stock,NYSE,225.49,5219818
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.1,3230595
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.26,9747745
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,23.64,948050
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,22.86,957321
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,216.0,1772005
RVTY,"Revvity, Inc. Common Stock",NYSE,113.75,1497942
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.69,639005
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.73,1929181
RXO,"RXO, Inc. Common Stock",NYSE,22.63,2045345
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.09,15340359
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.37,928665
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.52,7508045
RY,Royal Bank Of Canada Common Stock,NYSE,212.99,1340050
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,55.41,1155752
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.39,1024015
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,41.24,2177281
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.77,2824780
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.25,683204
RYZ,Ryerson Holding Corporation Common Stock,NYSE,27.43,519559
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.66,1161200
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.49,6338031
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.03,603376
SAIA,"Saia, Inc. - Common Stock",NASDAQ,368.92,530109
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.2,3165777
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.24,14550068
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.63,2387250
SANM,Sanmina Corporation - Common Stock,NASDAQ,198.28,820540
SAP,SAP  SE ADS,NYSE,210.47,3421504
SARO,"StandardAero, Inc. Common Stock",NYSE,26.99,3641036
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.74,5878277
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.03,754440
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,181.4,1114372
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,35.54,969740
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.29,7190168
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.36,559415
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.32,1475309
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.13,1487642
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.33,2561589
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.55,8402380
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.56,4885368
SBUX,Starbucks Corporation - Common Stock,NASDAQ,106.01,7479663
SCCO,Southern Copper Corporation Common Stock,NYSE,187.8,1087025
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,111.68,7595428
SCI,Service Corporation International Common Stock,NYSE,82.36,1154459
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,17.67,1064827
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,10.15,552363
SDRL,Seadrill Limited Common Shares,NYSE,46.49,704159
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,116.26,4992900
SECZ,Securitize Corp. Common Stock,NYSE,5.89,1631745
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,29.82,3658595
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,61.94,3281950
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.92,645421
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.69,697690
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.55,4562786
SEZL,Sezzle Inc. - Common Stock,NASDAQ,117.18,817809
SF,Stifel Financial Corporation Common Stock,NYSE,83.73,1072163
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.53,1424450
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.27,1459854
SFL,SFL Corporation Ltd,NYSE,12.43,1343436
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,78.84,1871745
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.68,1380272
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.82,6641404
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.82,2383030
SGI,Somnigroup International Inc. Common Stock,NYSE,63.89,2862895
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ,3.49,929386
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.03,1765080
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.58,1261425
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.24,1988490
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,70.99,2003995
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,68.78,2336195
SHC,Sotera Health Company - Common Stock,NASDAQ,18.51,3345442
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,92.01,6468233
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.17,500900
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.68,5221154
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.06,2532794
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.27,536578
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,46.75,1066836
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,146.58,11302340
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,3.92,501495
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,345.27,2028613
SIG,Signet Jewelers Limited Common Shares,NYSE,84.76,629381
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,91.3,537894
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,251.72,1336059
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.94,3881709
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.62,4467370
SITC,SITE Centers Corp. Common Stock,NYSE,3.03,869606
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.09,982836
SITM,SiTime Corporation - Common Stock,NASDAQ,680.06,507800
SJM,The J.M. Smucker Company Common Stock,NYSE,118.5,1281022
SKE,Skeena Resources Limited Common Shares,NYSE,31.08,527200
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,155.62,33354927
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.41,2502868
SKT,Tanger Inc. Common Stock,NYSE,38.32,945494
SKY,"Champion Homes, Inc. Common Stock",NYSE,90.86,685784
SLB,SLB Limited Common Shares,NYSE,53.21,12080454
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.08,912572
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,22.26,956159
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,5.5,3255922
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.41,689784
SLG,SL Green Realty Corp Common Stock,NYSE,56.84,1074355
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.12,1582790
SLM,SLM Corporation - Common Stock,NASDAQ,26.87,2695721
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.1,1905335
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.1,5870763
SM,SM Energy Company Common Stock,NYSE,35.49,3748336
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.13,662289
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,37.41,61244995
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,63.31,932740
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.81,1603390
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,59.55,1038705
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,10.88,1094463
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,12.82,4607145
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.97,2274373
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.64,31403050
SMTC,Semtech Corporation - Common Stock,NASDAQ,135.23,2187418
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.57,1013578
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,182.82,1841954
SNAP,Snap Inc. Class A Common Stock,NYSE,5.11,40146945
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1625.78,16954572
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.3,754505
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.92,1353263
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.4,1073200
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,30.19,1575021
SNOW,Snowflake Inc. Common Stock,NYSE,325.33,4785813
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,404.41,1746077
SNX,TD SYNNEX Corporation Common Stock,NYSE,259.8,686868
SNY,Sanofi - American Depositary Shares,NASDAQ,44.97,3317504
SO,Southern Company (The) Common Stock,NYSE,92.07,5416675
SOC,Sable Offshore Corp. Common Stock,NYSE,3.99,7944481
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.66,69076409
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,60.09,2816200
SOLV,Solventum Corporation Common Stock,NYSE,87.45,1326584
SON,Sonoco Products Company Common Stock,NYSE,57.2,1063247
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.79,1892460
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.43,5468245
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.99,36432650
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.19,8916013
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,143.34,111863568
SPG,"Simon Property Group, Inc. Common Stock",NYSE,220.61,1379890
SPGI,S&P Global Inc. Common Stock,NYSE,418.04,2115400
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,164.22,817610
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.9,673377
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.55,685400
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,516.28,2049563
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,6.3,2541136
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,77.38,592715
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.81,1259615
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,74.47,891310
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.86,2878545
SRE,DBA Sempra Common Stock,NYSE,87.18,3736785
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.02,2874122
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,54.72,1031022
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.7,1117995
SSB,SouthState Bank Corporation Common Stock,NYSE,110.09,935252
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.85,1096436
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.53,1947752
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.3,661595
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,31.69,3029809
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.37,1343923
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.6,525454
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,43.11,1651640
STAA,STAAR Surgical Company - Common Stock,NASDAQ,24.64,1139665
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.58,1661321
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.2,990013
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,232.39,749363
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.48,1438004
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.44,1559952
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.85,1598878
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.15,3229104
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,3.67,8424568
STLA,Stellantis N.V. Common Shares,NYSE,5.05,20764154
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,249.81,1126759
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.4,1635490
STM,STMicroelectronics N.V. Common Stock,NYSE,52.27,10690963
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.12,4161145
STNG,Scorpio Tankers Inc. Common Shares,NYSE,79.34,765622
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.14,788550
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,94.01,1262009
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,554.76,827276
STT,State Street Corporation Common Stock,NYSE,191.87,1639940
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.45,964818
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,7.13,6262900
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.24,4432618
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,903.68,5419104
STZ,"Constellation Brands, Inc. Common Stock",NYSE,131.0,1836170
SU,Suncor Energy  Inc. Common Stock,NYSE,67.68,4568263
SUI,"Sun Communities, Inc. Common Stock",NYSE,120.17,1687459
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,6.71,823465
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,78.8,1985313
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,77.93,514309
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,49.03,967227
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.72,529440
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,7.93,2834195
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.83,1680768
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.54,2525377
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.37,1683200
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.53,1843250
SW,Smurfit WestRock plc Ordinary Shares,NYSE,47.3,5030186
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.99,968715
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,98.4,2123931
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,67.43,5597615
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.14,1829740
SXT,Sensient Technologies Corporation Common Stock,NYSE,130.14,515750
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,5.13,108540200
SYF,Synchrony Financial Common Stock,NYSE,80.58,3275295
SYK,Stryker Corporation Common Stock,NYSE,331.37,2327804
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,40.46,1667436
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,104.83,641600
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,107.82,808227
SYY,Sysco Corporation Common Stock,NYSE,81.96,3492145
T,AT&T Inc.,NYSE,24.9,64498822
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.47,1699052
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.05,3909190
TAL,TAL Education Group American Depositary Shares,NYSE,12.03,5338700
TALO,"Talos Energy, Inc. Common Stock",NYSE,16.36,2011463
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,41.13,2815036
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.03,815886
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.38,1027581
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,48.06,656550
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.92,2933400
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.83,3211570
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.95,604352
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.55,2875004
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.08,810045
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.97,2196204
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.68,2772742
TDC,Teradata Corporation Common Stock,NYSE,28.47,3447705
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.47,5824713
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,34.17,1188305
TDW,Tidewater Inc. Common Stock,NYSE,94.13,652622
TE,T1 Energy Inc. Common Stock,NYSE,4.65,41500354
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,163.0,5322531
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.22,3474677
TECK,Teck Resources Ltd Ordinary Shares,NYSE,63.91,3003736
TEL,TE Connectivity plc Ordinary Shares,NYSE,204.97,2356857
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,49.36,4937586
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.34,3386677
TER,"Teradyne, Inc. - Common Stock",NASDAQ,404.29,3591813
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.58,5782795
TEX,Terex Corporation Common Stock,NYSE,64.43,1280184
TFC,Truist Financial Corporation Common Stock,NYSE,52.41,6721440
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,30.76,528868
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.55,938400
TFX,Teleflex Incorporated Common Stock,NYSE,131.92,637400
TGB,Trekor Metals Limited Common Shares,NYSE American,8.36,6125109
TGT,Target Corporation Common Stock,NYSE,152.48,3833985
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,50.26,2152177
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.47,1110681
THC,Tenet Healthcare Corporation Common Stock,NYSE,270.21,1185345
THO,"Thor Industries, Inc. Common Stock",NYSE,77.78,577200
THRM,Gentherm Inc - Common Stock,NASDAQ,42.14,538754
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.3,2612647
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,87.19,1407894
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.78,1995827
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.28,538500
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,4.45,1295868
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,150.85,5044372
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.97,518689
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.4,2761847
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,192.11,1117889
TKR,Timken Company (The) Common Stock,NYSE,129.17,986740
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.61,728289
TLN,Talen Energy Corporation - Common Stock,NASDAQ,317.66,795918
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.47,4772150
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.92,4865809
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,90.69,1038152
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.79,9502195
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,589.04,2149604
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.59,1227872
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.75,4919359
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,23.73,2283642
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.44,2217580
TNL,Travel   Leisure Co. Common  Stock,NYSE,72.26,790978
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.45,1403540
TOL,"Toll Brothers, Inc. Common Stock",NYSE,142.86,816536
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.95,10311727
TOWN,Towne Bank - Common Stock,NASDAQ,37.63,610304
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.72,703781
TPC,Tutor Perini Corporation Common Stock,NYSE,91.73,1030952
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.02,3333763
TPR,"Tapestry, Inc. Common Stock",NYSE,132.26,2960863
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.0,625000
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,43.88,735375
TREX,"Trex Company, Inc. Common Stock",NYSE,47.73,2163572
TRGP,"Targa Resources, Inc. Common Stock",NYSE,297.77,1210126
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,100.89,2432185
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.15,1103263
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.23,3748215
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.69,812571
TRMB,Trimble Inc. - Common Stock,NASDAQ,56.99,2899389
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.67,797335
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.5,674068
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,110.32,1741805
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.54,2948836
TRP,TC Energy Corporation Common Stock,NYSE,64.02,2343190
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.9,857100
TRU,TransUnion Common Stock,NYSE,79.47,2200868
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,29.97,559240
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,367.93,1966038
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.84,1711100
TS,Tenaris S.A. American Depositary Shares,NYSE,52.95,1534036
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.72,12725623
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,240.55,1991240
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.19,2540910
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,336.87,38663268
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,413.41,12647354
TSN,"Tyson Foods, Inc. Common Stock",NYSE,57.99,3183250
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.44,961828
TT,Trane Technologies plc,NYSE,463.37,1138727
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,91.11,1307430
TTC,Toro Company (The) Common Stock,NYSE,96.37,510757
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.42,29424068
TTE,TotalEnergies SE Ordinary Shares,NYSE,89.29,1381550
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.4,2901959
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.98,1779472
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,125.71,3154504
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,242.4,2071122
TU,Telus Corporation Ordinary Shares,NYSE,9.67,9327359
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,63.9,1634136
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,105.47,1497663
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.42,527757
TWLO,Twilio Inc. Class A Common Stock,NYSE,232.1,2535823
TWO,Two Harbors Investment Corp,NYSE,11.99,3151860
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,116.1,1556236
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,53.69,699273
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,55.63,2963940
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,272.24,7645900
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.49,802686
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,203.39,857431
TXT,Textron Inc. Common Stock,NYSE,87.13,1754068
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,332.21,845745
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.04,635331
U,Unity Software Inc. Common Stock,NYSE,46.74,12067627
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.94,2797175
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.07,8925438
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,118.72,3443509
UAMY,United States Antimony Corporation Common Stock,NYSE,5.2,6482168
UBER,"Uber Technologies, Inc. Common Stock",NYSE,74.66,20387668
UBS,UBS Group AG Registered Ordinary Shares,NYSE,52.97,1710657
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,48.77,890486
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.55,931718
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,81.82,1351672
UDR,"UDR, Inc. Common Stock",NYSE,37.09,3333186
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.71,808395
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.96,7611172
UGI,UGI Corporation Common Stock,NYSE,38.39,1965436
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.33,3355109
UHS,"Universal Health Services, Inc. Common Stock",NYSE,173.09,943863
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.03,4587518
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.15,3717773
ULS,UL Solutions Inc. Class A Common Stock,NYSE,75.96,1069521
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,516.74,581122
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,30.58,4660700
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,149.98,607910
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.48,14295068
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.14,630826
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.63,778336
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,393.93,4408800
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.91,2352736
UNM,Unum Group Common Stock,NYSE,89.77,1483904
