symbol,name,exchange,price,avg_volume
ROP,"Roper Technologies, Inc. - Common Stock",NASDAQ,403.89,863452
ROST,"Ross Stores, Inc. - Common Stock",NASDAQ,254.83,2087947
RPC,"Ridgepost Capital, Inc. Class A Common Stock",NYSE,8.61,525504
RPD,"Rapid7, Inc. - Common Stock",NASDAQ,11.61,2477028
RPM,RPM International Inc. Common Stock,NYSE,115.93,1073309
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,57.97,2870633
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.43,797376
RRC,Range Resources Corporation Common Stock,NYSE,40.29,3196233
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,61.29,723290
RRX,Regal Rexnord Corporation Common Stock,NYSE,173.42,1212400
RSG,"Republic Services, Inc. Common Stock",NYSE,214.62,1423885
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,24.72,3144776
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.32,602819
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,24.29,1578014
RTX,RTX Corporation Common Stock,NYSE,224.12,5240200
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,6.21,2179471
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.87,9973476
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,53.47,761330
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,24.29,916090
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,206.97,1883519
RVTY,"Revvity, Inc. Common Stock",NYSE,116.02,1526542
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.63,635038
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.57,2046895
RXO,"RXO, Inc. Common Stock",NYSE,21.33,2230047
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.29,18908423
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.57,972133
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.73,9102447
RY,Royal Bank Of Canada Common Stock,NYSE,210.79,1405161
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,59.51,1473076
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.77,1014304
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.45,2260042
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.69,2681923
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,115.48,702152
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.68,1267666
S,"SentinelOne, Inc. Class A Common Stock",NYSE,22.23,6717157
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,31.25,559471
SAIA,"Saia, Inc. - Common Stock",NASDAQ,355.77,526442
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.41,3433680
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.69,11543142
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.61,2461980
SANM,Sanmina Corporation - Common Stock,NASDAQ,199.15,863576
SAP,SAP  SE ADS,NYSE,208.55,3621895
SARO,"StandardAero, Inc. Common Stock",NYSE,28.33,3342195
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.33,5701090
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.5,951028
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,181.05,1126723
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.82,1028652
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.18,7920252
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.76,560900
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.75,1492785
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,28.42,1270842
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.67,3175690
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.21,5679114
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.67,4943280
SBUX,Starbucks Corporation - Common Stock,NASDAQ,104.65,7891700
SCCO,Southern Copper Corporation Common Stock,NYSE,196.64,1210103
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,107.99,8332990
SCI,Service Corporation International Common Stock,NYSE,83.4,1258833
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,18.77,1041819
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,12.51,1782757
SDRL,Seadrill Limited Common Shares,NYSE,46.76,715652
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,114.8,4490052
SECZ,Securitize Corp. Common Stock,NYSE,6.92,1083152
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.21,3518852
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,58.6,3951780
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.72,789747
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.54,613728
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.92,3725371
SEZL,Sezzle Inc. - Common Stock,NASDAQ,118.0,833495
SF,Stifel Financial Corporation Common Stock,NYSE,83.68,1164461
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,24.44,1210838
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.97,1431619
SFL,SFL Corporation Ltd,NYSE,11.89,1295861
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,85.33,2127295
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.53,1625095
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,5.45,7144304
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,12.9,2543442
SGI,Somnigroup International Inc. Common Stock,NYSE,64.82,2555633
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.76,1586633
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.57,1117304
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.95,1703323
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,71.45,2173323
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,52.7,2317533
SHC,Sotera Health Company - Common Stock,NASDAQ,18.97,3090719
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,89.95,7046095
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,13.31,534757
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.56,6153228
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.8,2433300
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,16.11,780219
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,48.88,1047866
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,155.18,11477571
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.07,4054019
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,362.71,2135300
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.84,519647
SIG,Signet Jewelers Limited Common Shares,NYSE,94.48,676400
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,94.94,581595
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,230.61,1111771
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,4.5,2419742
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.78,4083485
SITC,SITE Centers Corp. Common Stock,NYSE,3.02,856789
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,99.41,929395
SITM,SiTime Corporation - Common Stock,NASDAQ,689.96,504642
SJM,The J.M. Smucker Company Common Stock,NYSE,118.07,1397604
SKE,Skeena Resources Limited Common Shares,NYSE,33.06,590004
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,135.29,44157157
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,33.29,2689647
SKT,Tanger Inc. Common Stock,NYSE,38.65,983414
SKY,"Champion Homes, Inc. Common Stock",NYSE,92.99,671052
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.73,7622080
SLB,SLB Limited Common Shares,NYSE,53.2,12612142
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.56,1008247
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,20.66,1069590
SLF,Sun Life Financial Inc. Common Stock,NYSE,82.63,659438
SLG,SL Green Realty Corp Common Stock,NYSE,55.05,1084252
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.15,1641004
SLM,SLM Corporation - Common Stock,NASDAQ,27.32,2802942
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,15.43,1258609
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.04,6406390
SM,SM Energy Company Common Stock,NYSE,31.76,3635100
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,33.99,789442
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,31.46,44402176
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,55.06,717514
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.32,1800590
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,62.27,1138223
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,8.83,1045961
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.87,3678761
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.81,2444657
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.18,30793928
SMTC,Semtech Corporation - Common Stock,NASDAQ,131.27,2201823
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,7.42,816495
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,186.17,1757371
SNAP,Snap Inc. Class A Common Stock,NYSE,5.35,40126190
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1237.92,16754000
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.26,1004200
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.37,1514285
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,64.72,1117192
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,30.08,1888780
SNOW,Snowflake Inc. Common Stock,NYSE,334.7,5086052
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,411.68,1984423
SNX,TD SYNNEX Corporation Common Stock,NYSE,253.74,694033
SNY,Sanofi - American Depositary Shares,NASDAQ,43.48,3364957
SO,Southern Company (The) Common Stock,NYSE,91.34,5253919
SOBO,South Bow Corporation Common Shares,NYSE,35.92,556642
SOC,Sable Offshore Corp. Common Stock,NYSE,5.09,7385919
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.12,79348057
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,60.32,3518328
SOLV,Solventum Corporation Common Stock,NYSE,85.21,1229823
SON,Sonoco Products Company Common Stock,NYSE,57.87,1261661
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.44,2215952
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.82,5458395
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.46,39844547
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.23,9134714
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,138.74,99289895
SPG,"Simon Property Group, Inc. Common Stock",NYSE,220.55,1426819
SPGI,S&P Global Inc. Common Stock,NYSE,410.94,1997757
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,162.49,719819
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,14.03,788190
SPNT,SiriusPoint Ltd. Common Shares,NYSE,22.68,684585
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,511.82,1970228
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.91,2396547
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,74.75,619519
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.05,1165642
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,212.35,553533
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,72.84,1029566
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.34,2972542
SRE,DBA Sempra Common Stock,NYSE,84.31,3419566
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,17.18,3236166
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,51.89,1079809
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.94,1135704
SSB,SouthState Bank Corporation Common Stock,NYSE,108.56,915452
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.51,1175904
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.77,2032976
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.33,702271
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,31.4,3299185
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.89,1445990
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,45.79,1727676
STAA,STAAR Surgical Company - Common Stock,NASDAQ,25.12,1045371
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.77,1916847
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,11.45,1388477
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,238.91,767271
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,46.15,1444823
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.13,1296866
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.09,1514614
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,4.3,7237550
STLA,Stellantis N.V. Common Shares,NYSE,5.58,22071152
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,268.6,1185861
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.16,1977619
STM,STMicroelectronics N.V. Common Stock,NYSE,54.35,12232895
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.37,3359209
STNG,Scorpio Tankers Inc. Common Shares,NYSE,76.44,717004
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,32.23,750871
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,94.35,1244590
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,528.51,879438
STT,State Street Corporation Common Stock,NYSE,186.68,2253647
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.14,1210900
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,8.78,5228142
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.65,4549880
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,800.99,5638976
STZ,"Constellation Brands, Inc. Common Stock",NYSE,133.39,1880304
SU,Suncor Energy  Inc. Common Stock,NYSE,62.73,4573771
SUI,"Sun Communities, Inc. Common Stock",NYSE,118.57,1867933
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,71.86,535900
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,78.86,1842014
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.07,993147
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.12,2357566
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.09,1827638
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.21,2552061
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.73,1673685
SVV,"Savers Value Village, Inc. Common Stock",NYSE,12.29,1051142
SW,Smurfit WestRock plc Ordinary Shares,NYSE,47.59,5050742
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.31,877785
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,102.64,2107642
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,68.79,5828442
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.41,1805542
SXT,Sensient Technologies Corporation Common Stock,NYSE,129.36,573009
SYF,Synchrony Financial Common Stock,NYSE,78.19,3729361
SYK,Stryker Corporation Common Stock,NYSE,345.81,2427076
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,40.11,1667123
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,104.71,721180
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,105.33,991004
SYY,Sysco Corporation Common Stock,NYSE,83.87,3527552
T,AT&T Inc.,NYSE,24.05,75071357
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.26,1548671
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.55,4444700
TAL,TAL Education Group American Depositary Shares,NYSE,12.5,5223814
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.24,1581304
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.59,2094614
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.52,3073252
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,67.76,1004419
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.1,1054047
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.13,2882976
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.91,634242
TCBK,TriCo Bancshares - Common Stock,NASDAQ,56.9,595895
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,47.12,3042219
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,3.94,815376
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.08,2578157
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,7.12,2007261
TDC,Teradata Corporation Common Stock,NYSE,27.69,3388533
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,7.08,6051966
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.7,1209361
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.23,2781109
TDW,Tidewater Inc. Common Stock,NYSE,89.63,653342
TE,T1 Energy Inc. Common Stock,NYSE,5.31,45271185
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,151.87,5246190
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.12,3628895
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.87,3590704
TEL,TE Connectivity plc Ordinary Shares,NYSE,214.28,2763071
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,55.06,5151185
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.7,3748366
TER,"Teradyne, Inc. - Common Stock",NASDAQ,365.1,3746338
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.14,5477347
TEX,Terex Corporation Common Stock,NYSE,66.34,1410457
TFC,Truist Financial Corporation Common Stock,NYSE,51.86,7740704
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.21,986609
TFX,Teleflex Incorporated Common Stock,NYSE,133.0,535800
TGB,Trekor Metals Limited Common Shares,NYSE American,8.77,6356061
TGT,Target Corporation Common Stock,NYSE,152.02,3566980
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,49.16,2329771
TH,Target Hospitality Corp. - Common Stock,NASDAQ,16.07,1032085
THC,Tenet Healthcare Corporation Common Stock,NYSE,259.93,1447442
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.1,953460
THO,"Thor Industries, Inc. Common Stock",NYSE,79.51,589423
THRM,Gentherm Inc - Common Stock,NASDAQ,41.52,539780
TIC,"TIC Solutions, Inc. Common Stock",NYSE,10.33,2374990
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.88,1504895
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.91,1717900
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.39,563652
TJGC,TJGC Group Limited - ordinary shares,NASDAQ,3.65,637895
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,158.82,5041704
TK,Teekay Corporation Ltd. Common Stock,NYSE,11.18,531319
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.5,2538004
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,189.42,1113485
TKR,Timken Company (The) Common Stock,NYSE,126.57,949004
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.95,805095
TLN,Talen Energy Corporation - Common Stock,NASDAQ,343.19,734204
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.42,4785914
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.43,4267133
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.41,1038333
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,9.9,6682257
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,599.69,2274266
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.88,1529709
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,178.2,5008447
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.81,2244204
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,27.67,2282847
TNL,Travel   Leisure Co. Common  Stock,NYSE,73.4,889995
TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ,12.59,531438
TOL,"Toll Brothers, Inc. Common Stock",NYSE,150.0,838142
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.69,10314109
TOWN,Towne Bank - Common Stock,NASDAQ,37.23,692266
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.35,694904
TPC,Tutor Perini Corporation Common Stock,NYSE,98.52,1108919
TPG,TPG Inc. - Class A Common Stock,NASDAQ,49.4,2403000
TPR,"Tapestry, Inc. Common Stock",NYSE,164.78,2163609
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.6,755319
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,47.92,789876
TREX,"Trex Company, Inc. Common Stock",NYSE,48.17,2521190
TRGP,"Targa Resources, Inc. Common Stock",NYSE,266.21,1205319
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,104.36,2552466
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.43,1134171
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.78,3579104
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.08,783719
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.44,2463919
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.84,810704
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.36,774061
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,113.77,2096180
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,6.22,2862185
TRP,TC Energy Corporation Common Stock,NYSE,63.33,2557438
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.92,812885
TRU,TransUnion Common Stock,NYSE,79.14,2207757
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,375.62,2167266
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,17.8,2327361
TS,Tenaris S.A. American Depositary Shares,NYSE,54.26,1263833
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.62,11530785
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,252.55,2314642
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.37,2850409
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,330.88,38704380
TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",NYSE,18.8,500371
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,418.47,14880028
TSN,"Tyson Foods, Inc. Common Stock",NYSE,57.16,3169576
TSSI,"TSS, Inc. - Common Stock",NASDAQ,11.59,703933
TT,Trane Technologies plc,NYSE,476.99,1309680
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,86.89,1313333
TTC,Toro Company (The) Common Stock,NYSE,98.66,545676
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.39,26450609
TTE,TotalEnergies SE Ordinary Shares,NYSE,87.96,1722423
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.04,2880861
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.65,1790000
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,130.08,3045076
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,253.57,2056695
TU,Telus Corporation Ordinary Shares,NYSE,9.59,9659047
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,60.89,1635209
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.7,1725633
TWLO,Twilio Inc. Class A Common Stock,NYSE,250.06,2283638
TWO,Two Harbors Investment Corp,NYSE,12.03,3162447
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,124.88,1539471
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.8,759747
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,58.57,3161128
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,280.44,8019833
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.36,868342
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,207.46,906738
TXT,Textron Inc. Common Stock,NYSE,89.2,1806952
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,318.63,843790
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,26.25,646171
U,Unity Software Inc. Common Stock,NYSE,43.1,10918947
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.68,2758881
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.87,8460157
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,123.76,4150019
UAMY,United States Antimony Corporation Common Stock,NYSE,6.67,5533109
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.03,20688780
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.96,1934080
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,48.05,1003047
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.4,946147
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,82.27,1445052
UDR,"UDR, Inc. Common Stock",NYSE,37.66,3472423
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.79,822333
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.38,8395519
UGI,UGI Corporation Common Stock,NYSE,33.99,1252114
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.01,4386647
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.74,998776
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.86,4902776
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.78,4327509
ULS,UL Solutions Inc. Class A Common Stock,NYSE,78.05,1024747
