symbol,name,exchange,price,avg_volume
SLG,SL Green Realty Corp Common Stock,NYSE,52.01,746584
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.49,935155
SLM,SLM Corporation - Common Stock,NASDAQ,26.13,1724518
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.55,1851556
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.93,6896311
SM,SM Energy Company Common Stock,NYSE,38.24,3527114
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.13,660911
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.76,52371314
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.97,653614
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.38,1268677
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,57.14,791441
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.38,6275563
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.36,1829368
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.83,32550338
SMTC,Semtech Corporation - Common Stock,NASDAQ,166.06,3147255
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.16,1063838
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,171.47,1515666
SNAP,Snap Inc. Class A Common Stock,NYSE,5.32,34241641
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1782.59,12817330
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.23,531723
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.96,1183256
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,70.0,822238
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.8,1679739
SNOW,Snowflake Inc. Common Stock,NYSE,332.4,5053900
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,391.88,1707839
SNX,TD SYNNEX Corporation Common Stock,NYSE,256.72,529295
SNY,Sanofi - American Depositary Shares,NASDAQ,42.99,2192172
SO,Southern Company (The) Common Stock,NYSE,88.39,5274308
SOBO,South Bow Corporation Common Shares,NYSE,37.69,520971
SOC,Sable Offshore Corp. Common Stock,NYSE,4.82,9146227
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.41,40666836
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,63.74,2844742
SOLV,Solventum Corporation Common Stock,NYSE,89.41,956378
SON,Sonoco Products Company Common Stock,NYSE,48.53,896679
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.24,1367283
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.43,4095300
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.11,505401
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.54,24473093
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.67,510360
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.03,7076741
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,147.59,86465742
SPG,"Simon Property Group, Inc. Common Stock",NYSE,207.53,1132396
SPGI,S&P Global Inc. Common Stock,NYSE,423.18,1772979
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,141.12,658997
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.71,540118
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.13,554500
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,532.99,1572560
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.34,1590900
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.44,1342533
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,75.47,872867
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.57,1807704
SRE,DBA Sempra Common Stock,NYSE,85.06,4009963
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,22.89,2995991
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.28,1032846
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.25,831615
SSB,SouthState Bank Corporation Common Stock,NYSE,105.96,689831
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.6,1356285
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.11,1420793
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.16,546754
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.15,2493886
SST,"System1, Inc. Class A Common Stock",NYSE,4.71,1307334
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.96,936230
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.7,832699
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.88,1307562
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.54,893545
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.0,1408446
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.91,938121
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,216.7,576495
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.83,951168
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.0,508093
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.53,1058887
STLA,Stellantis N.V. Common Shares,NYSE,5.3,19155657
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,243.57,1141131
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.32,1200976
STM,STMicroelectronics N.V. Common Stock,NYSE,51.63,7124009
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.9,6490016
STNG,Scorpio Tankers Inc. Common Shares,NYSE,82.44,684133
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.85,799221
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.07,1396720
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,490.97,524849
STT,State Street Corporation Common Stock,NYSE,192.76,1247375
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.33,786504
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.11,7240045
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.87,3768824
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,912.48,3566765
STZ,"Constellation Brands, Inc. Common Stock",NYSE,121.54,1835360
SU,Suncor Energy  Inc. Common Stock,NYSE,68.41,4358018
SUI,"Sun Communities, Inc. Common Stock",NYSE,116.21,1966664
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.58,940687
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,76.71,6366403
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.5,3075921
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.97,543937
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.57,647067
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.36,508094
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.26,3706363
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.31,1351705
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.53,2569898
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.39,1458852
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.06,1941270
SW,Smurfit WestRock plc Ordinary Shares,NYSE,43.15,4226244
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.11,596088
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.73,770988
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,92.91,1429025
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,74.53,5357305
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,6.35,3995676
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.2,1089940
SYF,Synchrony Financial Common Stock,NYSE,77.72,3050249
SYK,Stryker Corporation Common Stock,NYSE,272.61,2394174
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,43.2,1509121
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.16,642609
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.79,1075840
SYY,Sysco Corporation Common Stock,NYSE,81.0,2370078
T,AT&T Inc.,NYSE,25.16,30554401
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.28,1881220
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.26,2260724
TAL,TAL Education Group American Depositary Shares,NYSE,11.49,5106337
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.26,1645405
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.87,2460179
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,84.68,790901
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.57,830826
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,778277
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.72,2364632
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.44,2388103
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.03,648837
TD,Toronto Dominion Bank (The) Common Stock,NYSE,119.53,1811262
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.36,2703859
TDC,Teradata Corporation Common Stock,NYSE,27.59,2014867
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.08,3423375
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.63,1070689
TDW,Tidewater Inc. Common Stock,NYSE,92.43,588619
TE,T1 Energy Inc. Common Stock,NYSE,4.78,22186163
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,179.82,4257900
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.28,2330091
TECK,Teck Resources Ltd Ordinary Shares,NYSE,69.4,2806765
TEL,TE Connectivity plc Ordinary Shares,NYSE,204.88,1848898
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,62.18,7411256
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,33.7,3623608
TER,"Teradyne, Inc. - Common Stock",NASDAQ,378.05,2280030
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.79,5053770
TEX,Terex Corporation Common Stock,NYSE,61.65,889704
TFC,Truist Financial Corporation Common Stock,NYSE,50.43,5440378
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.95,587523
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.12,768015
TFX,Teleflex Incorporated Common Stock,NYSE,136.88,557362
TGB,Trekor Metals Limited Common Shares,NYSE American,8.8,5467137
TGL,Treasure Global Inc. - Common Stock,NASDAQ,3.03,577990
TGT,Target Corporation Common Stock,NYSE,160.23,4586782
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,54.8,1819319
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.12,1512526
THC,Tenet Healthcare Corporation Common Stock,NYSE,264.03,721660
THO,"Thor Industries, Inc. Common Stock",NYSE,73.16,529299
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.32,1772020
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.8,944335
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.01,2580347
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.79,531522
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.48,1743834
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.85,7354896
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.58,519662
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.27,2062417
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,192.01,1013748
TKR,Timken Company (The) Common Stock,NYSE,119.79,835493
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,858000
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.05,529859
TLN,Talen Energy Corporation - Common Stock,NASDAQ,320.63,804281
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.23,3523855
TLS,Telos Corporation - Common Stock,NASDAQ,4.57,561743
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.04,1109645
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.32,6822336
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,85.24,659353
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.9,11634745
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,605.04,1608082
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.48,1155145
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,177.76,3732283
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,19.37,1453201
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.87,2065942
TNL,Travel   Leisure Co. Common  Stock,NYSE,64.66,562883
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.46,9870771
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.46,3806946
TOL,"Toll Brothers, Inc. Common Stock",NYSE,135.55,850486
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.72,8247384
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.37,965350
TPG,TPG Inc. - Class A Common Stock,NASDAQ,49.17,2734647
TPR,"Tapestry, Inc. Common Stock",NYSE,115.75,3737881
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.13,581793
TRBG,TurboGen Ltd. - Ordinary Shares,NASDAQ,4.89,524614
TREX,"Trex Company, Inc. Common Stock",NYSE,44.98,1334794
TRGP,"Targa Resources, Inc. Common Stock",NYSE,292.57,1138193
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,97.03,1575610
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.92,874851
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.89,3027282
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.35,1262130
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.54,3843480
TRMD,TORM plc - Class A Common Stock,NASDAQ,35.63,755222
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.27,508213
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.07,608838
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,108.38,1224773
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.66,2228431
TRP,TC Energy Corporation Common Stock,NYSE,63.25,1804919
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.7,761018
TRU,TransUnion Common Stock,NYSE,76.82,1833644
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,25.12,509916
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,366.29,1490890
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.71,1363187
TS,Tenaris S.A. American Depositary Shares,NYSE,57.24,1443380
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.72,9830370
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,218.88,1346524
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.34,2403566
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,368.62,37518946
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,433.71,9113037
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.29,3064916
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.38,994462
TT,Trane Technologies plc,NYSE,443.34,867327
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,56.37,1802611
TTC,Toro Company (The) Common Stock,NYSE,93.79,745876
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.78,20825386
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.79,1505306
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.59,2441159
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.97,1767399
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,126.03,2296112
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,210.76,2533546
TU,Telus Corporation Ordinary Shares,NYSE,9.51,5444351
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,66.21,1208481
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,102.26,1088597
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.65,609158
TWLO,Twilio Inc. Class A Common Stock,NYSE,227.0,1991090
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,122.98,1562025
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.87,564063
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,66.36,2868590
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,259.65,5181332
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.96,1060985
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,180.55,675926
TXT,Textron Inc. Common Stock,NYSE,78.54,1386906
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,343.48,918495
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,20.76,642485
U,Unity Software Inc. Common Stock,NYSE,42.28,9760966
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.91,2391736
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.03,7906774
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,106.98,2983222
UAMY,United States Antimony Corporation Common Stock,NYSE,5.23,7766717
UBER,"Uber Technologies, Inc. Common Stock",NYSE,71.64,15537047
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.91,1514495
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.1,723256
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.2,690847
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,74.65,912136
UDR,"UDR, Inc. Common Stock",NYSE,35.42,2581435
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.75,765670
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.6,7664917
UGI,UGI Corporation Common Stock,NYSE,38.66,2413837
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.36,3136497
UHS,"Universal Health Services, Inc. Common Stock",NYSE,173.23,608289
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.68,3544244
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.66,2298801
ULS,UL Solutions Inc. Class A Common Stock,NYSE,72.78,534901
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,543.06,693085
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,24.92,4501745
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.23,10225176
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.67,709088
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.08,715299
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,45.05,555212
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,389.35,4214092
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.02,1653401
UNM,Unum Group Common Stock,NYSE,94.45,1205493
UNP,Union Pacific Corporation Common Stock,NYSE,285.64,2230467
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.04,607177
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.22,744306
UPS,"United Parcel Service, Inc. Common Stock",NYSE,99.63,4007539
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,26.09,3997656
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.27,3545114
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,78.72,1268470
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.71,842344
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.91,2391086
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.89,1070840
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.08,12826335
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.29,4697428
USB,U.S. Bancorp Common Stock,NYSE,62.27,5680135
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,8.04,8643992
USFD,US Foods Holding Corp. Common Stock,NYSE,101.39,1705020
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.35,1745421
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.22,2040811
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.31,6139498
V,Visa Inc.,NYSE,366.9,6299659
VAL,Valaris Limited Common Shares,NYSE,86.16,1084078
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.34,26835033
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,112.11,574748
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,38.42,892488
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,43.44,1178258
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.42,554401
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,262.74,1846929
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.99,1324949
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.43,1912515
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.77,1615393
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.23,1188117
VFC,V.F. Corporation Common Stock,NYSE,13.02,5688285
VG,"Venture Global, Inc. Class A common stock",NYSE,15.23,13346648
VGNT,Versigent PLC Ordinary Shares,NYSE,46.01,649172
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,25.94,599567
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,39.35,3929215
VICI,VICI Properties Inc. Common Stock,NYSE,25.21,8804491
VICR,Vicor Corporation - Common Stock,NASDAQ,188.32,768905
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.72,3844687
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.6,3048362
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.89,1770428
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,63.68,1436576
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.41,9483590
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,75.08,1077470
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.82,1235620
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.76,1588495
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,33.35,1693659
VLO,Valero Energy Corporation Common Stock,NYSE,382.52,2316075
VLTO,Veralto Corp Common Stock,NYSE,95.13,1410857
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.85,5519690
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,251.04,852895
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,64.91,5649961
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.24,819359
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.36,4936647
VNO,Vornado Realty Trust Common Stock,NYSE,34.85,1049353
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.97,1320531
VNT,Vontier Corporation Common Stock,NYSE,32.1,1305188
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.18,2924554
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,23.55,697828
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.44,819486
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.91,1289211
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,63.57,510439
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.13,1338020
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1490843
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.25,1536378
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.79,3284746
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.13,1174267
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,286.86,680535
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,271.21,3940396
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,522.25,1075381
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.5,1577849
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.66,3596271
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,38.14,1464622
VST,Vistra Corp. Common Stock,NYSE,149.71,3957755
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.14,2036426
VSTS,Vestis Corporation Common Stock,NYSE,13.15,1414838
VSXY,Victorias Secret & Co. Common Stock,NYSE,75.54,1840098
VTEX,VTEX Class A Common Shares,NYSE,3.53,729994
VTR,"Ventas, Inc. Common Stock",NYSE,88.89,2888143
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.56,8093511
VVV,Valvoline Inc. Common Stock,NYSE,29.92,1865428
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.24,6806789
VYX,NCR Voyix Corporation Common Stock,NYSE,8.26,2418237
VZ,Verizon Communications Inc. Common Stock,NYSE,49.34,16101899
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.06,5322404
W,Wayfair Inc. Class A Common Stock,NYSE,99.02,2193463
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,282.24,811616
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,34.0,580978
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,79.0,937812
WAT,Waters Corporation Common Stock,NYSE,409.35,632085
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.61,2125391
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.66,1278373
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.01,17338068
WCN,"Waste Connections, Inc. Common Shares",NYSE,160.94,915834
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,6.96,2845350
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,184.68,4688237
WDC,Western Digital Corporation - Common Stock,NASDAQ,489.82,6248697
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.32,5428690
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.11,2288977
WELL,Welltower Inc. Common Stock,NYSE,235.6,2579147
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.66,9271659
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,39.26,777913
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,48.89,747816
WFC,Wells Fargo & Company Common Stock,NYSE,89.08,11915263
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,93.18,867779
