symbol,name,exchange,price,avg_volume
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.99,952132
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.16,8429232
RY,Royal Bank Of Canada Common Stock,NYSE,215.21,1366782
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,58.96,1240931
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.34,984185
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,42.24,2134459
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.71,2615516
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,114.82,704471
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.59,1177045
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.03,6687074
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.65,551729
SAIA,"Saia, Inc. - Common Stock",NASDAQ,385.72,516108
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.51,3432755
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.9,11137836
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.48,2345664
SANM,Sanmina Corporation - Common Stock,NASDAQ,209.96,791062
SAP,SAP  SE ADS,NYSE,207.86,3374647
SARO,"StandardAero, Inc. Common Stock",NYSE,27.5,3421266
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.93,5707851
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,7.73,864207
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,186.57,1022609
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,36.15,983123
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,6.07,7427836
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.64,527919
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.44,1433010
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,29.05,1258835
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.08,3024955
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.55,6899275
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.74,4694527
SBUX,Starbucks Corporation - Common Stock,NASDAQ,107.81,7255003
SCCO,Southern Copper Corporation Common Stock,NYSE,187.96,1105813
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,110.39,7641516
SCI,Service Corporation International Common Stock,NYSE,83.63,1154205
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,17.8,1047335
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,10.82,1547713
SDRL,Seadrill Limited Common Shares,NYSE,48.59,699471
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,122.08,4978367
SECZ,Securitize Corp. Common Stock,NYSE,5.41,1367684
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.9,3352645
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,63.2,3571160
SEIC,SEI Investments Company - Common Stock,NASDAQ,106.32,734245
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,7.82,622404
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.89,3968163
SEZL,Sezzle Inc. - Common Stock,NASDAQ,133.42,796883
SF,Stifel Financial Corporation Common Stock,NYSE,85.81,1092023
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.84,1347885
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.56,1392110
SFL,SFL Corporation Ltd,NYSE,12.28,1251212
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,82.55,1972226
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,24.05,1527929
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.07,6938146
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.3,2328803
SGI,Somnigroup International Inc. Common Stock,NYSE,66.21,2526131
SGML,Sigma Lithium Corporation - common shares,NASDAQ,11.69,1604731
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.37,1130905
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,15.31,1808427
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,74.61,1989660
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,72.57,2173926
SHC,Sotera Health Company - Common Stock,NASDAQ,18.91,2927706
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,90.58,6433437
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,8.58,5660290
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.02,2424032
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.2,702765
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,47.41,985517
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,153.73,10751769
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ,4.5,2729816
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,357.26,1989975
SIG,Signet Jewelers Limited Common Shares,NYSE,90.11,633530
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,93.61,535135
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,261.14,1198948
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.37,3644200
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.19,4049006
SITC,SITE Centers Corp. Common Stock,NYSE,3.0,815871
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,98.42,880872
SJM,The J.M. Smucker Company Common Stock,NYSE,120.33,1297554
SKE,Skeena Resources Limited Common Shares,NYSE,33.8,553103
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,167.41,39822805
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,39.07,2475559
SKT,Tanger Inc. Common Stock,NYSE,38.64,948584
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ,59.56,510080
SKY,"Champion Homes, Inc. Common Stock",NYSE,95.8,641938
SLB,SLB Limited Common Shares,NYSE,53.65,11804359
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.83,940089
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,21.61,981606
SLF,Sun Life Financial Inc. Common Stock,NYSE,81.19,679169
SLG,SL Green Realty Corp Common Stock,NYSE,56.75,1020742
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.8,1522147
SLM,SLM Corporation - Common Stock,NASDAQ,27.83,2629739
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.69,1579051
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,12.47,6203639
SM,SM Energy Company Common Stock,NYSE,34.26,3476629
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.23,740019
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.67,54768691
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.12,829909
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.35,1646831
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,61.36,1065759
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,10.03,1037395
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,13.25,3823527
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.14,2313171
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.73,29430093
SMTC,Semtech Corporation - Common Stock,NASDAQ,139.09,2096584
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.82,1088787
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,187.49,1722087
SNAP,Snap Inc. Class A Common Stock,NYSE,5.41,38327940
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1625.83,16332954
SNDR,"Schneider National, Inc. Common Stock",NYSE,36.6,915847
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.95,1399849
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,65.73,1077437
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.67,1713264
SNOW,Snowflake Inc. Common Stock,NYSE,328.03,4762993
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,415.49,1815960
SNX,TD SYNNEX Corporation Common Stock,NYSE,255.84,637095
SNY,Sanofi - American Depositary Shares,NASDAQ,43.42,3198365
SO,Southern Company (The) Common Stock,NYSE,92.76,4984511
SOBO,South Bow Corporation Common Shares,NYSE,36.85,505472
SOC,Sable Offshore Corp. Common Stock,NYSE,4.2,7521701
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,18.36,71426047
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,62.83,3118157
SOLV,Solventum Corporation Common Stock,NYSE,87.64,1171017
SON,Sonoco Products Company Common Stock,NYSE,57.85,1106616
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.81,2062476
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.27,5160034
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,7.55,36432884
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.33,9439153
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,135.78,101989240
SPG,"Simon Property Group, Inc. Common Stock",NYSE,219.93,1396901
SPGI,S&P Global Inc. Common Stock,NYSE,414.35,1929514
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,176.85,738646
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,14.41,719648
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.41,648834
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,516.41,1881462
SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ,6.69,505545
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.76,2277653
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,78.1,619510
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.81,1160216
SPXC,"SPX Technologies, Inc. Common Stock",NYSE,216.4,527944
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,74.3,971823
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.53,2856493
SRE,DBA Sempra Common Stock,NYSE,86.87,3368750
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,17.83,3071964
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,52.16,989680
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.95,1075120
SSB,SouthState Bank Corporation Common Stock,NYSE,111.51,895994
SSL,Sasol Ltd. American Depositary Shares,NYSE,11.51,1044661
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.66,1912830
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.38,680614
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,32.57,3102370
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.7,1347832
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,46.05,1582513
STAA,STAAR Surgical Company - Common Stock,NASDAQ,25.7,1057831
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.9,1710458
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.51,1298153
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,234.1,729476
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.37,1392122
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.11,1127080
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,9.22,1414447
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.13,3484928
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,4.11,7454868
STLA,Stellantis N.V. Common Shares,NYSE,5.35,20493952
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,261.36,1087579
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.46,1788766
STM,STMicroelectronics N.V. Common Stock,NYSE,54.75,10936371
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.62,3648647
STNG,Scorpio Tankers Inc. Common Shares,NYSE,79.47,690417
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,30.7,775499
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,94.94,1213562
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,570.3,815183
STT,State Street Corporation Common Stock,NYSE,190.62,2034390
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.21,1192513
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,7.95,6147945
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.5,4415082
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,960.31,5351600
STZ,"Constellation Brands, Inc. Common Stock",NYSE,137.3,1758249
SU,Suncor Energy  Inc. Common Stock,NYSE,66.77,4495877
SUI,"Sun Communities, Inc. Common Stock",NYSE,123.63,1695454
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,6.33,638118
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.43,503093
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,82.73,1764728
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.09,925402
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.22,500651
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.07,2625136
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.24,1680203
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.16,2626061
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.23,1588900
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.7,1538432
SW,Smurfit WestRock plc Ordinary Shares,NYSE,49.12,4842254
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.4,897755
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,101.74,1982871
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,70.1,5494109
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.46,1740116
SXT,Sensient Technologies Corporation Common Stock,NYSE,129.88,519139
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,4.1,98853171
SYF,Synchrony Financial Common Stock,NYSE,80.49,3080080
SYK,Stryker Corporation Common Stock,NYSE,338.27,2298204
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.51,1574404
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,109.46,657963
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,101.42,929103
SYY,Sysco Corporation Common Stock,NYSE,83.31,3405277
T,AT&T Inc.,NYSE,24.85,67492617
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.73,1658998
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,17.55,4079977
TAL,TAL Education Group American Depositary Shares,NYSE,11.56,4889942
TALK,"Talkspace, Inc. - Common Stock",NASDAQ,5.25,1502718
TALO,"Talos Energy, Inc. Common Stock",NYSE,15.94,1933511
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.36,2826378
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,68.24,936259
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.43,969092
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,48.83,603066
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.92,4845753
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,4.02,2778385
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.92,598851
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,44.82,2896661
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.07,772684
TD,Toronto Dominion Bank (The) Common Stock,NYSE,123.61,2267968
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.89,2182392
TDC,Teradata Corporation Common Stock,NYSE,27.82,3253032
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.84,5549546
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,35.03,1150677
TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ,3.09,2770028
TDW,Tidewater Inc. Common Stock,NYSE,93.88,630763
TE,T1 Energy Inc. Common Stock,NYSE,5.32,42959622
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,162.42,5006340
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.19,3416093
TECK,Teck Resources Ltd Ordinary Shares,NYSE,64.06,3283422
TEL,TE Connectivity plc Ordinary Shares,NYSE,215.44,2514454
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,52.65,4803907
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,38.38,3448064
TER,"Teradyne, Inc. - Common Stock",NASDAQ,406.17,3444547
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.25,5580420
TEX,Terex Corporation Common Stock,NYSE,67.93,1308819
TFC,Truist Financial Corporation Common Stock,NYSE,53.1,7224875
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.68,935987
TFX,Teleflex Incorporated Common Stock,NYSE,135.96,542811
TGB,Trekor Metals Limited Common Shares,NYSE American,8.55,6233993
TGT,Target Corporation Common Stock,NYSE,155.31,3485287
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,48.24,2226416
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.12,1030366
THC,Tenet Healthcare Corporation Common Stock,NYSE,266.34,1304966
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.84,744064
THEOU,BOA Acquisition Corp. II - Units,NASDAQ,10.15,562165
THO,"Thor Industries, Inc. Common Stock",NYSE,78.9,578816
THRM,Gentherm Inc - Common Stock,NASDAQ,43.51,500290
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.63,2438114
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,93.67,1375937
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.57,1822419
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.32,546579
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,3.95,831163
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,152.95,4851971
TK,Teekay Corporation Ltd. Common Stock,NYSE,12.3,516062
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.38,2417364
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,201.44,1065073
TKR,Timken Company (The) Common Stock,NYSE,132.5,920678
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.8,767086
TLN,Talen Energy Corporation - Common Stock,NASDAQ,367.0,717770
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.58,4542996
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.16,4150383
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,88.78,950718
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.87,8150242
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,591.62,2141384
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.85,1304270
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.2,4636772
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.74,2097298
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.05,2190019
TNL,Travel   Leisure Co. Common  Stock,NYSE,75.34,814769
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.55,988880
TOL,"Toll Brothers, Inc. Common Stock",NYSE,147.83,816627
TOST,"Toast, Inc. Class A Common Stock",NYSE,34.65,9876801
TOWN,Towne Bank - Common Stock,NASDAQ,38.0,648558
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,5.93,656229
TPC,Tutor Perini Corporation Common Stock,NYSE,96.63,1009142
TPG,TPG Inc. - Class A Common Stock,NASDAQ,53.23,2656486
TPR,"Tapestry, Inc. Common Stock",NYSE,127.99,2495717
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",NYSE,16.45,659416
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,42.64,711617
TREX,"Trex Company, Inc. Common Stock",NYSE,49.58,2370153
TRGP,"Targa Resources, Inc. Common Stock",NYSE,274.39,1110517
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,102.29,2284086
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.18,1082302
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.81,3382958
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,9.61,754914
TRMB,Trimble Inc. - Common Stock,NASDAQ,55.78,2632007
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.55,753513
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.63,723288
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,109.91,1899195
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.97,2809255
TRP,TC Energy Corporation Common Stock,NYSE,63.33,2426084
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,8.06,810553
TRU,TransUnion Common Stock,NYSE,79.65,2121882
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.55,509610
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,370.28,2062614
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.12,2069537
TS,Tenaris S.A. American Depositary Shares,NYSE,53.58,1301303
TSCO,Tractor Supply Company - Common Stock,NASDAQ,36.35,12103948
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,265.55,2130745
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.84,2700197
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,342.91,36817740
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,426.5,13655999
TSN,"Tyson Foods, Inc. Common Stock",NYSE,58.63,2999198
TSSI,"TSS, Inc. - Common Stock",NASDAQ,9.76,823316
TT,Trane Technologies plc,NYSE,478.85,1253582
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,90.25,1352110
TTC,Toro Company (The) Common Stock,NYSE,97.58,510049
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.24,26569313
TTE,TotalEnergies SE Ordinary Shares,NYSE,88.19,1578377
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.39,2755819
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,8.64,1687513
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,142.23,2899562
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,246.18,2036735
TU,Telus Corporation Ordinary Shares,NYSE,9.69,9098309
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,61.0,1543745
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,105.24,1583227
TWLO,Twilio Inc. Class A Common Stock,NYSE,234.65,2298694
TWO,Two Harbors Investment Corp,NYSE,12.04,3208849
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,119.99,1477429
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.46,706655
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,57.02,3138693
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,278.61,7413220
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.37,817824
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,206.74,888155
TXT,Textron Inc. Common Stock,NYSE,88.75,1711942
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,326.15,820865
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,24.95,614230
U,Unity Software Inc. Common Stock,NYSE,45.58,10868941
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.24,2746375
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.38,8636426
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,126.24,3787193
UAMY,United States Antimony Corporation Common Stock,NYSE,5.58,6525878
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.93,19837381
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.61,1762104
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,49.26,922007
UCB,"United Community Banks, Inc. Common Stock",NYSE,36.92,896345
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,87.71,1334732
UDR,"UDR, Inc. Common Stock",NYSE,37.88,3323601
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.98,751667
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.37,7680856
UGI,UGI Corporation Common Stock,NYSE,35.43,1343015
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.09,4163856
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.74,947564
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.1,4435405
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,6.83,3834850
ULS,UL Solutions Inc. Class A Common Stock,NYSE,76.94,972135
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,507.97,552206
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,31.38,3765154
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,152.02,592860
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,18.93,14764401
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.51,562559
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.43,790711
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,401.46,5057757
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.91,2209646
UNM,Unum Group Common Stock,NYSE,93.82,1427552
UNP,Union Pacific Corporation Common Stock,NYSE,299.82,2987662
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.9,567321
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,19.55,1067554
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,5.6,1774482
UPS,"United Parcel Service, Inc. Common Stock",NYSE,105.38,5371515
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,30.76,4155326
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.52,4161087
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,77.64,916664
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,47.27,847826
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.11,3491379
USA,Liberty All-Star Equity Fund Common Stock,NYSE,6.09,1433821
