symbol,name,exchange,price,avg_volume
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,21.97,4799886
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.2,9201933
SANM,Sanmina Corporation - Common Stock,NASDAQ,221.05,586279
SAP,SAP  SE ADS,NYSE,208.96,2058599
SARO,"StandardAero, Inc. Common Stock",NYSE,22.22,3527695
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.6,4513069
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.36,1475730
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,164.95,888433
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,32.52,759060
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.83,9329208
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.75,1162241
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.27,1678127
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.85,2171929
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.13,9329737
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.17,5275158
SBUX,Starbucks Corporation - Common Stock,NASDAQ,92.93,6311197
SCCO,Southern Copper Corporation Common Stock,NYSE,200.25,1080292
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,98.13,8532831
SCI,Service Corporation International Common Stock,NYSE,77.81,818767
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,28.96,1903561
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,11.26,1691877
SDRL,Seadrill Limited Common Shares,NYSE,47.26,558617
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,101.37,3377371
SECZ,Securitize Corp. Common Stock,NYSE,14.98,3593644
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,31.87,3212690
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,68.72,2604311
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.14,807476
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,10.18,656541
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.32,3186183
SF,Stifel Financial Corporation Common Stock,NYSE,70.01,1090183
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,40.6,617675
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,18.88,2015422
SFL,SFL Corporation Ltd,NYSE,12.9,1472994
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,66.85,1780992
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.79,1247021
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,8.07,4584624
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,11.57,2444245
SGI,Somnigroup International Inc. Common Stock,NYSE,61.35,3817494
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.77,1019210
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.82,1981275
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.11,1009476
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.15,2316591
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,58.53,1160087
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,56.83,1436036
SHC,Sotera Health Company - Common Stock,NASDAQ,18.25,1964954
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,96.5,6213822
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.12,929221
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.38,4491136
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.56,759977
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.0,2073526
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.97,1391109
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,43.07,1031090
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,142.35,9557222
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,319.29,1586733
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.52,551789
SIG,Signet Jewelers Limited Common Shares,NYSE,101.19,1096953
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.19,652474
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,270.64,756643
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.24,1481415
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,26.29,3887116
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,91.93,926612
SJM,The J.M. Smucker Company Common Stock,NYSE,122.97,1464884
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,186.04,18326961
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.57,1420866
SKT,Tanger Inc. Common Stock,NYSE,34.81,806641
SKY,"Champion Homes, Inc. Common Stock",NYSE,84.24,533791
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.18,3427542
SLB,SLB Limited Common Shares,NYSE,51.74,14072128
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,7.39,1110249
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.68,1388183
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.4,951796
SLG,SL Green Realty Corp Common Stock,NYSE,50.1,783215
SLGN,Silgan Holdings Inc. Common Stock,NYSE,35.83,1067549
SLM,SLM Corporation - Common Stock,NASDAQ,23.17,1802728
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,11.41,748252
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.22,7045079
SM,SM Energy Company Common Stock,NYSE,35.41,3967990
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,31.48,777526
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,40.17,36991378
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,67.42,560576
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.36,1299347
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,51.82,813933
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.17,6141576
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.51,2233772
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.41,38541012
SMTC,Semtech Corporation - Common Stock,NASDAQ,167.88,3757409
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,7.89,664470
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,170.48,1989204
SNAP,Snap Inc. Class A Common Stock,NYSE,5.29,34913694
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1761.72,10534578
SNDR,"Schneider National, Inc. Common Stock",NYSE,31.94,636792
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.36,1605149
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.61,750261
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,26.59,1861897
SNOW,Snowflake Inc. Common Stock,NYSE,334.01,5279033
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,421.29,2026821
SNX,TD SYNNEX Corporation Common Stock,NYSE,251.99,796958
SNY,Sanofi - American Depositary Shares,NASDAQ,41.01,2192328
SO,Southern Company (The) Common Stock,NYSE,83.18,6099738
SOBO,South Bow Corporation Common Shares,NYSE,34.35,587481
SOC,Sable Offshore Corp. Common Stock,NYSE,4.2,7283517
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.32,42179510
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,56.51,3032004
SOLV,Solventum Corporation Common Stock,NYSE,88.43,910848
SON,Sonoco Products Company Common Stock,NYSE,49.56,1185197
SONO,"Sonos, Inc. - Common Stock",NASDAQ,17.53,1789406
SONY,Sony Group Corporation American Depositary Shares,NYSE,22.91,3646518
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.93,666139
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.01,21394819
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.05,5602646
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,148.7,84158115
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.26,1239356
SPGI,S&P Global Inc. Common Stock,NYSE,401.65,1749002
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,135.68,544649
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.17,631366
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.94,833869
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,509.07,1409241
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.12,1471686
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,81.71,500357
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.77,1254176
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,67.42,1005109
SR,Spire Inc. Common Stock,NYSE,77.02,533330
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.94,1962765
SRE,DBA Sempra Common Stock,NYSE,77.75,3839686
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.09,3170293
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,48.75,1891879
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.25,759651
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,31.94,591198
SSB,SouthState Bank Corporation Common Stock,NYSE,101.63,641250
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.4,1820320
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,15.05,597216
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,78.54,1535980
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.19,2362026
SST,"System1, Inc. Class A Common Stock",NYSE,3.05,1290478
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.19,945835
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.97,687509
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,40.82,1331977
STAA,STAAR Surgical Company - Common Stock,NASDAQ,19.3,997412
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.22,1459314
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.89,842456
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,209.82,646624
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,43.29,1033196
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.27,1138428
STLA,Stellantis N.V. Common Shares,NYSE,4.51,21638228
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,235.59,1046400
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.45,1283444
STM,STMicroelectronics N.V. Common Stock,NYSE,51.09,7497068
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.24,5886769
STNG,Scorpio Tankers Inc. Common Shares,NYSE,81.39,865171
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,25.45,781601
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.77,1484068
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,505.74,553648
STT,State Street Corporation Common Stock,NYSE,180.33,1616155
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.24,1150713
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.24,6326036
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.49,4106820
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,914.93,3543889
STZ,"Constellation Brands, Inc. Common Stock",NYSE,115.12,2251261
SU,Suncor Energy  Inc. Common Stock,NYSE,69.76,4490818
SUI,"Sun Communities, Inc. Common Stock",NYSE,112.45,1185958
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.11,571612
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,76.64,555379
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.16,8027159
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.83,577955
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,6.97,843638
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.81,2956548
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.48,1474597
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,4.03,2360206
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.19,1974951
SVRA,"Savara, Inc. - Common Stock",NASDAQ,4.99,1418526
SVV,"Savers Value Village, Inc. Common Stock",NYSE,8.98,1147998
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.42,4357302
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,14.06,664152
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.18,818297
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.38,1607451
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,88.73,7699643
SWMR,"Swarmer, Inc - common stock",NASDAQ,22.25,804007
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.02,4190195
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,82.2,663242
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.73,991502
SYF,Synchrony Financial Common Stock,NYSE,70.4,3085364
SYK,Stryker Corporation Common Stock,NYSE,271.6,2885461
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.82,1630604
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.31,702784
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,83.61,1309330
SYY,Sysco Corporation Common Stock,NYSE,77.58,3750549
T,AT&T Inc.,NYSE,25.64,35830373
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.77,2080996
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.55,2125696
TAL,TAL Education Group American Depositary Shares,NYSE,12.14,5413544
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.19,1939655
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,36.4,5044306
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.35,696249
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,75.58,743358
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,52.28,563108
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,49.33,575898
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.42,1913156
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.63,3847089
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.0,697208
TD,Toronto Dominion Bank (The) Common Stock,NYSE,118.96,1761170
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.46,2190119
TDC,Teradata Corporation Common Stock,NYSE,29.08,1702430
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.11,3212410
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.47,1360110
TDW,Tidewater Inc. Common Stock,NYSE,87.46,589683
TE,T1 Energy Inc. Common Stock,NYSE,3.85,18879787
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,196.51,3523487
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.57,2621608
TECK,Teck Resources Ltd Ordinary Shares,NYSE,64.76,2884190
TEL,TE Connectivity plc Ordinary Shares,NYSE,212.32,1985182
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,75.75,6981349
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,36.32,5646016
TER,"Teradyne, Inc. - Common Stock",NASDAQ,379.36,2465900
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,39.8,4835283
TEX,Terex Corporation Common Stock,NYSE,55.85,939928
TFC,Truist Financial Corporation Common Stock,NYSE,46.66,6793629
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,31.77,530439
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.55,725552
TFX,Teleflex Incorporated Common Stock,NYSE,121.86,679294
TGB,Trekor Metals Limited Common Shares,NYSE American,8.84,5221876
TGT,Target Corporation Common Stock,NYSE,157.09,3691742
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,55.92,1810224
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.1,2190258
THC,Tenet Healthcare Corporation Common Stock,NYSE,255.79,813180
THO,"Thor Industries, Inc. Common Stock",NYSE,70.8,704562
TIC,"TIC Solutions, Inc. Common Stock",NYSE,8.9,1402534
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,92.15,782627
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.66,2249235
TILE,"Interface, Inc. - Common Stock",NASDAQ,34.6,518573
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,26.0,1758406
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,131.46,8790434
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.65,560522
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.13,2313116
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,180.86,1122673
TKR,Timken Company (The) Common Stock,NYSE,116.02,874635
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.35,655207
TLN,Talen Energy Corporation - Common Stock,NASDAQ,297.05,739231
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.07,3402577
TLS,Telos Corporation - Common Stock,NASDAQ,4.01,697781
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.2,1326506
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.02,5563220
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,83.13,702153
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.29,8663815
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,669.2,2018252
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.26,1199966
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,165.9,4669490
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,15.32,1693211
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.68,2510994
TNK,Teekay Tankers Ltd.,NYSE,95.47,548171
TNL,Travel   Leisure Co. Common  Stock,NYSE,62.0,641233
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,4.7,11716261
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.12,12705000
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.42,920878
TOST,"Toast, Inc. Class A Common Stock",NYSE,29.39,8287716
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.39,563712
TPG,TPG Inc. - Class A Common Stock,NASDAQ,42.71,2502160
TPR,"Tapestry, Inc. Common Stock",NYSE,111.51,3332137
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,35.54,677342
TREX,"Trex Company, Inc. Common Stock",NYSE,42.96,1428875
TRGP,"Targa Resources, Inc. Common Stock",NYSE,285.01,1098889
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,99.16,1530819
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.41,884524
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.1,3803924
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.13,2165634
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.24,3488212
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.7,1694481
TRN,"Trinity Industries, Inc. Common Stock",NYSE,27.57,537819
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.44,693717
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,103.33,1386589
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.13,2258792
TRP,TC Energy Corporation Common Stock,NYSE,59.76,2218218
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,6.61,823617
TRU,TransUnion Common Stock,NYSE,68.56,2228322
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,364.88,1437625
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.1,1501569
TS,Tenaris S.A. American Depositary Shares,NYSE,56.56,1108711
TSCO,Tractor Supply Company - Common Stock,NASDAQ,31.72,8528395
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,222.33,1769649
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,4.7,3053281
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,376.68,37369808
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,446.14,9612404
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.27,3590295
TSSI,"TSS, Inc. - Common Stock",NASDAQ,10.16,852814
TT,Trane Technologies plc,NYSE,437.4,1040494
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,60.88,3719451
TTC,Toro Company (The) Common Stock,NYSE,95.71,988985
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,12.65,23971394
TTE,TotalEnergies SE Ordinary Shares,NYSE,92.37,1554391
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,34.07,2135735
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,5.97,1880035
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,123.66,1882205
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,205.96,2760808
TU,Telus Corporation Ordinary Shares,NYSE,8.42,5929620
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.57,522436
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,59.41,1347491
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,100.45,1182074
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.04,561375
TWLO,Twilio Inc. Class A Common Stock,NYSE,296.39,1905891
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,170.45,1758777
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,81.27,2701240
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,269.15,5773340
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.24,1545175
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,160.52,905392
TXT,Textron Inc. Common Stock,NYSE,76.29,1752669
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,327.96,981106
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,22.55,1170463
U,Unity Software Inc. Common Stock,NYSE,43.42,8761273
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.41,2276627
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.5,7893316
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,108.35,3505913
UAMY,United States Antimony Corporation Common Stock,NYSE,4.52,6008234
UBER,"Uber Technologies, Inc. Common Stock",NYSE,69.06,17629475
UBS,UBS Group AG Registered Ordinary Shares,NYSE,47.55,1746630
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.12,985315
UCB,"United Community Banks, Inc. Common Stock",NYSE,33.52,725027
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,75.7,751170
UDR,"UDR, Inc. Common Stock",NYSE,33.49,3681778
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.77,781437
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.41,8625655
UGI,UGI Corporation Common Stock,NYSE,36.41,1958986
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.58,3202334
UHS,"Universal Health Services, Inc. Common Stock",NYSE,179.49,715731
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.32,3406000
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.57,2363833
ULS,UL Solutions Inc. Class A Common Stock,NYSE,66.01,710967
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,545.25,673619
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.91,2707450
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,133.44,575830
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,23.92,11711013
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.36,718609
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.71,769315
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,45.01,645996
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,371.51,4801507
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.02,1879876
UNM,Unum Group Common Stock,NYSE,92.57,1843906
UNP,Union Pacific Corporation Common Stock,NYSE,274.06,2325913
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.07,586376
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,15.86,806101
UPS,"United Parcel Service, Inc. Common Stock",NYSE,92.89,4395892
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.29,4015728
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.07,2558998
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,74.39,1263083
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,40.98,693818
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.25,4123798
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.82,1137234
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.36,12955613
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,4.64,4061070
USB,U.S. Bancorp Common Stock,NYSE,58.01,7253882
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,14.23,6409563
USFD,US Foods Holding Corp. Common Stock,NYSE,93.72,2312606
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,471.9,689456
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.42,1756800
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.23,1897029
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.3,6637513
V,Visa Inc.,NYSE,365.32,6011311
VAL,Valaris Limited Common Shares,NYSE,83.49,1131541
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,13.6,29737936
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,105.11,759145
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.23,537259
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,45.69,1342772
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,43.99,509944
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ,13.06,1395949
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,273.72,1869050
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.69,869893
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,32.6,2588515
