symbol,name,exchange,price,avg_volume
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.38,777131
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.98,2151322
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.71,1047409
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,42.93,915663
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,128.79,7582486
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,323.31,1569518
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.38,535695
SIG,Signet Jewelers Limited Common Shares,NYSE,100.26,953009
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.03,716000
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,284.48,883345
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,7.85,2057104
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,29.15,3602027
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,92.82,769513
SJM,The J.M. Smucker Company Common Stock,NYSE,121.14,1357213
SKE,Skeena Resources Limited Common Shares,NYSE,31.72,529227
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,190.07,19184754
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.87,1793622
SKT,Tanger Inc. Common Stock,NYSE,36.37,728881
SKY,"Champion Homes, Inc. Common Stock",NYSE,83.16,577990
SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ,3.11,2296054
SLB,SLB Limited Common Shares,NYSE,56.06,12143536
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.7,828168
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,24.84,1030486
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.91,3648818
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.67,1102577
SLG,SL Green Realty Corp Common Stock,NYSE,53.08,754650
SLGN,Silgan Holdings Inc. Common Stock,NYSE,38.63,966172
SLM,SLM Corporation - Common Stock,NASDAQ,26.04,1745172
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.02,1052977
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.55,7496168
SM,SM Energy Company Common Stock,NYSE,38.1,3526195
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.12,665636
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,40.1,49631613
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,67.34,738072
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,27.29,1325422
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,56.47,810522
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.55,6411772
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.84,2004713
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.61,36181463
SMTC,Semtech Corporation - Common Stock,NASDAQ,167.24,3371931
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.07,1096022
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,160.8,1600327
SNAP,Snap Inc. Class A Common Stock,NYSE,5.68,35691709
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1633.35,12924036
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.15,562127
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,18.18,1270450
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,70.37,833750
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.5,1778740
SNOW,Snowflake Inc. Common Stock,NYSE,328.99,5169845
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,397.38,1779418
SNX,TD SYNNEX Corporation Common Stock,NYSE,269.21,536259
SNY,Sanofi - American Depositary Shares,NASDAQ,42.77,2177668
SO,Southern Company (The) Common Stock,NYSE,87.17,5441304
SOBO,South Bow Corporation Common Shares,NYSE,35.99,589131
SOC,Sable Offshore Corp. Common Stock,NYSE,5.17,9090209
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.32,40842322
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,61.53,2938795
SOLV,Solventum Corporation Common Stock,NYSE,87.45,956636
SON,Sonoco Products Company Common Stock,NYSE,47.84,1024572
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.12,1504459
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.9,4113931
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,7.87,529095
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.26,24023381
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.49,502168
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,151.21,85754236
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.83,1180518
SPGI,S&P Global Inc. Common Stock,NYSE,410.71,1845886
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,143.5,666695
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.42,565318
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.2,587131
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,525.75,1550890
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.76,1667190
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,82.68,542113
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.8,1297222
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,69.88,956104
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.91,1958954
SRE,DBA Sempra Common Stock,NYSE,83.34,3961759
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.45,3024777
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.41,1104795
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.2,818731
SSB,SouthState Bank Corporation Common Stock,NYSE,105.98,672527
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.59,1587718
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,80.27,1485000
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.16,552545
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.24,2440904
SST,"System1, Inc. Class A Common Stock",NYSE,3.42,1374763
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.04,953400
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.72,862327
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,43.64,1403145
STAA,STAAR Surgical Company - Common Stock,NASDAQ,22.66,919945
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.14,1422195
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.05,845854
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,210.76,591736
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.92,939727
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.6,1036890
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.03,1356713
STLA,Stellantis N.V. Common Shares,NYSE,5.4,19950286
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,239.79,1135663
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.17,1090404
STM,STMicroelectronics N.V. Common Stock,NYSE,51.51,7631254
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,10.1,6866904
STNG,Scorpio Tankers Inc. Common Shares,NYSE,84.52,727413
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,29.03,790918
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.64,1456068
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,511.04,539550
STT,State Street Corporation Common Stock,NYSE,193.4,1307668
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.2,787554
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.03,7374563
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.62,3847804
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,830.17,3681263
STZ,"Constellation Brands, Inc. Common Stock",NYSE,122.45,1997513
SU,Suncor Energy  Inc. Common Stock,NYSE,68.83,4376790
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.48,1997563
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.85,849340
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.68,7241872
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.16,529581
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.2,7153009
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.64,565877
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.5,607650
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.74,610045
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.36,3824136
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.8,1428763
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.91,2363750
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.3,1505150
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.75,1935468
SW,Smurfit WestRock plc Ordinary Shares,NYSE,43.22,4202363
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.15,637463
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.32,814390
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,89.24,1537290
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,88.35,6119663
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,7.11,4070600
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.02,1108254
SYF,Synchrony Financial Common Stock,NYSE,75.99,3170409
SYK,Stryker Corporation Common Stock,NYSE,275.56,2747495
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.13,1525836
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,101.03,691081
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,90.6,1110540
SYY,Sysco Corporation Common Stock,NYSE,83.21,2637318
T,AT&T Inc.,NYSE,26.06,32429281
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.08,1986113
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.26,2185740
TAL,TAL Education Group American Depositary Shares,NYSE,11.81,5407113
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.68,1663622
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.93,2621072
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,79.31,775495
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.46,860686
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,667485
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.8,2251577
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.02,2871309
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.07,637645
TD,Toronto Dominion Bank (The) Common Stock,NYSE,120.97,1866568
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.36,2545872
TDC,Teradata Corporation Common Stock,NYSE,27.84,2023313
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.16,3422272
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.46,1119822
TDW,Tidewater Inc. Common Stock,NYSE,92.97,588731
TE,T1 Energy Inc. Common Stock,NYSE,4.61,21568109
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,179.7,4001768
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.12,2372940
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.44,2941959
TEL,TE Connectivity plc Ordinary Shares,NYSE,211.96,1964477
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,59.01,7535759
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,30.11,4530927
TER,"Teradyne, Inc. - Common Stock",NASDAQ,379.72,2371709
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,37.09,4876800
TEX,Terex Corporation Common Stock,NYSE,60.82,938468
TFC,Truist Financial Corporation Common Stock,NYSE,50.4,5665904
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.78,581009
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.01,750495
TFX,Teleflex Incorporated Common Stock,NYSE,130.99,582731
TGB,Trekor Metals Limited Common Shares,NYSE American,8.14,5340813
TGT,Target Corporation Common Stock,NYSE,155.83,4547881
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,53.89,1837422
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.25,1750840
THC,Tenet Healthcare Corporation Common Stock,NYSE,263.69,736018
THO,"Thor Industries, Inc. Common Stock",NYSE,72.86,556090
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.56,1513140
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,96.68,938868
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.83,2647468
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.89,566927
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,11.19,1797104
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.02,7847436
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.38,545740
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.37,2041959
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,190.31,1023972
TKR,Timken Company (The) Common Stock,NYSE,119.4,872786
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.01,538750
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.94,534177
TLN,Talen Energy Corporation - Common Stock,NASDAQ,312.74,813822
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.02,3536495
TLS,Telos Corporation - Common Stock,NASDAQ,3.95,600109
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.6,1175863
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.93,6937995
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,82.18,663504
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.98,10350331
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,609.82,1659272
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.27,1195204
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.33,3884113
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,17.11,1477754
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.78,2246627
TNK,Teekay Tankers Ltd.,NYSE,100.83,533222
TNL,Travel   Leisure Co. Common  Stock,NYSE,66.74,603300
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.36,9838480
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,5.93,14596259
TOL,"Toll Brothers, Inc. Common Stock",NYSE,134.92,918818
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.12,8465772
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.4,947772
TPG,TPG Inc. - Class A Common Stock,NASDAQ,47.69,2929786
TPR,"Tapestry, Inc. Common Stock",NYSE,118.49,3894613
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,36.44,586218
TREX,"Trex Company, Inc. Common Stock",NYSE,44.95,1406604
TRGP,"Targa Resources, Inc. Common Stock",NYSE,290.25,1171690
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,97.35,1618295
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.93,890390
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.09,3556722
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.31,1436559
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.66,3887172
TRMD,TORM plc - Class A Common Stock,NASDAQ,35.08,896195
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.5,519213
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.27,603050
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,106.29,1266740
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.42,2322836
TRP,TC Energy Corporation Common Stock,NYSE,60.88,1955340
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.42,775445
TRU,TransUnion Common Stock,NYSE,77.7,1956186
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,375.2,1547277
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,15.9,1437154
TS,Tenaris S.A. American Depositary Shares,NYSE,57.39,1322250
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.01,9145063
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,211.52,1322450
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.02,2329781
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,365.44,38826781
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,433.24,9219272
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.98,3318868
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.93,1128590
TT,Trane Technologies plc,NYSE,442.52,896077
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.68,2697936
TTC,Toro Company (The) Common Stock,NYSE,92.72,820845
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.34,18329304
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.89,1555018
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.49,2440477
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.81,1860290
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,126.44,2228140
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,215.47,2491359
TU,Telus Corporation Ordinary Shares,NYSE,9.1,5528690
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,66.17,1235518
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,101.44,1192368
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.19,611754
TWLO,Twilio Inc. Class A Common Stock,NYSE,227.35,1876686
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,127.22,1566763
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,57.9,516236
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,68.59,2688581
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,268.7,5443822
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.67,1172754
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,181.22,707722
TXT,Textron Inc. Common Stock,NYSE,81.0,1538200
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,336.67,951690
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,22.03,909977
U,Unity Software Inc. Common Stock,NYSE,43.96,9698877
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.99,2337569
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.11,7579113
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,109.82,3243350
UAMY,United States Antimony Corporation Common Stock,NYSE,4.87,7744031
UBER,"Uber Technologies, Inc. Common Stock",NYSE,71.67,16903650
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.58,1575777
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.22,791454
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.97,548685
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.29,705154
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,74.04,936604
UDR,"UDR, Inc. Common Stock",NYSE,35.12,3076395
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.57,760627
UEC,Uranium Energy Corp. Common Stock,NYSE American,10.45,8099945
UGI,UGI Corporation Common Stock,NYSE,37.99,2448554
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.45,3296750
UHS,"Universal Health Services, Inc. Common Stock",NYSE,174.83,635381
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.02,3708409
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.62,2420490
ULS,UL Solutions Inc. Class A Common Stock,NYSE,71.25,524309
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,546.78,705877
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.95,4405672
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.64,10614854
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.51,697877
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.29,796422
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.45,601222
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,379.09,4632527
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.07,1789922
UNM,Unum Group Common Stock,NYSE,94.42,1290636
UNP,Union Pacific Corporation Common Stock,NYSE,284.4,2309550
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.73,615672
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.31,760527
UPS,"United Parcel Service, Inc. Common Stock",NYSE,100.28,4005977
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,25.59,4168527
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.72,2962300
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,78.58,1306204
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,42.31,866018
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.36,2629495
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.88,1088636
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.56,13031795
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.05,4663686
USB,U.S. Bancorp Common Stock,NYSE,62.84,5963472
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.26,8968200
USFD,US Foods Holding Corp. Common Stock,NYSE,95.34,1924859
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,497.11,500927
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.31,1667768
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.28,2030772
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,12.95,6306927
V,Visa Inc.,NYSE,370.45,6232977
VAL,Valaris Limited Common Shares,NYSE,83.73,1152559
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.23,28906422
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,110.3,616463
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,33.5,922018
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,40.87,1255577
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,44.83,522509
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,262.4,1804250
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.53,1219477
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,35.05,2073200
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.26,1504581
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.23,1277609
VFC,V.F. Corporation Common Stock,NYSE,13.17,6038922
VG,"Venture Global, Inc. Class A common stock",NYSE,15.8,13963286
VGNT,Versigent PLC Ordinary Shares,NYSE,46.89,667690
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,25.76,570350
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,38.75,4171577
VICI,VICI Properties Inc. Common Stock,NYSE,24.83,9274636
VICR,Vicor Corporation - Common Stock,NASDAQ,197.91,802659
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.01,4145309
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.47,3270840
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.62,1893940
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,60.86,1439140
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.48,8948100
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,76.27,1213472
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.74,1244177
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.85,1629331
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,31.98,1824577
VLO,Valero Energy Corporation Common Stock,NYSE,390.42,2435831
VLTO,Veralto Corp Common Stock,NYSE,94.1,1440490
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.8,5652390
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,252.74,912318
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.54,6411213
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.09,778954
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.33,4949245
VNO,Vornado Realty Trust Common Stock,NYSE,35.44,1113172
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,44.71,1322509
VNT,Vontier Corporation Common Stock,NYSE,32.17,1224063
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.4,2892295
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,22.3,733645
VOYA,"Voya Financial, Inc. Common Stock",NYSE,103.41,902359
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,33.78,1244909
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,21.24,1256859
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.46,861409
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.12,1616022
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.55,3645072
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.2,1094418
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,292.71,666518
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,257.06,4667595
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,515.44,1016936
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.31,1616604
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,33.21,3721118
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.19,1411427
VST,Vistra Corp. Common Stock,NYSE,148.38,4068027
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.32,2119536
VSTS,Vestis Corporation Common Stock,NYSE,12.97,1298427
VSXY,Victorias Secret & Co. Common Stock,NYSE,75.65,1919495
VTEX,VTEX Class A Common Shares,NYSE,3.6,737718
VTR,"Ventas, Inc. Common Stock",NYSE,89.99,2983454
