symbol,name,exchange,price,avg_volume
RYN,Rayonier Inc. REIT Common Stock,NYSE,20.81,3342361
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,104.74,647600
RYZ,Ryerson Holding Corporation Common Stock,NYSE,25.34,535880
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.5,1412357
S,"SentinelOne, Inc. Class A Common Stock",NYSE,20.63,7727268
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.92,883166
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,19.23,3159638
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.38,19983771
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.83,2484404
SANM,Sanmina Corporation - Common Stock,NASDAQ,187.3,646995
SAP,SAP  SE ADS,NYSE,212.04,2554157
SARO,"StandardAero, Inc. Common Stock",NYSE,24.21,3436685
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,4.6,5730563
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.75,719000
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,188.81,952357
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,33.04,810409
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,8.15,8474013
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,13.86,514466
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.37,1395338
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,31.05,1546400
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.94,2384395
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.87,10689790
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.66,5212814
SBUX,Starbucks Corporation - Common Stock,NASDAQ,106.15,6157533
SCATU,Southern Cross Acquisition II Corp. - Units,NASDAQ,10.01,533200
SCCO,Southern Copper Corporation Common Stock,NYSE,201.61,1106512
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,108.28,7195914
SCI,Service Corporation International Common Stock,NYSE,81.43,798861
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.2,533509
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,20.84,1184300
SDOT,Sadot Group Inc. - Common Stock,NASDAQ,13.3,2699757
SDRL,Seadrill Limited Common Shares,NYSE,49.13,631933
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,112.65,4709480
SECZ,Securitize Corp. Common Stock,NYSE,6.25,1902938
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,32.49,3965714
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,49.64,2637066
SEIC,SEI Investments Company - Common Stock,NASDAQ,109.54,596161
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,9.38,824014
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.69,5175957
SEZL,Sezzle Inc. - Common Stock,NASDAQ,114.52,827138
SF,Stifel Financial Corporation Common Stock,NYSE,78.84,957157
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,21.84,1608800
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.01,1514072
SFL,SFL Corporation Ltd,NYSE,12.43,1251885
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,80.81,1500490
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.23,1102342
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.47,6481550
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.46,2318233
SGI,Somnigroup International Inc. Common Stock,NYSE,63.65,3448480
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,5.08,1215100
SGML,Sigma Lithium Corporation - common shares,NASDAQ,12.26,1684833
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.5,1403033
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.6,2620400
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,67.62,1636723
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,52.64,1800538
SHC,Sotera Health Company - Common Stock,NASDAQ,18.68,2793209
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.51,5891347
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,6.7,5629852
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.11,737542
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,10.96,2360600
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,12.84,651347
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,41.44,894061
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,139.82,10177466
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,329.95,1685047
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.92,549533
SIG,Signet Jewelers Limited Common Shares,NYSE,81.26,595414
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.24,694947
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,237.35,1155433
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.46,4472300
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.62,3711733
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,97.47,723085
SJM,The J.M. Smucker Company Common Stock,NYSE,131.42,1259942
SKE,Skeena Resources Limited Common Shares,NYSE,30.32,604290
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,160.78,20896595
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,37.76,1935757
SKT,Tanger Inc. Common Stock,NYSE,38.04,907580
SKY,"Champion Homes, Inc. Common Stock",NYSE,85.68,724795
SLB,SLB Limited Common Shares,NYSE,57.15,11198042
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.88,874528
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.29,805938
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,3.73,3661100
SLF,Sun Life Financial Inc. Common Stock,NYSE,77.99,1161733
SLG,SL Green Realty Corp Common Stock,NYSE,54.59,844200
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.41,890900
SLM,SLM Corporation - Common Stock,NASDAQ,25.77,1926533
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,14.74,1857942
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.22,7003095
SM,SM Energy Company Common Stock,NYSE,38.04,3919800
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.5,677738
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.71,52299613
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,62.03,656676
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.03,1334285
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,59.1,951423
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,14.16,5456323
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,11.38,1961438
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.21,32990677
SMTC,Semtech Corporation - Common Stock,NASDAQ,132.27,3100028
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.78,1060057
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,174.92,1848361
SNAP,Snap Inc. Class A Common Stock,NYSE,5.35,43795277
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1536.87,14111804
SNDR,"Schneider National, Inc. Common Stock",NYSE,33.61,623738
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.1,1345552
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.81,967023
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,28.97,1553552
SNOW,Snowflake Inc. Common Stock,NYSE,319.8,4281276
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,414.82,1646290
SNX,TD SYNNEX Corporation Common Stock,NYSE,251.39,579661
SNY,Sanofi - American Depositary Shares,NASDAQ,44.37,2469580
SO,Southern Company (The) Common Stock,NYSE,88.09,5755718
SOBO,South Bow Corporation Common Shares,NYSE,37.81,524566
SOC,Sable Offshore Corp. Common Stock,NYSE,4.77,9450223
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.05,47037618
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,61.73,2302257
SOLV,Solventum Corporation Common Stock,NYSE,90.95,1193790
SON,Sonoco Products Company Common Stock,NYSE,54.09,884585
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.14,1419109
SONY,Sony Group Corporation American Depositary Shares,NYSE,24.81,4396171
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.43,598033
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.85,30028850
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.6,528871
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,142.23,111883686
SPG,"Simon Property Group, Inc. Common Stock",NYSE,211.87,1323209
SPGI,S&P Global Inc. Common Stock,NYSE,440.21,1888780
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,133.3,752154
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.02,574604
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.41,553823
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,544.15,1968295
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.77,1878561
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,82.93,536300
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,11.47,1426900
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,80.51,912157
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.31,2799466
SRE,DBA Sempra Common Stock,NYSE,84.26,4460677
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,21.33,2942209
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.89,1067380
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.37,1081557
SSB,SouthState Bank Corporation Common Stock,NYSE,103.99,805357
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.45,1132357
SSM,Sono Group N.V. - Ordinary Shares,NASDAQ,4.76,2095647
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,81.91,1608295
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.26,660952
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.83,3067747
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.75,1059957
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.59,825261
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,40.98,1316514
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.52,935785
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.66,1477118
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,16.56,898295
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,229.65,705552
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,49.68,1355461
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.53,534033
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.56,1473042
STLA,Stellantis N.V. Common Shares,NYSE,5.35,20329014
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,234.09,1214019
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,5.94,1592128
STM,STMicroelectronics N.V. Common Stock,NYSE,49.4,7811266
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.66,6200661
STNG,Scorpio Tankers Inc. Common Shares,NYSE,79.61,741152
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,30.89,992004
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,96.8,1496213
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,456.1,676438
STT,State Street Corporation Common Stock,NYSE,187.79,1383661
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.87,889152
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.16,7101985
STVN,Stevanato Group S.p.A. Ordinary Shares,NYSE,20.71,504295
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,15.53,4749009
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,816.64,4171400
STZ,"Constellation Brands, Inc. Common Stock",NYSE,130.63,1689233
SU,Suncor Energy  Inc. Common Stock,NYSE,68.99,4232957
SUI,"Sun Communities, Inc. Common Stock",NYSE,121.44,2016047
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,10.43,1110036
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,67.07,4073514
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.74,1029214
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.8,698466
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.86,3801209
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.67,1597923
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.9,2847419
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.35,1572247
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.15,2178145
SW,Smurfit WestRock plc Ordinary Shares,NYSE,45.43,4553590
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.88,995842
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,94.51,1746166
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,67.41,5372023
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,3.83,3850072
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.21,1472266
SYF,Synchrony Financial Common Stock,NYSE,76.62,3208214
SYK,Stryker Corporation Common Stock,NYSE,317.4,2225290
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,38.22,1829023
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,95.17,725247
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,88.5,1019338
SYY,Sysco Corporation Common Stock,NYSE,82.11,3278904
T,AT&T Inc.,NYSE,26.0,36494442
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.77,1914490
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.23,2835200
TAL,TAL Education Group American Depositary Shares,NYSE,12.23,5210752
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.27,1945595
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,39.76,2668757
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,74.05,713680
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.76,690704
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.9,870752
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,1066976
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.73,3199180
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,17.03,539542
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,43.84,2187590
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.08,880785
TD,Toronto Dominion Bank (The) Common Stock,NYSE,119.5,2115066
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.18,3029142
TDC,Teradata Corporation Common Stock,NYSE,28.65,2795545
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.26,4098085
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,33.62,1217128
TDW,Tidewater Inc. Common Stock,NYSE,96.11,684880
TE,T1 Energy Inc. Common Stock,NYSE,4.28,30085395
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,187.03,5460509
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.18,2691561
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.79,2904480
TEL,TE Connectivity plc Ordinary Shares,NYSE,208.0,2042771
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,62.27,7344468
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.47,3811868
TER,"Teradyne, Inc. - Common Stock",NASDAQ,335.46,2601254
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.19,5133842
TEX,Terex Corporation Common Stock,NYSE,59.29,1012847
TFC,Truist Financial Corporation Common Stock,NYSE,49.44,5990340
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.65,636966
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.38,939876
TFX,Teleflex Incorporated Common Stock,NYSE,140.48,653114
TGB,Trekor Metals Limited Common Shares,NYSE American,8.44,6036585
TGT,Target Corporation Common Stock,NYSE,163.75,4947238
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.09,2283500
TH,Target Hospitality Corp. - Common Stock,NASDAQ,18.07,1272295
THC,Tenet Healthcare Corporation Common Stock,NYSE,265.84,791904
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.87,524933
THO,"Thor Industries, Inc. Common Stock",NYSE,74.39,529790
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.3,2388528
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,92.6,1241100
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.88,2526590
TILE,"Interface, Inc. - Common Stock",NASDAQ,37.0,505633
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.14,579509
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.02,1631704
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,133.27,7121038
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.0,558404
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.02,2034876
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,182.27,1138747
TKR,Timken Company (The) Common Stock,NYSE,119.09,1048195
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,9.95,3794400
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.74,613466
TLN,Talen Energy Corporation - Common Stock,NASDAQ,293.73,876223
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.5,3915280
TLS,Telos Corporation - Common Stock,NASDAQ,4.72,529390
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.45,7118071
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,82.24,922561
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.29,12105666
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,600.5,1684490
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.35,1240972
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,182.16,4058319
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,21.28,2089023
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.35,2141695
TNL,Travel   Leisure Co. Common  Stock,NYSE,66.16,635357
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.52,3965139
TOL,"Toll Brothers, Inc. Common Stock",NYSE,140.21,868109
TOST,"Toast, Inc. Class A Common Stock",NYSE,33.59,9862504
TOWN,Towne Bank - Common Stock,NASDAQ,36.48,563095
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.18,1053400
TPC,Tutor Perini Corporation Common Stock,NYSE,86.54,517109
TPG,TPG Inc. - Class A Common Stock,NASDAQ,52.41,3353761
TPR,"Tapestry, Inc. Common Stock",NYSE,122.14,3559852
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.17,581185
TREE,"LendingTree, Inc. - Common Stock",NASDAQ,27.37,508828
TREX,"Trex Company, Inc. Common Stock",NYSE,43.34,1832323
TRGP,"Targa Resources, Inc. Common Stock",NYSE,296.06,1330671
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,106.35,1992033
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.34,1065376
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.46,3816628
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,11.74,1070966
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.94,3921785
TRMD,TORM plc - Class A Common Stock,NASDAQ,33.21,620295
TRN,"Trinity Industries, Inc. Common Stock",NYSE,27.86,618957
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.45,635804
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,108.98,1526861
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.04,2828957
TRP,TC Energy Corporation Common Stock,NYSE,63.14,2110323
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.68,879800
TRU,TransUnion Common Stock,NYSE,83.67,1718638
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,27.88,626242
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,363.92,1624872
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.57,1525900
TS,Tenaris S.A. American Depositary Shares,NYSE,56.6,1676047
TSCO,Tractor Supply Company - Common Stock,NASDAQ,34.71,10874080
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,199.06,1905980
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.7,2576314
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,356.09,34610631
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,414.0,9886681
TSN,"Tyson Foods, Inc. Common Stock",NYSE,55.06,2941552
TSSI,"TSS, Inc. - Common Stock",NASDAQ,7.86,999666
TT,Trane Technologies plc,NYSE,440.15,956004
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,95.45,1091500
TTC,Toro Company (The) Common Stock,NYSE,97.96,617166
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.78,29181395
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.35,1375004
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.74,2632863
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.53,1850023
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,115.33,2971495
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,216.68,2632866
TU,Telus Corporation Ordinary Shares,NYSE,9.65,7196752
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,65.71,1696919
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,106.71,1225390
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.41,587176
TWLO,Twilio Inc. Class A Common Stock,NYSE,228.65,2644919
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,132.06,1798223
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,55.67,698352
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,59.98,3236457
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,253.34,5918814
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.85,920327
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,191.57,811176
TXT,Textron Inc. Common Stock,NYSE,79.71,1353223
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,376.43,948061
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.3,567861
U,Unity Software Inc. Common Stock,NYSE,40.92,13201404
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.8,2849628
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.92,8957880
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,104.63,3087250
UAMY,United States Antimony Corporation Common Stock,NYSE,4.68,7675063
UBER,"Uber Technologies, Inc. Common Stock",NYSE,75.24,19266380
UBS,UBS Group AG Registered Ordinary Shares,NYSE,54.14,1577766
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.5,739828
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.11,724059
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,65.11,1134785
UDR,"UDR, Inc. Common Stock",NYSE,36.87,2824480
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.38,784633
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.59,8082004
UGI,UGI Corporation Common Stock,NYSE,38.44,2513876
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.87,3201309
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.75,649828
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,64.38,3726485
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.52,2803422
ULS,UL Solutions Inc. Class A Common Stock,NYSE,73.46,928952
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,545.66,665552
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.65,4925190
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,20.47,11358733
UMH,"UMH Properties, Inc. Common Stock",NYSE,16.2,771928
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.05,723904
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,396.3,4181042
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.75,1913971
UNM,Unum Group Common Stock,NYSE,91.69,1313714
UNP,Union Pacific Corporation Common Stock,NYSE,290.62,2466809
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.55,640495
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.42,864476
UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,NASDAQ,4.27,1427252
UPS,"United Parcel Service, Inc. Common Stock",NYSE,102.66,4703971
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,27.39,4820045
UPWK,Upwork Inc. - Common Stock,NASDAQ,9.19,3854900
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,79.29,1251547
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.39,1007785
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.14,2506023
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.92,1199561
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.26,12998236
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.05,5129242
USB,U.S. Bancorp Common Stock,NYSE,61.21,6179109
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,8.36,7921227
USFD,US Foods Holding Corp. Common Stock,NYSE,106.66,2165785
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,512.7,526614
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.85,1988947
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.21,2303114
