symbol,name,exchange,price,avg_volume
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,11.16,642928
RRC,Range Resources Corporation Common Stock,NYSE,39.14,2471538
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,51.63,1128333
RRX,Regal Rexnord Corporation Common Stock,NYSE,151.11,1241842
RSG,"Republic Services, Inc. Common Stock",NYSE,212.72,1699423
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,19.54,3289347
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,7.91,2181131
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,20.55,1608652
RTX,RTX Corporation Common Stock,NYSE,188.61,3909414
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.6,6026759
RUN,Sunrun Inc. - Common Stock,NASDAQ,7.78,7329286
RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",NASDAQ,47.98,615057
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,20.68,866828
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,199.86,2138890
RVTY,"Revvity, Inc. Common Stock",NYSE,150.68,2060538
RWT,"Redwood Trust, Inc. Common Stock",NYSE,3.68,7275761
RXO,"RXO, Inc. Common Stock",NYSE,19.93,1655166
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.89,19226863
RXST,"RxSight, Inc. - Common Stock",NASDAQ,4.73,821661
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,4.2,7372952
RY,Royal Bank Of Canada Common Stock,NYSE,199.5,1096719
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.04,1413980
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.75,728157
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,36.74,1937614
RYN,Rayonier Inc. REIT Common Stock,NYSE,19.06,3678171
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,98.31,579057
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,3.94,1442147
S,"SentinelOne, Inc. Class A Common Stock",NYSE,23.98,9622214
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,29.98,553161
SAIC,Science Applications International Corporation - Common Stock,NASDAQ,132.43,534614
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,22.12,5169500
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.28,8439676
SANM,Sanmina Corporation - Common Stock,NASDAQ,221.88,608476
SAP,SAP  SE ADS,NYSE,209.11,2086333
SARO,"StandardAero, Inc. Common Stock",NYSE,22.18,3648104
SATA,"Strive, Inc. - Variable Rate Series A Perpetual Preferred Stock",NASDAQ,100.01,511685
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.94,4741109
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.25,1546919
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,166.12,929047
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,32.82,797776
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,9.95,9276140
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,17.0,1216457
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,29.9,1772042
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,19.77,2306857
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,5.15,9402638
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,10.28,5580323
SBUX,Starbucks Corporation - Common Stock,NASDAQ,93.65,6571328
SCCO,Southern Copper Corporation Common Stock,NYSE,201.58,1110509
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,99.49,8837795
SCI,Service Corporation International Common Stock,NYSE,77.75,868214
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,29.45,2004728
SDRL,Seadrill Limited Common Shares,NYSE,46.48,587290
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,100.73,3495257
SECZ,Securitize Corp. Common Stock,NYSE,16.53,3870631
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,31.91,3377380
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,70.1,2703333
SEIC,SEI Investments Company - Common Stock,NASDAQ,104.78,840490
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,10.34,676557
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.51,3106381
SF,Stifel Financial Corporation Common Stock,NYSE,69.91,1224042
SFBS,"ServisFirst Bancshares, Inc. Common Stock",NYSE,41.25,645890
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,19.01,2117947
SFL,SFL Corporation Ltd,NYSE,12.98,1577814
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,65.42,1866852
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,23.06,1294833
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,8.26,4789933
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,11.98,2504980
SGI,Somnigroup International Inc. Common Stock,NYSE,62.31,3995823
SGLD,Scorpio Gold Corporation - Common Stock,NASDAQ,3.87,1021850
SGML,Sigma Lithium Corporation - common shares,NASDAQ,9.98,1988661
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,9.11,1102623
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,14.2,2395023
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,57.45,1244295
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,56.4,1477566
SHC,Sotera Health Company - Common Stock,NASDAQ,18.45,2018657
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,95.6,6400034
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,11.99,989566
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.45,4559757
SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ,3.62,768719
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.14,2165152
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,13.22,1468252
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,44.23,1087519
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,145.16,10028690
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,320.4,1670952
SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ,18.52,563904
SIG,Signet Jewelers Limited Common Shares,NYSE,100.5,1134314
SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ,3.25,687333
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,275.1,771023
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.23,1501545
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,26.63,4026552
SITC,SITE Centers Corp. Common Stock,NYSE,3.02,1010307
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,92.18,985142
SJM,The J.M. Smucker Company Common Stock,NYSE,121.66,1525771
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,186.37,18632713
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.77,1418209
SKT,Tanger Inc. Common Stock,NYSE,35.01,829552
SKY,"Champion Homes, Inc. Common Stock",NYSE,85.68,521142
SLB,SLB Limited Common Shares,NYSE,51.43,14370666
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,7.48,1148509
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,23.55,1442571
SLF,Sun Life Financial Inc. Common Stock,NYSE,79.45,998295
SLG,SL Green Realty Corp Common Stock,NYSE,50.88,821952
SLGN,Silgan Holdings Inc. Common Stock,NYSE,35.45,1200600
SLM,SLM Corporation - Common Stock,NASDAQ,23.05,1937928
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,11.22,766480
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.98,7099727
SM,SM Energy Company Common Stock,NYSE,35.1,4164376
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,31.25,810138
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,41.51,37878759
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,69.28,596423
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,25.51,1350842
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,51.13,862909
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,16.38,6390463
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.43,2353590
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.47,39087940
SMTC,Semtech Corporation - Common Stock,NASDAQ,174.5,3893985
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,7.53,707247
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,176.94,2099423
SNAP,Snap Inc. Class A Common Stock,NYSE,5.43,35355522
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1753.62,10573218
SNDR,"Schneider National, Inc. Common Stock",NYSE,31.64,659433
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.97,1692776
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,69.52,791190
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,26.68,1943942
SNOW,Snowflake Inc. Common Stock,NYSE,334.0,5436195
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,424.91,2111709
SNX,TD SYNNEX Corporation Common Stock,NYSE,259.47,905576
SNY,Sanofi - American Depositary Shares,NASDAQ,40.94,2288323
SO,Southern Company (The) Common Stock,NYSE,82.89,6149609
SOBO,South Bow Corporation Common Shares,NYSE,34.32,601114
SOC,Sable Offshore Corp. Common Stock,NYSE,3.97,7546604
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.8,44046436
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,56.01,3150042
SOLV,Solventum Corporation Common Stock,NYSE,88.59,925190
SON,Sonoco Products Company Common Stock,NYSE,49.96,1223595
SONO,"Sonos, Inc. - Common Stock",NASDAQ,17.84,1895885
SONY,Sony Group Corporation American Depositary Shares,NYSE,22.99,3791004
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.26,684309
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.1,21904559
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.2,5792277
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,148.03,86826981
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.7,1281728
SPGI,S&P Global Inc. Common Stock,NYSE,403.25,1789880
SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ,3.13,630342
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,138.44,567495
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,12.26,645938
SPNT,SiriusPoint Ltd. Common Shares,NYSE,25.8,923638
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,511.38,1456247
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.15,1482357
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,82.69,518309
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,9.72,1276119
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,67.12,1017876
SR,Spire Inc. Common Stock,NYSE,76.79,558195
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,13.09,2019866
SRE,DBA Sempra Common Stock,NYSE,77.74,3991752
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,18.39,3336242
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,48.61,1996114
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.27,773985
SRZN,"Surrozen, Inc. - Common Stock",NASDAQ,33.68,728042
SSB,SouthState Bank Corporation Common Stock,NYSE,101.9,647695
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.3,1925190
SSMR,Sunshine Silver Mining & Refining Company Common Stock,NYSE,15.31,623438
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,78.5,1605376
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.82,2411857
SST,"System1, Inc. Class A Common Stock",NYSE,3.08,1349433
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.14,982195
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,8.02,688490
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.06,1365738
STAA,STAAR Surgical Company - Common Stock,NASDAQ,19.08,1051761
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.29,1507147
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.25,872304
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,208.77,679566
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,43.55,1080461
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.31,1172138
STLA,Stellantis N.V. Common Shares,NYSE,4.47,22341761
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,235.2,1017133
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.51,1348704
STM,STMicroelectronics N.V. Common Stock,NYSE,51.58,7798004
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.16,6052309
STNG,Scorpio Tankers Inc. Common Shares,NYSE,80.96,910857
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,25.29,832242
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.31,1491923
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,513.72,559547
STT,State Street Corporation Common Stock,NYSE,181.09,1758023
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.31,1156342
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,5.39,6644590
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.36,4286357
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,905.92,3647319
STZ,"Constellation Brands, Inc. Common Stock",NYSE,114.21,2326542
SU,Suncor Energy  Inc. Common Stock,NYSE,68.65,4721047
SUI,"Sun Communities, Inc. Common Stock",NYSE,111.13,1224761
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.2,547628
SUN,Sunoco LP Common Units representing limited partner interests,NYSE,75.83,593761
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.74,8431285
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,43.29,600571
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.46,501752
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,6.99,833100
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.78,2788085
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.48,1556585
SVIA,"Silvia, Inc. - Common Stock",NASDAQ,3.96,2460023
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.34,2022566
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.07,1514842
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.26,1193014
SW,Smurfit WestRock plc Ordinary Shares,NYSE,46.0,4527266
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,14.08,684442
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.23,851504
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,90.17,1669780
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,87.81,8016952
SWMR,"Swarmer, Inc - common stock",NASDAQ,21.97,858033
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,4.03,4392071
SWX,"Southwest Gas Holdings, Inc. Common Stock (DE)",NYSE,81.38,708957
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.75,1025252
SYF,Synchrony Financial Common Stock,NYSE,71.55,3141880
SYK,Stryker Corporation Common Stock,NYSE,269.75,3016480
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,44.04,1686500
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,96.82,711352
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,87.09,1389752
SYY,Sysco Corporation Common Stock,NYSE,78.19,4119547
T,AT&T Inc.,NYSE,25.45,37251722
TAC,TransAlta Corporation Ordinary Shares,NYSE,11.77,2168066
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.59,2226061
TAL,TAL Education Group American Depositary Shares,NYSE,12.22,5652895
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.02,2037038
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,36.35,5295052
TARA,"Protara Therapeutics, Inc.  - Common Stock",NASDAQ,3.35,735404
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,75.96,779271
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,53.02,604314
TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ,49.99,616042
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.45,1996980
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.04,4089695
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.0,725061
TD,Toronto Dominion Bank (The) Common Stock,NYSE,119.26,1829785
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.45,2223490
TDC,Teradata Corporation Common Stock,NYSE,29.46,1672976
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.14,3330138
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.33,1425395
TDW,Tidewater Inc. Common Stock,NYSE,86.82,598309
TE,T1 Energy Inc. Common Stock,NYSE,3.81,19773050
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,192.61,3625090
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.57,2747280
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.51,3002714
TEL,TE Connectivity plc Ordinary Shares,NYSE,213.67,2038885
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,82.24,6986177
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.88,5913838
TER,"Teradyne, Inc. - Common Stock",NASDAQ,387.7,2500295
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,40.22,5184642
TEX,Terex Corporation Common Stock,NYSE,56.62,998714
TFC,Truist Financial Corporation Common Stock,NYSE,47.18,7165380
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.04,506319
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.72,724304
TFX,Teleflex Incorporated Common Stock,NYSE,120.09,711619
TGB,Trekor Metals Limited Common Shares,NYSE American,8.97,5381980
TGT,Target Corporation Common Stock,NYSE,156.15,3678719
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,57.52,1794661
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.45,2322257
THC,Tenet Healthcare Corporation Common Stock,NYSE,249.54,838633
THO,"Thor Industries, Inc. Common Stock",NYSE,70.93,756419
TIC,"TIC Solutions, Inc. Common Stock",NYSE,8.87,1451638
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,91.0,808871
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.7,2311752
TILE,"Interface, Inc. - Common Stock",NASDAQ,35.19,544223
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,28.2,1615023
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,131.63,9119047
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.66,594785
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.13,2414876
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,185.06,1129971
TKR,Timken Company (The) Common Stock,NYSE,117.19,914295
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,13.3,697761
TLN,Talen Energy Corporation - Common Stock,NASDAQ,300.01,749076
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.07,3486368
TLS,Telos Corporation - Common Stock,NASDAQ,4.07,722157
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.24,1396680
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.0,5503618
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,83.9,718476
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.34,8805709
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,678.39,2096052
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.25,1249359
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,165.35,4877461
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,15.22,1810447
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,24.63,2610290
TNK,Teekay Tankers Ltd.,NYSE,94.08,565252
TNL,Travel   Leisure Co. Common  Stock,NYSE,62.83,667895
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,5.01,12304315
TOL,"Toll Brothers, Inc. Common Stock",NYSE,135.92,974542
TOST,"Toast, Inc. Class A Common Stock",NYSE,30.11,8649066
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.35,520804
TPG,TPG Inc. - Class A Common Stock,NASDAQ,43.63,2664233
TPR,"Tapestry, Inc. Common Stock",NYSE,112.12,3365361
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,35.83,705490
TREX,"Trex Company, Inc. Common Stock",NYSE,43.22,1471847
TRGP,"Targa Resources, Inc. Common Stock",NYSE,283.15,1130523
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,100.32,1572366
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.49,892380
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.52,4172904
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.27,2253061
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.69,3589171
TRMD,TORM plc - Class A Common Stock,NASDAQ,34.3,1803900
TRN,"Trinity Industries, Inc. Common Stock",NYSE,27.84,578380
TRNO,Terreno Realty Corporation Common Stock,NYSE,66.43,732057
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,104.27,1423261
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.03,2370552
TRP,TC Energy Corporation Common Stock,NYSE,59.65,2395400
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,6.62,859433
TRU,TransUnion Common Stock,NYSE,67.54,2340857
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,362.39,1472366
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.68,1569366
TS,Tenaris S.A. American Depositary Shares,NYSE,55.88,1127438
TSCO,Tractor Supply Company - Common Stock,NASDAQ,31.44,8824038
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,217.28,1816438
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,4.79,3248785
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,377.94,37987154
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,451.15,9794795
TSN,"Tyson Foods, Inc. Common Stock",NYSE,51.14,3739695
TSSI,"TSS, Inc. - Common Stock",NASDAQ,10.19,932961
TT,Trane Technologies plc,NYSE,438.54,1058914
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,59.98,3933585
TTC,Toro Company (The) Common Stock,NYSE,96.84,1041480
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,12.63,24974422
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.89,1592872
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,33.64,2108852
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.03,1963480
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,126.98,1874528
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,202.98,2848323
TU,Telus Corporation Ordinary Shares,NYSE,8.52,6233333
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.57,545280
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,60.62,1422942
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,101.13,1243514
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.07,580595
TWLO,Twilio Inc. Class A Common Stock,NYSE,299.66,2059057
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,184.03,1849071
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,84.11,2788095
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,270.65,5856371
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.17,1667747
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,161.55,971542
TXT,Textron Inc. Common Stock,NYSE,76.02,1841461
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,326.85,1016038
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,22.41,1253447
U,Unity Software Inc. Common Stock,NYSE,41.42,9978385
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.43,2377228
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,4.5,8384685
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,111.19,3689200
UAMY,United States Antimony Corporation Common Stock,NYSE,4.57,6023059
UBER,"Uber Technologies, Inc. Common Stock",NYSE,69.22,18302286
UBS,UBS Group AG Registered Ordinary Shares,NYSE,48.46,2032800
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.53,1021714
UCB,"United Community Banks, Inc. Common Stock",NYSE,33.88,762114
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,76.52,767152
UDR,"UDR, Inc. Common Stock",NYSE,33.55,3879838
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.8,820700
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.47,8935931
UGI,UGI Corporation Common Stock,NYSE,36.37,1984785
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.49,3297252
UHS,"Universal Health Services, Inc. Common Stock",NYSE,176.99,756785
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.25,3501052
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.85,2392652
ULS,UL Solutions Inc. Class A Common Stock,NYSE,65.81,753023
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,548.78,687800
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,23.93,2678859
UMBF,UMB Financial Corporation - Common Stock,NASDAQ,134.99,623633
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.1,11769763
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.32,746942
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.81,791323
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.15,679933
