symbol,name,exchange,price,avg_volume
RPRX,Royalty Pharma plc - Class A Ordinary Shares,NASDAQ,60.58,2824965
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,12.34,529078
RRC,Range Resources Corporation Common Stock,NYSE,40.67,2968782
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",NASDAQ,61.09,724000
RRX,Regal Rexnord Corporation Common Stock,NYSE,165.85,1357313
RSG,"Republic Services, Inc. Common Stock",NYSE,219.5,1396243
RSI,"Rush Street Interactive, Inc. Class A Common Stock",NYSE,25.61,2764713
RSKD,Riskified Ltd. Class A Ordinary Shares,NYSE,5.95,1471856
RTO,Rentokil Initial plc American Depositary Shares (each representing five (5) Ordinary Shares),NYSE,23.34,1725278
RTX,RTX Corporation Common Stock,NYSE,212.29,5278408
RUM,RUM Group Inc. - Class A Common Stock,NASDAQ,8.43,3182552
RUN,Sunrun Inc. - Common Stock,NASDAQ,9.36,9624521
RVII,Robinhood Ventures Fund II Common Shares of Beneficial Interest,NYSE,23.41,685266
RVLV,"Revolve Group, Inc. Class A Common Stock",NYSE,24.15,953839
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ,211.74,1681873
RVTY,"Revvity, Inc. Common Stock",NYSE,124.13,1558039
RWAY,Runway Growth Finance Corp. - Common Stock,NASDAQ,6.6,621143
RWT,"Redwood Trust, Inc. Common Stock",NYSE,4.75,1864043
RXO,"RXO, Inc. Common Stock",NYSE,21.67,2008647
RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",NASDAQ,3.34,16022608
RXST,"RxSight, Inc. - Common Stock",NASDAQ,6.09,891052
RXT,"Rackspace Technology, Inc. - Common Stock",NASDAQ,3.25,7334682
RY,Royal Bank Of Canada Common Stock,NYSE,205.21,1364565
RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ,54.51,1265560
RYAM,Rayonier Advanced Materials Inc. Common Stock,NYSE,8.58,1030178
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",NYSE,43.04,2114273
RYN,Rayonier Inc. REIT Common Stock,NYSE,21.28,2810786
RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",NASDAQ,108.92,687060
RYZ,Ryerson Holding Corporation Common Stock,NYSE,24.17,539904
RZLT,"Rezolute, Inc. - Common Stock (NV)",NASDAQ,4.66,1144891
S,"SentinelOne, Inc. Class A Common Stock",NYSE,20.94,6662660
SA,"Seabridge Gold, Inc. Common Shares New",NYSE,33.27,646178
SAIA,"Saia, Inc. - Common Stock",NASDAQ,359.63,516795
SAIL,"SailPoint, Inc. - Common Stock",NASDAQ,18.51,3037743
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",NYSE,14.21,17615456
SANA,"Sana Biotechnology, Inc. - Common Stock",NASDAQ,3.74,2571508
SANM,Sanmina Corporation - Common Stock,NASDAQ,190.72,817895
SAP,SAP  SE ADS,NYSE,217.09,3311173
SARO,"StandardAero, Inc. Common Stock",NYSE,25.23,3454078
SATL,Satellogic Inc. - Class A Common Stock,NASDAQ,5.3,5710439
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",NYSE,8.28,750665
SBAC,SBA Communications Corporation - Class A Common Stock,NASDAQ,180.54,1076504
SBCF,Seacoast Banking Corporation of Florida - Common Stock,NASDAQ,34.74,985869
SBET,"Sharplink, Inc. - Common Stock",NASDAQ,7.59,7934704
SBGI,"Sinclair, Inc. - Class A Common Stock",NASDAQ,14.35,527069
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",NYSE,16.23,1469213
SBLK,Star Bulk Carriers Corp. - Common Shares,NASDAQ,30.06,1425460
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",NASDAQ,20.53,2988195
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),NYSE,4.46,8366282
SBSW,D/B/A Sibanye-Stillwater Limited ADS,NYSE,11.82,4994939
SBUX,Starbucks Corporation - Common Stock,NASDAQ,103.99,7512534
SCCO,Southern Copper Corporation Common Stock,NYSE,198.73,1111775
SCHW,Charles Schwab Corporation (The) Common Stock,NYSE,109.79,7251865
SCI,Service Corporation International Common Stock,NYSE,83.37,1121095
SCZM,Santacruz Silver Mining Ltd. - Common Shares,NASDAQ,9.76,515126
SDGR,"Schrodinger, Inc. - Common Stock",NASDAQ,19.58,1105186
SDRL,Seadrill Limited Common Shares,NYSE,47.89,691339
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE,117.24,4905095
SECZ,Securitize Corp. Common Stock,NYSE,6.4,1647852
SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ,30.9,3606747
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,54.24,3347356
SEIC,SEI Investments Company - Common Stock,NASDAQ,107.6,660104
SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ,8.82,720969
SERV,Serve Robotics Inc. - Common Stock,NASDAQ,4.74,4610734
SEZL,Sezzle Inc. - Common Stock,NASDAQ,117.42,806547
SF,Stifel Financial Corporation Common Stock,NYSE,79.88,1090760
SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ,22.28,1448873
SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ,3.34,1472517
SFL,SFL Corporation Ltd,NYSE,12.52,1304621
SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ,78.38,1907239
SFNC,Simmons First National Corporation - Common Stock,NASDAQ,22.98,1313660
SG,"Sweetgreen, Inc. Class A Common Stock",NYSE,6.58,6538830
SGHC,Super Group (SGHC) Limited Ordinary Shares,NYSE,13.22,2239969
SGI,Somnigroup International Inc. Common Stock,NYSE,64.26,2965339
SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ,3.44,2861415
SGML,Sigma Lithium Corporation - common shares,NASDAQ,10.73,1764039
SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ,10.18,1233600
SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ,13.94,2173556
SHAK,"Shake Shack, Inc. Class A Common Stock",NYSE,73.85,1903782
SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ,60.85,2343252
SHC,Sotera Health Company - Common Stock,NASDAQ,19.22,3228113
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares),NYSE,93.65,6302193
SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ,12.32,503926
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ,7.38,5188021
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",NYSE,11.28,2561191
SHOE,"Shoe Station Group, Inc. - Common Stock",NASDAQ,15.29,624365
SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ,45.71,1083891
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,NASDAQ,147.18,11014247
SHW,Sherwin-Williams Company (The) Common Stock,NYSE,346.91,2022365
SIG,Signet Jewelers Limited Common Shares,NYSE,81.02,652891
SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ,90.81,535682
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,249.65,1312939
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,5.52,3835013
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,28.39,4277330
SITC,SITE Centers Corp. Common Stock,NYSE,3.02,871641
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,95.59,926678
SJM,The J.M. Smucker Company Common Stock,NYSE,123.05,1265126
SKE,Skeena Resources Limited Common Shares,NYSE,34.83,541439
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,163.08,32686500
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,38.31,2448808
SKT,Tanger Inc. Common Stock,NYSE,38.23,956021
SKY,"Champion Homes, Inc. Common Stock",NYSE,89.95,700008
SLB,SLB Limited Common Shares,NYSE,53.55,11716443
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,9.1,930304
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,22.52,942134
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.33,3270165
SLF,Sun Life Financial Inc. Common Stock,NYSE,78.26,753947
SLG,SL Green Realty Corp Common Stock,NYSE,58.1,1040826
SLGN,Silgan Holdings Inc. Common Stock,NYSE,41.12,1514895
SLM,SLM Corporation - Common Stock,NASDAQ,25.85,2566269
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.17,1753013
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.4,6034686
SM,SM Energy Company Common Stock,NYSE,37.64,3816743
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,34.44,675791
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,36.5,61272634
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,61.78,855821
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,24.54,1554826
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,61.13,1023039
SMJF,SMJ International Holdings Inc. Class A Ordinary Shares,NYSE American,11.23,1209821
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,12.43,4810947
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.99,2227452
SMR,NuScale Power Corporation Class A Common Stock,NYSE,9.07,31418956
SMTC,Semtech Corporation - Common Stock,NASDAQ,124.88,2244847
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.16,957756
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,179.98,1810613
SNAP,Snap Inc. Class A Common Stock,NYSE,5.21,39376686
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1600.62,16884926
SNDR,"Schneider National, Inc. Common Stock",NYSE,35.14,742760
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,19.75,1337878
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,66.19,1010073
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,29.04,1510973
SNOW,Snowflake Inc. Common Stock,NYSE,321.29,4719708
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,397.92,1677400
SNX,TD SYNNEX Corporation Common Stock,NYSE,250.77,687760
SNY,Sanofi - American Depositary Shares,NASDAQ,45.15,3096843
SO,Southern Company (The) Common Stock,NYSE,91.43,5353100
SOC,Sable Offshore Corp. Common Stock,NYSE,5.07,9090021
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.92,66387860
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,56.62,2890569
SOLV,Solventum Corporation Common Stock,NYSE,88.61,1232378
SON,Sonoco Products Company Common Stock,NYSE,58.33,1049643
SONO,"Sonos, Inc. - Common Stock",NASDAQ,16.05,1847739
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.58,5330326
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.97,35589526
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.08,8730104
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,134.0,113047947
SPG,"Simon Property Group, Inc. Common Stock",NYSE,219.9,1344073
SPGI,S&P Global Inc. Common Stock,NYSE,432.16,2070991
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,156.23,814326
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,13.89,598334
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.6,675534
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,533.13,2102847
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.51,2447765
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,79.43,627673
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.07,1239460
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,78.45,884395
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.61,2780395
SRE,DBA Sempra Common Stock,NYSE,87.38,3718117
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,19.22,3013373
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,55.25,1071508
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.96,1115730
SSB,SouthState Bank Corporation Common Stock,NYSE,105.78,886617
SSL,Sasol Ltd. American Depositary Shares,NYSE,12.27,1073113
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,82.12,1853400
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.29,640921
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,36.83,3096960
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.35,1308682
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.86,653308
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.93,1676113
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.07,1047239
STAG,"Stag Industrial, Inc. Common Stock",NYSE,36.37,1613943
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.97,892469
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,235.74,739743
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,48.84,1387269
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.08,1429895
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.51,1564934
STIM,"Neuronetics, Inc. - Common Stock",NASDAQ,3.09,2877130
STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ,4.04,8684560
STLA,Stellantis N.V. Common Shares,NYSE,5.26,21829773
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,219.0,1206443
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.54,1628100
STM,STMicroelectronics N.V. Common Stock,NYSE,49.92,10907169
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.16,4296456
STNG,Scorpio Tankers Inc. Common Shares,NYSE,78.4,769452
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,31.4,859100
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,95.25,1301565
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,520.53,805700
STT,State Street Corporation Common Stock,NYSE,183.07,1610495
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,7.25,898652
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.83,6313943
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.41,4416213
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,850.24,5372521
STZ,"Constellation Brands, Inc. Common Stock",NYSE,134.14,1760673
SU,Suncor Energy  Inc. Common Stock,NYSE,67.94,4437434
SUI,"Sun Communities, Inc. Common Stock",NYSE,122.29,2364626
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,7.5,810700
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,77.1,2038343
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,76.7,530252
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,47.45,961056
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,7.65,565504
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,8.5,3133130
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,8.09,1617439
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.64,2635552
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.49,1717626
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.47,1947517
SW,Smurfit WestRock plc Ordinary Shares,NYSE,48.19,5082943
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,7.09,909726
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,98.85,2090726
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,67.94,5603534
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.4,1815547
SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ,3.63,100075997
SYF,Synchrony Financial Common Stock,NYSE,76.71,3442743
SYK,Stryker Corporation Common Stock,NYSE,327.7,2347786
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,41.46,1716547
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,98.0,635947
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,107.79,821626
SYY,Sysco Corporation Common Stock,NYSE,83.06,3465069
T,AT&T Inc.,NYSE,25.15,60282752
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.59,1687426
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.13,3770652
TAL,TAL Education Group American Depositary Shares,NYSE,11.47,5180195
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.75,2021052
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,42.61,2831626
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,71.49,770626
TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ,7.76,1019526
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,49.77,703321
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.91,2042600
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.68,3053326
TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ,16.95,561469
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,46.43,2805226
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.03,801691
TD,Toronto Dominion Bank (The) Common Stock,NYSE,116.85,2278182
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.52,2675800
TDC,Teradata Corporation Common Stock,NYSE,27.57,3241182
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.49,5687621
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,34.71,1107304
TDW,Tidewater Inc. Common Stock,NYSE,96.49,653665
TE,T1 Energy Inc. Common Stock,NYSE,4.36,39315691
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,174.91,5469778
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.28,3446947
TECK,Teck Resources Ltd Ordinary Shares,NYSE,66.16,3075834
TEL,TE Connectivity plc Ordinary Shares,NYSE,200.54,2564100
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,66.65,6130521
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,34.11,3244930
TER,"Teradyne, Inc. - Common Stock",NASDAQ,383.15,3514991
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,36.81,5878047
TEX,Terex Corporation Common Stock,NYSE,64.2,1326434
TFC,Truist Financial Corporation Common Stock,NYSE,50.23,6540182
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,33.29,529178
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.5,989900
TFX,Teleflex Incorporated Common Stock,NYSE,134.96,602052
TGB,Trekor Metals Limited Common Shares,NYSE American,8.69,6308834
TGT,Target Corporation Common Stock,NYSE,158.25,4066852
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,50.56,2175765
TH,Target Hospitality Corp. - Common Stock,NASDAQ,17.63,1108430
THC,Tenet Healthcare Corporation Common Stock,NYSE,272.6,1156343
THEO,BOA Acquisition Corp. II - Class A Ordinary Shares,NASDAQ,9.85,707360
THO,"Thor Industries, Inc. Common Stock",NYSE,78.74,562830
THRM,Gentherm Inc - Common Stock,NASDAQ,40.67,530295
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.02,2432282
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,90.47,1466695
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.07,2188721
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,17.47,559804
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,4.62,1298578
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,140.69,5705434
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.18,534708
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.4,2520147
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,195.45,1069534
TKR,Timken Company (The) Common Stock,NYSE,124.52,1007908
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.7,719839
TLN,Talen Energy Corporation - Common Stock,NASDAQ,316.99,850973
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.67,4841291
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.97,4999334
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,90.85,958386
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,8.85,9653286
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,627.55,2215552
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.63,1200930
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,181.22,4940004
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,22.57,2177104
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,23.51,2201391
TNL,Travel   Leisure Co. Common  Stock,NYSE,70.74,844143
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,7.07,3556447
TOL,"Toll Brothers, Inc. Common Stock",NYSE,145.12,910334
TOST,"Toast, Inc. Class A Common Stock",NYSE,35.32,10046826
TOWN,Towne Bank - Common Stock,NASDAQ,37.49,610078
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.51,920243
TPC,Tutor Perini Corporation Common Stock,NYSE,90.36,1037173
TPG,TPG Inc. - Class A Common Stock,NASDAQ,51.57,3125091
TPR,"Tapestry, Inc. Common Stock",NYSE,129.82,2881921
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.9,726234
TREX,"Trex Company, Inc. Common Stock",NYSE,47.3,2101726
TRGP,"Targa Resources, Inc. Common Stock",NYSE,302.25,1264639
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,105.88,2308630
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.27,1064486
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,10.03,3600565
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,10.25,851000
TRMB,Trimble Inc. - Common Stock,NASDAQ,59.68,2808873
TRN,"Trinity Industries, Inc. Common Stock",NYSE,29.74,791926
TRNO,Terreno Realty Corporation Common Stock,NYSE,68.4,664139
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,112.19,1840478
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,5.61,2899021
TRP,TC Energy Corporation Common Stock,NYSE,63.03,2358282
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.86,880986
TRU,TransUnion Common Stock,NYSE,85.11,2173969
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,30.68,550521
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,364.49,1972895
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,18.25,1633647
TS,Tenaris S.A. American Depositary Shares,NYSE,52.68,1571369
TSCO,Tractor Supply Company - Common Stock,NASDAQ,35.05,12332934
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,223.78,1961013
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,6.11,2645073
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,345.13,38442865
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,416.0,12411865
TSN,"Tyson Foods, Inc. Common Stock",NYSE,58.4,3147482
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.79,936895
TT,Trane Technologies plc,NYSE,451.1,1114500
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,92.57,1273882
TTC,Toro Company (The) Common Stock,NYSE,97.79,546056
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.32,28907791
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.9,1469217
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,36.57,3060569
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.23,1871960
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,114.38,3147826
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,240.15,2144621
TU,Telus Corporation Ordinary Shares,NYSE,10.02,9176321
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,64.46,1642369
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,106.1,1568682
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,6.67,544460
TWLO,Twilio Inc. Class A Common Stock,NYSE,219.89,2491460
TWO,Two Harbors Investment Corp,NYSE,12.04,3311043
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,136.33,1655756
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,54.21,737143
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,63.87,3041873
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,265.6,7609686
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,57.46,783895
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,201.19,833939
TXT,Textron Inc. Common Stock,NYSE,84.37,1696026
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,348.14,845069
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.69,619865
U,Unity Software Inc. Common Stock,NYSE,46.54,12214117
UA,"Under Armour, Inc. Class C Common Stock",NYSE,5.15,2797581
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.3,8996365
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,111.71,3406991
UAMY,United States Antimony Corporation Common Stock,NYSE,5.27,6580700
UBER,"Uber Technologies, Inc. Common Stock",NYSE,78.55,20444039
UBS,UBS Group AG Registered Ordinary Shares,NYSE,53.2,1729482
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,47.7,873086
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.53,924021
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,73.01,1357060
UDR,"UDR, Inc. Common Stock",NYSE,37.69,3306978
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,21.53,796969
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.15,7541282
UGI,UGI Corporation Common Stock,NYSE,37.89,2173069
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,6.55,3277556
UHS,"Universal Health Services, Inc. Common Stock",NYSE,172.87,915726
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,63.4,4578826
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.76,3610847
ULS,UL Solutions Inc. Class A Common Stock,NYSE,75.26,979004
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,515.14,577939
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,25.98,4833260
