symbol,name,exchange,price,avg_volume
SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ,261.2,784813
SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ,6.55,1389424
SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ,27.33,3396816
SITE,"SiteOne Landscape Supply, Inc. Common Stock",NYSE,89.09,849780
SJM,The J.M. Smucker Company Common Stock,NYSE,122.65,1356617
SKE,Skeena Resources Limited Common Shares,NYSE,31.54,505383
SKHY,SK hynix Inc. - American Depositary Shares,NASDAQ,183.43,17102939
SKM,"SK Telecom Co., Ltd. Common Stock",NYSE,35.51,1524506
SKT,Tanger Inc. Common Stock,NYSE,35.72,724560
SKY,"Champion Homes, Inc. Common Stock",NYSE,83.24,555431
SLB,SLB Limited Common Shares,NYSE,51.37,12814541
SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ,8.8,930778
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ,25.21,1172945
SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ,4.84,2564324
SLF,Sun Life Financial Inc. Common Stock,NYSE,80.68,989478
SLG,SL Green Realty Corp Common Stock,NYSE,51.56,740598
SLGN,Silgan Holdings Inc. Common Stock,NYSE,37.72,958845
SLM,SLM Corporation - Common Stock,NASDAQ,25.04,1626401
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,12.45,754731
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,11.26,7362838
SM,SM Energy Company Common Stock,NYSE,37.06,3756122
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.83,722276
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,38.69,37577595
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,65.27,537017
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.1,1286355
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,53.11,804079
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.64,5956900
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,9.87,2031937
SMR,NuScale Power Corporation Class A Common Stock,NYSE,8.53,36863566
SMTC,Semtech Corporation - Common Stock,NASDAQ,182.43,3481726
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.24,673035
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,165.53,1696026
SNAP,Snap Inc. Class A Common Stock,NYSE,5.6,34330836
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1714.06,10860142
SNDR,"Schneider National, Inc. Common Stock",NYSE,32.1,571294
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,17.78,1347521
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,67.05,726569
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.51,1774998
SNOW,Snowflake Inc. Common Stock,NYSE,333.36,5145418
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,381.73,1867986
SNX,TD SYNNEX Corporation Common Stock,NYSE,264.74,530826
SNY,Sanofi - American Depositary Shares,NASDAQ,42.44,2123644
SO,Southern Company (The) Common Stock,NYSE,85.75,5570186
SOBO,South Bow Corporation Common Shares,NYSE,35.88,580654
SOC,Sable Offshore Corp. Common Stock,NYSE,4.56,8295563
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,16.95,38468300
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,57.74,2976659
SOLV,Solventum Corporation Common Stock,NYSE,88.27,876064
SON,Sonoco Products Company Common Stock,NYSE,48.92,1092183
SONO,"Sonos, Inc. - Common Stock",NASDAQ,15.43,1461743
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.41,3773985
SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ,8.27,685841
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,5.86,23389902
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.01,5188435
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,152.23,76329396
SPG,"Simon Property Group, Inc. Common Stock",NYSE,204.16,1143826
SPGI,S&P Global Inc. Common Stock,NYSE,406.11,1777060
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,142.88,563158
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.3,532010
SPNT,SiriusPoint Ltd. Common Shares,NYSE,24.42,613344
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,525.18,1512316
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,4.14,1496309
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.48,1252378
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,68.42,966068
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.44,1857445
SRE,DBA Sempra Common Stock,NYSE,81.21,3842820
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,20.1,2985508
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,46.79,1656615
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.26,801093
SSB,SouthState Bank Corporation Common Stock,NYSE,103.08,611333
SSL,Sasol Ltd. American Depositary Shares,NYSE,13.74,1693855
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.67,1446395
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.01,532349
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,35.9,2378116
SST,"System1, Inc. Class A Common Stock",NYSE,3.3,1175920
SSTK,"Shutterstock, Inc. Common Stock",NYSE,4.77,893886
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.82,808275
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,41.98,1328966
STAA,STAAR Surgical Company - Common Stock,NASDAQ,20.71,789396
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.44,1414987
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,12.81,785539
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,206.2,591585
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,46.75,955809
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.24,1105823
STLA,Stellantis N.V. Common Shares,NYSE,4.84,21108598
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,232.87,1157331
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.92,1184026
STM,STMicroelectronics N.V. Common Stock,NYSE,49.5,7558710
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.69,5815007
STNG,Scorpio Tankers Inc. Common Shares,NYSE,88.12,770568
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,28.66,798360
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,98.5,1485084
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,504.35,544789
STT,State Street Corporation Common Stock,NYSE,182.01,1382152
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.08,764783
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.12,5741983
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,14.99,3714331
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,834.28,3489363
STZ,"Constellation Brands, Inc. Common Stock",NYSE,120.17,1968231
SU,Suncor Energy  Inc. Common Stock,NYSE,69.39,4200196
SUI,"Sun Communities, Inc. Common Stock",NYSE,114.97,1829000
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,8.43,620170
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,72.48,7394765
SUNC,"SunocoCorp LLC Common Units, representing limited liability company interests",NYSE,81.14,512130
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,41.69,570300
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.12,544064
SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ,7.66,755132
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.18,3323401
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,6.49,1438775
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,11.83,2124157
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.34,1412643
SVV,"Savers Value Village, Inc. Common Stock",NYSE,9.18,1195046
SW,Smurfit WestRock plc Ordinary Shares,NYSE,44.35,4195963
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.4,648915
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.22,740711
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,88.63,1543174
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,89.61,6964186
SWMR,"Swarmer, Inc - common stock",NASDAQ,23.76,739034
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,3.99,3972418
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,9.41,976317
SYF,Synchrony Financial Common Stock,NYSE,74.56,3054028
SYK,Stryker Corporation Common Stock,NYSE,277.65,2790159
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.55,1575395
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,91.87,702454
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,91.31,1147101
SYY,Sysco Corporation Common Stock,NYSE,79.2,3246030
T,AT&T Inc.,NYSE,25.53,32404186
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.17,1930062
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.92,2158393
TAL,TAL Education Group American Depositary Shares,NYSE,11.81,5441505
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.02,1809028
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.18,2797701
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,78.35,737414
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.55,641682
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.65,2011650
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,40.85,3485245
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,3.94,695143
TD,Toronto Dominion Bank (The) Common Stock,NYSE,121.38,1933945
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.25,2260801
TDC,Teradata Corporation Common Stock,NYSE,28.73,1778419
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.22,3185996
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,36.17,1178415
TDW,Tidewater Inc. Common Stock,NYSE,86.15,578406
TE,T1 Energy Inc. Common Stock,NYSE,4.12,18895613
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,193.1,3603994
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.35,2484203
TECK,Teck Resources Ltd Ordinary Shares,NYSE,64.53,2914659
TEL,TE Connectivity plc Ordinary Shares,NYSE,206.69,1990222
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,77.24,8443781
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,35.11,5239320
TER,"Teradyne, Inc. - Common Stock",NASDAQ,362.36,2422152
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,NYSE,38.94,4809466
TEX,Terex Corporation Common Stock,NYSE,58.22,919930
TFC,Truist Financial Corporation Common Stock,NYSE,48.58,6055630
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,32.59,565011
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,16.66,731983
TFX,Teleflex Incorporated Common Stock,NYSE,125.38,593504
TGB,Trekor Metals Limited Common Shares,NYSE American,8.4,4985010
TGT,Target Corporation Common Stock,NYSE,157.27,4212220
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,57.03,1777305
TH,Target Hospitality Corp. - Common Stock,NASDAQ,21.09,1885278
THC,Tenet Healthcare Corporation Common Stock,NYSE,261.82,707034
THO,"Thor Industries, Inc. Common Stock",NYSE,67.49,574145
TIC,"TIC Solutions, Inc. Common Stock",NYSE,8.95,1393270
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,94.06,845040
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,4.76,2454118
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.73,509919
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,13.61,1857977
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,128.27,8568108
TK,Teekay Corporation Ltd. Common Stock,NYSE,14.74,558552
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.03,2161062
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,188.12,976635
TKR,Timken Company (The) Common Stock,NYSE,116.59,834528
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,14.05,578295
TLN,Talen Energy Corporation - Common Stock,NASDAQ,293.31,834497
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,3.96,3518521
TLS,Telos Corporation - Common Stock,NASDAQ,4.02,630282
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.12,1219184
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,3.68,6331544
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,86.25,671464
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.77,8751932
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,655.29,1907331
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.16,1181343
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,166.48,4102692
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,16.83,1621497
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,22.74,2165603
TNK,Teekay Tankers Ltd.,NYSE,101.61,528983
TNL,Travel   Leisure Co. Common  Stock,NYSE,63.71,637810
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.79,10836190
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,4.04,14859778
TOL,"Toll Brothers, Inc. Common Stock",NYSE,132.61,889166
TOST,"Toast, Inc. Class A Common Stock",NYSE,30.2,7852130
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.36,846147
TPG,TPG Inc. - Class A Common Stock,NASDAQ,45.94,2485231
TPR,"Tapestry, Inc. Common Stock",NYSE,114.68,3217941
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,40.01,573775
TREX,"Trex Company, Inc. Common Stock",NYSE,42.8,1367603
TRGP,"Targa Resources, Inc. Common Stock",NYSE,293.33,1157665
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,96.5,1622160
TRIN,Trinity Capital Inc. Common Stock,NYSE,17.73,853640
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,9.07,3514064
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,10.78,1568629
TRMB,Trimble Inc. - Common Stock,NASDAQ,57.74,3409523
TRMD,TORM plc - Class A Common Stock,NASDAQ,38.4,1391290
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.14,506236
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.71,623767
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,103.09,1286512
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.18,2117545
TRP,TC Energy Corporation Common Stock,NYSE,61.36,2050406
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.24,750335
TRU,TransUnion Common Stock,NYSE,72.79,1943358
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,374.45,1448006
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,14.99,1468171
TS,Tenaris S.A. American Depositary Shares,NYSE,55.57,1204494
TSCO,Tractor Supply Company - Common Stock,NASDAQ,32.62,7967104
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,221.1,1340554
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.02,2711893
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,368.71,37924714
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,431.52,9510578
TSN,"Tyson Foods, Inc. Common Stock",NYSE,53.08,3290669
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.45,827345
TT,Trane Technologies plc,NYSE,424.48,958467
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,54.28,3311359
TTC,Toro Company (The) Common Stock,NYSE,91.88,865722
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,14.14,16645216
TTE,TotalEnergies SE Ordinary Shares,NYSE,90.93,1499527
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.84,2257988
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,6.14,1892335
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,115.91,2019566
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,207.78,2566679
TU,Telus Corporation Ordinary Shares,NYSE,8.83,5549394
TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,NASDAQ,10.56,506863
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,63.44,1259893
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,103.6,1159910
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.07,553274
TWLO,Twilio Inc. Class A Common Stock,NYSE,241.69,1671969
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,162.1,1702631
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,56.69,515871
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,76.57,2704031
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,263.6,5281227
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.45,1324343
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,166.6,781156
TXT,Textron Inc. Common Stock,NYSE,80.24,1592378
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,339.23,899925
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,25.2,1000529
U,Unity Software Inc. Common Stock,NYSE,41.17,8506383
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.88,2150496
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.01,7524682
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.95,3330981
UAMY,United States Antimony Corporation Common Stock,NYSE,4.59,6145042
UBER,"Uber Technologies, Inc. Common Stock",NYSE,70.56,16896601
UBS,UBS Group AG Registered Ordinary Shares,NYSE,50.65,1685279
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.77,869186
UCAR,U Power Limited - Class A Ordinary Shares,NASDAQ,4.31,508056
UCB,"United Community Banks, Inc. Common Stock",NYSE,34.39,703658
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,68.75,792977
UDR,"UDR, Inc. Common Stock",NYSE,34.12,3392894
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,19.98,758913
UEC,Uranium Energy Corp. Common Stock,NYSE American,9.94,8375769
UGI,UGI Corporation Common Stock,NYSE,37.96,2515172
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.57,3015776
UHS,"Universal Health Services, Inc. Common Stock",NYSE,179.55,657544
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,61.71,3660099
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.78,2359903
ULS,UL Solutions Inc. Class A Common Stock,NYSE,64.81,623888
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,544.04,664357
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,22.92,3261272
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,24.11,11173463
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.72,685854
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,4.83,773553
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,46.4,606111
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,373.79,4576379
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,9.36,1715865
UNM,Unum Group Common Stock,NYSE,94.86,1557621
UNP,Union Pacific Corporation Common Stock,NYSE,279.41,2216271
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,5.33,567170
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,17.29,734525
UPS,"United Parcel Service, Inc. Common Stock",NYSE,99.13,3796551
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,24.78,3963801
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.5,2475808
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,76.15,1258231
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,43.84,771572
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.63,2666031
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.86,1128327
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,15.21,12514847
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.06,4432736
USB,U.S. Bancorp Common Stock,NYSE,60.06,6776370
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,8.8,9689233
USFD,US Foods Holding Corp. Common Stock,NYSE,92.51,2043615
UTHR,United Therapeutics Corporation - Common Stock,NASDAQ,495.23,592489
UTI,Universal Technical Institute Inc Common Stock,NYSE,20.9,1632765
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.27,1900051
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,11.7,6469364
V,Visa Inc.,NYSE,368.86,5499625
VAL,Valaris Limited Common Shares,NYSE,83.83,1111006
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,14.16,29995781
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,104.58,679591
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,30.2,623505
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,40.35,1223533
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,41.97,511697
VEEA,Veea Inc. - Common Stock,NASDAQ,4.19,11469569
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,263.14,1657686
VELO,"Velo3D, Inc. - Common stock",NASDAQ,10.24,926509
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.1,2373871
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,11.91,1343560
VET,Vermilion Energy Inc. Common (Canada),NYSE,12.53,1411677
VFC,V.F. Corporation Common Stock,NYSE,12.94,5942996
VG,"Venture Global, Inc. Class A common stock",NYSE,14.34,13289357
VGNT,Versigent PLC Ordinary Shares,NYSE,45.58,650828
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,27.98,565052
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,34.96,4010875
VICI,VICI Properties Inc. Common Stock,NYSE,23.9,8981743
VICR,Vicor Corporation - Common Stock,NASDAQ,213.14,762068
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,84.22,4035243
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.34,3340717
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,10.64,1971042
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,57.74,1339862
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.54,8939517
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,72.42,1224532
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,11.56,1317314
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.9,1333157
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,28.93,1846041
VLO,Valero Energy Corporation Common Stock,NYSE,415.01,2657629
VLTO,Veralto Corp Common Stock,NYSE,94.9,1442280
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.53,6045239
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,242.59,942152
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,62.23,5770875
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.07,706809
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.3,4556575
VNO,Vornado Realty Trust Common Stock,NYSE,34.72,1130448
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,42.83,1392505
VNT,Vontier Corporation Common Stock,NYSE,31.54,1224160
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,16.89,2855704
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,21.49,780060
VOYA,"Voya Financial, Inc. Common Stock",NYSE,99.41,915598
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.58,1144163
VRA,"Vera Bradley, Inc. - Common Stock",NASDAQ,4.23,739086
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,22.08,1174745
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.51,734872
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,47.05,1755087
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.32,4425421
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,176.64,1079532
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,303.88,627134
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,245.47,5124111
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,508.11,952507
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,74.46,1544039
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.93,3539301
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,35.12,1357790
VST,Vistra Corp. Common Stock,NYSE,141.92,4208501
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,7.68,2083451
VSTS,Vestis Corporation Common Stock,NYSE,13.85,1272420
VSXY,Victorias Secret & Co. Common Stock,NYSE,76.85,1872146
VTEX,VTEX Class A Common Shares,NYSE,3.65,655506
VTR,"Ventas, Inc. Common Stock",NYSE,87.08,2932719
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.97,7129998
VVV,Valvoline Inc. Common Stock,NYSE,27.05,2036158
VVX,"V2X, Inc. Common Stock",NYSE,76.42,514648
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,17.82,7730437
VYX,NCR Voyix Corporation Common Stock,NYSE,6.93,2730929
VZ,Verizon Communications Inc. Common Stock,NYSE,47.99,18096414
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,3.96,5049793
W,Wayfair Inc. Class A Common Stock,NYSE,103.31,2160522
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,277.92,727998
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,32.33,868498
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.04,1050527
WAT,Waters Corporation Common Stock,NYSE,423.05,639375
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,26.36,2224669
