symbol,name,exchange,price,avg_volume
SLN,Silence Therapeutics Plc - American Depository Share,NASDAQ,13.96,1848956
SLS,"SELLAS Life Sciences Group, Inc.  - Common Stock",NASDAQ,13.93,6837700
SM,SM Energy Company Common Stock,NYSE,38.43,3499610
SMA,"SmartStop Self Storage REIT, Inc. Common Stock",NYSE,32.4,656419
SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ,39.76,52031180
SMCIP,"Super Micro Computer, Inc. - Depositary Shares Each Representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock",NASDAQ,66.41,653383
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),NYSE,26.51,1258958
SMG,Scotts Miracle-Gro Company (The) Common Stock,NYSE,57.09,789252
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,17.78,6224817
SMPL,The Simply Good Foods Company - Common Stock,NASDAQ,10.7,1818262
SMR,NuScale Power Corporation Class A Common Stock,NYSE,10.85,32302226
SMTC,Semtech Corporation - Common Stock,NASDAQ,166.0,3115560
SMWB,Similarweb Ltd. Ordinary Shares,NYSE,8.17,1056967
SN,"SharkNinja, Inc. Ordinary Shares",NYSE,169.71,1503646
SNAP,Snap Inc. Class A Common Stock,NYSE,5.43,34051427
SNDK,Sandisk Corporation - Common Stock When-Issued,NASDAQ,1764.08,12660230
SNDR,"Schneider National, Inc. Common Stock",NYSE,34.56,530402
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ,20.08,1171029
SNEX,StoneX Group Inc. - Common Stock,NASDAQ,68.67,817391
SNN,"Smith & Nephew SNATS, Inc. Common Stock",NYSE,27.9,1662904
SNOW,Snowflake Inc. Common Stock,NYSE,332.16,5015282
SNPS,"Synopsys, Inc. - Common Stock",NASDAQ,388.07,1699898
SNX,TD SYNNEX Corporation Common Stock,NYSE,258.08,526250
SNY,Sanofi - American Depositary Shares,NASDAQ,43.35,2179506
SO,Southern Company (The) Common Stock,NYSE,88.95,5239809
SOBO,South Bow Corporation Common Shares,NYSE,38.06,516839
SOC,Sable Offshore Corp. Common Stock,NYSE,4.84,9124095
SOFI,"SoFi Technologies, Inc.  - Common Stock",NASDAQ,17.73,40185324
SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ,63.92,2831410
SOLV,Solventum Corporation Common Stock,NYSE,89.51,952751
SON,Sonoco Products Company Common Stock,NYSE,49.26,888917
SONO,"Sonos, Inc. - Common Stock",NASDAQ,14.22,1358046
SONY,Sony Group Corporation American Depositary Shares,NYSE,23.52,4060798
SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ,6.55,24144996
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,4.74,509417
SPCE,"Virgin Galactic Holdings, Inc. Common Stock",NYSE,3.1,7038918
SPCX,Space Exploration Technologies Corp. - Class A Common Stock,NASDAQ,152.02,85154715
SPG,"Simon Property Group, Inc. Common Stock",NYSE,210.13,1124710
SPGI,S&P Global Inc. Common Stock,NYSE,422.96,1762954
SPHR,Sphere Entertainment Co. Class A Common Stock,NYSE,140.87,655668
SPIR,"Spire Global, Inc. Class A Common Stock",NYSE,11.8,538005
SPNT,SiriusPoint Ltd. Common Shares,NYSE,23.8,551048
SPOT,Spotify Technology S.A. Ordinary Shares,NYSE,529.28,1564827
SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ,5.35,1586486
SPT,"Sprout Social, Inc - Class A Common Stock",NASDAQ,10.43,1332530
SQM,Sociedad Quimica y Minera S.A. Common Stock,NYSE,75.99,866863
SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ,12.4,1796539
SRE,DBA Sempra Common Stock,NYSE,85.71,3991885
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ,22.39,2930333
SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ,57.21,1017618
SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ,5.24,826300
SSB,SouthState Bank Corporation Common Stock,NYSE,105.7,688044
SSL,Sasol Ltd. American Depositary Shares,NYSE,14.51,1296160
SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ,79.34,1413517
SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ,3.15,540455
SSRM,SSR Mining Inc. - Common Stock,NASDAQ,37.45,2478535
SST,"System1, Inc. Class A Common Stock",NYSE,4.8,1297156
SSTK,"Shutterstock, Inc. Common Stock",NYSE,5.07,926603
SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ,7.76,829463
ST,Sensata Technologies Holding plc Ordinary Shares,NYSE,42.14,1304094
STAA,STAAR Surgical Company - Common Stock,NASDAQ,23.91,888704
STAG,"Stag Industrial, Inc. Common Stock",NYSE,37.43,1403910
STDN,"Standard Nuclear, Inc. Class A Common Stock",NYSE,13.5,929592
STE,STERIS plc (Ireland) Ordinary Shares,NYSE,216.6,574306
STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ,50.23,943912
STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ,4.26,507747
STGW,Stagwell Inc. - Class A Common Stock,NASDAQ,8.49,1055384
STLA,Stellantis N.V. Common Shares,NYSE,5.38,18878472
STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ,244.13,1136300
STLN,"Starling Oncology, Inc. - Common Stock",NASDAQ,6.2,1192776
STM,STMicroelectronics N.V. Common Stock,NYSE,51.7,7069873
STNE,StoneCo Ltd. - Class A Common Share,NASDAQ,9.98,6449733
STNG,Scorpio Tankers Inc. Common Shares,NYSE,82.0,676319
STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ,30.08,794941
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,NASDAQ,97.95,1384913
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,498.0,518981
STT,State Street Corporation Common Stock,NYSE,190.48,1237435
STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ,6.5,778175
STUB,"StubHub Holdings, Inc. Class A Common Stock",NYSE,6.03,7190365
STWD,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc.",NYSE,16.01,3749053
STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,906.79,3539539
STZ,"Constellation Brands, Inc. Common Stock",NYSE,122.42,1814890
SU,Suncor Energy  Inc. Common Stock,NYSE,68.76,4330244
SUI,"Sun Communities, Inc. Common Stock",NYSE,117.29,1962568
SUJA,"Suja Life, Inc. - Class A Common Stock",NASDAQ,9.99,932162
SUNB,"Sunbelt Rentals Holdings, Inc. Common Stock",NYSE,75.46,6237870
SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ,3.13,1702961
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,42.03,540603
SUPV,Grupo Supervielle S.A. American Depositary Shares each Representing five Class B shares,NYSE,8.65,644575
SUZ,Suzano S.A. American Depositary Shares (each representing One Ordinary Share),NYSE,9.27,3669563
SVC,Service Properties Trust - Common Shares of Beneficial Interest,NASDAQ,7.27,1343902
SVM,Silvercorp Metals Inc. Common Shares,NYSE American,12.56,2549510
SVRA,"Savara, Inc. - Common Stock",NASDAQ,5.45,1453153
SVV,"Savers Value Village, Inc. Common Stock",NYSE,10.06,1938070
SW,Smurfit WestRock plc Ordinary Shares,NYSE,43.61,4209580
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,13.21,591384
SWIM,"Latham Group, Inc. - Common Stock",NASDAQ,6.68,766062
SWK,"Stanley Black & Decker, Inc. Common Stock",NYSE,93.29,1422196
SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ,76.02,5329322
SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ,6.33,3994129
SXC,"SunCoke Energy, Inc. Common Stock",NYSE,10.24,1084979
SYF,Synchrony Financial Common Stock,NYSE,78.07,3029320
SYK,Stryker Corporation Common Stock,NYSE,276.67,2340852
SYM,Symbotic Inc. - Class A Common Stock,NASDAQ,42.89,1498585
SYNA,Synaptics Incorporated - Common Stock,NASDAQ,94.66,638164
SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ,89.39,1066729
SYY,Sysco Corporation Common Stock,NYSE,82.62,2312084
T,AT&T Inc.,NYSE,25.32,30244897
TAC,TransAlta Corporation Ordinary Shares,NYSE,12.41,1875807
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),NYSE,18.31,2238491
TAL,TAL Education Group American Depositary Shares,NYSE,11.57,5078439
TALO,"Talos Energy, Inc. Common Stock",NYSE,17.47,1630916
TAP,Molson Coors Beverage Company Class B Common Stock,NYSE,38.78,2443032
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ,85.76,787622
TBBB,BBB Foods Inc. Class A Common Shares,NYSE,50.4,827582
TBCVU,"Thunder Bridge Capital Partners V, Ltd. - Units",NASDAQ,9.93,778277
TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ,3.76,2358121
TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ,39.74,2353615
TCPC,BlackRock TCP Capital Corp. - Closed End Fund,NASDAQ,4.05,634164
TD,Toronto Dominion Bank (The) Common Stock,NYSE,118.99,1801416
TDAY,"USA TODAY Co., Inc. Common Stock",NYSE,6.3,2695528
TDC,Teradata Corporation Common Stock,NYSE,27.4,2005470
TDOC,"Teladoc Health, Inc. Common Stock",NYSE,6.08,3398770
TDS,"Telephone and Data Systems, Inc. Common Shares",NYSE,37.74,1062500
TDW,Tidewater Inc. Common Stock,NYSE,93.97,584481
TE,T1 Energy Inc. Common Stock,NYSE,5.0,21973099
TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ,179.16,4234695
TECH,Bio-Techne Corp - Common Stock,NASDAQ,72.31,2302062
TECK,Teck Resources Ltd Ordinary Shares,NYSE,70.52,2767914
TEL,TE Connectivity plc Ordinary Shares,NYSE,204.37,1838992
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,64.07,7347678
TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ,33.42,3608799
TER,"Teradyne, Inc. - Common Stock",NASDAQ,376.41,2265262
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,NYSE,37.22,5019088
TEX,Terex Corporation Common Stock,NYSE,62.54,884873
TFC,Truist Financial Corporation Common Stock,NYSE,50.28,5397696
TFPM,Triple Flag Precious Metals Corp. Common Shares,NYSE,34.37,584402
TFSL,TFS Financial Corporation - Common Stock,NASDAQ,17.06,762656
TFX,Teleflex Incorporated Common Stock,NYSE,136.19,554978
TGB,Trekor Metals Limited Common Shares,NYSE American,9.01,5430586
TGT,Target Corporation Common Stock,NYSE,161.54,4564398
TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ,56.38,1809565
TH,Target Hospitality Corp. - Common Stock,NASDAQ,19.19,1427362
THC,Tenet Healthcare Corporation Common Stock,NYSE,258.95,716968
THO,"Thor Industries, Inc. Common Stock",NYSE,73.57,525719
TIC,"TIC Solutions, Inc. Common Stock",NYSE,9.56,1766924
TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ,95.65,939067
TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ,5.1,2565539
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares),NYSE,18.9,527903
TJGC,TJGC Group Limited - Class A Ordinary Shares,NASDAQ,10.49,1731721
TJX,"TJX Companies, Inc. (The) Common Stock",NYSE,126.91,7304904
TK,Teekay Corporation Ltd. Common Stock,NYSE,13.35,516769
TKC,Turkcell Iletisim Hizmetleri AS Common Stock,NYSE,5.34,2049822
TKO,"TKO Group Holdings, Inc. Class A Common Stock",NYSE,191.71,1002281
TKR,Timken Company (The) Common Stock,NYSE,122.39,827928
TLACU,Three Lions Acquisition Corp. - Units,NASDAQ,10.0,858000
TLK,"PT Telekomunikasi Indonesia, Tbk",NYSE,15.16,523680
TLN,Talen Energy Corporation - Common Stock,NASDAQ,323.0,798747
TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ,4.34,3464549
TLS,Telos Corporation - Common Stock,NASDAQ,4.52,558908
TLYS,"Tilly's, Inc. Common Stock",NYSE,4.1,1104252
TMC,TMC the metals company Inc. - Common Stock,NASDAQ,4.34,6772116
TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ,85.69,652603
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",NYSE,7.91,11591811
TMO,Thermo Fisher Scientific Inc Common Stock,NYSE,601.65,1593753
TMQ,Trilogy Metals Inc. Common Stock,NYSE American,3.5,1142677
TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ,178.68,3710338
TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ,19.28,1443463
TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ,25.4,2026363
TNL,Travel   Leisure Co. Common  Stock,NYSE,64.1,560635
TNMG,TNL Mediagene - Ordinary Shares,NASDAQ,3.37,9869632
TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ,3.5,3760867
TOL,"Toll Brothers, Inc. Common Stock",NYSE,136.69,842803
TOST,"Toast, Inc. Class A Common Stock",NYSE,32.74,8199177
TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ,4.48,956147
TPG,TPG Inc. - Class A Common Stock,NASDAQ,49.61,2694420
TPR,"Tapestry, Inc. Common Stock",NYSE,115.32,3712696
TRAX,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ,41.67,579510
TRBG,TurboGen Ltd. - Ordinary Shares,NASDAQ,4.59,506557
TREX,"Trex Company, Inc. Common Stock",NYSE,45.17,1324831
TRGP,"Targa Resources, Inc. Common Stock",NYSE,296.81,1132952
TRI,Thomson Reuters Corp - Common Shares,NASDAQ,96.75,1564089
TRIN,Trinity Capital Inc. Common Stock,NYSE,18.02,865139
TRIP,"TripAdvisor, Inc. - Common Stock",NASDAQ,8.78,2989433
TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,NYSE,12.24,1247082
TRMB,Trimble Inc. - Common Stock,NASDAQ,58.1,3832987
TRMD,TORM plc - Class A Common Stock,NASDAQ,35.05,735797
TRN,"Trinity Industries, Inc. Common Stock",NYSE,28.06,505595
TRNO,Terreno Realty Corporation Common Stock,NYSE,65.57,605810
TROW,"T. Rowe Price Group, Inc. - Common Stock",NASDAQ,108.34,1216522
TROX,Tronox Holdings plc Ordinary Shares (UK),NYSE,4.74,2220104
TRP,TC Energy Corporation Common Stock,NYSE,63.69,1799255
TRTX,"TPG RE Finance Trust, Inc. Common Stock",NYSE,7.74,757101
TRU,TransUnion Common Stock,NYSE,76.1,1804231
TRUP,"Trupanion, Inc. - Common Stock",NASDAQ,25.53,507702
TRV,"The Travelers Companies, Inc. Common Stock",NYSE,363.68,1481029
TRVI,"Trevi Therapeutics, Inc. - Common Stock",NASDAQ,16.89,1356741
TS,Tenaris S.A. American Depositary Shares,NYSE,58.1,1434812
TSCO,Tractor Supply Company - Common Stock,NASDAQ,33.61,9681974
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ,224.47,1337260
TSHA,"Taysha Gene Therapies, Inc. - Common Stock",NASDAQ,5.46,2390307
TSLA,"Tesla, Inc.  - Common Stock",NASDAQ,371.76,37120367
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,NYSE,437.3,9039153
TSN,"Tyson Foods, Inc. Common Stock",NYSE,52.63,3039116
TSSI,"TSS, Inc. - Common Stock",NASDAQ,8.58,990099
TT,Trane Technologies plc,NYSE,442.18,859863
TTAN,"ServiceTitan, Inc. - Class A Common Stock",NASDAQ,59.07,1470896
TTC,Toro Company (The) Common Stock,NYSE,94.32,740589
TTD,"The Trade Desk, Inc. - Class A Common Stock",NASDAQ,13.84,20733366
TTE,TotalEnergies SE Ordinary Shares,NYSE,91.63,1497349
TTEK,"Tetra Tech, Inc. - Common Stock",NASDAQ,35.37,2431919
TTI,"Tetra Technologies, Inc. Common Stock",NYSE,7.14,1755121
TTMI,"TTM Technologies, Inc. - Common Stock",NASDAQ,127.3,2285356
TTWO,"Take-Two Interactive Software, Inc. - Common Stock",NASDAQ,209.06,2515069
TU,Telus Corporation Ordinary Shares,NYSE,9.55,5396920
TVTX,"Travere Therapeutics, Inc. - Common Stock",NASDAQ,67.65,1197544
TW,Tradeweb Markets Inc. - Class A Common Stock,NASDAQ,101.17,1080470
TWI,"Titan International, Inc. (DE) Common Stock",NYSE,7.87,604925
TWLO,Twilio Inc. Class A Common Stock,NYSE,228.1,1980509
TWST,Twist Bioscience Corporation - Common Stock,NASDAQ,128.37,1546907
TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",NYSE,58.35,562311
TXG,"10x Genomics, Inc. - Common Stock",NASDAQ,65.52,2847869
TXN,Texas Instruments Incorporated - Common Stock,NASDAQ,259.67,5155503
TXNM,"TXNM Energy, Inc. Common Stock",NYSE,58.12,1054617
TXRH,"Texas Roadhouse, Inc. - Common Stock",NASDAQ,180.03,667029
TXT,Textron Inc. Common Stock,NYSE,79.09,1368412
TYL,"Tyler Technologies, Inc. Common Stock",NYSE,340.05,913379
TYRA,"Tyra Biosciences, Inc. - Common Stock",NASDAQ,19.58,591927
U,Unity Software Inc. Common Stock,NYSE,42.21,9714127
UA,"Under Armour, Inc. Class C Common Stock",NYSE,4.94,2379959
UAA,"Under Armour, Inc. Class A Common Stock",NYSE,5.07,7878296
UAL,"United Airlines Holdings, Inc. - Common Stock",NASDAQ,107.35,2961099
UAMY,United States Antimony Corporation Common Stock,NYSE,5.26,7724748
UBER,"Uber Technologies, Inc. Common Stock",NYSE,72.49,15335770
UBS,UBS Group AG Registered Ordinary Shares,NYSE,55.09,1497600
UBSI,"United Bankshares, Inc. - Common Stock",NASDAQ,46.96,718115
UCB,"United Community Banks, Inc. Common Stock",NYSE,35.37,685578
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",NASDAQ,74.44,902677
UDR,"UDR, Inc. Common Stock",NYSE,35.92,2531306
UE,Urban Edge Properties Common Shares of Beneficial Interest,NYSE,20.95,761387
UEC,Uranium Energy Corp. Common Stock,NYSE American,11.76,7598093
UGI,UGI Corporation Common Stock,NYSE,38.74,2401732
UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),NYSE,7.43,3120764
UHS,"Universal Health Services, Inc. Common Stock",NYSE,170.22,602897
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),NYSE,62.93,3492926
ULCC,"Frontier Group Holdings, Inc. - Common Stock",NASDAQ,5.68,2280489
ULS,UL Solutions Inc. Class A Common Stock,NYSE,72.71,532865
ULTA,"Ulta Beauty, Inc. - Common Stock",NASDAQ,549.03,690288
UMAC,"Unusual Machines, Inc. Common Stock",NYSE American,25.38,4477228
UMC,United Microelectronics Corporation (NEW) Common Stock,NYSE,22.27,10140591
UMH,"UMH Properties, Inc. Common Stock",NYSE,15.79,706808
UNCY,"Unicycive Therapeutics, Inc. - Common Stock",NASDAQ,5.06,707301
UNFI,"United Natural Foods, Inc. Common Stock",NYSE,44.81,551244
UNH,UnitedHealth Group Incorporated Common Stock (DE),NYSE,379.83,4115322
UNIT,Uniti Group Inc. - Common Stock,NASDAQ,10.04,1644596
UNM,Unum Group Common Stock,NYSE,93.88,1202083
UNP,Union Pacific Corporation Common Stock,NYSE,285.73,2219051
UPB,"Upstream Bio, Inc. - Common Stock",NASDAQ,6.17,603345
UPBD,"Upbound Group, Inc. - Common Stock",NASDAQ,18.37,740320
UPS,"United Parcel Service, Inc. Common Stock",NYSE,100.07,3983073
UPST,"Upstart Holdings, Inc. - Common stock",NASDAQ,26.45,3958635
UPWK,Upwork Inc. - Common Stock,NASDAQ,8.24,3533696
URBN,"Urban Outfitters, Inc. - Common Stock",NASDAQ,78.69,1265285
URGN,UroGen Pharma Ltd. - Ordinary Shares,NASDAQ,46.49,832927
UROY,Uranium Royalty Corp. - Common Stock,NASDAQ,4.87,2354020
USA,Liberty All-Star Equity Fund Common Stock,NYSE,5.9,1057580
USAR,"USA Rare Earth, Inc. - Common Stock",NASDAQ,17.21,12693340
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",NYSE American,5.32,4637332
USB,U.S. Bancorp Common Stock,NYSE,61.99,5644175
USDE,StablecoinX Inc. - Class A Common Stock,NASDAQ,7.87,8609684
USFD,US Foods Holding Corp. Common Stock,NYSE,103.86,1682353
UTI,Universal Technical Institute Inc Common Stock,NYSE,21.56,1730672
UTZ,Utz Brands Inc Class A Common Stock,NYSE,14.22,2033173
UUUU,Energy Fuels Inc Ordinary Shares (Canada),NYSE American,14.51,6091840
V,Visa Inc.,NYSE,368.44,6269795
VAL,Valaris Limited Common Shares,NYSE,86.88,1070359
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE,15.61,26061910
VCTR,"Victory Capital Holdings, Inc. - Common Stock",NASDAQ,112.28,571588
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",NYSE,38.55,886498
VCYT,"Veracyte, Inc. - Common Stock",NASDAQ,44.03,1168789
VECO,Veeco Instruments Inc. - Common Stock,NASDAQ,45.31,549348
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE,261.01,1837687
VELO,"Velo3D, Inc. - Common stock",NASDAQ,11.53,1305329
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",NASDAQ,34.71,1904240
VERX,"Vertex, Inc. - Class A Common Stock",NASDAQ,12.6,1607379
VET,Vermilion Energy Inc. Common (Canada),NYSE,13.17,1173090
VFC,V.F. Corporation Common Stock,NYSE,13.07,5649046
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,3.02,1117952
VG,"Venture Global, Inc. Class A common stock",NYSE,15.12,13077566
VGNT,Versigent PLC Ordinary Shares,NYSE,46.51,643224
VIA,"Via Transportation, Inc. Class A Common Stock",NYSE,26.08,596931
VIAV,Viavi Solutions Inc. - Common Stock,NASDAQ,39.47,3889469
VICI,VICI Properties Inc. Common Stock,NYSE,25.17,8741641
VICR,Vicor Corporation - Common Stock,NASDAQ,193.47,766053
VIK,Viking Holdings Ltd Ordinary Shares,NYSE,85.39,3810289
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE,12.68,3010767
VIR,"Vir Biotechnology, Inc. - Common Stock",NASDAQ,11.31,1754866
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE,62.53,1432235
VISN,"Vistance Networks, Inc.  - Common Stock",NASDAQ,6.49,9449275
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE,76.3,1069582
VITL,"Vital Farms, Inc. - Common Stock",NASDAQ,9.88,1230461
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE,11.79,1581119
VKTX,"Viking Therapeutics, Inc. - Common Stock",NASDAQ,34.41,1680599
VLO,Valero Energy Corporation Common Stock,NYSE,381.21,2299481
VLTO,Veralto Corp Common Stock,NYSE,94.54,1405009
VLY,Valley National Bancorp - Common Stock,NASDAQ,13.81,5488777
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE,253.07,844021
VMRK,Vivmark Residential Common Shares of Beneficial Interest,NYSE,65.78,5609676
VNDA,Vanda Pharmaceuticals Inc. - Common Stock,NASDAQ,5.29,812726
VNET,"VNET Group, Inc. - American Depositary Shares",NASDAQ,6.51,4895492
VNO,Vornado Realty Trust Common Stock,NYSE,35.28,1044481
VNOM,"Viper Energy, Inc.  - Class A Common Stock",NASDAQ,45.28,1314596
VNT,Vontier Corporation Common Stock,NYSE,32.15,1298957
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,NASDAQ,17.33,2891756
VOR,Vor Biopharma Inc. - Common Stock,NASDAQ,24.37,691916
VOYA,"Voya Financial, Inc. Common Stock",NYSE,102.62,814593
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE,34.52,1283756
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE,64.63,508168
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,23.35,1329341
VREX,Varex Imaging Corporation - Common Stock,NASDAQ,18.5,1486967
VRNS,"Varonis Systems, Inc. - Common Stock",NASDAQ,45.29,1525211
VRRM,Verra Mobility Corporation - Class A Common Stock,NASDAQ,3.77,3256856
VRSK,"Verisk Analytics, Inc. - Common Stock",NASDAQ,172.1,1164069
VRSN,"VeriSign, Inc. - Common Stock",NASDAQ,282.13,676883
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE,280.77,3875372
VRTX,Vertex Pharmaceuticals Incorporated - Common Stock,NASDAQ,527.98,1071048
VSAT,"ViaSat, Inc. - Common Stock",NASDAQ,75.75,1567642
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE,31.8,3559979
VSNT,"Versant Media Group, Inc. - Class A Common Stock",NASDAQ,37.6,1456992
VST,Vistra Corp. Common Stock,NYSE,150.54,3931560
VSTM,"Verastem, Inc. - Common Stock",NASDAQ,8.32,2009629
VSTS,Vestis Corporation Common Stock,NYSE,13.62,1392823
VSXY,Victorias Secret & Co. Common Stock,NYSE,75.56,1822844
VTEX,VTEX Class A Common Shares,NYSE,3.54,726745
VTR,"Ventas, Inc. Common Stock",NYSE,90.06,2872163
VTRS,Viatris Inc. - Common Stock,NASDAQ,16.74,8057853
VVV,Valvoline Inc. Common Stock,NYSE,30.23,1854770
VXX,iPath Series B S&P 500 VIX Short-Term Futures ETN,Cboe BZX,18.2,6677595
VYX,NCR Voyix Corporation Common Stock,NYSE,8.32,2396726
VZ,Verizon Communications Inc. Common Stock,NYSE,49.97,15964582
VZLA,Vizsla Silver Corp. Common Shares,NYSE American,4.01,5261029
W,Wayfair Inc. Class A Common Stock,NYSE,99.31,2178938
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE,282.27,806984
WAFD,"WaFd, Inc. - Common Stock",NASDAQ,34.35,572677
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE,78.76,933096
WAT,Waters Corporation Common Stock,NYSE,406.72,625702
WAY,Waystar Holding Corp. - Common Stock,NASDAQ,23.74,2117549
WB,Weibo Corporation - American Depositary Shares,NASDAQ,6.66,1267150
WBD,"Warner Bros. Discovery, Inc. - Series A Common Stock",NASDAQ,28.07,17260944
WCN,"Waste Connections, Inc. Common Shares",NYSE,161.52,910124
WCT,Wellchange Holdings Company Limited - Class A Ordinary shares,NASDAQ,6.82,2844499
WDAY,"Workday, Inc. - Class A Common Stock",NASDAQ,183.99,4671572
WDC,Western Digital Corporation - Common Stock,NASDAQ,485.29,6200168
WEAV,"Weave Communications, Inc. Common Stock",NYSE,7.31,5400404
WEC,"WEC Energy Group, Inc. Common Stock",NYSE,106.89,2276888
WELL,Welltower Inc. Common Stock,NYSE,237.96,2570338
WEN,Wendy's Company (The) - Common Stock,NASDAQ,7.64,9244378
WERN,"Werner Enterprises, Inc. - Common Stock",NASDAQ,39.64,774463
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE,49.33,742881
WFC,Wells Fargo & Company Common Stock,NYSE,88.5,11792236
WFRD,Weatherford International plc - Ordinary shares,NASDAQ,96.02,863764
WH,"Wyndham Hotels & Resorts, Inc. Common Stock",NYSE,69.6,1073133
WHD,"Cactus, Inc. Class A Common Stock",NYSE,70.54,677574
WHR,Whirlpool Corporation Common Stock,NYSE,37.01,1931778
WING,Wingstop Inc. - Common Stock,NASDAQ,106.4,1056550
WIX,Wix.com Ltd. - Ordinary Shares,NASDAQ,71.82,1671677
